s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999999E+000, 5.9999941E+000, 5.9999945E+000, 5.9999940E+000, 5.9999918E+000, 5.9999933E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 5.9999436E+000, 5.9999624E+000, 5.9999894E+000, 5.9999910E+000, 5.9999908E+000, 5.9999910E+000, 5.9999908E+000, 5.9999904E+000, 5.9999894E+000, 5.9999914E+000, 5.9999991E+000, 5.9999976E+000, 5.9999990E+000, 5.9999980E+000, 5.9999990E+000, 5.9999976E+000, 5.9999991E+000, 5.9999975E+000, 5.9999992E+000, 5.9999992E+000, 5.9999992E+000
 1.0004084E+001, 6.0150167E+000, 6.0135118E+000, 6.0138820E+000, 6.0147283E+000, 6.0153773E+000, 6.0172319E+000, 6.0185817E+000, 6.0211549E+000, 6.0220198E+000, 6.0205567E+000, 6.0179234E+000, 6.0088259E+000, 6.0143535E+000, 6.0750388E+000, 6.0023732E+000, 6.0027238E+000, 6.0005870E+000, 6.0006430E+000, 6.0020129E+000, 2.0954574E-001, 3.9011087E-004, 5.6473788E-069, 6.0000118E+000, 5.9997872E+000, 5.9999171E+000, 5.9999508E+000, 5.9999682E+000, 5.9999061E+000, 6.0000343E+000, 5.9999801E+000, 5.9999323E+000, 5.9999381E+000, 6.0000327E+000, 5.9999886E+000, 5.9999719E+000, 5.9999710E+000, 5.9999890E+000, 5.9999542E+000, 6.0000362E+000, 6.0000420E+000, 6.0000067E+000, 6.0000069E+000, 5.9999958E+000
 2.0003204E+001, 1.4139399E+001, 1.4314062E+001, 1.3847581E+001, 1.3185350E+001, 1.2827721E+001, 1.1496225E+001, 1.0916524E+001, 9.4734111E+000, 8.4167418E+000, 7.0805990E+000, 6.8854519E+000, 6.2609669E+000, 6.1303444E+000, 1.0378205E+001, 6.0177627E+000, 6.0192383E+000, 6.0071555E+000, 6.0083539E+000, 6.0163151E+000, 2.0954574E-001, 3.9011087E-004, 5.7723022E-038, 6.0013825E+000, 5.9991681E+000, 5.9992911E+000, 5.9994522E+000, 5.9994832E+000, 5.9994140E+000, 5.9999252E+000, 5.9998102E+000, 5.9996957E+000, 5.9997686E+000, 6.0001332E+000, 6.0000420E+000, 5.9998931E+000, 5.9998699E+000, 5.9999718E+000, 5.9998996E+000, 6.0001722E+000, 6.0001596E+000, 6.0000581E+000, 6.0000058E+000, 5.9999699E+000
 3.0001421E+001, 2.7290764E+001, 2.8442167E+001, 2.8137500E+001, 2.7376236E+001, 2.6925315E+001, 2.5639528E+001, 2.5685007E+001, 2.4369283E+001, 2.3057956E+001, 2.0155679E+001, 1.9789111E+001, 1.4984779E+001, 9.2912288E+000, 2.4014389E+001, 6.8011015E+000, 7.1547076E+000, 7.2088918E+000, 6.4566115E+000, 6.0660578E+000, 2.0954574E-001, 3.9011087E-004, 2.0667672E-031, 6.0043374E+000, 5.9991591E+000, 5.9985074E+000, 5.9985368E+000, 5.9988174E+000, 5.9988187E+000, 5.9995249E+000, 5.9994569E+000, 5.9994273E+000, 5.9995746E+000, 6.0001981E+000, 6.0001672E+000, 5.9998564E+000, 5.9997546E+000, 5.9999802E+000, 5.9999488E+000, 6.0002952E+000, 6.0001472E+000, 6.0001313E+000, 5.9999691E+000, 5.9998902E+000
 4.0025431E+001, 3.9643310E+001, 4.1128549E+001, 4.1338817E+001, 4.1709685E+001, 4.1290483E+001, 4.0071888E+001, 3.9404862E+001, 3.8175234E+001, 3.7712796E+001, 3.4766613E+001, 3.3066024E+001, 2.4308273E+001, 1.1271400E+001, 3.6002731E+001, 1.5965962E+001, 1.5983779E+001, 1.3284022E+001, 1.1455318E+001, 9.4730697E+000, 2.0933208E-001, 5.2779406E-004, 3.7299274E-007, 6.0081275E+000, 6.0146308E+000, 5.9978100E+000, 5.9975994E+000, 5.9983440E+000, 5.9983842E+000, 5.9992813E+000, 5.9991920E+000, 5.9993104E+000, 5.9994215E+000, 6.0002145E+000, 6.0002631E+000, 5.9998788E+000, 5.9996638E+000, 6.0000012E+000, 6.0000352E+000, 6.0003600E+000, 6.0000291E+000, 6.0001979E+000, 5.9999337E+000, 5.9997745E+000
 5.0013691E+001, 5.1584795E+001, 5.1138918E+001, 5.1006507E+001, 5.1014378E+001, 5.1178620E+001, 5.0534572E+001, 5.0164570E+001, 5.0473252E+001, 5.0957943E+001, 4.8976955E+001, 4.6463837E+001, 3.4685697E+001, 1.3668325E+001, 4.8587941E+001, 3.3847084E+001, 2.6877514E+001, 1.7794483E+001, 9.8604909E+000, 7.6093116E+000, 2.0863843E-001, 9.7478814E-004, 1.5839289E-006, 6.0148248E+000, 6.7198378E+000, 5.9963639E+000, 5.9957762E+000, 5.9974499E+000, 5.9976170E+000, 5.9986999E+000, 5.9989372E+000, 5.9992496E+000, 5.9992792E+000, 6.0001925E+000, 6.0002026E+000, 5.9999276E+000, 5.9995993E+000, 6.0000145E+000, 6.0001172E+000, 6.0003759E+000, 5.9998436E+000, 6.0002516E+000, 5.9999306E+000, 5.9996725E+000
 6.0008016E+001, 6.6215694E+001, 6.6000141E+001, 6.6007860E+001, 6.5818951E+001, 6.5420674E+001, 6.4227891E+001, 6.3771042E+001, 6.2821763E+001, 6.3114882E+001, 6.0845882E+001, 5.8537447E+001, 3.9574897E+001, 1.4075130E+001, 5.8339076E+001, 4.8909260E+001, 3.4473164E+001, 2.2354159E+001, 8.0541034E+000, 6.6292477E+000, 2.0792694E-001, 1.4332802E-003, 2.8260139E-006, 6.0217221E+000, 1.0988942E+001, 6.3265431E+000, 5.9920061E+000, 5.9951272E+000, 5.9955355E+000, 5.9973681E+000, 5.9980353E+000, 5.9988701E+000, 5.9991029E+000, 6.0001401E+000, 5.9999854E+000, 5.9999804E+000, 5.9994776E+000, 6.0000056E+000, 6.0000515E+000, 6.0003587E+000, 5.9996721E+000, 6.0002818E+000, 5.9999478E+000, 5.9996114E+000
 7.0015948E+001, 7.7231206E+001, 7.7680307E+001, 7.7792739E+001, 7.6987068E+001, 7.6422855E+001, 7.5215462E+001, 7.4853901E+001, 7.4219765E+001, 7.3708776E+001, 7.1003510E+001, 6.9467411E+001, 5.2621490E+001, 1.3818727E+001, 6.8643124E+001, 5.8394205E+001, 4.1121670E+001, 2.4975262E+001, 7.1866391E+000, 6.5447797E+000, 2.0712249E-001, 1.9516738E-003, 4.2303759E-006, 6.0118414E+000, 1.5556963E+001, 7.7299785E+000, 6.2669935E+000, 5.9882009E+000, 5.9893934E+000, 5.9943180E+000, 5.9952391E+000, 5.9977181E+000, 5.9989070E+000, 6.0000724E+000, 5.9997011E+000, 6.0000271E+000, 5.9987856E+000, 5.9999806E+000, 5.9997333E+000, 6.0003225E+000, 5.9993721E+000, 6.0002522E+000, 5.9999602E+000, 5.9995974E+000
 8.0020032E+001, 8.7891325E+001, 8.6802630E+001, 8.6531153E+001, 8.5310424E+001, 8.4639571E+001, 8.3322556E+001, 8.2675504E+001, 8.1482086E+001, 8.0404616E+001, 7.7106192E+001, 7.4214428E+001, 5.6352360E+001, 1.2477688E+001, 7.7968616E+001, 6.5128850E+001, 4.8118582E+001, 2.6432637E+001, 8.1780687E+000, 6.6336547E+000, 2.0619329E-001, 2.5504515E-003, 5.8525038E-006, 6.0093137E+000, 1.7045235E+001, 1.0185794E+001, 6.8046901E+000, 6.2022239E+000, 5.9831855E+000, 5.9867367E+000, 5.9888872E+000, 5.9959241E+000, 5.9988414E+000, 6.0000016E+000, 5.9988854E+000, 6.0000651E+000, 5.9975650E+000, 5.9999511E+000, 5.9988138E+000, 6.0002820E+000, 5.9983866E+000, 6.0001614E+000, 5.9999620E+000, 5.9996249E+000
