s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.1178371E-001, 6.8912502E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1171480E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 7.8248349E+001,-2.1874261E+001,-4.7392116E+001,-1.0700896E+000, 1.4608321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6018281E-001, 8.0579657E+000, 1.7643071E-003, 1.7643071E-003
 2.0005701E+001, 1.6010099E+002,-4.3998934E+001,-1.1470184E+002,-3.5766979E+000, 2.9080224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3937007E-001,-1.8856831E+000, 3.5175821E-003, 3.5175821E-003
 3.0012848E+001, 1.5993956E+002,-4.3600932E+001,-1.1196716E+002,-5.2579790E+000, 2.9096953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1655629E-001,-5.9554145E-001, 3.5178395E-003, 3.5178395E-003
 4.0023617E+001, 1.5994048E+002,-4.3759568E+001,-1.0697471E+002,-7.6818326E+000, 2.9067537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0310315E+000, 1.8150453E+000, 3.5178395E-003, 3.5178395E-003
 5.0027702E+001, 1.5998444E+002,-4.4440249E+001,-9.6615806E+001,-1.1447553E+001, 2.9044637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0997725E+000, 7.7712808E+000, 3.5178395E-003, 3.5178395E-003
 6.0003201E+001, 1.6001910E+002,-4.5557570E+001,-8.1276356E+001,-1.5364897E+001, 2.8998833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1679101E+000, 1.8110261E+001, 3.5178395E-003, 3.5178395E-003
 7.0012390E+001, 1.6000712E+002,-4.6869425E+001,-7.2182676E+001,-1.9676755E+001, 2.8970092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2162119E+000, 2.1567966E+001, 3.5178395E-003, 3.5178395E-003
 8.0028473E+001, 1.6000661E+002,-4.8417246E+001,-6.3215053E+001,-2.3477399E+001, 2.8939823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2374782E+000, 2.5186312E+001, 3.5178395E-003, 3.5178395E-003
