s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.1023948E-001,-4.6988114E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1024417E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 7.8259230E+001,-3.2560608E+000, 4.1845415E+000,-2.8924105E+000,-2.0216444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6539028E+001, 7.6275084E+001, 1.7643071E-003, 1.7643071E-003
 2.0016171E+001, 1.6009302E+002,-9.9017248E+000, 9.6481019E+000,-1.0722580E+001,-4.0260240E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4888861E+002, 1.4907656E+002, 3.5175824E-003, 3.5175824E-003
 3.0007011E+001, 1.5986629E+002,-1.1923564E+001, 9.1437824E+000,-1.4340041E+001,-4.0267568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4259654E+002, 1.4270620E+002, 3.5178395E-003, 3.5178395E-003
 4.0022663E+001, 1.5998185E+002,-1.5216041E+001, 8.1277497E+000,-1.9098071E+001,-4.0231671E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3393867E+002, 1.3375525E+002, 3.5178395E-003, 3.5178395E-003
 5.0012291E+001, 1.6001409E+002,-1.8778382E+001, 7.2851721E+000,-2.4020446E+001,-4.0208516E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2489717E+002, 1.2446023E+002, 3.5178395E-003, 3.5178395E-003
 6.0012272E+001, 1.5994246E+002,-2.2603207E+001, 5.8552202E+000,-2.9278734E+001,-4.0170232E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1502150E+002, 1.1387557E+002, 3.5178395E-003, 3.5178395E-003
 7.0016510E+001, 1.6003813E+002,-2.6207790E+001, 4.8163366E+000,-3.4009925E+001,-4.0151015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0613774E+002, 1.0459660E+002, 3.5178395E-003, 3.5178395E-003
 8.0011292E+001, 1.6003035E+002,-2.9718256E+001, 4.0647288E+000,-3.8452830E+001,-4.0134754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7430471E+001, 9.5883862E+001, 3.5178395E-003, 3.5178395E-003
 9.0027008E+001, 1.6001001E+002,-3.2736809E+001, 3.5951408E+000,-4.2685187E+001,-4.0140081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9926626E+001, 8.8143017E+001, 3.5178395E-003, 3.5178395E-003
 1.0001129E+002, 1.6003489E+002,-3.5817519E+001, 2.8352654E+000,-4.6655307E+001,-4.0104264E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2073353E+001, 8.0357229E+001, 3.5178395E-003, 3.5178395E-003
 1.1001538E+002, 1.6005100E+002,-3.8334844E+001, 2.9629476E+000,-5.0161243E+001,-4.0100288E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5815570E+001, 7.4477760E+001, 3.5178395E-003, 3.5178395E-003
 1.2001946E+002, 1.6009797E+002,-4.1121864E+001, 3.0700554E+000,-5.3360771E+001,-4.0083842E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9853834E+001, 6.8645309E+001, 3.5178395E-003, 3.5178395E-003
 1.3002425E+002, 1.6003269E+002,-4.2928933E+001, 2.4571877E+000,-5.6822654E+001,-4.0097202E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3630884E+001, 6.2698198E+001, 3.5178395E-003, 3.5178395E-003
 1.4001262E+002, 1.6003324E+002,-4.4783042E+001, 2.1824953E+000,-5.8936318E+001,-4.0082036E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9623468E+001, 5.8456294E+001, 3.5178395E-003, 3.5178395E-003
