s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.1023948E-001,-4.6988114E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1024417E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 7.8259400E+001,-3.2608629E+000, 4.2059701E+000,-2.8777942E+000,-2.0215332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6546814E+001, 7.6306498E+001, 1.7643071E-003, 1.7643071E-003
 2.0003204E+001, 1.6008385E+002,-9.9022822E+000, 9.6321240E+000,-1.0652707E+001,-4.0256768E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4895014E+002, 1.4912073E+002, 3.5175820E-003, 3.5175820E-003
 3.0001421E+001, 1.5992913E+002,-1.2051271E+001, 9.1622346E+000,-1.4339993E+001,-4.0258693E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4253532E+002, 1.4265985E+002, 3.5178395E-003, 3.5178395E-003
 4.0025433E+001, 1.5995785E+002,-1.5203607E+001, 8.2151815E+000,-1.8923686E+001,-4.0234603E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3415451E+002, 1.3400551E+002, 3.5178395E-003, 3.5178395E-003
 5.0013691E+001, 1.5996045E+002,-1.8707228E+001, 7.3791301E+000,-2.4160149E+001,-4.0190970E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2478651E+002, 1.2443201E+002, 3.5178395E-003, 3.5178395E-003
 6.0008015E+001, 1.6004833E+002,-2.2606839E+001, 6.0204579E+000,-2.9497781E+001,-4.0168564E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1488851E+002, 1.1392400E+002, 3.5178395E-003, 3.5178395E-003
 7.0015945E+001, 1.6003926E+002,-2.6266306E+001, 4.9621111E+000,-3.4308008E+001,-4.0152015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0577596E+002, 1.0438691E+002, 3.5178395E-003, 3.5178395E-003
 8.0020035E+001, 1.6001109E+002,-2.9551789E+001, 4.5347467E+000,-3.8569385E+001,-4.0140780E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7675000E+001, 9.6384523E+001, 3.5178395E-003, 3.5178395E-003
 9.0002098E+001, 1.6012559E+002,-3.2935596E+001, 3.6681794E+000,-4.2474493E+001,-4.0120935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9902678E+001, 8.8343563E+001, 3.5178395E-003, 3.5178395E-003
 1.0001416E+002, 1.6001853E+002,-3.5816825E+001, 3.3531914E+000,-4.6739443E+001,-4.0101609E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2211001E+001, 8.0775355E+001, 3.5178395E-003, 3.5178395E-003
 1.1001824E+002, 1.6006599E+002,-3.8287486E+001, 2.8219501E+000,-4.9322525E+001,-4.0107588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6685503E+001, 7.5237819E+001, 3.5178395E-003, 3.5178395E-003
 1.2000112E+002, 1.6005771E+002,-4.0691368E+001, 3.1482912E+000,-5.3074067E+001,-4.0087015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0505260E+001, 6.9400481E+001, 3.5178395E-003, 3.5178395E-003
 1.3000873E+002, 1.5999052E+002,-4.2762630E+001, 2.6186209E+000,-5.6274740E+001,-4.0086690E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4403156E+001, 6.3531684E+001, 3.5178395E-003, 3.5178395E-003
 1.4002269E+002, 1.6010299E+002,-4.4726305E+001, 2.5919770E+000,-5.8384128E+001,-4.0074735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0378013E+001, 5.9544462E+001, 3.5178395E-003, 3.5178395E-003
