s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.1023948E-001,-4.6988114E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1024417E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 7.8259400E+001,-3.2608629E+000, 4.2059701E+000,-2.8777942E+000,-2.0215332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6546814E+001, 7.6306498E+001, 1.7643071E-003, 1.7643071E-003
 2.0003206E+001, 1.6008385E+002,-9.9022893E+000, 9.6321232E+000,-1.0652707E+001,-4.0256768E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4895013E+002, 1.4912072E+002, 3.5175820E-003, 3.5175820E-003
 3.0001587E+001, 1.5992826E+002,-1.2051387E+001, 9.1623171E+000,-1.4339861E+001,-4.0258726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4253448E+002, 1.4265907E+002, 3.5178395E-003, 3.5178395E-003
 4.0021988E+001, 1.5993304E+002,-1.5232800E+001, 8.1981548E+000,-1.8907557E+001,-4.0231258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3410945E+002, 1.3395061E+002, 3.5178395E-003, 3.5178395E-003
 5.0019207E+001, 1.5996781E+002,-1.8748581E+001, 7.4004441E+000,-2.4055877E+001,-4.0197178E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2488786E+002, 1.2452360E+002, 3.5178395E-003, 3.5178395E-003
 6.0006470E+001, 1.5999115E+002,-2.2644038E+001, 5.9830944E+000,-2.9171905E+001,-4.0166065E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1502901E+002, 1.1411813E+002, 3.5178395E-003, 3.5178395E-003
 7.0017052E+001, 1.6005204E+002,-2.6251498E+001, 4.9482998E+000,-3.4331186E+001,-4.0156618E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0588479E+002, 1.0437750E+002, 3.5178395E-003, 3.5178395E-003
 8.0021133E+001, 1.6000057E+002,-2.9623129E+001, 4.4910750E+000,-3.8699094E+001,-4.0146959E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7355528E+001, 9.6129271E+001, 3.5178395E-003, 3.5178395E-003
 9.0001144E+001, 1.6004081E+002,-3.3160088E+001, 3.6202043E+000,-4.2121387E+001,-4.0113746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0046185E+001, 8.8339424E+001, 3.5178395E-003, 3.5178395E-003
 1.0000523E+002, 1.6010066E+002,-3.6175944E+001, 3.3995828E+000,-4.6352062E+001,-4.0115469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2218148E+001, 8.0932117E+001, 3.5178395E-003, 3.5178395E-003
 1.1000046E+002, 1.6004293E+002,-3.8482850E+001, 3.0161479E+000,-5.0298882E+001,-4.0101416E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5557291E+001, 7.4237242E+001, 3.5178395E-003, 3.5178395E-003
 1.2000454E+002, 1.5999712E+002,-4.0717064E+001, 3.0557588E+000,-5.3304469E+001,-4.0101071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0143429E+001, 6.8991240E+001, 3.5178395E-003, 3.5178395E-003
 1.3001721E+002, 1.6004736E+002,-4.3172069E+001, 2.5827266E+000,-5.6041892E+001,-4.0088956E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4360401E+001, 6.3376034E+001, 3.5178395E-003, 3.5178395E-003
 1.4001178E+002, 1.5999508E+002,-4.4979264E+001, 2.1812715E+000,-5.9163250E+001,-4.0070968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8908831E+001, 5.7993767E+001, 3.5178395E-003, 3.5178395E-003
