s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 5.9850119E-001, 3.5575472E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9853677E-001, 0.0000000E+000, 0.0000000E+000
 1.0004085E+001, 7.8404035E+001,-2.4864848E+001,-4.6707361E+001, 3.6619715E+000, 1.4596643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5633949E-001, 1.0639763E+001, 1.7643071E-003, 1.7643071E-003
 2.0014553E+001, 1.6009321E+002,-5.0613107E+001,-1.0750810E+002, 1.3000539E+000, 2.9119083E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3712503E-001, 3.5632408E+000, 3.5175823E-003, 3.5175823E-003
 3.0016348E+001, 1.5993279E+002,-5.0026622E+001,-1.0819183E+002,-1.6460039E+000, 2.9225505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0516753E-001, 3.6058678E-001, 3.5178395E-003, 3.5178395E-003
 4.0013435E+001, 1.5991981E+002,-5.0004751E+001,-9.6964228E+001,-5.0215998E+000, 2.9325002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0022740E+000, 8.2224778E+000, 3.5178395E-003, 3.5178395E-003
 5.0018940E+001, 1.5995523E+002,-5.0591632E+001,-9.0745231E+001,-9.1184433E+000, 2.9393753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0752696E+000, 9.7938586E+000, 3.5178395E-003, 3.5178395E-003
 6.0018230E+001, 1.5999350E+002,-5.1578518E+001,-7.4827255E+001,-1.3758383E+001, 2.9487638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1171133E+000, 2.0124226E+001, 3.5178395E-003, 3.5178395E-003
 7.0022316E+001, 1.5999611E+002,-5.2807253E+001,-5.4700166E+001,-1.7980231E+001, 2.9499105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1476452E+000, 3.4803454E+001, 3.5178395E-003, 3.5178395E-003
 8.0026398E+001, 1.5997803E+002,-5.4128121E+001,-3.2853482E+001,-2.2267945E+001, 2.9554682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1630367E+000, 5.1024031E+001, 3.5178395E-003, 3.5178395E-003
 9.0001900E+001, 1.5999826E+002,-5.5601829E+001,-3.9996956E+000,-2.6555927E+001, 2.9574953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1549153E+000, 7.4136563E+001, 3.5178395E-003, 3.5178395E-003
 1.0001765E+002, 1.5998124E+002,-5.7085430E+001, 2.0968872E+001,-3.0540988E+001, 2.9580922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1374767E+000, 9.3619503E+001, 3.5178395E-003, 3.5178395E-003
 1.1000353E+002, 1.5997094E+002,-5.8585756E+001, 4.8433254E+001,-3.4715204E+001, 2.9572935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1149144E+000, 1.1539896E+002, 3.5178395E-003, 3.5178395E-003
 1.2001254E+002, 1.5999175E+002,-6.0044817E+001, 6.8218477E+001,-3.8428999E+001, 2.9549931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0716103E+000, 1.3003191E+002, 3.5178395E-003, 3.5178395E-003
 1.3001985E+002, 1.5997218E+002,-6.1378695E+001, 8.4956820E+001,-4.1961793E+001, 2.9566845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0473735E+000, 1.4188418E+002, 3.5178395E-003, 3.5178395E-003
 1.4001518E+002, 1.5999478E+002,-6.2675210E+001, 1.0728574E+002,-4.4844403E+001, 2.9617654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0082221E+000, 1.6005708E+002, 3.5178395E-003, 3.5178395E-003
 1.5001993E+002, 1.5999776E+002,-6.3804968E+001, 1.2510417E+002,-4.7333151E+001, 2.9669472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5817334E-001, 1.7426050E+002, 3.5178395E-003, 3.5178395E-003
 1.6000450E+002, 1.5994467E+002,-6.4774384E+001, 1.4047356E+002,-4.9629564E+001, 2.9598243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2632943E-001, 1.8631027E+002, 3.5178395E-003, 3.5178395E-003
 1.7002101E+002, 1.5999702E+002,-6.5704565E+001, 1.5393622E+002,-5.2230538E+001, 2.9545004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6465326E-001, 1.9629358E+002, 3.5178395E-003, 3.5178395E-003
 1.8001595E+002, 1.5997469E+002,-6.6382350E+001, 1.6438019E+002,-5.3777669E+001, 2.9647396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5025252E-001, 2.0449133E+002, 3.5178395E-003, 3.5178395E-003
 1.9002612E+002, 1.6001123E+002,-6.7088677E+001, 1.7651920E+002,-5.5113728E+001, 2.9596004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1690526E-001, 2.1462399E+002, 3.5178395E-003, 3.5178395E-003
 2.0001906E+002, 1.5995875E+002,-6.7619989E+001, 1.9082581E+002,-5.6288524E+001, 2.9565229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9542005E-001, 2.2717170E+002, 3.5178395E-003, 3.5178395E-003
 2.1000525E+002, 1.6001036E+002,-6.8177672E+001, 2.0656605E+002,-5.7752722E+001, 2.9707997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9938754E-001, 2.4094309E+002, 3.5178395E-003, 3.5178395E-003
 2.2001834E+002, 1.5995975E+002,-6.8723254E+001, 2.1153345E+002,-5.8987263E+001, 2.9839298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4807438E-001, 2.4408107E+002, 3.5178395E-003, 3.5178395E-003
 2.3000009E+002, 1.5999756E+002,-6.9150487E+001, 2.2179068E+002,-6.0330494E+001, 3.0052629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2749945E-001, 2.5260779E+002, 3.5178395E-003, 3.5178395E-003
 2.4000296E+002, 1.5998877E+002,-6.9479592E+001, 2.2941837E+002,-6.1937036E+001, 3.0097864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8173115E-001, 2.5829149E+002, 3.5178395E-003, 3.5178395E-003
 2.5001929E+002, 1.5996120E+002,-6.9754846E+001, 2.3233730E+002,-6.2646947E+001, 3.0127448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0149458E-001, 2.6019798E+002, 3.5178395E-003, 3.5178395E-003
 2.6001666E+002, 1.8654342E+002,-7.7531885E+001, 2.2239393E+002,-6.4558203E+001, 3.4946171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1129647E+000, 2.6719672E+002, 4.1179766E-003, 4.1179766E-003
 2.7002359E+002, 2.4077586E+002,-9.3749879E+001, 1.9773493E+002,-6.9759483E+001, 4.4648536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9239177E+000, 2.7544791E+002, 5.3106932E-003, 5.3106932E-003
 2.8000003E+002, 2.9499757E+002,-1.1186451E+002, 1.6404751E+002,-7.6237758E+001, 5.4294557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8157065E+000, 2.7148576E+002, 6.5023635E-003, 6.5023635E-003
 2.9001999E+002, 3.4922175E+002,-1.3217843E+002, 1.4249180E+002,-8.5417636E+001, 6.3827292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7429774E+000, 2.7475575E+002, 7.6949875E-003, 7.6949875E-003
 3.0001630E+002, 3.7537527E+002,-1.4703540E+002, 1.5936736E+002,-9.6206870E+001, 6.8127201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0309836E+000, 2.9218164E+002, 8.2529502E-003, 8.2529502E-003
