s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.556E-24, 2.100E-02, 5.003E+01
 4.002E+00, 0.000E+00, 9.706E+01, 1.167E-18, 2.100E-02, 5.017E+01
 6.005E+00, 0.000E+00, 1.311E+02, 7.579E-15, 2.100E-02, 5.028E+01
 8.004E+00, 0.000E+00, 1.593E+02, 4.897E-12, 2.100E-02, 5.039E+01
 1.001E+01, 1.042E-06, 1.837E+02, 7.888E-10, 2.100E-02, 5.049E+01
 1.200E+01, 6.596E-05, 2.052E+02, 4.830E-08, 2.100E-02, 5.058E+01
 1.401E+01, 2.006E-03, 2.245E+02, 1.514E-06, 2.100E-02, 5.067E+01
 1.600E+01, 3.626E-02, 2.420E+02, 2.827E-05, 2.100E-02, 5.077E+01
 1.801E+01, 4.381E-01, 2.582E+02, 3.561E-04, 2.100E-02, 5.100E+01
 2.001E+01, 3.797E+00, 2.738E+02, 3.413E-03, 2.100E-02, 5.217E+01
 2.200E+01, 2.261E+01, 2.935E+02, 3.455E-02, 2.100E-02, 7.137E+01
 2.400E+01, 7.543E+01, 3.460E+02, 1.169E-01, 2.100E-02, 1.165E+02
 2.600E+01, 1.063E+02, 4.092E+02, 7.444E-02, 2.100E-02, 1.078E+02
 2.800E+01, 1.010E+02, 4.620E+02, 8.779E-02, 2.100E-02, 1.065E+02
 3.000E+01, 9.021E+01, 4.929E+02, 3.283E-02, 2.100E-02, 1.058E+02
 3.200E+01, 9.620E+01, 5.216E+02, 7.419E-02, 2.100E-02, 1.123E+02
 3.400E+01, 1.023E+02, 5.332E+02, 3.201E-02, 2.100E-02, 1.121E+02
 3.600E+01, 8.668E+01, 5.460E+02, 4.466E-02, 2.100E-02, 1.182E+02
 3.800E+01, 9.579E+01, 5.523E+02, 5.885E-02, 2.100E-02, 1.132E+02
 4.000E+01, 1.053E+02, 5.606E+02, 3.289E-02, 2.100E-02, 1.151E+02
 4.200E+01, 8.953E+01, 5.792E+02, 2.937E-02, 2.100E-02, 1.219E+02
 4.400E+01, 7.515E+01, 5.975E+02, 4.981E-02, 2.100E-02, 1.220E+02
 4.600E+01, 8.789E+01, 6.047E+02, 5.086E-02, 2.100E-02, 1.164E+02
 4.800E+01, 9.664E+01, 6.035E+02, 2.065E-02, 2.100E-02, 1.124E+02
 5.000E+01, 9.478E+01, 6.101E+02, 3.203E-02, 2.100E-02, 1.124E+02
 5.200E+01, 8.817E+01, 6.197E+02, 4.391E-02, 2.100E-02, 1.146E+02
 5.400E+01, 8.971E+01, 6.254E+02, 4.307E-02, 2.100E-02, 1.124E+02
 5.600E+01, 1.008E+02, 6.301E+02, 2.038E-02, 2.100E-02, 1.111E+02
 5.800E+01, 1.102E+02, 6.391E+02, 2.778E-02, 2.100E-02, 1.128E+02
 6.000E+01, 1.165E+02, 6.443E+02, 3.940E-02, 2.100E-02, 1.125E+02
 6.200E+01, 1.152E+02, 6.490E+02, 4.131E-02, 2.100E-02, 1.133E+02
 6.400E+01, 1.192E+02, 6.532E+02, 2.772E-02, 2.100E-02, 1.129E+02
 6.600E+01, 1.327E+02, 6.561E+02, 2.069E-02, 2.100E-02, 1.122E+02
 6.800E+01, 1.468E+02, 6.622E+02, 3.264E-02, 2.100E-02, 1.128E+02
 7.000E+01, 1.560E+02, 6.682E+02, 3.818E-02, 2.100E-02, 1.121E+02
 7.200E+01, 1.545E+02, 6.688E+02, 3.559E-02, 2.100E-02, 1.103E+02
 7.400E+01, 1.535E+02, 6.683E+02, 1.997E-02, 2.100E-02, 1.084E+02
 7.600E+01, 1.615E+02, 6.659E+02, 2.359E-02, 2.100E-02, 1.058E+02
 7.800E+01, 1.723E+02, 6.669E+02, 3.153E-02, 2.100E-02, 1.054E+02
 8.000E+01, 1.742E+02, 6.736E+02, 3.428E-02, 2.100E-02, 1.086E+02
 8.200E+01, 1.725E+02, 6.884E+02, 3.203E-02, 2.100E-02, 1.146E+02
 8.400E+01, 1.659E+02, 6.853E+02, 2.023E-02, 2.100E-02, 1.079E+02
 8.600E+01, 1.654E+02, 6.844E+02, 2.334E-02, 2.100E-02, 1.072E+02
 8.800E+01, 1.672E+02, 6.846E+02, 3.058E-02, 2.100E-02, 1.061E+02
 9.000E+01, 1.653E+02, 6.901E+02, 3.327E-02, 2.100E-02, 1.082E+02
 9.200E+01, 1.609E+02, 6.938E+02, 3.122E-02, 2.100E-02, 1.085E+02
 9.400E+01, 1.603E+02, 7.029E+02, 2.160E-02, 2.100E-02, 1.130E+02
 9.600E+01, 1.643E+02, 7.050E+02, 2.340E-02, 2.100E-02, 1.105E+02
 9.800E+01, 1.648E+02, 6.995E+02, 3.031E-02, 2.100E-02, 1.064E+02
 1.000E+02, 1.602E+02, 7.014E+02, 3.275E-02, 2.100E-02, 1.081E+02
 1.020E+02, 1.565E+02, 7.143E+02, 3.133E-02, 2.100E-02, 1.131E+02
 1.040E+02, 1.526E+02, 7.127E+02, 2.361E-02, 2.100E-02, 1.094E+02
 1.060E+02, 1.539E+02, 7.186E+02, 2.411E-02, 2.100E-02, 1.132E+02
 1.080E+02, 1.580E+02, 7.242E+02, 3.111E-02, 2.100E-02, 1.134E+02
 1.100E+02, 1.576E+02, 7.288E+02, 3.403E-02, 2.100E-02, 1.139E+02
 1.120E+02, 1.526E+02, 7.285E+02, 3.239E-02, 2.100E-02, 1.135E+02
 1.140E+02, 1.496E+02, 7.274E+02, 2.509E-02, 2.100E-02, 1.105E+02
 1.160E+02, 1.478E+02, 7.265E+02, 2.725E-02, 2.100E-02, 1.109E+02
 1.180E+02, 1.474E+02, 7.286E+02, 3.283E-02, 2.100E-02, 1.097E+02
 1.200E+02, 1.469E+02, 7.287E+02, 3.434E-02, 2.100E-02, 1.096E+02
 1.220E+02, 1.474E+02, 7.274E+02, 3.132E-02, 2.100E-02, 1.078E+02
 1.240E+02, 1.492E+02, 7.296E+02, 2.616E-02, 2.100E-02, 1.089E+02
 1.260E+02, 1.530E+02, 7.295E+02, 3.131E-02, 2.100E-02, 1.080E+02
 1.280E+02, 1.564E+02, 7.312E+02, 3.501E-02, 2.100E-02, 1.085E+02
 1.300E+02, 1.550E+02, 7.383E+02, 3.496E-02, 2.100E-02, 1.113E+02
 1.320E+02, 1.527E+02, 7.412E+02, 3.075E-02, 2.100E-02, 1.118E+02
 1.340E+02, 1.526E+02, 7.417E+02, 3.162E-02, 2.100E-02, 1.096E+02
 1.360E+02, 1.547E+02, 7.378E+02, 3.665E-02, 2.100E-02, 1.075E+02
 1.380E+02, 1.584E+02, 7.385E+02, 3.781E-02, 2.100E-02, 1.071E+02
 1.400E+02, 1.614E+02, 7.411E+02, 3.496E-02, 2.100E-02, 1.101E+02
 1.420E+02, 1.626E+02, 7.396E+02, 3.424E-02, 2.100E-02, 1.058E+02
