s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.561E-24, 2.100E-02, 5.003E+01
 4.003E+00, 0.000E+00, 9.719E+01, 1.191E-18, 2.100E-02, 5.021E+01
 6.003E+00, 0.000E+00, 1.315E+02, 8.033E-15, 2.100E-02, 5.034E+01
 8.007E+00, 1.426E-09, 1.596E+02, 5.085E-12, 2.100E-02, 5.039E+01
 1.001E+01, 1.105E-06, 1.839E+02, 8.176E-10, 2.100E-02, 5.050E+01
 1.201E+01, 6.868E-05, 2.055E+02, 5.102E-08, 2.100E-02, 5.058E+01
 1.401E+01, 2.063E-03, 2.247E+02, 1.547E-06, 2.100E-02, 5.064E+01
 1.600E+01, 3.712E-02, 2.424E+02, 2.941E-05, 2.100E-02, 5.082E+01
 1.801E+01, 4.528E-01, 2.589E+02, 3.888E-04, 2.100E-02, 5.110E+01
 2.000E+01, 3.922E+00, 2.741E+02, 3.585E-03, 2.100E-02, 5.237E+01
 2.200E+01, 2.313E+01, 2.928E+02, 3.253E-02, 2.100E-02, 6.789E+01
 2.400E+01, 6.613E+01, 3.067E+02, 6.858E-02, 2.100E-02, 7.539E+01
 2.600E+01, 9.042E+01, 3.329E+02, 5.056E-02, 2.100E-02, 7.317E+01
 2.800E+01, 9.629E+01, 3.580E+02, 6.308E-02, 2.100E-02, 7.573E+01
 3.000E+01, 7.772E+01, 3.863E+02, 3.060E-02, 2.100E-02, 7.527E+01
 3.200E+01, 8.095E+01, 4.168E+02, 6.396E-02, 2.100E-02, 8.032E+01
 3.400E+01, 7.081E+01, 4.324E+02, 2.506E-02, 2.100E-02, 7.795E+01
 3.600E+01, 6.193E+01, 4.579E+02, 4.582E-02, 2.100E-02, 8.116E+01
 3.800E+01, 6.612E+01, 4.732E+02, 5.242E-02, 2.100E-02, 8.030E+01
 4.000E+01, 6.828E+01, 4.829E+02, 1.588E-02, 2.100E-02, 8.012E+01
 4.200E+01, 6.709E+01, 4.971E+02, 3.782E-02, 2.100E-02, 8.193E+01
 4.400E+01, 6.146E+01, 5.065E+02, 4.559E-02, 2.100E-02, 8.349E+01
 4.600E+01, 6.685E+01, 5.101E+02, 2.758E-02, 2.100E-02, 8.224E+01
 4.800E+01, 7.341E+01, 5.127E+02, 1.746E-02, 2.100E-02, 8.087E+01
 5.000E+01, 7.619E+01, 5.212E+02, 3.118E-02, 2.100E-02, 8.491E+01
 5.200E+01, 7.547E+01, 5.237E+02, 3.655E-02, 2.100E-02, 8.277E+01
 5.400E+01, 7.272E+01, 5.270E+02, 3.411E-02, 2.100E-02, 8.354E+01
 5.600E+01, 8.187E+01, 5.319E+02, 1.958E-02, 2.100E-02, 8.506E+01
 5.800E+01, 8.600E+01, 5.376E+02, 1.930E-02, 2.100E-02, 8.527E+01
 6.000E+01, 8.953E+01, 5.409E+02, 2.815E-02, 2.100E-02, 8.378E+01
 6.200E+01, 9.027E+01, 5.471E+02, 3.259E-02, 2.100E-02, 8.548E+01
 6.400E+01, 8.907E+01, 5.509E+02, 3.221E-02, 2.100E-02, 8.511E+01
 6.600E+01, 9.748E+01, 5.564E+02, 2.426E-02, 2.100E-02, 8.590E+01
 6.800E+01, 1.048E+02, 5.607E+02, 1.603E-02, 2.100E-02, 8.556E+01
 7.000E+01, 1.088E+02, 5.673E+02, 2.420E-02, 2.100E-02, 8.676E+01
 7.200E+01, 1.131E+02, 5.697E+02, 2.965E-02, 2.100E-02, 8.490E+01
 7.400E+01, 1.143E+02, 5.733E+02, 3.126E-02, 2.100E-02, 8.599E+01
 7.600E+01, 1.148E+02, 5.769E+02, 2.843E-02, 2.100E-02, 8.558E+01
 7.800E+01, 1.236E+02, 5.806E+02, 1.864E-02, 2.100E-02, 8.680E+01
 8.000E+01, 1.299E+02, 5.824E+02, 1.914E-02, 2.100E-02, 8.415E+01
 8.200E+01, 1.336E+02, 5.896E+02, 2.589E-02, 2.100E-02, 8.709E+01
 8.400E+01, 1.341E+02, 5.937E+02, 2.940E-02, 2.100E-02, 8.731E+01
 8.600E+01, 1.337E+02, 5.951E+02, 2.966E-02, 2.100E-02, 8.621E+01
 8.800E+01, 1.325E+02, 6.003E+02, 2.550E-02, 2.100E-02, 8.780E+01
 9.000E+01, 1.311E+02, 6.039E+02, 1.773E-02, 2.100E-02, 8.698E+01
 9.200E+01, 1.340E+02, 6.073E+02, 2.201E-02, 2.100E-02, 8.789E+01
 9.400E+01, 1.411E+02, 6.109E+02, 2.723E-02, 2.100E-02, 8.869E+01
 9.600E+01, 1.422E+02, 6.122E+02, 2.940E-02, 2.100E-02, 8.704E+01
 9.800E+01, 1.435E+02, 6.123E+02, 2.838E-02, 2.100E-02, 8.567E+01
 1.000E+02, 1.391E+02, 6.117E+02, 2.275E-02, 2.100E-02, 8.383E+01
 1.020E+02, 1.359E+02, 6.122E+02, 1.783E-02, 2.100E-02, 8.461E+01
 1.040E+02, 1.365E+02, 6.182E+02, 2.305E-02, 2.100E-02, 8.605E+01
 1.060E+02, 1.369E+02, 6.239E+02, 2.710E-02, 2.100E-02, 8.691E+01
 1.080E+02, 1.385E+02, 6.309E+02, 2.880E-02, 2.100E-02, 9.003E+01
 1.100E+02, 1.406E+02, 6.323E+02, 2.764E-02, 2.100E-02, 8.845E+01
 1.120E+02, 1.385E+02, 6.323E+02, 2.227E-02, 2.100E-02, 8.668E+01
 1.140E+02, 1.378E+02, 6.325E+02, 2.077E-02, 2.100E-02, 8.678E+01
 1.160E+02, 1.366E+02, 6.335E+02, 2.572E-02, 2.100E-02, 8.611E+01
 1.180E+02, 1.373E+02, 6.381E+02, 2.836E-02, 2.100E-02, 8.877E+01
 1.200E+02, 1.361E+02, 6.408E+02, 2.884E-02, 2.100E-02, 8.660E+01
 1.220E+02, 1.371E+02, 6.370E+02, 2.600E-02, 2.100E-02, 8.394E+01
 1.240E+02, 1.375E+02, 6.389E+02, 2.130E-02, 2.100E-02, 8.509E+01
 1.260E+02, 1.394E+02, 6.415E+02, 2.399E-02, 2.100E-02, 8.550E+01
 1.280E+02, 1.398E+02, 6.450E+02, 2.781E-02, 2.100E-02, 8.707E+01
 1.300E+02, 1.414E+02, 6.490E+02, 2.936E-02, 2.100E-02, 8.711E+01
 1.320E+02, 1.397E+02, 6.488E+02, 2.837E-02, 2.100E-02, 8.605E+01
 1.340E+02, 1.376E+02, 6.522E+02, 2.468E-02, 2.100E-02, 8.711E+01
 1.360E+02, 1.386E+02, 6.524E+02, 2.439E-02, 2.100E-02, 8.676E+01
 1.380E+02, 1.398E+02, 6.548E+02, 2.849E-02, 2.100E-02, 8.699E+01
 1.400E+02, 1.406E+02, 6.579E+02, 3.049E-02, 2.100E-02, 8.709E+01
 1.420E+02, 1.422E+02, 6.594E+02, 3.009E-02, 2.100E-02, 8.810E+01
