s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.561E-24, 2.100E-02, 5.003E+01
 4.003E+00, 0.000E+00, 9.719E+01, 1.191E-18, 2.100E-02, 5.021E+01
 6.005E+00, 0.000E+00, 1.315E+02, 8.074E-15, 2.100E-02, 5.034E+01
 8.007E+00, 1.434E-09, 1.596E+02, 5.108E-12, 2.100E-02, 5.039E+01
 1.001E+01, 1.105E-06, 1.840E+02, 8.187E-10, 2.100E-02, 5.051E+01
 1.200E+01, 6.742E-05, 2.055E+02, 5.015E-08, 2.100E-02, 5.058E+01
 1.401E+01, 2.048E-03, 2.247E+02, 1.548E-06, 2.100E-02, 5.066E+01
 1.600E+01, 3.717E-02, 2.424E+02, 2.975E-05, 2.100E-02, 5.083E+01
 1.800E+01, 4.496E-01, 2.589E+02, 3.889E-04, 2.100E-02, 5.109E+01
 2.001E+01, 3.922E+00, 2.742E+02, 3.608E-03, 2.100E-02, 5.238E+01
 2.200E+01, 2.314E+01, 2.930E+02, 3.312E-02, 2.100E-02, 6.834E+01
 2.400E+01, 6.650E+01, 3.069E+02, 6.880E-02, 2.100E-02, 7.559E+01
 2.600E+01, 9.009E+01, 3.356E+02, 5.262E-02, 2.100E-02, 7.494E+01
 2.800E+01, 9.649E+01, 3.599E+02, 6.228E-02, 2.100E-02, 7.625E+01
 3.000E+01, 7.743E+01, 3.922E+02, 3.446E-02, 2.100E-02, 7.816E+01
 3.200E+01, 8.068E+01, 4.177E+02, 6.433E-02, 2.100E-02, 7.926E+01
 3.400E+01, 7.106E+01, 4.339E+02, 2.159E-02, 2.100E-02, 7.773E+01
 3.600E+01, 6.177E+01, 4.605E+02, 4.872E-02, 2.100E-02, 8.246E+01
 3.800E+01, 6.639E+01, 4.749E+02, 4.921E-02, 2.100E-02, 8.048E+01
 4.000E+01, 6.828E+01, 4.834E+02, 1.574E-02, 2.100E-02, 7.920E+01
 4.200E+01, 6.681E+01, 4.992E+02, 3.922E-02, 2.100E-02, 8.265E+01
 4.400E+01, 6.186E+01, 5.066E+02, 4.529E-02, 2.100E-02, 8.269E+01
 4.600E+01, 6.717E+01, 5.110E+02, 2.506E-02, 2.100E-02, 8.376E+01
 4.800E+01, 7.297E+01, 5.164E+02, 1.955E-02, 2.100E-02, 8.345E+01
 5.000E+01, 7.570E+01, 5.202E+02, 3.199E-02, 2.100E-02, 8.258E+01
 5.200E+01, 7.391E+01, 5.242E+02, 3.658E-02, 2.100E-02, 8.294E+01
 5.400E+01, 7.319E+01, 5.277E+02, 3.316E-02, 2.100E-02, 8.407E+01
 5.600E+01, 8.241E+01, 5.331E+02, 1.828E-02, 2.100E-02, 8.566E+01
 5.800E+01, 8.609E+01, 5.375E+02, 2.021E-02, 2.100E-02, 8.428E+01
 6.000E+01, 9.091E+01, 5.407E+02, 2.855E-02, 2.100E-02, 8.340E+01
 6.200E+01, 9.083E+01, 5.452E+02, 3.209E-02, 2.100E-02, 8.398E+01
 6.400E+01, 9.090E+01, 5.514E+02, 3.176E-02, 2.100E-02, 8.516E+01
 6.600E+01, 9.993E+01, 5.563E+02, 2.326E-02, 2.100E-02, 8.549E+01
 6.800E+01, 1.070E+02, 5.630E+02, 1.654E-02, 2.100E-02, 8.708E+01
 7.000E+01, 1.101E+02, 5.678E+02, 2.487E-02, 2.100E-02, 8.665E+01
 7.200E+01, 1.139E+02, 5.729E+02, 3.029E-02, 2.100E-02, 8.726E+01
 7.400E+01, 1.134E+02, 5.750E+02, 3.163E-02, 2.100E-02, 8.591E+01
 7.600E+01, 1.171E+02, 5.764E+02, 2.780E-02, 2.100E-02, 8.570E+01
 7.800E+01, 1.237E+02, 5.822E+02, 1.786E-02, 2.100E-02, 8.729E+01
 8.000E+01, 1.291E+02, 5.885E+02, 2.027E-02, 2.100E-02, 8.821E+01
 8.200E+01, 1.302E+02, 5.915E+02, 2.685E-02, 2.100E-02, 8.692E+01
 8.400E+01, 1.349E+02, 5.984E+02, 3.020E-02, 2.100E-02, 8.935E+01
 8.600E+01, 1.319E+02, 5.956E+02, 2.979E-02, 2.100E-02, 8.478E+01
 8.800E+01, 1.318E+02, 6.007E+02, 2.428E-02, 2.100E-02, 8.804E+01
 9.000E+01, 1.305E+02, 6.072E+02, 1.758E-02, 2.100E-02, 8.941E+01
 9.200E+01, 1.362E+02, 6.091E+02, 2.312E-02, 2.100E-02, 8.762E+01
 9.400E+01, 1.396E+02, 6.103E+02, 2.775E-02, 2.100E-02, 8.737E+01
 9.600E+01, 1.405E+02, 6.126E+02, 2.938E-02, 2.100E-02, 8.748E+01
 9.800E+01, 1.388E+02, 6.143E+02, 2.791E-02, 2.100E-02, 8.677E+01
 1.000E+02, 1.376E+02, 6.140E+02, 2.162E-02, 2.100E-02, 8.499E+01
 1.020E+02, 1.355E+02, 6.181E+02, 1.856E-02, 2.100E-02, 8.642E+01
 1.040E+02, 1.337E+02, 6.238E+02, 2.432E-02, 2.100E-02, 8.787E+01
 1.060E+02, 1.356E+02, 6.234E+02, 2.774E-02, 2.100E-02, 8.574E+01
 1.080E+02, 1.391E+02, 6.259E+02, 2.861E-02, 2.100E-02, 8.660E+01
 1.100E+02, 1.381E+02, 6.329E+02, 2.671E-02, 2.100E-02, 8.923E+01
 1.120E+02, 1.393E+02, 6.303E+02, 2.098E-02, 2.100E-02, 8.553E+01
 1.140E+02, 1.383E+02, 6.323E+02, 2.141E-02, 2.100E-02, 8.625E+01
 1.160E+02, 1.361E+02, 6.345E+02, 2.618E-02, 2.100E-02, 8.709E+01
 1.180E+02, 1.360E+02, 6.329E+02, 2.838E-02, 2.100E-02, 8.393E+01
 1.200E+02, 1.359E+02, 6.400E+02, 2.829E-02, 2.100E-02, 8.808E+01
 1.220E+02, 1.368E+02, 6.410E+02, 2.522E-02, 2.100E-02, 8.601E+01
 1.240E+02, 1.373E+02, 6.404E+02, 2.119E-02, 2.100E-02, 8.602E+01
 1.260E+02, 1.374E+02, 6.442E+02, 2.479E-02, 2.100E-02, 8.668E+01
 1.280E+02, 1.401E+02, 6.490E+02, 2.845E-02, 2.100E-02, 8.733E+01
 1.300E+02, 1.395E+02, 6.486E+02, 2.949E-02, 2.100E-02, 8.676E+01
 1.320E+02, 1.397E+02, 6.524E+02, 2.804E-02, 2.100E-02, 8.880E+01
 1.340E+02, 1.397E+02, 6.541E+02, 2.429E-02, 2.100E-02, 8.737E+01
 1.360E+02, 1.387E+02, 6.559E+02, 2.523E-02, 2.100E-02, 8.696E+01
 1.380E+02, 1.408E+02, 6.557E+02, 2.913E-02, 2.100E-02, 8.698E+01
 1.400E+02, 1.409E+02, 6.567E+02, 3.064E-02, 2.100E-02, 8.594E+01
 1.420E+02, 1.445E+02, 6.573E+02, 2.971E-02, 2.100E-02, 8.659E+01
