s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.885E+001, 1.208E-024, 2.100E-002, 4.893E+001
 4.014E+000, 0.000E+000, 9.553E+001, 7.915E-019, 2.100E-002, 5.019E+001
 6.012E+000, 0.000E+000, 1.302E+002, 5.964E-015, 2.100E-002, 5.034E+001
 8.009E+000, 1.663E-010, 1.587E+002, 4.150E-012, 2.100E-002, 5.043E+001
 1.000E+001, 8.824E-007, 1.830E+002, 6.753E-010, 2.100E-002, 5.049E+001
 1.201E+001, 5.777E-005, 2.049E+002, 4.509E-008, 2.100E-002, 5.067E+001
 1.401E+001, 1.794E-003, 2.242E+002, 1.410E-006, 2.100E-002, 5.064E+001
 1.600E+001, 3.299E-002, 2.413E+002, 2.527E-005, 2.100E-002, 5.067E+001
 1.801E+001, 4.058E-001, 2.577E+002, 3.288E-004, 2.100E-002, 5.100E+001
 2.000E+001, 3.584E+000, 2.739E+002, 3.385E-003, 2.100E-002, 5.239E+001
 2.200E+001, 2.195E+001, 2.925E+002, 3.168E-002, 2.100E-002, 6.796E+001
 2.400E+001, 6.525E+001, 3.069E+002, 7.216E-002, 2.100E-002, 7.785E+001
 2.600E+001, 9.003E+001, 3.361E+002, 5.448E-002, 2.100E-002, 7.557E+001
 2.800E+001, 9.611E+001, 3.600E+002, 5.976E-002, 2.100E-002, 7.703E+001
 3.000E+001, 7.889E+001, 3.978E+002, 3.948E-002, 2.100E-002, 8.048E+001
 3.200E+001, 8.123E+001, 4.224E+002, 6.399E-002, 2.100E-002, 8.231E+001
 3.400E+001, 7.052E+001, 4.440E+002, 2.249E-002, 2.100E-002, 8.087E+001
 3.600E+001, 6.442E+001, 4.676E+002, 5.362E-002, 2.100E-002, 8.287E+001
 3.800E+001, 6.540E+001, 4.802E+002, 3.994E-002, 2.100E-002, 8.273E+001
 4.000E+001, 6.861E+001, 4.928E+002, 2.200E-002, 2.100E-002, 8.297E+001
 4.200E+001, 6.873E+001, 5.038E+002, 4.316E-002, 2.100E-002, 8.381E+001
 4.400E+001, 6.283E+001, 5.104E+002, 4.378E-002, 2.100E-002, 8.473E+001
 4.600E+001, 6.653E+001, 5.150E+002, 1.894E-002, 2.100E-002, 8.492E+001
 4.800E+001, 7.388E+001, 5.193E+002, 2.355E-002, 2.100E-002, 8.432E+001
 5.000E+001, 7.709E+001, 5.245E+002, 3.447E-002, 2.100E-002, 8.505E+001
 5.200E+001, 7.557E+001, 5.290E+002, 3.743E-002, 2.100E-002, 8.556E+001
 5.400E+001, 7.278E+001, 5.321E+002, 3.080E-002, 2.100E-002, 8.565E+001
 5.600E+001, 8.146E+001, 5.369E+002, 1.566E-002, 2.100E-002, 8.609E+001
 5.800E+001, 8.659E+001, 5.416E+002, 2.331E-002, 2.100E-002, 8.553E+001
 6.000E+001, 9.007E+001, 5.441E+002, 3.029E-002, 2.100E-002, 8.342E+001
 6.200E+001, 9.158E+001, 5.497E+002, 3.270E-002, 2.100E-002, 8.548E+001
 6.400E+001, 8.965E+001, 5.555E+002, 3.043E-002, 2.100E-002, 8.537E+001
 6.600E+001, 9.705E+001, 5.601E+002, 1.855E-002, 2.100E-002, 8.614E+001
 6.800E+001, 1.046E+002, 5.624E+002, 1.866E-002, 2.100E-002, 8.371E+001
 7.000E+001, 1.092E+002, 5.635E+002, 2.599E-002, 2.100E-002, 8.245E+001
 7.200E+001, 1.113E+002, 5.695E+002, 2.988E-002, 2.100E-002, 8.477E+001
 7.400E+001, 1.113E+002, 5.758E+002, 3.059E-002, 2.100E-002, 8.688E+001
 7.600E+001, 1.111E+002, 5.802E+002, 2.562E-002, 2.100E-002, 8.769E+001
 7.800E+001, 1.168E+002, 5.816E+002, 1.649E-002, 2.100E-002, 8.462E+001
 8.000E+001, 1.252E+002, 5.853E+002, 2.171E-002, 2.100E-002, 8.584E+001
 8.200E+001, 1.293E+002, 5.893E+002, 2.723E-002, 2.100E-002, 8.550E+001
 8.400E+001, 1.317E+002, 5.884E+002, 2.920E-002, 2.100E-002, 8.374E+001
 8.600E+001, 1.323E+002, 5.954E+002, 2.834E-002, 2.100E-002, 8.582E+001
 8.800E+001, 1.281E+002, 5.983E+002, 2.231E-002, 2.100E-002, 8.588E+001
 9.000E+001, 1.279E+002, 6.001E+002, 1.718E-002, 2.100E-002, 8.506E+001
 9.200E+001, 1.308E+002, 6.025E+002, 2.307E-002, 2.100E-002, 8.468E+001
 9.400E+001, 1.372E+002, 6.085E+002, 2.728E-002, 2.100E-002, 8.767E+001
 9.600E+001, 1.387E+002, 6.096E+002, 2.884E-002, 2.100E-002, 8.563E+001
 9.800E+001, 1.389E+002, 6.111E+002, 2.722E-002, 2.100E-002, 8.548E+001
 1.000E+002, 1.354E+002, 6.142E+002, 2.108E-002, 2.100E-002, 8.617E+001
 1.020E+002, 1.330E+002, 6.172E+002, 1.887E-002, 2.100E-002, 8.535E+001
 1.040E+002, 1.322E+002, 6.151E+002, 2.405E-002, 2.100E-002, 8.420E+001
 1.060E+002, 1.343E+002, 6.139E+002, 2.708E-002, 2.100E-002, 8.065E+001
 1.080E+002, 1.379E+002, 6.192E+002, 2.768E-002, 2.100E-002, 8.445E+001
 1.100E+002, 1.383E+002, 6.222E+002, 2.576E-002, 2.100E-002, 8.462E+001
 1.120E+002, 1.363E+002, 6.247E+002, 2.061E-002, 2.100E-002, 8.416E+001
 1.140E+002, 1.366E+002, 6.292E+002, 2.071E-002, 2.100E-002, 8.609E+001
