s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.561E-24, 2.100E-02, 5.003E+01
 4.003E+00, 0.000E+00, 9.719E+01, 1.191E-18, 2.100E-02, 5.021E+01
 6.005E+00, 0.000E+00, 1.315E+02, 8.079E-15, 2.100E-02, 5.034E+01
 8.005E+00, 1.438E-09, 1.596E+02, 5.089E-12, 2.100E-02, 5.039E+01
 1.001E+01, 1.112E-06, 1.840E+02, 8.237E-10, 2.100E-02, 5.051E+01
 1.201E+01, 6.828E-05, 2.055E+02, 5.082E-08, 2.100E-02, 5.058E+01
 1.400E+01, 2.051E-03, 2.247E+02, 1.551E-06, 2.100E-02, 5.066E+01
 1.601E+01, 3.746E-02, 2.425E+02, 2.999E-05, 2.100E-02, 5.083E+01
 1.800E+01, 4.505E-01, 2.590E+02, 3.898E-04, 2.100E-02, 5.109E+01
 2.000E+01, 3.904E+00, 2.741E+02, 3.590E-03, 2.100E-02, 5.237E+01
 2.200E+01, 2.315E+01, 2.930E+02, 3.331E-02, 2.100E-02, 6.851E+01
 2.400E+01, 6.640E+01, 3.069E+02, 6.895E-02, 2.100E-02, 7.554E+01
 2.600E+01, 9.052E+01, 3.362E+02, 5.317E-02, 2.100E-02, 7.588E+01
 2.800E+01, 9.598E+01, 3.622E+02, 6.227E-02, 2.100E-02, 7.765E+01
 3.000E+01, 7.764E+01, 3.957E+02, 3.727E-02, 2.100E-02, 7.830E+01
 3.200E+01, 8.097E+01, 4.159E+02, 6.176E-02, 2.100E-02, 7.776E+01
 3.400E+01, 7.066E+01, 4.353E+02, 2.142E-02, 2.100E-02, 7.846E+01
 3.600E+01, 6.163E+01, 4.592E+02, 4.831E-02, 2.100E-02, 7.950E+01
 3.800E+01, 6.657E+01, 4.708E+02, 4.752E-02, 2.100E-02, 7.989E+01
 4.000E+01, 6.845E+01, 4.822E+02, 1.567E-02, 2.100E-02, 7.821E+01
 4.200E+01, 6.710E+01, 4.970E+02, 3.822E-02, 2.100E-02, 8.196E+01
 4.400E+01, 6.142E+01, 5.051E+02, 4.500E-02, 2.100E-02, 8.233E+01
 4.600E+01, 6.760E+01, 5.102E+02, 2.652E-02, 2.100E-02, 8.278E+01
 4.800E+01, 7.339E+01, 5.166E+02, 1.885E-02, 2.100E-02, 8.445E+01
 5.000E+01, 7.656E+01, 5.232E+02, 3.290E-02, 2.100E-02, 8.540E+01
 5.200E+01, 7.352E+01, 5.251E+02, 3.730E-02, 2.100E-02, 8.386E+01
 5.400E+01, 7.211E+01, 5.290E+02, 3.383E-02, 2.100E-02, 8.505E+01
 5.600E+01, 8.173E+01, 5.318E+02, 1.799E-02, 2.100E-02, 8.392E+01
 5.800E+01, 8.587E+01, 5.384E+02, 2.030E-02, 2.100E-02, 8.535E+01
 6.000E+01, 9.010E+01, 5.432E+02, 2.897E-02, 2.100E-02, 8.583E+01
 6.200E+01, 8.986E+01, 5.495E+02, 3.323E-02, 2.100E-02, 8.639E+01
 6.400E+01, 9.092E+01, 5.521E+02, 3.207E-02, 2.100E-02, 8.465E+01
 6.600E+01, 9.871E+01, 5.573E+02, 2.249E-02, 2.100E-02, 8.574E+01
 6.800E+01, 1.065E+02, 5.605E+02, 1.635E-02, 2.100E-02, 8.450E+01
 7.000E+01, 1.097E+02, 5.666E+02, 2.480E-02, 2.100E-02, 8.523E+01
 7.200E+01, 1.149E+02, 5.679E+02, 2.950E-02, 2.100E-02, 8.410E+01
 7.400E+01, 1.153E+02, 5.731E+02, 3.089E-02, 2.100E-02, 8.549E+01
 7.600E+01, 1.175E+02, 5.732E+02, 2.734E-02, 2.100E-02, 8.310E+01
 7.800E+01, 1.238E+02, 5.810E+02, 1.779E-02, 2.100E-02, 8.697E+01
 8.000E+01, 1.295E+02, 5.841E+02, 1.961E-02, 2.100E-02, 8.617E+01
 8.200E+01, 1.336E+02, 5.894E+02, 2.622E-02, 2.100E-02, 8.719E+01
 8.400E+01, 1.346E+02, 5.904E+02, 2.931E-02, 2.100E-02, 8.471E+01
 8.600E+01, 1.328E+02, 5.980E+02, 2.956E-02, 2.100E-02, 8.853E+01
 8.800E+01, 1.305E+02, 6.032E+02, 2.539E-02, 2.100E-02, 8.818E+01
 9.000E+01, 1.306E+02, 6.022E+02, 1.754E-02, 2.100E-02, 8.618E+01
 9.200E+01, 1.355E+02, 6.019E+02, 2.204E-02, 2.100E-02, 8.477E+01
 9.400E+01, 1.386E+02, 6.108E+02, 2.709E-02, 2.100E-02, 8.925E+01
 9.600E+01, 1.407E+02, 6.142E+02, 2.936E-02, 2.100E-02, 8.839E+01
 9.800E+01, 1.393E+02, 6.130E+02, 2.831E-02, 2.100E-02, 8.625E+01
 1.000E+02, 1.367E+02, 6.149E+02, 2.262E-02, 2.100E-02, 8.605E+01
 1.020E+02, 1.366E+02, 6.191E+02, 1.847E-02, 2.100E-02, 8.706E+01
 1.040E+02, 1.335E+02, 6.185E+02, 2.371E-02, 2.100E-02, 8.512E+01
 1.060E+02, 1.364E+02, 6.248E+02, 2.747E-02, 2.100E-02, 8.778E+01
 1.080E+02, 1.381E+02, 6.282E+02, 2.881E-02, 2.100E-02, 8.778E+01
 1.100E+02, 1.395E+02, 6.284E+02, 2.711E-02, 2.100E-02, 8.588E+01
 1.120E+02, 1.385E+02, 6.265E+02, 2.134E-02, 2.100E-02, 8.454E+01
 1.140E+02, 1.375E+02, 6.296E+02, 2.065E-02, 2.100E-02, 8.616E+01
 1.160E+02, 1.358E+02, 6.366E+02, 2.577E-02, 2.100E-02, 8.779E+01
 1.180E+02, 1.364E+02, 6.372E+02, 2.841E-02, 2.100E-02, 8.692E+01
 1.200E+02, 1.373E+02, 6.365E+02, 2.853E-02, 2.100E-02, 8.569E+01
 1.220E+02, 1.372E+02, 6.396E+02, 2.575E-02, 2.100E-02, 8.568E+01
 1.240E+02, 1.369E+02, 6.423E+02, 2.140E-02, 2.100E-02, 8.690E+01
 1.260E+02, 1.375E+02, 6.459E+02, 2.443E-02, 2.100E-02, 8.776E+01
 1.280E+02, 1.383E+02, 6.466E+02, 2.820E-02, 2.100E-02, 8.672E+01
 1.300E+02, 1.399E+02, 6.493E+02, 2.957E-02, 2.100E-02, 8.675E+01
 1.320E+02, 1.397E+02, 6.502E+02, 2.835E-02, 2.100E-02, 8.732E+01
 1.340E+02, 1.387E+02, 6.506E+02, 2.451E-02, 2.100E-02, 8.615E+01
 1.360E+02, 1.371E+02, 6.553E+02, 2.470E-02, 2.100E-02, 8.791E+01
 1.380E+02, 1.387E+02, 6.555E+02, 2.880E-02, 2.100E-02, 8.644E+01
 1.400E+02, 1.410E+02, 6.588E+02, 3.060E-02, 2.100E-02, 8.842E+01
 1.420E+02, 1.431E+02, 6.617E+02, 3.012E-02, 2.100E-02, 8.851E+01
