s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.555E-24, 2.100E-02, 5.003E+01
 4.000E+00, 0.000E+00, 9.705E+01, 1.162E-18, 2.100E-02, 5.017E+01
 6.016E+00, 0.000E+00, 1.312E+02, 7.796E-15, 2.100E-02, 5.028E+01
 8.008E+00, 0.000E+00, 1.594E+02, 4.979E-12, 2.100E-02, 5.038E+01
 1.000E+01, 0.000E+00, 1.837E+02, 7.787E-10, 2.100E-02, 5.047E+01
 1.201E+01, 2.362E-05, 2.051E+02, 4.826E-08, 2.100E-02, 5.056E+01
 1.400E+01, 1.887E-03, 2.244E+02, 1.498E-06, 2.100E-02, 5.064E+01
 1.600E+01, 3.545E-02, 2.419E+02, 2.775E-05, 2.100E-02, 5.073E+01
 1.800E+01, 4.302E-01, 2.580E+02, 3.498E-04, 2.100E-02, 5.094E+01
 2.000E+01, 3.733E+00, 2.735E+02, 3.264E-03, 2.100E-02, 5.200E+01
 2.200E+01, 2.226E+01, 2.900E+02, 2.252E-02, 2.100E-02, 6.085E+01
 2.400E+01, 7.421E+01, 3.177E+02, 9.076E-02, 2.100E-02, 9.049E+01
 2.600E+01, 1.102E+02, 3.739E+02, 8.201E-02, 2.100E-02, 9.496E+01
 2.800E+01, 9.844E+01, 4.124E+02, 4.582E-02, 2.100E-02, 9.190E+01
 3.000E+01, 9.025E+01, 4.472E+02, 7.536E-02, 2.100E-02, 9.170E+01
 3.200E+01, 7.734E+01, 4.609E+02, 2.304E-02, 2.100E-02, 8.414E+01
 3.400E+01, 6.857E+01, 4.785E+02, 5.046E-02, 2.100E-02, 8.469E+01
 3.600E+01, 6.749E+01, 4.967E+02, 4.794E-02, 2.100E-02, 8.938E+01
 3.800E+01, 6.877E+01, 5.057E+02, 1.781E-02, 2.100E-02, 8.627E+01
 4.000E+01, 6.410E+01, 5.125E+02, 4.037E-02, 2.100E-02, 8.574E+01
 4.200E+01, 6.645E+01, 5.199E+02, 4.515E-02, 2.100E-02, 8.913E+01
 4.400E+01, 6.384E+01, 5.268E+02, 2.569E-02, 2.100E-02, 9.086E+01
 4.600E+01, 7.242E+01, 5.329E+02, 2.107E-02, 2.100E-02, 9.175E+01
 4.800E+01, 7.347E+01, 5.387E+02, 3.526E-02, 2.100E-02, 9.240E+01
 5.000E+01, 8.429E+01, 5.458E+02, 4.061E-02, 2.100E-02, 9.499E+01
 5.200E+01, 8.473E+01, 5.524E+02, 3.566E-02, 2.100E-02, 9.626E+01
 5.400E+01, 9.247E+01, 5.597E+02, 1.762E-02, 2.100E-02, 9.659E+01
 5.600E+01, 1.048E+02, 5.689E+02, 2.722E-02, 2.100E-02, 9.774E+01
 5.800E+01, 1.145E+02, 5.775E+02, 3.618E-02, 2.100E-02, 9.846E+01
 6.000E+01, 1.273E+02, 5.859E+02, 3.880E-02, 2.100E-02, 1.000E+02
 6.200E+01, 1.258E+02, 5.915E+02, 2.999E-02, 2.100E-02, 9.998E+01
 6.400E+01, 1.322E+02, 5.959E+02, 1.873E-02, 2.100E-02, 9.969E+01
 6.600E+01, 1.428E+02, 6.021E+02, 2.959E-02, 2.100E-02, 1.005E+02
 6.800E+01, 1.494E+02, 6.072E+02, 3.565E-02, 2.100E-02, 9.995E+01
 7.000E+01, 1.649E+02, 6.129E+02, 3.592E-02, 2.100E-02, 1.002E+02
 7.200E+01, 1.660E+02, 6.180E+02, 2.602E-02, 2.100E-02, 1.002E+02
 7.400E+01, 1.605E+02, 6.221E+02, 1.926E-02, 2.100E-02, 9.960E+01
 7.600E+01, 1.660E+02, 6.259E+02, 2.890E-02, 2.100E-02, 9.991E+01
 7.800E+01, 1.691E+02, 6.298E+02, 3.389E-02, 2.100E-02, 9.957E+01
 8.000E+01, 1.713E+02, 6.309E+02, 3.369E-02, 2.100E-02, 9.864E+01
 8.200E+01, 1.753E+02, 6.358E+02, 2.578E-02, 2.100E-02, 1.001E+02
 8.400E+01, 1.669E+02, 6.405E+02, 1.861E-02, 2.100E-02, 9.978E+01
 8.600E+01, 1.583E+02, 6.440E+02, 2.669E-02, 2.100E-02, 9.944E+01
 8.800E+01, 1.595E+02, 6.468E+02, 3.157E-02, 2.100E-02, 9.896E+01
 9.000E+01, 1.626E+02, 6.521E+02, 3.256E-02, 2.100E-02, 1.000E+02
 9.200E+01, 1.610E+02, 6.532E+02, 2.782E-02, 2.100E-02, 9.913E+01
 9.400E+01, 1.584E+02, 6.543E+02, 1.892E-02, 2.100E-02, 9.870E+01
 9.600E+01, 1.547E+02, 6.553E+02, 2.450E-02, 2.100E-02, 9.772E+01
 9.800E+01, 1.522E+02, 6.597E+02, 2.967E-02, 2.100E-02, 9.865E+01
 1.000E+02, 1.517E+02, 6.630E+02, 3.137E-02, 2.100E-02, 9.912E+01
 1.020E+02, 1.531E+02, 6.654E+02, 2.910E-02, 2.100E-02, 9.875E+01
 1.040E+02, 1.503E+02, 6.685E+02, 2.137E-02, 2.100E-02, 9.915E+01
 1.060E+02, 1.454E+02, 6.712E+02, 2.265E-02, 2.100E-02, 9.901E+01
 1.080E+02, 1.453E+02, 6.722E+02, 2.856E-02, 2.100E-02, 9.808E+01
 1.100E+02, 1.500E+02, 6.741E+02, 3.103E-02, 2.100E-02, 9.866E+01
 1.120E+02, 1.525E+02, 6.783E+02, 3.019E-02, 2.100E-02, 9.966E+01
 1.140E+02, 1.504E+02, 6.808E+02, 2.465E-02, 2.100E-02, 9.949E+01
 1.160E+02, 1.451E+02, 6.830E+02, 2.255E-02, 2.100E-02, 9.946E+01
 1.180E+02, 1.392E+02, 6.845E+02, 2.833E-02, 2.100E-02, 9.900E+01
 1.200E+02, 1.411E+02, 6.853E+02, 3.120E-02, 2.100E-02, 9.864E+01
 1.220E+02, 1.478E+02, 6.878E+02, 3.098E-02, 2.100E-02, 9.917E+01
 1.240E+02, 1.527E+02, 6.902E+02, 2.676E-02, 2.100E-02, 9.924E+01
 1.260E+02, 1.534E+02, 6.924E+02, 2.409E-02, 2.100E-02, 9.959E+01
 1.280E+02, 1.486E+02, 6.941E+02, 2.936E-02, 2.100E-02, 9.911E+01
 1.300E+02, 1.436E+02, 6.958E+02, 3.224E-02, 2.100E-02, 9.901E+01
 1.320E+02, 1.444E+02, 6.968E+02, 3.198E-02, 2.100E-02, 9.898E+01
 1.340E+02, 1.491E+02, 6.995E+02, 2.814E-02, 2.100E-02, 9.962E+01
 1.360E+02, 1.538E+02, 7.017E+02, 2.705E-02, 2.100E-02, 9.970E+01
 1.380E+02, 1.555E+02, 7.023E+02, 3.183E-02, 2.100E-02, 9.899E+01
 1.400E+02, 1.553E+02, 7.037E+02, 3.390E-02, 2.100E-02, 9.938E+01
 1.420E+02, 1.534E+02, 7.069E+02, 3.292E-02, 2.100E-02, 9.996E+01
