s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.556E-24, 2.100E-02, 5.003E+01
 4.002E+00, 0.000E+00, 9.707E+01, 1.174E-18, 2.100E-02, 5.018E+01
 6.002E+00, 0.000E+00, 1.311E+02, 7.661E-15, 2.100E-02, 5.028E+01
 8.003E+00, 0.000E+00, 1.594E+02, 4.970E-12, 2.100E-02, 5.039E+01
 1.000E+01, 1.043E-06, 1.837E+02, 7.836E-10, 2.100E-02, 5.046E+01
 1.200E+01, 6.592E-05, 2.050E+02, 4.719E-08, 2.100E-02, 5.050E+01
 1.400E+01, 1.979E-03, 2.242E+02, 1.444E-06, 2.100E-02, 5.060E+01
 1.601E+01, 3.585E-02, 2.418E+02, 2.731E-05, 2.100E-02, 5.074E+01
 1.800E+01, 4.308E-01, 2.580E+02, 3.477E-04, 2.100E-02, 5.098E+01
 2.000E+01, 3.738E+00, 2.736E+02, 3.298E-03, 2.100E-02, 5.201E+01
 2.200E+01, 2.215E+01, 2.890E+02, 2.075E-02, 2.100E-02, 5.915E+01
 2.400E+01, 7.033E+01, 3.095E+02, 7.419E-02, 2.100E-02, 8.024E+01
 2.600E+01, 1.055E+02, 3.543E+02, 7.198E-02, 2.100E-02, 8.854E+01
 2.800E+01, 1.010E+02, 3.899E+02, 5.609E-02, 2.100E-02, 8.732E+01
 3.000E+01, 8.511E+01, 4.221E+02, 5.767E-02, 2.100E-02, 8.257E+01
 3.200E+01, 8.035E+01, 4.394E+02, 4.600E-02, 2.100E-02, 8.164E+01
 3.400E+01, 6.577E+01, 4.450E+02, 2.699E-02, 2.100E-02, 7.166E+01
 3.600E+01, 6.315E+01, 4.531E+02, 4.477E-02, 2.100E-02, 7.288E+01
 3.800E+01, 6.820E+01, 4.700E+02, 3.763E-02, 2.100E-02, 7.802E+01
 4.000E+01, 6.193E+01, 4.805E+02, 1.480E-02, 2.100E-02, 7.445E+01
 4.200E+01, 5.548E+01, 4.911E+02, 3.447E-02, 2.100E-02, 7.581E+01
 4.400E+01, 6.010E+01, 4.962E+02, 4.013E-02, 2.100E-02, 7.658E+01
 4.600E+01, 6.646E+01, 5.000E+02, 2.923E-02, 2.100E-02, 7.510E+01
 4.800E+01, 6.643E+01, 5.142E+02, 1.458E-02, 2.100E-02, 8.308E+01
 5.000E+01, 6.866E+01, 5.232E+02, 2.938E-02, 2.100E-02, 8.490E+01
 5.200E+01, 6.952E+01, 5.268E+02, 3.685E-02, 2.100E-02, 8.506E+01
 5.400E+01, 7.972E+01, 5.346E+02, 3.695E-02, 2.100E-02, 8.861E+01
 5.600E+01, 9.040E+01, 5.410E+02, 2.404E-02, 2.100E-02, 9.068E+01
 5.800E+01, 9.681E+01, 5.471E+02, 1.991E-02, 2.100E-02, 9.130E+01
 6.000E+01, 1.040E+02, 5.534E+02, 3.032E-02, 2.100E-02, 9.182E+01
 6.200E+01, 1.084E+02, 5.605E+02, 3.539E-02, 2.100E-02, 9.275E+01
 6.400E+01, 1.203E+02, 5.675E+02, 3.505E-02, 2.100E-02, 9.328E+01
 6.600E+01, 1.320E+02, 5.747E+02, 2.464E-02, 2.100E-02, 9.382E+01
 6.800E+01, 1.386E+02, 5.809E+02, 1.926E-02, 2.100E-02, 9.425E+01
 7.000E+01, 1.466E+02, 5.879E+02, 2.913E-02, 2.100E-02, 9.521E+01
 7.200E+01, 1.475E+02, 5.910E+02, 3.407E-02, 2.100E-02, 9.414E+01
 7.400E+01, 1.532E+02, 5.960E+02, 3.407E-02, 2.100E-02, 9.508E+01
 7.600E+01, 1.594E+02, 6.006E+02, 2.608E-02, 2.100E-02, 9.495E+01
 7.800E+01, 1.642E+02, 6.078E+02, 1.850E-02, 2.100E-02, 9.652E+01
 8.000E+01, 1.619E+02, 6.130E+02, 2.698E-02, 2.100E-02, 9.577E+01
 8.200E+01, 1.625E+02, 6.165E+02, 3.212E-02, 2.100E-02, 9.558E+01
 8.400E+01, 1.603E+02, 6.214E+02, 3.317E-02, 2.100E-02, 9.633E+01
 8.600E+01, 1.549E+02, 6.238E+02, 2.820E-02, 2.100E-02, 9.562E+01
 8.800E+01, 1.556E+02, 6.253E+02, 1.858E-02, 2.100E-02, 9.488E+01
 9.000E+01, 1.586E+02, 6.281E+02, 2.423E-02, 2.100E-02, 9.482E+01
 9.200E+01, 1.558E+02, 6.331E+02, 2.973E-02, 2.100E-02, 9.506E+01
 9.400E+01, 1.555E+02, 6.345E+02, 3.145E-02, 2.100E-02, 9.434E+01
 9.600E+01, 1.547E+02, 6.378E+02, 2.917E-02, 2.100E-02, 9.467E+01
 9.800E+01, 1.483E+02, 6.406E+02, 2.102E-02, 2.100E-02, 9.433E+01
 1.000E+02, 1.438E+02, 6.423E+02, 2.125E-02, 2.100E-02, 9.382E+01
 1.020E+02, 1.451E+02, 6.460E+02, 2.747E-02, 2.100E-02, 9.482E+01
 1.040E+02, 1.465E+02, 6.492E+02, 3.041E-02, 2.100E-02, 9.466E+01
 1.060E+02, 1.474E+02, 6.513E+02, 3.008E-02, 2.100E-02, 9.470E+01
 1.080E+02, 1.479E+02, 6.519E+02, 2.507E-02, 2.100E-02, 9.400E+01
 1.100E+02, 1.467E+02, 6.552E+02, 2.018E-02, 2.100E-02, 9.413E+01
 1.120E+02, 1.453E+02, 6.575E+02, 2.561E-02, 2.100E-02, 9.459E+01
 1.140E+02, 1.429E+02, 6.592E+02, 2.942E-02, 2.100E-02, 9.387E+01
 1.160E+02, 1.428E+02, 6.626E+02, 3.034E-02, 2.100E-02, 9.451E+01
 1.180E+02, 1.434E+02, 6.642E+02, 2.778E-02, 2.100E-02, 9.450E+01
 1.200E+02, 1.426E+02, 6.652E+02, 2.212E-02, 2.100E-02, 9.345E+01
 1.220E+02, 1.432E+02, 6.673E+02, 2.483E-02, 2.100E-02, 9.393E+01
 1.240E+02, 1.453E+02, 6.692E+02, 2.927E-02, 2.100E-02, 9.417E+01
 1.260E+02, 1.471E+02, 6.717E+02, 3.082E-02, 2.100E-02, 9.429E+01
 1.280E+02, 1.470E+02, 6.743E+02, 2.939E-02, 2.100E-02, 9.488E+01
 1.300E+02, 1.448E+02, 6.752E+02, 2.477E-02, 2.100E-02, 9.381E+01
 1.320E+02, 1.437E+02, 6.758E+02, 2.565E-02, 2.100E-02, 9.355E+01
 1.340E+02, 1.442E+02, 6.777E+02, 3.013E-02, 2.100E-02, 9.346E+01
 1.360E+02, 1.481E+02, 6.803E+02, 3.181E-02, 2.100E-02, 9.443E+01
 1.380E+02, 1.516E+02, 6.829E+02, 3.069E-02, 2.100E-02, 9.462E+01
 1.400E+02, 1.530E+02, 6.856E+02, 2.698E-02, 2.100E-02, 9.535E+01
 1.420E+02, 1.508E+02, 6.873E+02, 2.849E-02, 2.100E-02, 9.462E+01
