s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.006E+001, 1.758E-024, 2.100E-002, 4.892E+001
 4.003E+000, 0.000E+000, 9.632E+001, 9.412E-019, 2.100E-002, 5.020E+001
 6.010E+000, 0.000E+000, 1.308E+002, 6.946E-015, 2.100E-002, 5.034E+001
 8.011E+000, 4.589E-010, 1.591E+002, 4.572E-012, 2.100E-002, 5.039E+001
 1.001E+001, 9.870E-007, 1.835E+002, 7.402E-010, 2.100E-002, 5.050E+001
 1.200E+001, 6.208E-005, 2.050E+002, 4.621E-008, 2.100E-002, 5.058E+001
 1.401E+001, 1.916E-003, 2.242E+002, 1.439E-006, 2.100E-002, 5.064E+001
 1.600E+001, 3.494E-002, 2.420E+002, 2.766E-005, 2.100E-002, 5.082E+001
 1.801E+001, 4.274E-001, 2.586E+002, 3.685E-004, 2.100E-002, 5.109E+001
 2.000E+001, 3.746E+000, 2.738E+002, 3.430E-003, 2.100E-002, 5.233E+001
 2.200E+001, 2.252E+001, 2.924E+002, 3.213E-002, 2.100E-002, 6.810E+001
 2.400E+001, 6.607E+001, 3.067E+002, 6.958E-002, 2.100E-002, 7.612E+001
 2.600E+001, 9.044E+001, 3.343E+002, 5.230E-002, 2.100E-002, 7.432E+001
 2.800E+001, 9.638E+001, 3.587E+002, 6.215E-002, 2.100E-002, 7.581E+001
 3.000E+001, 7.810E+001, 3.936E+002, 3.484E-002, 2.100E-002, 7.988E+001
 3.200E+001, 8.114E+001, 4.218E+002, 6.575E-002, 2.100E-002, 8.057E+001
 3.400E+001, 7.155E+001, 4.331E+002, 2.086E-002, 2.100E-002, 7.490E+001
 3.600E+001, 6.169E+001, 4.567E+002, 4.596E-002, 2.100E-002, 8.057E+001
 3.800E+001, 6.682E+001, 4.744E+002, 5.063E-002, 2.100E-002, 8.124E+001
 4.000E+001, 6.858E+001, 4.831E+002, 1.600E-002, 2.100E-002, 7.790E+001
 4.200E+001, 6.733E+001, 4.944E+002, 3.679E-002, 2.100E-002, 8.063E+001
 4.400E+001, 6.249E+001, 5.052E+002, 4.466E-002, 2.100E-002, 8.145E+001
 4.600E+001, 6.780E+001, 5.053E+002, 2.672E-002, 2.100E-002, 7.981E+001
 4.800E+001, 7.461E+001, 5.158E+002, 1.743E-002, 2.100E-002, 8.439E+001
 5.000E+001, 7.671E+001, 5.208E+002, 3.156E-002, 2.100E-002, 8.442E+001
 5.200E+001, 7.318E+001, 5.249E+002, 3.733E-002, 2.100E-002, 8.377E+001
 5.400E+001, 7.293E+001, 5.282E+002, 3.448E-002, 2.100E-002, 8.465E+001
 5.600E+001, 8.219E+001, 5.329E+002, 1.965E-002, 2.100E-002, 8.553E+001
 5.800E+001, 8.675E+001, 5.376E+002, 1.948E-002, 2.100E-002, 8.517E+001
 6.000E+001, 8.985E+001, 5.406E+002, 2.833E-002, 2.100E-002, 8.353E+001
 6.200E+001, 9.039E+001, 5.443E+002, 3.201E-002, 2.100E-002, 8.384E+001
 6.400E+001, 9.036E+001, 5.509E+002, 3.194E-002, 2.100E-002, 8.523E+001
 6.600E+001, 9.863E+001, 5.559E+002, 2.430E-002, 2.100E-002, 8.533E+001
 6.800E+001, 1.052E+002, 5.626E+002, 1.622E-002, 2.100E-002, 8.695E+001
 7.000E+001, 1.082E+002, 5.690E+002, 2.450E-002, 2.100E-002, 8.804E+001
 7.200E+001, 1.127E+002, 5.711E+002, 3.000E-002, 2.100E-002, 8.589E+001
 7.400E+001, 1.138E+002, 5.736E+002, 3.144E-002, 2.100E-002, 8.516E+001
 7.600E+001, 1.149E+002, 5.763E+002, 2.819E-002, 2.100E-002, 8.581E+001
 7.800E+001, 1.223E+002, 5.796E+002, 1.835E-002, 2.100E-002, 8.589E+001
 8.000E+001, 1.279E+002, 5.867E+002, 1.947E-002, 2.100E-002, 8.740E+001
 8.200E+001, 1.316E+002, 5.888E+002, 2.603E-002, 2.100E-002, 8.635E+001
 8.400E+001, 1.346E+002, 5.906E+002, 2.930E-002, 2.100E-002, 8.408E+001
 8.600E+001, 1.347E+002, 5.949E+002, 2.935E-002, 2.100E-002, 8.691E+001
 8.800E+001, 1.318E+002, 5.988E+002, 2.520E-002, 2.100E-002, 8.597E+001
 9.000E+001, 1.322E+002, 5.966E+002, 1.714E-002, 2.100E-002, 8.361E+001
 9.200E+001, 1.349E+002, 6.043E+002, 2.136E-002, 2.100E-002, 8.707E+001
 9.400E+001, 1.391E+002, 6.054E+002, 2.643E-002, 2.100E-002, 8.555E+001
 9.600E+001, 1.402E+002, 6.082E+002, 2.865E-002, 2.100E-002, 8.590E+001
 9.800E+001, 1.425E+002, 6.134E+002, 2.818E-002, 2.100E-002, 8.811E+001
 1.000E+002, 1.398E+002, 6.141E+002, 2.350E-002, 2.100E-002, 8.533E+001
 1.020E+002, 1.363E+002, 6.202E+002, 1.835E-002, 2.100E-002, 8.887E+001
 1.040E+002, 1.352E+002, 6.221E+002, 2.333E-002, 2.100E-002, 8.737E+001
 1.060E+002, 1.381E+002, 6.270E+002, 2.756E-002, 2.100E-002, 8.842E+001
 1.080E+002, 1.389E+002, 6.302E+002, 2.917E-002, 2.100E-002, 8.916E+001
 1.100E+002, 1.403E+002, 6.288E+002, 2.774E-002, 2.100E-002, 8.626E+001
 1.120E+002, 1.387E+002, 6.345E+002, 2.236E-002, 2.100E-002, 8.891E+001
 1.140E+002, 1.380E+002, 6.381E+002, 2.092E-002, 2.100E-002, 8.954E+001
 1.160E+002, 1.376E+002, 6.368E+002, 2.606E-002, 2.100E-002, 8.615E+001
 1.180E+002, 1.349E+002, 6.373E+002, 2.863E-002, 2.100E-002, 8.724E+001
 1.200E+002, 1.381E+002, 6.389E+002, 2.880E-002, 2.100E-002, 8.707E+001
 1.220E+002, 1.376E+002, 6.396E+002, 2.597E-002, 2.100E-002, 8.619E+001
 1.240E+002, 1.402E+002, 6.428E+002, 2.149E-002, 2.100E-002, 8.692E+001
 1.260E+002, 1.391E+002, 6.474E+002, 2.436E-002, 2.100E-002, 8.761E+001
 1.280E+002, 1.406E+002, 6.466E+002, 2.818E-002, 2.100E-002, 8.711E+001
 1.300E+002, 1.413E+002, 6.464E+002, 2.956E-002, 2.100E-002, 8.361E+001
