s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.132E+001, 2.561E-024, 2.100E-002, 5.003E+001
 4.003E+000, 0.000E+000, 9.719E+001, 1.191E-018, 2.100E-002, 5.021E+001
 6.004E+000, 0.000E+000, 1.315E+002, 8.079E-015, 2.100E-002, 5.034E+001
 8.010E+000, 6.812E-010, 1.596E+002, 5.142E-012, 2.100E-002, 5.039E+001
 1.001E+001, 1.097E-006, 1.840E+002, 8.202E-010, 2.100E-002, 5.051E+001
 1.201E+001, 6.827E-005, 2.055E+002, 5.089E-008, 2.100E-002, 5.058E+001
 1.400E+001, 2.045E-003, 2.246E+002, 1.535E-006, 2.100E-002, 5.064E+001
 1.600E+001, 3.711E-002, 2.423E+002, 2.936E-005, 2.100E-002, 5.082E+001
 1.800E+001, 4.496E-001, 2.589E+002, 3.865E-004, 2.100E-002, 5.110E+001
 2.000E+001, 3.914E+000, 2.741E+002, 3.584E-003, 2.100E-002, 5.236E+001
 2.200E+001, 2.327E+001, 2.928E+002, 3.262E-002, 2.100E-002, 6.800E+001
 2.400E+001, 6.688E+001, 3.068E+002, 6.939E-002, 2.100E-002, 7.580E+001
 2.600E+001, 9.092E+001, 3.341E+002, 5.123E-002, 2.100E-002, 7.412E+001
 2.800E+001, 9.607E+001, 3.590E+002, 6.254E-002, 2.100E-002, 7.547E+001
 3.000E+001, 7.773E+001, 3.892E+002, 3.259E-002, 2.100E-002, 7.666E+001
 3.200E+001, 8.115E+001, 4.143E+002, 6.268E-002, 2.100E-002, 7.856E+001
 3.400E+001, 7.111E+001, 4.329E+002, 2.402E-002, 2.100E-002, 7.876E+001
 3.600E+001, 6.170E+001, 4.578E+002, 4.635E-002, 2.100E-002, 8.049E+001
 3.800E+001, 6.693E+001, 4.753E+002, 5.199E-002, 2.100E-002, 8.243E+001
 4.000E+001, 6.864E+001, 4.881E+002, 1.695E-002, 2.100E-002, 8.227E+001
 4.200E+001, 6.843E+001, 5.011E+002, 4.014E-002, 2.100E-002, 8.276E+001
 4.400E+001, 6.215E+001, 5.064E+002, 4.479E-002, 2.100E-002, 8.307E+001
 4.600E+001, 6.713E+001, 5.123E+002, 2.555E-002, 2.100E-002, 8.376E+001
 4.800E+001, 7.429E+001, 5.156E+002, 1.900E-002, 2.100E-002, 8.264E+001
 5.000E+001, 7.689E+001, 5.241E+002, 3.288E-002, 2.100E-002, 8.627E+001
 5.200E+001, 7.452E+001, 5.262E+002, 3.755E-002, 2.100E-002, 8.426E+001
 5.400E+001, 7.337E+001, 5.295E+002, 3.366E-002, 2.100E-002, 8.488E+001
 5.600E+001, 8.227E+001, 5.333E+002, 1.764E-002, 2.100E-002, 8.506E+001
 5.800E+001, 8.721E+001, 5.379E+002, 2.039E-002, 2.100E-002, 8.444E+001
 6.000E+001, 9.045E+001, 5.442E+002, 2.915E-002, 2.100E-002, 8.520E+001
 6.200E+001, 9.139E+001, 5.473E+002, 3.269E-002, 2.100E-002, 8.413E+001
 6.400E+001, 9.264E+001, 5.510E+002, 3.138E-002, 2.100E-002, 8.365E+001
 6.600E+001, 9.934E+001, 5.545E+002, 2.186E-002, 2.100E-002, 8.456E+001
 6.800E+001, 1.064E+002, 5.607E+002, 1.624E-002, 2.100E-002, 8.501E+001
 7.000E+001, 1.127E+002, 5.682E+002, 2.478E-002, 2.100E-002, 8.725E+001
 7.200E+001, 1.162E+002, 5.716E+002, 3.013E-002, 2.100E-002, 8.542E+001
 7.400E+001, 1.167E+002, 5.731E+002, 3.117E-002, 2.100E-002, 8.578E+001
 7.600E+001, 1.203E+002, 5.781E+002, 2.781E-002, 2.100E-002, 8.661E+001
 7.800E+001, 1.223E+002, 5.830E+002, 1.801E-002, 2.100E-002, 8.675E+001
 8.000E+001, 1.304E+002, 5.832E+002, 1.991E-002, 2.100E-002, 8.555E+001
 8.200E+001, 1.323E+002, 5.908E+002, 2.651E-002, 2.100E-002, 8.687E+001
 8.400E+001, 1.358E+002, 5.911E+002, 2.940E-002, 2.100E-002, 8.530E+001
 8.600E+001, 1.348E+002, 5.984E+002, 2.955E-002, 2.100E-002, 8.790E+001
 8.800E+001, 1.316E+002, 6.027E+002, 2.481E-002, 2.100E-002, 8.876E+001
 9.000E+001, 1.316E+002, 6.044E+002, 1.752E-002, 2.100E-002, 8.719E+001
 9.200E+001, 1.357E+002, 6.050E+002, 2.260E-002, 2.100E-002, 8.612E+001
 9.400E+001, 1.389E+002, 6.088E+002, 2.728E-002, 2.100E-002, 8.742E+001
 9.600E+001, 1.413E+002, 6.118E+002, 2.921E-002, 2.100E-002, 8.592E+001
 9.800E+001, 1.400E+002, 6.128E+002, 2.780E-002, 2.100E-002, 8.793E+001
 1.000E+002, 1.363E+002, 6.182E+002, 2.235E-002, 2.100E-002, 8.735E+001
 1.020E+002, 1.338E+002, 6.230E+002, 1.884E-002, 2.100E-002, 8.865E+001
 1.040E+002, 1.333E+002, 6.200E+002, 2.423E-002, 2.100E-002, 8.525E+001
 1.060E+002, 1.360E+002, 6.250E+002, 2.777E-002, 2.100E-002, 8.760E+001
 1.080E+002, 1.377E+002, 6.256E+002, 2.873E-002, 2.100E-002, 8.572E+001
 1.100E+002, 1.382E+002, 6.273E+002, 2.661E-002, 2.100E-002, 8.653E+001
 1.120E+002, 1.386E+002, 6.325E+002, 2.108E-002, 2.100E-002, 8.823E+001
 1.140E+002, 1.386E+002, 6.359E+002, 2.131E-002, 2.100E-002, 8.810E+001
 1.160E+002, 1.380E+002, 6.386E+002, 2.639E-002, 2.100E-002, 8.861E+001
 1.180E+002, 1.369E+002, 6.404E+002, 2.885E-002, 2.100E-002, 8.818E+001
 1.200E+002, 1.382E+002, 6.414E+002, 2.881E-002, 2.100E-002, 8.741E+001
 1.220E+002, 1.374E+002, 6.443E+002, 2.561E-002, 2.100E-002, 8.804E+001
 1.240E+002, 1.364E+002, 6.424E+002, 2.147E-002, 2.100E-002, 8.567E+001
 1.260E+002, 1.369E+002, 6.419E+002, 2.488E-002, 2.100E-002, 8.566E+001
 1.280E+002, 1.400E+002, 6.484E+002, 2.842E-002, 2.100E-002, 8.786E+001
 1.300E+002, 1.403E+002, 6.529E+002, 2.961E-002, 2.100E-002, 8.845E+001
