s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.555E-24, 2.100E-02, 5.003E+01
 4.000E+00, 0.000E+00, 9.705E+01, 1.162E-18, 2.100E-02, 5.017E+01
 6.016E+00, 0.000E+00, 1.312E+02, 7.796E-15, 2.100E-02, 5.028E+01
 8.008E+00, 0.000E+00, 1.594E+02, 4.979E-12, 2.100E-02, 5.038E+01
 1.000E+01, 0.000E+00, 1.837E+02, 7.787E-10, 2.100E-02, 5.047E+01
 1.201E+01, 2.930E-05, 2.051E+02, 4.826E-08, 2.100E-02, 5.056E+01
 1.400E+01, 1.905E-03, 2.244E+02, 1.498E-06, 2.100E-02, 5.064E+01
 1.600E+01, 3.550E-02, 2.419E+02, 2.776E-05, 2.100E-02, 5.073E+01
 1.800E+01, 4.285E-01, 2.580E+02, 3.478E-04, 2.100E-02, 5.094E+01
 2.001E+01, 3.718E+00, 2.733E+02, 3.223E-03, 2.100E-02, 5.199E+01
 2.200E+01, 2.182E+01, 2.888E+02, 2.086E-02, 2.100E-02, 5.945E+01
 2.400E+01, 6.798E+01, 3.059E+02, 6.755E-02, 2.100E-02, 7.649E+01
 2.600E+01, 1.014E+02, 3.309E+02, 5.653E-02, 2.100E-02, 7.665E+01
 2.800E+01, 9.986E+01, 3.597E+02, 6.706E-02, 2.100E-02, 7.655E+01
 3.000E+01, 8.405E+01, 3.876E+02, 3.022E-02, 2.100E-02, 7.569E+01
 3.200E+01, 7.914E+01, 4.129E+02, 6.000E-02, 2.100E-02, 7.679E+01
 3.400E+01, 6.969E+01, 4.264E+02, 2.839E-02, 2.100E-02, 7.443E+01
 3.600E+01, 6.117E+01, 4.407E+02, 3.295E-02, 2.100E-02, 7.203E+01
 3.800E+01, 6.626E+01, 4.591E+02, 4.923E-02, 2.100E-02, 7.594E+01
 4.000E+01, 6.308E+01, 4.696E+02, 2.622E-02, 2.100E-02, 7.495E+01
 4.200E+01, 5.666E+01, 4.780E+02, 2.247E-02, 2.100E-02, 7.257E+01
 4.400E+01, 5.676E+01, 4.881E+02, 3.769E-02, 2.100E-02, 7.471E+01
 4.600E+01, 6.370E+01, 4.969E+02, 3.952E-02, 2.100E-02, 7.677E+01
 4.800E+01, 6.502E+01, 5.033E+02, 1.971E-02, 2.100E-02, 7.783E+01
 5.000E+01, 6.834E+01, 5.091E+02, 2.004E-02, 2.100E-02, 7.790E+01
 5.200E+01, 6.593E+01, 5.129E+02, 3.102E-02, 2.100E-02, 7.813E+01
 5.400E+01, 7.313E+01, 5.185E+02, 3.505E-02, 2.100E-02, 8.004E+01
 5.600E+01, 8.432E+01, 5.220E+02, 3.189E-02, 2.100E-02, 8.095E+01
 5.800E+01, 8.996E+01, 5.233E+02, 1.718E-02, 2.100E-02, 7.898E+01
 6.000E+01, 9.846E+01, 5.270E+02, 1.898E-02, 2.100E-02, 7.975E+01
 6.200E+01, 9.897E+01, 5.315E+02, 2.696E-02, 2.100E-02, 7.989E+01
 6.400E+01, 1.075E+02, 5.354E+02, 3.070E-02, 2.100E-02, 8.058E+01
 6.600E+01, 1.192E+02, 5.403E+02, 3.076E-02, 2.100E-02, 8.177E+01
 6.800E+01, 1.248E+02, 5.428E+02, 2.447E-02, 2.100E-02, 8.031E+01
 7.000E+01, 1.319E+02, 5.464E+02, 1.518E-02, 2.100E-02, 8.042E+01
 7.200E+01, 1.334E+02, 5.515E+02, 2.116E-02, 2.100E-02, 8.092E+01
 7.400E+01, 1.339E+02, 5.556E+02, 2.667E-02, 2.100E-02, 8.077E+01
 7.600E+01, 1.388E+02, 5.588E+02, 2.902E-02, 2.100E-02, 8.055E+01
 7.800E+01, 1.460E+02, 5.622E+02, 2.818E-02, 2.100E-02, 8.091E+01
 8.000E+01, 1.471E+02, 5.647E+02, 2.219E-02, 2.100E-02, 8.059E+01
 8.200E+01, 1.472E+02, 5.683E+02, 1.592E-02, 2.100E-02, 8.110E+01
 8.400E+01, 1.475E+02, 5.713E+02, 2.150E-02, 2.100E-02, 8.077E+01
 8.600E+01, 1.451E+02, 5.737E+02, 2.595E-02, 2.100E-02, 8.044E+01
 8.800E+01, 1.437E+02, 5.765E+02, 2.778E-02, 2.100E-02, 8.039E+01
 9.000E+01, 1.476E+02, 5.797E+02, 2.694E-02, 2.100E-02, 8.071E+01
 9.200E+01, 1.493E+02, 5.825E+02, 2.204E-02, 2.100E-02, 8.063E+01
 9.400E+01, 1.458E+02, 5.849E+02, 1.663E-02, 2.100E-02, 8.051E+01
 9.600E+01, 1.464E+02, 5.873E+02, 2.119E-02, 2.100E-02, 8.038E+01
 9.800E+01, 1.472E+02, 5.906E+02, 2.537E-02, 2.100E-02, 8.072E+01
 1.000E+02, 1.428E+02, 5.926E+02, 2.714E-02, 2.100E-02, 8.047E+01
 1.020E+02, 1.410E+02, 5.941E+02, 2.648E-02, 2.100E-02, 8.010E+01
 1.040E+02, 1.425E+02, 5.957E+02, 2.247E-02, 2.100E-02, 8.004E+01
 1.060E+02, 1.408E+02, 5.986E+02, 1.775E-02, 2.100E-02, 8.045E+01
 1.080E+02, 1.406E+02, 6.006E+02, 2.135E-02, 2.100E-02, 8.025E+01
 1.100E+02, 1.435E+02, 6.029E+02, 2.518E-02, 2.100E-02, 8.027E+01
 1.120E+02, 1.435E+02, 6.054E+02, 2.684E-02, 2.100E-02, 8.042E+01
 1.140E+02, 1.412E+02, 6.066E+02, 2.635E-02, 2.100E-02, 7.981E+01
 1.160E+02, 1.401E+02, 6.089E+02, 2.303E-02, 2.100E-02, 8.025E+01
 1.180E+02, 1.383E+02, 6.110E+02, 1.922E-02, 2.100E-02, 8.017E+01
 1.200E+02, 1.388E+02, 6.126E+02, 2.241E-02, 2.100E-02, 8.016E+01
 1.220E+02, 1.405E+02, 6.148E+02, 2.588E-02, 2.100E-02, 8.017E+01
 1.240E+02, 1.424E+02, 6.173E+02, 2.728E-02, 2.100E-02, 8.077E+01
 1.260E+02, 1.435E+02, 6.194E+02, 2.665E-02, 2.100E-02, 8.046E+01
 1.280E+02, 1.440E+02, 6.205E+02, 2.345E-02, 2.100E-02, 8.037E+01
 1.300E+02, 1.409E+02, 6.215E+02, 2.117E-02, 2.100E-02, 8.000E+01
 1.320E+02, 1.398E+02, 6.237E+02, 2.469E-02, 2.100E-02, 8.032E+01
 1.340E+02, 1.403E+02, 6.254E+02, 2.739E-02, 2.100E-02, 8.037E+01
 1.360E+02, 1.416E+02, 6.278E+02, 2.813E-02, 2.100E-02, 8.052E+01
 1.380E+02, 1.446E+02, 6.294E+02, 2.676E-02, 2.100E-02, 8.056E+01
 1.400E+02, 1.468E+02, 6.303E+02, 2.369E-02, 2.100E-02, 8.016E+01
 1.420E+02, 1.477E+02, 6.323E+02, 2.441E-02, 2.100E-02, 8.046E+01
