s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.561E-24, 2.100E-02, 5.003E+01
 4.003E+00, 0.000E+00, 9.719E+01, 1.191E-18, 2.100E-02, 5.021E+01
 6.005E+00, 0.000E+00, 1.315E+02, 8.074E-15, 2.100E-02, 5.034E+01
 8.007E+00, 1.434E-09, 1.596E+02, 5.108E-12, 2.100E-02, 5.039E+01
 1.001E+01, 1.105E-06, 1.840E+02, 8.187E-10, 2.100E-02, 5.051E+01
 1.200E+01, 6.742E-05, 2.055E+02, 5.015E-08, 2.100E-02, 5.058E+01
 1.401E+01, 2.048E-03, 2.247E+02, 1.548E-06, 2.100E-02, 5.066E+01
 1.600E+01, 3.717E-02, 2.424E+02, 2.975E-05, 2.100E-02, 5.083E+01
 1.800E+01, 4.496E-01, 2.589E+02, 3.889E-04, 2.100E-02, 5.109E+01
 2.001E+01, 3.922E+00, 2.742E+02, 3.608E-03, 2.100E-02, 5.238E+01
 2.200E+01, 2.314E+01, 2.930E+02, 3.312E-02, 2.100E-02, 6.834E+01
 2.400E+01, 6.649E+01, 3.069E+02, 6.888E-02, 2.100E-02, 7.562E+01
 2.600E+01, 8.998E+01, 3.348E+02, 5.197E-02, 2.100E-02, 7.418E+01
 2.800E+01, 9.621E+01, 3.598E+02, 6.260E-02, 2.100E-02, 7.698E+01
 3.000E+01, 7.735E+01, 3.918E+02, 3.431E-02, 2.100E-02, 7.736E+01
 3.200E+01, 8.122E+01, 4.171E+02, 6.364E-02, 2.100E-02, 7.929E+01
 3.400E+01, 7.106E+01, 4.347E+02, 2.250E-02, 2.100E-02, 7.872E+01
 3.600E+01, 6.226E+01, 4.591E+02, 4.805E-02, 2.100E-02, 8.088E+01
 3.800E+01, 6.729E+01, 4.751E+02, 4.971E-02, 2.100E-02, 8.182E+01
 4.000E+01, 6.805E+01, 4.866E+02, 1.674E-02, 2.100E-02, 8.102E+01
 4.200E+01, 6.646E+01, 4.979E+02, 3.940E-02, 2.100E-02, 8.031E+01
 4.400E+01, 6.081E+01, 5.032E+02, 4.344E-02, 2.100E-02, 8.114E+01
 4.600E+01, 6.753E+01, 5.093E+02, 2.535E-02, 2.100E-02, 8.138E+01
 4.800E+01, 7.269E+01, 5.162E+02, 1.887E-02, 2.100E-02, 8.466E+01
 5.000E+01, 7.490E+01, 5.208E+02, 3.219E-02, 2.100E-02, 8.338E+01
 5.200E+01, 7.325E+01, 5.238E+02, 3.671E-02, 2.100E-02, 8.266E+01
 5.400E+01, 7.485E+01, 5.278E+02, 3.350E-02, 2.100E-02, 8.445E+01
 5.600E+01, 8.288E+01, 5.320E+02, 1.840E-02, 2.100E-02, 8.434E+01
 5.800E+01, 8.723E+01, 5.377E+02, 1.989E-02, 2.100E-02, 8.553E+01
 6.000E+01, 9.002E+01, 5.427E+02, 2.883E-02, 2.100E-02, 8.519E+01
 6.200E+01, 8.926E+01, 5.475E+02, 3.287E-02, 2.100E-02, 8.522E+01
 6.400E+01, 9.100E+01, 5.515E+02, 3.209E-02, 2.100E-02, 8.516E+01
 6.600E+01, 9.961E+01, 5.581E+02, 2.337E-02, 2.100E-02, 8.699E+01
 6.800E+01, 1.049E+02, 5.620E+02, 1.651E-02, 2.100E-02, 8.517E+01
 7.000E+01, 1.092E+02, 5.649E+02, 2.454E-02, 2.100E-02, 8.456E+01
 7.200E+01, 1.144E+02, 5.706E+02, 2.972E-02, 2.100E-02, 8.649E+01
 7.400E+01, 1.141E+02, 5.764E+02, 3.151E-02, 2.100E-02, 8.784E+01
 7.600E+01, 1.176E+02, 5.809E+02, 2.851E-02, 2.100E-02, 8.840E+01
 7.800E+01, 1.245E+02, 5.797E+02, 1.795E-02, 2.100E-02, 8.383E+01
 8.000E+01, 1.297E+02, 5.848E+02, 1.993E-02, 2.100E-02, 8.661E+01
 8.200E+01, 1.314E+02, 5.889E+02, 2.635E-02, 2.100E-02, 8.583E+01
 8.400E+01, 1.320E+02, 5.919E+02, 2.936E-02, 2.100E-02, 8.588E+01
 8.600E+01, 1.315E+02, 5.960E+02, 2.936E-02, 2.100E-02, 8.609E+01
 8.800E+01, 1.312E+02, 5.967E+02, 2.440E-02, 2.100E-02, 8.496E+01
 9.000E+01, 1.316E+02, 6.007E+02, 1.709E-02, 2.100E-02, 8.624E+01
 9.200E+01, 1.345E+02, 6.064E+02, 2.214E-02, 2.100E-02, 8.814E+01
 9.400E+01, 1.370E+02, 6.092E+02, 2.717E-02, 2.100E-02, 8.731E+01
 9.600E+01, 1.416E+02, 6.109E+02, 2.920E-02, 2.100E-02, 8.636E+01
 9.800E+01, 1.395E+02, 6.125E+02, 2.813E-02, 2.100E-02, 8.609E+01
 1.000E+02, 1.366E+02, 6.155E+02, 2.255E-02, 2.100E-02, 8.696E+01
 1.020E+02, 1.346E+02, 6.190E+02, 1.846E-02, 2.100E-02, 8.693E+01
 1.040E+02, 1.382E+02, 6.232E+02, 2.393E-02, 2.100E-02, 8.809E+01
 1.060E+02, 1.380E+02, 6.290E+02, 2.795E-02, 2.100E-02, 8.915E+01
 1.080E+02, 1.392E+02, 6.277E+02, 2.909E-02, 2.100E-02, 8.705E+01
 1.100E+02, 1.408E+02, 6.266E+02, 2.700E-02, 2.100E-02, 8.533E+01
 1.120E+02, 1.383E+02, 6.302E+02, 2.130E-02, 2.100E-02, 8.694E+01
 1.140E+02, 1.379E+02, 6.325E+02, 2.100E-02, 2.100E-02, 8.616E+01
 1.160E+02, 1.388E+02, 6.326E+02, 2.582E-02, 2.100E-02, 8.614E+01
 1.180E+02, 1.358E+02, 6.394E+02, 2.846E-02, 2.100E-02, 8.836E+01
 1.200E+02, 1.374E+02, 6.400E+02, 2.872E-02, 2.100E-02, 8.601E+01
 1.220E+02, 1.381E+02, 6.410E+02, 2.570E-02, 2.100E-02, 8.769E+01
 1.240E+02, 1.382E+02, 6.422E+02, 2.145E-02, 2.100E-02, 8.556E+01
 1.260E+02, 1.404E+02, 6.438E+02, 2.457E-02, 2.100E-02, 8.689E+01
 1.280E+02, 1.405E+02, 6.467E+02, 2.828E-02, 2.100E-02, 8.669E+01
 1.300E+02, 1.419E+02, 6.517E+02, 2.960E-02, 2.100E-02, 8.850E+01
 1.320E+02, 1.405E+02, 6.501E+02, 2.829E-02, 2.100E-02, 8.623E+01
 1.340E+02, 1.405E+02, 6.508E+02, 2.438E-02, 2.100E-02, 8.585E+01
 1.360E+02, 1.372E+02, 6.524E+02, 2.478E-02, 2.100E-02, 8.665E+01
 1.380E+02, 1.377E+02, 6.566E+02, 2.884E-02, 2.100E-02, 8.687E+01
 1.400E+02, 1.416E+02, 6.583E+02, 3.057E-02, 2.100E-02, 8.796E+01
 1.420E+02, 1.442E+02, 6.627E+02, 3.003E-02, 2.100E-02, 8.917E+01
