s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 5.132E+001, 2.561E-024, 2.100E-002, 5.003E+001
 4.003E+000, 0.000E+000, 9.719E+001, 1.191E-018, 2.100E-002, 5.021E+001
 6.005E+000, 0.000E+000, 1.315E+002, 8.074E-015, 2.100E-002, 5.034E+001
 8.007E+000, 1.503E-009, 1.596E+002, 5.108E-012, 2.100E-002, 5.039E+001
 1.001E+001, 1.107E-006, 1.840E+002, 8.190E-010, 2.100E-002, 5.051E+001
 1.200E+001, 6.764E-005, 2.055E+002, 5.031E-008, 2.100E-002, 5.058E+001
 1.401E+001, 2.062E-003, 2.247E+002, 1.558E-006, 2.100E-002, 5.066E+001
 1.601E+001, 3.736E-002, 2.425E+002, 2.991E-005, 2.100E-002, 5.083E+001
 1.801E+001, 4.531E-001, 2.590E+002, 3.920E-004, 2.100E-002, 5.110E+001
 2.000E+001, 3.920E+000, 2.742E+002, 3.605E-003, 2.100E-002, 5.237E+001
 2.200E+001, 2.328E+001, 2.931E+002, 3.336E-002, 2.100E-002, 6.854E+001
 2.400E+001, 6.690E+001, 3.072E+002, 6.938E-002, 2.100E-002, 7.584E+001
 2.600E+001, 9.040E+001, 3.357E+002, 5.239E-002, 2.100E-002, 7.497E+001
 2.800E+001, 9.640E+001, 3.579E+002, 6.097E-002, 2.100E-002, 7.430E+001
 3.000E+001, 7.769E+001, 3.920E+002, 3.419E-002, 2.100E-002, 7.856E+001
 3.200E+001, 8.099E+001, 4.169E+002, 6.328E-002, 2.100E-002, 7.926E+001
 3.400E+001, 7.117E+001, 4.348E+002, 2.308E-002, 2.100E-002, 7.902E+001
 3.600E+001, 6.219E+001, 4.609E+002, 4.889E-002, 2.100E-002, 8.106E+001
 3.800E+001, 6.685E+001, 4.756E+002, 4.923E-002, 2.100E-002, 8.215E+001
 4.000E+001, 6.849E+001, 4.889E+002, 1.715E-002, 2.100E-002, 8.199E+001
 4.200E+001, 6.846E+001, 4.996E+002, 4.020E-002, 2.100E-002, 8.070E+001
 4.400E+001, 6.211E+001, 5.015E+002, 4.268E-002, 2.100E-002, 7.799E+001
 4.600E+001, 6.719E+001, 5.037E+002, 2.390E-002, 2.100E-002, 7.891E+001
 4.800E+001, 7.413E+001, 5.151E+002, 1.760E-002, 2.100E-002, 8.445E+001
 5.000E+001, 7.685E+001, 5.211E+002, 3.174E-002, 2.100E-002, 8.449E+001
 5.200E+001, 7.410E+001, 5.260E+002, 3.759E-002, 2.100E-002, 8.484E+001
 5.400E+001, 7.293E+001, 5.278E+002, 3.435E-002, 2.100E-002, 8.350E+001
 5.600E+001, 8.148E+001, 5.323E+002, 1.899E-002, 2.100E-002, 8.491E+001
 5.800E+001, 8.611E+001, 5.370E+002, 1.961E-002, 2.100E-002, 8.455E+001
 6.000E+001, 9.026E+001, 5.418E+002, 2.840E-002, 2.100E-002, 8.515E+001
 6.200E+001, 9.139E+001, 5.471E+002, 3.260E-002, 2.100E-002, 8.495E+001
 6.400E+001, 9.149E+001, 5.494E+002, 3.182E-002, 2.100E-002, 8.366E+001
 6.600E+001, 9.961E+001, 5.538E+002, 2.344E-002, 2.100E-002, 8.395E+001
 6.800E+001, 1.069E+002, 5.632E+002, 1.624E-002, 2.100E-002, 8.800E+001
 7.000E+001, 1.121E+002, 5.662E+002, 2.433E-002, 2.100E-002, 8.544E+001
 7.200E+001, 1.157E+002, 5.701E+002, 2.973E-002, 2.100E-002, 8.584E+001
 7.400E+001, 1.161E+002, 5.748E+002, 3.150E-002, 2.100E-002, 8.659E+001
 7.600E+001, 1.163E+002, 5.774E+002, 2.845E-002, 2.100E-002, 8.620E+001
 7.800E+001, 1.228E+002, 5.793E+002, 1.836E-002, 2.100E-002, 8.563E+001
 8.000E+001, 1.276E+002, 5.867E+002, 1.951E-002, 2.100E-002, 8.793E+001
 8.200E+001, 1.320E+002, 5.901E+002, 2.628E-002, 2.100E-002, 8.636E+001
 8.400E+001, 1.372E+002, 5.958E+002, 2.977E-002, 2.100E-002, 8.881E+001
 8.600E+001, 1.356E+002, 5.983E+002, 3.002E-002, 2.100E-002, 8.746E+001
 8.800E+001, 1.331E+002, 6.042E+002, 2.554E-002, 2.100E-002, 8.951E+001
 9.000E+001, 1.319E+002, 6.056E+002, 1.781E-002, 2.100E-002, 8.742E+001
 9.200E+001, 1.354E+002, 6.072E+002, 2.257E-002, 2.100E-002, 8.740E+001
 9.400E+001, 1.384E+002, 6.086E+002, 2.738E-002, 2.100E-002, 8.627E+001
 9.600E+001, 1.402E+002, 6.093E+002, 2.900E-002, 2.100E-002, 8.611E+001
 9.800E+001, 1.401E+002, 6.164E+002, 2.812E-002, 2.100E-002, 8.829E+001
 1.000E+002, 1.390E+002, 6.175E+002, 2.253E-002, 2.100E-002, 8.778E+001
 1.020E+002, 1.350E+002, 6.214E+002, 1.868E-002, 2.100E-002, 8.788E+001
 1.040E+002, 1.367E+002, 6.223E+002, 2.416E-002, 2.100E-002, 8.629E+001
 1.060E+002, 1.378E+002, 6.260E+002, 2.788E-002, 2.100E-002, 8.750E+001
 1.080E+002, 1.397E+002, 6.302E+002, 2.897E-002, 2.100E-002, 8.887E+001
 1.100E+002, 1.397E+002, 6.324E+002, 2.710E-002, 2.100E-002, 8.846E+001
 1.120E+002, 1.405E+002, 6.344E+002, 2.146E-002, 2.100E-002, 8.810E+001
 1.140E+002, 1.371E+002, 6.345E+002, 2.145E-002, 2.100E-002, 8.714E+001
 1.160E+002, 1.370E+002, 6.377E+002, 2.646E-002, 2.100E-002, 8.761E+001
 1.180E+002, 1.371E+002, 6.379E+002, 2.874E-002, 2.100E-002, 8.670E+001
 1.200E+002, 1.369E+002, 6.398E+002, 2.860E-002, 2.100E-002, 8.671E+001
 1.220E+002, 1.371E+002, 6.430E+002, 2.532E-002, 2.100E-002, 8.767E+001
 1.240E+002, 1.380E+002, 6.448E+002, 2.138E-002, 2.100E-002, 8.762E+001
 1.260E+002, 1.387E+002, 6.474E+002, 2.509E-002, 2.100E-002, 8.851E+001
 1.280E+002, 1.394E+002, 6.508E+002, 2.877E-002, 2.100E-002, 8.672E+001
 1.300E+002, 1.414E+002, 6.503E+002, 2.969E-002, 2.100E-002, 8.817E+001
