s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.555E-24, 2.100E-02, 5.003E+01
 4.002E+00, 0.000E+00, 9.705E+01, 1.166E-18, 2.100E-02, 5.017E+01
 6.003E+00, 0.000E+00, 1.311E+02, 7.507E-15, 2.100E-02, 5.028E+01
 8.008E+00, 0.000E+00, 1.593E+02, 4.923E-12, 2.100E-02, 5.038E+01
 1.000E+01, 1.034E-06, 1.837E+02, 7.816E-10, 2.100E-02, 5.047E+01
 1.200E+01, 6.541E-05, 2.051E+02, 4.781E-08, 2.100E-02, 5.056E+01
 1.401E+01, 1.988E-03, 2.244E+02, 1.497E-06, 2.100E-02, 5.065E+01
 1.601E+01, 3.599E-02, 2.420E+02, 2.800E-05, 2.100E-02, 5.074E+01
 1.801E+01, 4.343E-01, 2.581E+02, 3.532E-04, 2.100E-02, 5.098E+01
 2.000E+01, 3.784E+00, 2.739E+02, 3.424E-03, 2.100E-02, 5.214E+01
 2.200E+01, 2.288E+01, 2.922E+02, 3.036E-02, 2.100E-02, 6.782E+01
 2.400E+01, 7.822E+01, 3.307E+02, 1.019E-01, 2.100E-02, 1.064E+02
 2.600E+01, 1.095E+02, 3.898E+02, 8.549E-02, 2.100E-02, 1.007E+02
 2.800E+01, 9.676E+01, 4.372E+02, 6.554E-02, 2.100E-02, 1.012E+02
 3.000E+01, 8.590E+01, 4.660E+02, 4.688E-02, 2.100E-02, 9.480E+01
 3.200E+01, 8.034E+01, 4.877E+02, 5.209E-02, 2.100E-02, 9.950E+01
 3.400E+01, 9.748E+01, 5.226E+02, 5.961E-02, 2.100E-02, 1.101E+02
 3.600E+01, 6.697E+01, 5.284E+02, 2.608E-02, 2.100E-02, 1.044E+02
 3.800E+01, 8.434E+01, 5.378E+02, 5.231E-02, 2.100E-02, 1.071E+02
 4.000E+01, 1.093E+02, 5.446E+02, 5.023E-02, 2.100E-02, 1.070E+02
 4.200E+01, 9.127E+01, 5.532E+02, 1.993E-02, 2.100E-02, 1.085E+02
 4.400E+01, 7.340E+01, 5.608E+02, 3.489E-02, 2.100E-02, 1.078E+02
 4.600E+01, 9.299E+01, 5.721E+02, 4.588E-02, 2.100E-02, 1.073E+02
 4.800E+01, 1.071E+02, 5.809E+02, 4.217E-02, 2.100E-02, 1.072E+02
 5.000E+01, 9.882E+01, 5.957E+02, 1.950E-02, 2.100E-02, 1.105E+02
 5.200E+01, 8.745E+01, 6.000E+02, 3.193E-02, 2.100E-02, 1.088E+02
 5.400E+01, 9.417E+01, 6.038E+02, 4.201E-02, 2.100E-02, 1.071E+02
 5.600E+01, 1.141E+02, 6.101E+02, 4.128E-02, 2.100E-02, 1.085E+02
 5.800E+01, 1.220E+02, 6.147E+02, 2.223E-02, 2.100E-02, 1.068E+02
 6.000E+01, 1.201E+02, 6.250E+02, 2.470E-02, 2.100E-02, 1.087E+02
 6.200E+01, 1.193E+02, 6.339E+02, 3.646E-02, 2.100E-02, 1.105E+02
 6.400E+01, 1.290E+02, 6.373E+02, 4.047E-02, 2.100E-02, 1.075E+02
 6.600E+01, 1.459E+02, 6.377E+02, 3.219E-02, 2.100E-02, 1.074E+02
 6.800E+01, 1.543E+02, 6.450E+02, 1.850E-02, 2.100E-02, 1.091E+02
 7.000E+01, 1.542E+02, 6.460E+02, 2.911E-02, 2.100E-02, 1.065E+02
 7.200E+01, 1.538E+02, 6.494E+02, 3.540E-02, 2.100E-02, 1.066E+02
 7.400E+01, 1.553E+02, 6.547E+02, 3.590E-02, 2.100E-02, 1.071E+02
 7.600E+01, 1.630E+02, 6.601E+02, 2.647E-02, 2.100E-02, 1.076E+02
 7.800E+01, 1.690E+02, 6.651E+02, 1.930E-02, 2.100E-02, 1.082E+02
 8.000E+01, 1.683E+02, 6.669E+02, 2.921E-02, 2.100E-02, 1.068E+02
 8.200E+01, 1.664E+02, 6.675E+02, 3.408E-02, 2.100E-02, 1.056E+02
 8.400E+01, 1.704E+02, 6.696E+02, 3.377E-02, 2.100E-02, 1.057E+02
 8.600E+01, 1.691E+02, 6.743E+02, 2.557E-02, 2.100E-02, 1.068E+02
 8.800E+01, 1.640E+02, 6.792E+02, 1.932E-02, 2.100E-02, 1.078E+02
 9.000E+01, 1.632E+02, 6.842E+02, 2.783E-02, 2.100E-02, 1.081E+02
 9.200E+01, 1.644E+02, 6.855E+02, 3.260E-02, 2.100E-02, 1.069E+02
 9.400E+01, 1.657E+02, 6.849E+02, 3.293E-02, 2.100E-02, 1.048E+02
 9.600E+01, 1.643E+02, 6.845E+02, 2.666E-02, 2.100E-02, 1.044E+02
 9.800E+01, 1.603E+02, 6.841E+02, 1.962E-02, 2.100E-02, 1.025E+02
 1.000E+02, 1.566E+02, 6.862E+02, 2.647E-02, 2.100E-02, 1.035E+02
 1.020E+02, 1.542E+02, 6.879E+02, 3.090E-02, 2.100E-02, 1.027E+02
 1.040E+02, 1.545E+02, 6.909E+02, 3.170E-02, 2.100E-02, 1.033E+02
 1.060E+02, 1.515E+02, 6.896E+02, 2.774E-02, 2.100E-02, 1.018E+02
 1.080E+02, 1.467E+02, 6.921E+02, 2.078E-02, 2.100E-02, 1.020E+02
 1.100E+02, 1.473E+02, 6.950E+02, 2.585E-02, 2.100E-02, 1.032E+02
 1.120E+02, 1.503E+02, 6.991E+02, 3.065E-02, 2.100E-02, 1.033E+02
 1.140E+02, 1.544E+02, 7.040E+02, 3.208E-02, 2.100E-02, 1.054E+02
 1.160E+02, 1.532E+02, 7.064E+02, 2.945E-02, 2.100E-02, 1.045E+02
 1.180E+02, 1.476E+02, 7.066E+02, 2.356E-02, 2.100E-02, 1.042E+02
 1.200E+02, 1.441E+02, 7.089E+02, 2.778E-02, 2.100E-02, 1.044E+02
 1.220E+02, 1.449E+02, 7.104E+02, 3.221E-02, 2.100E-02, 1.042E+02
 1.240E+02, 1.493E+02, 7.123E+02, 3.317E-02, 2.100E-02, 1.043E+02
 1.260E+02, 1.540E+02, 7.152E+02, 3.008E-02, 2.100E-02, 1.049E+02
 1.280E+02, 1.553E+02, 7.145E+02, 2.622E-02, 2.100E-02, 1.034E+02
 1.300E+02, 1.538E+02, 7.176E+02, 3.116E-02, 2.100E-02, 1.049E+02
 1.320E+02, 1.518E+02, 7.207E+02, 3.453E-02, 2.100E-02, 1.049E+02
 1.340E+02, 1.518E+02, 7.215E+02, 3.436E-02, 2.100E-02, 1.047E+02
 1.360E+02, 1.536E+02, 7.239E+02, 3.054E-02, 2.100E-02, 1.049E+02
 1.380E+02, 1.570E+02, 7.255E+02, 3.133E-02, 2.100E-02, 1.051E+02
 1.400E+02, 1.600E+02, 7.245E+02, 3.601E-02, 2.100E-02, 1.036E+02
 1.420E+02, 1.603E+02, 7.247E+02, 3.719E-02, 2.100E-02, 1.032E+02
