s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.886E+001, 1.212E-024, 2.100E-002, 4.893E+001
 4.003E+000, 0.000E+000, 9.547E+001, 7.467E-019, 2.100E-002, 5.020E+001
 6.002E+000, 0.000E+000, 1.301E+002, 5.759E-015, 2.100E-002, 5.034E+001
 8.012E+000, 2.903E-010, 1.585E+002, 4.018E-012, 2.100E-002, 5.039E+001
 1.001E+001, 8.984E-007, 1.830E+002, 6.722E-010, 2.100E-002, 5.049E+001
 1.200E+001, 5.716E-005, 2.045E+002, 4.196E-008, 2.100E-002, 5.055E+001
 1.401E+001, 1.798E-003, 2.240E+002, 1.376E-006, 2.100E-002, 5.072E+001
 1.600E+001, 3.312E-002, 2.420E+002, 2.741E-005, 2.100E-002, 5.086E+001
 1.801E+001, 4.072E-001, 2.582E+002, 3.504E-004, 2.100E-002, 5.101E+001
 2.000E+001, 3.583E+000, 2.733E+002, 3.204E-003, 2.100E-002, 5.212E+001
 2.200E+001, 2.177E+001, 2.922E+002, 3.143E-002, 2.100E-002, 6.795E+001
 2.400E+001, 6.473E+001, 3.061E+002, 6.812E-002, 2.100E-002, 7.533E+001
 2.600E+001, 9.014E+001, 3.336E+002, 5.332E-002, 2.100E-002, 7.531E+001
 2.800E+001, 9.615E+001, 3.594E+002, 6.323E-002, 2.100E-002, 7.626E+001
 3.000E+001, 7.879E+001, 3.918E+002, 3.387E-002, 2.100E-002, 7.777E+001
 3.200E+001, 8.089E+001, 4.168E+002, 6.380E-002, 2.100E-002, 7.971E+001
 3.400E+001, 7.206E+001, 4.331E+002, 2.260E-002, 2.100E-002, 7.691E+001
 3.600E+001, 6.264E+001, 4.524E+002, 4.350E-002, 2.100E-002, 7.629E+001
 3.800E+001, 6.643E+001, 4.689E+002, 5.064E-002, 2.100E-002, 7.988E+001
 4.000E+001, 6.903E+001, 4.819E+002, 1.654E-002, 2.100E-002, 8.053E+001
 4.200E+001, 6.736E+001, 4.971E+002, 3.706E-002, 2.100E-002, 8.222E+001
 4.400E+001, 6.247E+001, 5.056E+002, 4.585E-002, 2.100E-002, 8.320E+001
 4.600E+001, 6.693E+001, 5.104E+002, 2.932E-002, 2.100E-002, 8.294E+001
 4.800E+001, 7.298E+001, 5.157E+002, 1.763E-002, 2.100E-002, 8.361E+001
 5.000E+001, 7.660E+001, 5.220E+002, 3.174E-002, 2.100E-002, 8.469E+001
 5.200E+001, 7.437E+001, 5.231E+002, 3.646E-002, 2.100E-002, 8.173E+001
 5.400E+001, 7.260E+001, 5.279E+002, 3.418E-002, 2.100E-002, 8.432E+001
 5.600E+001, 8.266E+001, 5.318E+002, 1.959E-002, 2.100E-002, 8.466E+001
 5.800E+001, 8.758E+001, 5.371E+002, 1.900E-002, 2.100E-002, 8.535E+001
 6.000E+001, 9.051E+001, 5.429E+002, 2.832E-002, 2.100E-002, 8.546E+001
 6.200E+001, 9.002E+001, 5.489E+002, 3.303E-002, 2.100E-002, 8.691E+001
 6.400E+001, 9.079E+001, 5.514E+002, 3.249E-002, 2.100E-002, 8.473E+001
 6.600E+001, 1.004E+002, 5.569E+002, 2.417E-002, 2.100E-002, 8.623E+001
 6.800E+001, 1.071E+002, 5.624E+002, 1.626E-002, 2.100E-002, 8.561E+001
 7.000E+001, 1.131E+002, 5.663E+002, 2.416E-002, 2.100E-002, 8.647E+001
 7.200E+001, 1.154E+002, 5.706E+002, 2.980E-002, 2.100E-002, 8.511E+001
 7.400E+001, 1.155E+002, 5.744E+002, 3.136E-002, 2.100E-002, 8.658E+001
 7.600E+001, 1.176E+002, 5.794E+002, 2.859E-002, 2.100E-002, 8.750E+001
 7.800E+001, 1.235E+002, 5.807E+002, 1.846E-002, 2.100E-002, 8.567E+001
 8.000E+001, 1.307E+002, 5.860E+002, 1.957E-002, 2.100E-002, 8.664E+001
 8.200E+001, 1.357E+002, 5.905E+002, 2.628E-002, 2.100E-002, 8.692E+001
 8.400E+001, 1.376E+002, 5.962E+002, 2.979E-002, 2.100E-002, 8.888E+001
 8.600E+001, 1.344E+002, 5.965E+002, 2.985E-002, 2.100E-002, 8.569E+001
 8.800E+001, 1.318E+002, 6.007E+002, 2.507E-002, 2.100E-002, 8.755E+001
 9.000E+001, 1.313E+002, 6.060E+002, 1.760E-002, 2.100E-002, 8.866E+001
 9.200E+001, 1.364E+002, 6.059E+002, 2.230E-002, 2.100E-002, 8.655E+001
 9.400E+001, 1.387E+002, 6.077E+002, 2.712E-002, 2.100E-002, 8.642E+001
 9.600E+001, 1.390E+002, 6.150E+002, 2.930E-002, 2.100E-002, 8.942E+001
 9.800E+001, 1.379E+002, 6.128E+002, 2.826E-002, 2.100E-002, 8.510E+001
 1.000E+002, 1.370E+002, 6.157E+002, 2.252E-002, 2.100E-002, 8.633E+001
 1.020E+002, 1.345E+002, 6.187E+002, 1.840E-002, 2.100E-002, 8.650E+001
 1.040E+002, 1.329E+002, 6.204E+002, 2.374E-002, 2.100E-002, 8.686E+001
 1.060E+002, 1.327E+002, 6.274E+002, 2.765E-002, 2.100E-002, 8.892E+001
 1.080E+002, 1.379E+002, 6.270E+002, 2.890E-002, 2.100E-002, 8.570E+001
 1.100E+002, 1.390E+002, 6.274E+002, 2.688E-002, 2.100E-002, 8.648E+001
 1.120E+002, 1.396E+002, 6.305E+002, 2.132E-002, 2.100E-002, 8.709E+001
 1.140E+002, 1.357E+002, 6.328E+002, 2.092E-002, 2.100E-002, 8.614E+001
