s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.885E+001, 1.209E-024, 2.100E-002, 4.893E+001
 4.011E+000, 0.000E+000, 9.550E+001, 7.807E-019, 2.100E-002, 5.019E+001
 6.014E+000, 0.000E+000, 1.302E+002, 5.997E-015, 2.100E-002, 5.034E+001
 8.005E+000, 1.692E-010, 1.587E+002, 4.112E-012, 2.100E-002, 5.043E+001
 1.001E+001, 8.888E-007, 1.830E+002, 6.797E-010, 2.100E-002, 5.049E+001
 1.200E+001, 5.734E-005, 2.049E+002, 4.479E-008, 2.100E-002, 5.067E+001
 1.401E+001, 1.798E-003, 2.242E+002, 1.419E-006, 2.100E-002, 5.065E+001
 1.600E+001, 3.321E-002, 2.414E+002, 2.552E-005, 2.100E-002, 5.066E+001
 1.800E+001, 4.060E-001, 2.577E+002, 3.270E-004, 2.100E-002, 5.099E+001
 2.000E+001, 3.584E+000, 2.738E+002, 3.380E-003, 2.100E-002, 5.237E+001
 2.200E+001, 2.188E+001, 2.925E+002, 3.153E-002, 2.100E-002, 6.799E+001
 2.400E+001, 6.481E+001, 3.066E+002, 7.205E-002, 2.100E-002, 7.761E+001
 2.600E+001, 9.026E+001, 3.350E+002, 5.323E-002, 2.100E-002, 7.609E+001
 2.800E+001, 9.593E+001, 3.644E+002, 6.183E-002, 2.100E-002, 7.943E+001
 3.000E+001, 7.904E+001, 3.985E+002, 4.089E-002, 2.100E-002, 7.967E+001
 3.200E+001, 8.083E+001, 4.223E+002, 6.303E-002, 2.100E-002, 8.107E+001
 3.400E+001, 6.997E+001, 4.439E+002, 2.232E-002, 2.100E-002, 8.101E+001
 3.600E+001, 6.469E+001, 4.669E+002, 5.406E-002, 2.100E-002, 8.283E+001
 3.800E+001, 6.496E+001, 4.787E+002, 3.873E-002, 2.100E-002, 8.181E+001
 4.000E+001, 6.828E+001, 4.935E+002, 2.247E-002, 2.100E-002, 8.369E+001
 4.200E+001, 6.855E+001, 5.029E+002, 4.323E-002, 2.100E-002, 8.297E+001
 4.400E+001, 6.275E+001, 5.096E+002, 4.333E-002, 2.100E-002, 8.410E+001
 4.600E+001, 6.540E+001, 5.141E+002, 1.854E-002, 2.100E-002, 8.453E+001
 4.800E+001, 7.372E+001, 5.189E+002, 2.344E-002, 2.100E-002, 8.382E+001
 5.000E+001, 7.667E+001, 5.232E+002, 3.418E-002, 2.100E-002, 8.399E+001
 5.200E+001, 7.535E+001, 5.277E+002, 3.710E-002, 2.100E-002, 8.533E+001
 5.400E+001, 7.147E+001, 5.326E+002, 3.119E-002, 2.100E-002, 8.655E+001
 5.600E+001, 7.945E+001, 5.349E+002, 1.552E-002, 2.100E-002, 8.438E+001
 5.800E+001, 8.592E+001, 5.394E+002, 2.272E-002, 2.100E-002, 8.425E+001
 6.000E+001, 9.016E+001, 5.453E+002, 3.026E-002, 2.100E-002, 8.493E+001
 6.200E+001, 9.064E+001, 5.499E+002, 3.293E-002, 2.100E-002, 8.587E+001
 6.400E+001, 8.796E+001, 5.529E+002, 3.034E-002, 2.100E-002, 8.441E+001
 6.600E+001, 9.491E+001, 5.595E+002, 1.891E-002, 2.100E-002, 8.531E+001
 6.800E+001, 1.034E+002, 5.653E+002, 1.859E-002, 2.100E-002, 8.728E+001
 7.000E+001, 1.077E+002, 5.679E+002, 2.660E-002, 2.100E-002, 8.481E+001
 7.200E+001, 1.105E+002, 5.702E+002, 3.040E-002, 2.100E-002, 8.426E+001
 7.400E+001, 1.120E+002, 5.712E+002, 3.028E-002, 2.100E-002, 8.354E+001
 7.600E+001, 1.113E+002, 5.744E+002, 2.496E-002, 2.100E-002, 8.380E+001
 7.800E+001, 1.160E+002, 5.784E+002, 1.598E-002, 2.100E-002, 8.412E+001
 8.000E+001, 1.251E+002, 5.828E+002, 2.100E-002, 2.100E-002, 8.507E+001
 8.200E+001, 1.294E+002, 5.881E+002, 2.670E-002, 2.100E-002, 8.551E+001
 8.400E+001, 1.318E+002, 5.913E+002, 2.929E-002, 2.100E-002, 8.524E+001
 8.600E+001, 1.311E+002, 5.909E+002, 2.836E-002, 2.100E-002, 8.333E+001
 8.800E+001, 1.263E+002, 5.954E+002, 2.265E-002, 2.100E-002, 8.464E+001
 9.000E+001, 1.254E+002, 5.982E+002, 1.684E-002, 2.100E-002, 8.478E+001
 9.200E+001, 1.287E+002, 5.997E+002, 2.230E-002, 2.100E-002, 8.406E+001
 9.400E+001, 1.344E+002, 6.007E+002, 2.656E-002, 2.100E-002, 8.271E+001
 9.600E+001, 1.374E+002, 6.031E+002, 2.802E-002, 2.100E-002, 8.434E+001
 9.800E+001, 1.385E+002, 6.086E+002, 2.712E-002, 2.100E-002, 8.419E+001
 1.000E+002, 1.363E+002, 6.102E+002, 2.191E-002, 2.100E-002, 8.393E+001
 1.020E+002, 1.356E+002, 6.132E+002, 1.800E-002, 2.100E-002, 8.532E+001
 1.040E+002, 1.326E+002, 6.126E+002, 2.301E-002, 2.100E-002, 8.304E+001
 1.060E+002, 1.346E+002, 6.178E+002, 2.669E-002, 2.100E-002, 8.499E+001
 1.080E+002, 1.375E+002, 6.204E+002, 2.798E-002, 2.100E-002, 8.458E+001
 1.100E+002, 1.378E+002, 6.208E+002, 2.656E-002, 2.100E-002, 8.376E+001
 1.120E+002, 1.376E+002, 6.237E+002, 2.164E-002, 2.100E-002, 8.510E+001
 1.140E+002, 1.363E+002, 6.284E+002, 2.009E-002, 2.100E-002, 8.577E+001
