s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.561E-24, 2.100E-02, 5.003E+01
 4.003E+00, 0.000E+00, 9.719E+01, 1.191E-18, 2.100E-02, 5.021E+01
 6.005E+00, 0.000E+00, 1.315E+02, 8.075E-15, 2.100E-02, 5.034E+01
 8.007E+00, 1.435E-09, 1.596E+02, 5.109E-12, 2.100E-02, 5.039E+01
 1.001E+01, 1.106E-06, 1.840E+02, 8.194E-10, 2.100E-02, 5.051E+01
 1.200E+01, 6.770E-05, 2.055E+02, 5.035E-08, 2.100E-02, 5.058E+01
 1.401E+01, 2.063E-03, 2.247E+02, 1.558E-06, 2.100E-02, 5.066E+01
 1.601E+01, 3.735E-02, 2.425E+02, 2.991E-05, 2.100E-02, 5.083E+01
 1.801E+01, 4.513E-01, 2.590E+02, 3.903E-04, 2.100E-02, 5.110E+01
 2.000E+01, 3.924E+00, 2.742E+02, 3.608E-03, 2.100E-02, 5.238E+01
 2.200E+01, 2.317E+01, 2.930E+02, 3.329E-02, 2.100E-02, 6.847E+01
 2.400E+01, 6.643E+01, 3.069E+02, 6.890E-02, 2.100E-02, 7.559E+01
 2.600E+01, 8.974E+01, 3.347E+02, 5.149E-02, 2.100E-02, 7.407E+01
 2.800E+01, 9.691E+01, 3.583E+02, 6.215E-02, 2.100E-02, 7.574E+01
 3.000E+01, 7.731E+01, 3.911E+02, 3.377E-02, 2.100E-02, 7.778E+01
 3.200E+01, 8.164E+01, 4.157E+02, 6.325E-02, 2.100E-02, 7.799E+01
 3.400E+01, 7.052E+01, 4.333E+02, 2.301E-02, 2.100E-02, 7.915E+01
 3.600E+01, 6.156E+01, 4.592E+02, 4.766E-02, 2.100E-02, 7.996E+01
 3.800E+01, 6.666E+01, 4.722E+02, 4.993E-02, 2.100E-02, 7.946E+01
 4.000E+01, 6.797E+01, 4.789E+02, 1.494E-02, 2.100E-02, 7.726E+01
 4.200E+01, 6.689E+01, 4.952E+02, 3.648E-02, 2.100E-02, 8.118E+01
 4.400E+01, 6.221E+01, 5.058E+02, 4.536E-02, 2.100E-02, 8.371E+01
 4.600E+01, 6.734E+01, 5.114E+02, 2.889E-02, 2.100E-02, 8.410E+01
 4.800E+01, 7.304E+01, 5.160E+02, 1.814E-02, 2.100E-02, 8.361E+01
 5.000E+01, 7.652E+01, 5.202E+02, 3.179E-02, 2.100E-02, 8.172E+01
 5.200E+01, 7.360E+01, 5.215E+02, 3.569E-02, 2.100E-02, 8.229E+01
 5.400E+01, 7.229E+01, 5.275E+02, 3.405E-02, 2.100E-02, 8.376E+01
 5.600E+01, 8.165E+01, 5.309E+02, 1.935E-02, 2.100E-02, 8.445E+01
 5.800E+01, 8.615E+01, 5.367E+02, 1.907E-02, 2.100E-02, 8.478E+01
 6.000E+01, 8.997E+01, 5.402E+02, 2.801E-02, 2.100E-02, 8.348E+01
 6.200E+01, 9.104E+01, 5.451E+02, 3.222E-02, 2.100E-02, 8.437E+01
 6.400E+01, 9.207E+01, 5.507E+02, 3.212E-02, 2.100E-02, 8.580E+01
 6.600E+01, 1.006E+02, 5.557E+02, 2.465E-02, 2.100E-02, 8.550E+01
 6.800E+01, 1.072E+02, 5.640E+02, 1.641E-02, 2.100E-02, 8.822E+01
 7.000E+01, 1.113E+02, 5.676E+02, 2.442E-02, 2.100E-02, 8.618E+01
 7.200E+01, 1.143E+02, 5.699E+02, 2.981E-02, 2.100E-02, 8.528E+01
 7.400E+01, 1.147E+02, 5.737E+02, 3.138E-02, 2.100E-02, 8.631E+01
 7.600E+01, 1.180E+02, 5.768E+02, 2.851E-02, 2.100E-02, 8.577E+01
 7.800E+01, 1.242E+02, 5.818E+02, 1.867E-02, 2.100E-02, 8.791E+01
 8.000E+01, 1.310E+02, 5.847E+02, 1.938E-02, 2.100E-02, 8.590E+01
 8.200E+01, 1.316E+02, 5.910E+02, 2.624E-02, 2.100E-02, 8.804E+01
 8.400E+01, 1.327E+02, 5.968E+02, 2.996E-02, 2.100E-02, 8.792E+01
 8.600E+01, 1.312E+02, 5.990E+02, 3.021E-02, 2.100E-02, 8.770E+01
 8.800E+01, 1.306E+02, 5.958E+02, 2.503E-02, 2.100E-02, 8.429E+01
 9.000E+01, 1.304E+02, 6.005E+02, 1.715E-02, 2.100E-02, 8.598E+01
 9.200E+01, 1.341E+02, 6.074E+02, 2.195E-02, 2.100E-02, 8.825E+01
 9.400E+01, 1.386E+02, 6.095E+02, 2.710E-02, 2.100E-02, 8.760E+01
 9.600E+01, 1.410E+02, 6.108E+02, 2.926E-02, 2.100E-02, 8.554E+01
 9.800E+01, 1.395E+02, 6.112E+02, 2.801E-02, 2.100E-02, 8.674E+01
 1.000E+02, 1.359E+02, 6.177E+02, 2.293E-02, 2.100E-02, 8.729E+01
 1.020E+02, 1.343E+02, 6.128E+02, 1.814E-02, 2.100E-02, 8.296E+01
 1.040E+02, 1.343E+02, 6.188E+02, 2.330E-02, 2.100E-02, 8.607E+01
 1.060E+02, 1.357E+02, 6.225E+02, 2.711E-02, 2.100E-02, 8.678E+01
 1.080E+02, 1.371E+02, 6.280E+02, 2.863E-02, 2.100E-02, 8.818E+01
 1.100E+02, 1.371E+02, 6.300E+02, 2.729E-02, 2.100E-02, 8.715E+01
 1.120E+02, 1.373E+02, 6.294E+02, 2.185E-02, 2.100E-02, 8.628E+01
 1.140E+02, 1.367E+02, 6.316E+02, 2.064E-02, 2.100E-02, 8.640E+01
 1.160E+02, 1.343E+02, 6.311E+02, 2.550E-02, 2.100E-02, 8.485E+01
 1.180E+02, 1.353E+02, 6.338E+02, 2.813E-02, 2.100E-02, 8.526E+01
 1.200E+02, 1.357E+02, 6.361E+02, 2.833E-02, 2.100E-02, 8.632E+01
 1.220E+02, 1.377E+02, 6.406E+02, 2.594E-02, 2.100E-02, 8.716E+01
 1.240E+02, 1.370E+02, 6.438E+02, 2.160E-02, 2.100E-02, 8.777E+01
 1.260E+02, 1.377E+02, 6.493E+02, 2.433E-02, 2.100E-02, 8.905E+01
 1.280E+02, 1.391E+02, 6.481E+02, 2.830E-02, 2.100E-02, 8.681E+01
 1.300E+02, 1.399E+02, 6.474E+02, 2.961E-02, 2.100E-02, 8.644E+01
 1.320E+02, 1.396E+02, 6.481E+02, 2.847E-02, 2.100E-02, 8.535E+01
 1.340E+02, 1.397E+02, 6.509E+02, 2.467E-02, 2.100E-02, 8.678E+01
 1.360E+02, 1.409E+02, 6.545E+02, 2.449E-02, 2.100E-02, 8.690E+01
 1.380E+02, 1.411E+02, 6.594E+02, 2.865E-02, 2.100E-02, 8.976E+01
 1.400E+02, 1.434E+02, 6.600E+02, 3.073E-02, 2.100E-02, 8.756E+01
 1.420E+02, 1.441E+02, 6.574E+02, 3.019E-02, 2.100E-02, 8.626E+01
