s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.561E-24, 2.100E-02, 5.003E+01
 4.003E+00, 0.000E+00, 9.718E+01, 1.186E-18, 2.100E-02, 5.021E+01
 6.009E+00, 0.000E+00, 1.314E+02, 8.069E-15, 2.100E-02, 5.033E+01
 8.004E+00, 1.585E-09, 1.597E+02, 5.189E-12, 2.100E-02, 5.043E+01
 1.000E+01, 1.079E-06, 1.840E+02, 8.249E-10, 2.100E-02, 5.051E+01
 1.201E+01, 6.721E-05, 2.056E+02, 5.111E-08, 2.100E-02, 5.060E+01
 1.400E+01, 2.039E-03, 2.248E+02, 1.583E-06, 2.100E-02, 5.067E+01
 1.600E+01, 3.678E-02, 2.423E+02, 2.930E-05, 2.100E-02, 5.076E+01
 1.800E+01, 4.455E-01, 2.584E+02, 3.668E-04, 2.100E-02, 5.098E+01
 2.001E+01, 3.886E+00, 2.741E+02, 3.573E-03, 2.100E-02, 5.249E+01
 2.200E+01, 2.270E+01, 2.933E+02, 3.387E-02, 2.100E-02, 6.878E+01
 2.400E+01, 6.585E+01, 3.066E+02, 6.977E-02, 2.100E-02, 7.643E+01
 2.600E+01, 8.957E+01, 3.377E+02, 5.476E-02, 2.100E-02, 7.645E+01
 2.800E+01, 9.517E+01, 3.644E+02, 6.006E-02, 2.100E-02, 7.913E+01
 3.000E+01, 7.914E+01, 3.967E+02, 3.933E-02, 2.100E-02, 7.766E+01
 3.200E+01, 7.923E+01, 4.180E+02, 6.183E-02, 2.100E-02, 7.854E+01
 3.400E+01, 7.055E+01, 4.334E+02, 1.964E-02, 2.100E-02, 7.615E+01
 3.600E+01, 6.455E+01, 4.557E+02, 4.685E-02, 2.100E-02, 7.805E+01
 3.800E+01, 6.348E+01, 4.720E+02, 4.838E-02, 2.100E-02, 8.089E+01
 4.000E+01, 6.761E+01, 4.816E+02, 1.572E-02, 2.100E-02, 7.822E+01
 4.200E+01, 6.942E+01, 4.959E+02, 3.791E-02, 2.100E-02, 8.086E+01
 4.400E+01, 6.534E+01, 5.030E+02, 4.426E-02, 2.100E-02, 8.113E+01
 4.600E+01, 6.302E+01, 5.087E+02, 2.654E-02, 2.100E-02, 8.168E+01
 4.800E+01, 7.270E+01, 5.123E+02, 1.767E-02, 2.100E-02, 8.051E+01
 5.000E+01, 7.779E+01, 5.166E+02, 3.031E-02, 2.100E-02, 8.060E+01
 5.200E+01, 7.800E+01, 5.210E+02, 3.555E-02, 2.100E-02, 8.195E+01
 5.400E+01, 6.977E+01, 5.254E+02, 3.397E-02, 2.100E-02, 8.305E+01
 5.600E+01, 7.650E+01, 5.266E+02, 1.946E-02, 2.100E-02, 8.042E+01
 5.800E+01, 8.413E+01, 5.305E+02, 1.746E-02, 2.100E-02, 8.123E+01
 6.000E+01, 8.738E+01, 5.371E+02, 2.659E-02, 2.100E-02, 8.316E+01
 6.200E+01, 9.016E+01, 5.403E+02, 3.115E-02, 2.100E-02, 8.225E+01
 6.400E+01, 8.619E+01, 5.453E+02, 3.166E-02, 2.100E-02, 8.319E+01
 6.600E+01, 8.980E+01, 5.470E+02, 2.555E-02, 2.100E-02, 8.087E+01
 6.800E+01, 9.804E+01, 5.501E+02, 1.494E-02, 2.100E-02, 8.082E+01
 7.000E+01, 1.042E+02, 5.543E+02, 2.054E-02, 2.100E-02, 8.091E+01
 7.200E+01, 1.074E+02, 5.588E+02, 2.650E-02, 2.100E-02, 8.130E+01
 7.400E+01, 1.102E+02, 5.633E+02, 2.929E-02, 2.100E-02, 8.242E+01
 7.600E+01, 1.085E+02, 5.653E+02, 2.871E-02, 2.100E-02, 8.093E+01
 7.800E+01, 1.107E+02, 5.669E+02, 2.241E-02, 2.100E-02, 8.069E+01
 8.000E+01, 1.176E+02, 5.683E+02, 1.546E-02, 2.100E-02, 7.963E+01
 8.200E+01, 1.240E+02, 5.690E+02, 2.081E-02, 2.100E-02, 7.835E+01
 8.400E+01, 1.259E+02, 5.741E+02, 2.536E-02, 2.100E-02, 8.022E+01
 8.600E+01, 1.263E+02, 5.770E+02, 2.741E-02, 2.100E-02, 7.968E+01
 8.800E+01, 1.250E+02, 5.789E+02, 2.667E-02, 2.100E-02, 8.013E+01
 9.000E+01, 1.195E+02, 5.869E+02, 2.245E-02, 2.100E-02, 8.248E+01
 9.200E+01, 1.214E+02, 5.871E+02, 1.656E-02, 2.100E-02, 8.044E+01
 9.400E+01, 1.296E+02, 5.862E+02, 2.074E-02, 2.100E-02, 7.853E+01
 9.600E+01, 1.354E+02, 5.916E+02, 2.502E-02, 2.100E-02, 8.171E+01
 9.800E+01, 1.349E+02, 5.930E+02, 2.701E-02, 2.100E-02, 7.945E+01
 1.000E+02, 1.317E+02, 5.934E+02, 2.642E-02, 2.100E-02, 7.969E+01
 1.020E+02, 1.290E+02, 5.974E+02, 2.276E-02, 2.100E-02, 8.006E+01
 1.040E+02, 1.268E+02, 5.999E+02, 1.765E-02, 2.100E-02, 8.074E+01
 1.060E+02, 1.291E+02, 6.028E+02, 2.094E-02, 2.100E-02, 8.067E+01
 1.080E+02, 1.345E+02, 6.049E+02, 2.505E-02, 2.100E-02, 8.062E+01
 1.100E+02, 1.374E+02, 6.059E+02, 2.685E-02, 2.100E-02, 7.968E+01
 1.120E+02, 1.372E+02, 6.092E+02, 2.655E-02, 2.100E-02, 8.092E+01
 1.140E+02, 1.328E+02, 6.124E+02, 2.348E-02, 2.100E-02, 8.179E+01
 1.160E+02, 1.313E+02, 6.163E+02, 1.944E-02, 2.100E-02, 8.168E+01
 1.180E+02, 1.330E+02, 6.164E+02, 2.234E-02, 2.100E-02, 8.118E+01
 1.200E+02, 1.364E+02, 6.169E+02, 2.602E-02, 2.100E-02, 8.022E+01
 1.220E+02, 1.365E+02, 6.188E+02, 2.750E-02, 2.100E-02, 8.030E+01
 1.240E+02, 1.358E+02, 6.190E+02, 2.678E-02, 2.100E-02, 7.937E+01
 1.260E+02, 1.340E+02, 6.229E+02, 2.354E-02, 2.100E-02, 8.188E+01
 1.280E+02, 1.328E+02, 6.270E+02, 2.120E-02, 2.100E-02, 8.134E+01
 1.300E+02, 1.366E+02, 6.311E+02, 2.482E-02, 2.100E-02, 8.415E+01
 1.320E+02, 1.403E+02, 6.327E+02, 2.787E-02, 2.100E-02, 8.196E+01
 1.340E+02, 1.395E+02, 6.336E+02, 2.866E-02, 2.100E-02, 8.270E+01
 1.360E+02, 1.378E+02, 6.382E+02, 2.738E-02, 2.100E-02, 8.296E+01
 1.380E+02, 1.359E+02, 6.379E+02, 2.406E-02, 2.100E-02, 8.262E+01
 1.400E+02, 1.368E+02, 6.393E+02, 2.497E-02, 2.100E-02, 8.166E+01
 1.420E+02, 1.387E+02, 6.380E+02, 2.836E-02, 2.100E-02, 8.122E+01
