s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.100E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.132E+01, 2.554E-24, 2.100E-02, 5.003E+01
 4.000E+00, 0.000E+00, 9.704E+01, 1.158E-18, 2.100E-02, 5.017E+01
 6.013E+00, 0.000E+00, 1.312E+02, 7.738E-15, 2.100E-02, 5.028E+01
 8.006E+00, 0.000E+00, 1.594E+02, 4.943E-12, 2.100E-02, 5.038E+01
 1.000E+01, 0.000E+00, 1.836E+02, 7.785E-10, 2.100E-02, 5.047E+01
 1.201E+01, 2.360E-05, 2.052E+02, 4.822E-08, 2.100E-02, 5.056E+01
 1.401E+01, 1.898E-03, 2.244E+02, 1.499E-06, 2.100E-02, 5.064E+01
 1.600E+01, 3.552E-02, 2.419E+02, 2.767E-05, 2.100E-02, 5.073E+01
 1.801E+01, 4.313E-01, 2.580E+02, 3.482E-04, 2.100E-02, 5.094E+01
 2.000E+01, 3.759E+00, 2.736E+02, 3.309E-03, 2.100E-02, 5.198E+01
 2.200E+01, 2.280E+01, 2.909E+02, 2.421E-02, 2.100E-02, 6.220E+01
 2.400E+01, 8.028E+01, 3.206E+02, 9.195E-02, 2.100E-02, 9.218E+01
 2.600E+01, 1.158E+02, 3.759E+02, 8.290E-02, 2.100E-02, 9.443E+01
 2.800E+01, 1.003E+02, 4.141E+02, 4.361E-02, 2.100E-02, 9.168E+01
 3.000E+01, 9.053E+01, 4.506E+02, 7.616E-02, 2.100E-02, 9.244E+01
 3.200E+01, 7.621E+01, 4.633E+02, 2.237E-02, 2.100E-02, 8.301E+01
 3.400E+01, 7.302E+01, 4.852E+02, 5.206E-02, 2.100E-02, 8.914E+01
 3.600E+01, 6.615E+01, 5.032E+02, 4.580E-02, 2.100E-02, 9.086E+01
 3.800E+01, 7.013E+01, 5.132E+02, 2.079E-02, 2.100E-02, 8.953E+01
 4.000E+01, 6.936E+01, 5.217E+02, 4.362E-02, 2.100E-02, 9.109E+01
 4.200E+01, 7.295E+01, 5.289E+02, 4.696E-02, 2.100E-02, 9.404E+01
 4.400E+01, 7.006E+01, 5.336E+02, 2.201E-02, 2.100E-02, 9.404E+01
 4.600E+01, 8.096E+01, 5.399E+02, 2.540E-02, 2.100E-02, 9.505E+01
 4.800E+01, 8.851E+01, 5.462E+02, 3.845E-02, 2.100E-02, 9.623E+01
 5.000E+01, 1.046E+02, 5.531E+02, 4.198E-02, 2.100E-02, 9.819E+01
 5.200E+01, 1.000E+02, 5.600E+02, 3.089E-02, 2.100E-02, 9.812E+01
 5.400E+01, 1.142E+02, 5.674E+02, 1.822E-02, 2.100E-02, 9.820E+01
 5.600E+01, 1.186E+02, 5.760E+02, 3.113E-02, 2.100E-02, 9.849E+01
 5.800E+01, 1.368E+02, 5.829E+02, 3.817E-02, 2.100E-02, 9.880E+01
 6.000E+01, 1.442E+02, 5.893E+02, 3.772E-02, 2.100E-02, 9.984E+01
 6.200E+01, 1.456E+02, 5.928E+02, 2.248E-02, 2.100E-02, 9.916E+01
 6.400E+01, 1.640E+02, 5.982E+02, 2.210E-02, 2.100E-02, 9.950E+01
 6.600E+01, 1.725E+02, 6.031E+02, 3.204E-02, 2.100E-02, 9.925E+01
 6.800E+01, 1.855E+02, 6.096E+02, 3.622E-02, 2.100E-02, 9.993E+01
 7.000E+01, 1.850E+02, 6.145E+02, 3.397E-02, 2.100E-02, 9.946E+01
 7.200E+01, 1.738E+02, 6.171E+02, 2.015E-02, 2.100E-02, 9.824E+01
 7.400E+01, 1.800E+02, 6.215E+02, 2.223E-02, 2.100E-02, 9.876E+01
 7.600E+01, 1.862E+02, 6.248E+02, 3.058E-02, 2.100E-02, 9.831E+01
 7.800E+01, 1.868E+02, 6.265E+02, 3.377E-02, 2.100E-02, 9.759E+01
 8.000E+01, 1.841E+02, 6.291E+02, 3.183E-02, 2.100E-02, 9.710E+01
 8.200E+01, 1.770E+02, 6.310E+02, 2.129E-02, 2.100E-02, 9.683E+01
 8.400E+01, 1.694E+02, 6.355E+02, 1.977E-02, 2.100E-02, 9.715E+01
 8.600E+01, 1.706E+02, 6.407E+02, 2.755E-02, 2.100E-02, 9.811E+01
 8.800E+01, 1.696E+02, 6.450E+02, 3.153E-02, 2.100E-02, 9.812E+01
 9.000E+01, 1.608E+02, 6.473E+02, 3.152E-02, 2.100E-02, 9.757E+01
 9.200E+01, 1.594E+02, 6.485E+02, 2.530E-02, 2.100E-02, 9.697E+01
 9.400E+01, 1.615E+02, 6.495E+02, 1.853E-02, 2.100E-02, 9.647E+01
 9.600E+01, 1.626E+02, 6.521E+02, 2.512E-02, 2.100E-02, 9.666E+01
 9.800E+01, 1.600E+02, 6.546E+02, 2.958E-02, 2.100E-02, 9.643E+01
 1.000E+02, 1.524E+02, 6.587E+02, 3.077E-02, 2.100E-02, 9.719E+01
 1.020E+02, 1.444E+02, 6.596E+02, 2.789E-02, 2.100E-02, 9.630E+01
 1.040E+02, 1.440E+02, 6.607E+02, 2.028E-02, 2.100E-02, 9.563E+01
 1.060E+02, 1.501E+02, 6.645E+02, 2.262E-02, 2.100E-02, 9.707E+01
 1.080E+02, 1.567E+02, 6.671E+02, 2.817E-02, 2.100E-02, 9.658E+01
 1.100E+02, 1.574E+02, 6.695E+02, 3.048E-02, 2.100E-02, 9.674E+01
 1.120E+02, 1.504E+02, 6.719E+02, 2.959E-02, 2.100E-02, 9.710E+01
 1.140E+02, 1.422E+02, 6.747E+02, 2.420E-02, 2.100E-02, 9.716E+01
 1.160E+02, 1.409E+02, 6.751E+02, 2.216E-02, 2.100E-02, 9.644E+01
 1.180E+02, 1.470E+02, 6.766E+02, 2.771E-02, 2.100E-02, 9.637E+01
 1.200E+02, 1.531E+02, 6.782E+02, 3.057E-02, 2.100E-02, 9.638E+01
 1.220E+02, 1.548E+02, 6.800E+02, 3.047E-02, 2.100E-02, 9.644E+01
 1.240E+02, 1.522E+02, 6.825E+02, 2.670E-02, 2.100E-02, 9.653E+01
 1.260E+02, 1.478E+02, 6.825E+02, 2.351E-02, 2.100E-02, 9.525E+01
 1.280E+02, 1.473E+02, 6.850E+02, 2.832E-02, 2.100E-02, 9.672E+01
 1.300E+02, 1.509E+02, 6.889E+02, 3.144E-02, 2.100E-02, 9.736E+01
 1.320E+02, 1.542E+02, 6.908E+02, 3.169E-02, 2.100E-02, 9.698E+01
 1.340E+02, 1.553E+02, 6.925E+02, 2.851E-02, 2.100E-02, 9.742E+01
 1.360E+02, 1.570E+02, 6.944E+02, 2.637E-02, 2.100E-02, 9.719E+01
 1.380E+02, 1.588E+02, 6.957E+02, 3.086E-02, 2.100E-02, 9.743E+01
 1.400E+02, 1.582E+02, 6.983E+02, 3.342E-02, 2.100E-02, 9.743E+01
 1.420E+02, 1.573E+02, 6.984E+02, 3.301E-02, 2.100E-02, 9.699E+01
