s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7800644E+001, 8.0268746E-018, 1.8999999E-002
 1.0010000E+001, 1.7008902E+002, 2.6847795E-013, 1.8999999E-002
 1.5010000E+001, 2.2462682E+002, 1.2577227E-010, 1.8999999E-002
 2.0000000E+001, 2.6685962E+002, 8.4404519E-009, 1.8999999E-002
 2.5000000E+001, 3.0137131E+002, 1.8799278E-007, 1.8999999E-002
 3.0000000E+001, 3.3039777E+002, 2.0566474E-006, 1.8999996E-002
 3.5000000E+001, 3.5520364E+002, 1.3756907E-005, 1.8999962E-002
 4.0000000E+001, 3.7660706E+002, 6.4222651E-005, 1.8999785E-002
 4.5010000E+001, 3.9507730E+002, 2.2656379E-004, 1.8999090E-002
 5.0010000E+001, 4.1069656E+002, 6.2717777E-004, 1.8996976E-002
 5.5010000E+001, 4.2330066E+002, 1.3844841E-003, 1.8991847E-002
 6.0010000E+001, 4.3283188E+002, 2.4782456E-003, 1.8981792E-002
 6.5010000E+001, 4.3961749E+002, 3.7192735E-003, 1.8965486E-002
 7.0010000E+001, 4.4316888E+002, 4.8031355E-003, 1.8943083E-002
 7.5000000E+001, 4.4657401E+002, 5.8700978E-003, 1.8914772E-002
 8.0000000E+001, 4.4871350E+002, 6.7684581E-003, 1.8881636E-002
 8.5000000E+001, 4.4953229E+002, 7.3437453E-003, 1.8844321E-002
 9.0000000E+001, 4.5098206E+002, 8.0404477E-003, 1.8803770E-002
 9.5000000E+001, 4.5205887E+002, 8.6418306E-003, 1.8759882E-002
 1.0000000E+002, 4.5290659E+002, 9.1573447E-003, 1.8713104E-002
 1.0500000E+002, 4.5358743E+002, 9.6026761E-003, 1.8663792E-002
 1.1000000E+002, 4.5413623E+002, 9.9916440E-003, 1.8612228E-002
 1.1500000E+002, 4.5468188E+002, 1.0361795E-002, 1.8558638E-002
 1.2000000E+002, 4.5459171E+002, 1.0544963E-002, 1.8503467E-002
 1.2500000E+002, 4.5517737E+002, 1.0919577E-002, 1.8446937E-002
 1.3000000E+002, 4.5561389E+002, 1.1243276E-002, 1.8388610E-002
 1.3500000E+002, 4.5600183E+002, 1.1535258E-002, 1.8328682E-002
 1.4000000E+002, 4.5636005E+002, 1.1807379E-002, 1.8267283E-002
 1.4500000E+002, 4.5669730E+002, 1.2064865E-002, 1.8204506E-002
 1.5000000E+002, 4.5649258E+002, 1.2141363E-002, 1.8140886E-002
 1.5500000E+002, 4.5677762E+002, 1.2417519E-002, 1.8076170E-002
 1.6001000E+002, 4.5712216E+002, 1.2687874E-002, 1.8009927E-002
 1.6501000E+002, 4.5744025E+002, 1.2936579E-002, 1.7942386E-002
 1.7001000E+002, 4.5773953E+002, 1.3171932E-002, 1.7873691E-002
 1.7501000E+002, 4.5765997E+002, 1.3285778E-002, 1.7804157E-002
 1.8001000E+002, 4.5778912E+002, 1.3495754E-002, 1.7733691E-002
 1.8501000E+002, 4.5808255E+002, 1.3746703E-002, 1.7661911E-002
 1.9001000E+002, 4.5838763E+002, 1.3989452E-002, 1.7588897E-002
 1.9501000E+002, 4.5851874E+002, 1.4162485E-002, 1.7514724E-002
 2.0001000E+002, 4.5840457E+002, 1.4286972E-002, 1.7439995E-002
 2.0501000E+002, 4.5874420E+002, 1.4571795E-002, 1.7364012E-002
 2.1001000E+002, 4.5904785E+002, 1.4819957E-002, 1.7286712E-002
 2.1501000E+002, 4.5921494E+002, 1.5014330E-002, 1.7208206E-002
 2.2001000E+002, 4.5907233E+002, 1.5124846E-002, 1.7128926E-002
 2.2501000E+002, 4.5927017E+002, 1.5367096E-002, 1.7048668E-002
 2.3001000E+002, 4.5952963E+002, 1.5627254E-002, 1.6967043E-002
 2.3501000E+002, 4.5984644E+002, 1.5889062E-002, 1.6884113E-002
 2.4001000E+002, 4.5967709E+002, 1.5976291E-002, 1.6800206E-002
 2.4501000E+002, 4.5993213E+002, 1.6263170E-002, 1.6715489E-002
 2.5001000E+002, 4.6004514E+002, 1.6481292E-002, 1.6629288E-002
 2.5501000E+002, 4.6039008E+002, 1.6771274E-002, 1.6541732E-002
 2.6001000E+002, 4.6026685E+002, 1.6877530E-002, 1.6453158E-002
 2.6501000E+002, 4.6040607E+002, 1.7144624E-002, 1.6363699E-002
 2.7001000E+002, 4.6065723E+002, 1.7430946E-002, 1.6272672E-002
 2.7501000E+002, 4.6099310E+002, 1.7721023E-002, 1.6180193E-002
 2.8001000E+002, 4.6065137E+002, 1.7760856E-002, 1.6086863E-002
 2.8501000E+002, 4.6097055E+002, 1.8132769E-002, 1.5992347E-002
 2.9001000E+002, 4.6132001E+002, 1.8446228E-002, 1.5896123E-002
 2.9501000E+002, 4.6117114E+002, 1.8578501E-002, 1.5798580E-002
 3.0001000E+002, 4.6133105E+002, 1.8881038E-002, 1.5700115E-002
 3.0501000E+002, 4.6150156E+002, 1.9150788E-002, 1.5600000E-002
 3.1001000E+002, 4.6179062E+002, 1.9461408E-002, 1.5498371E-002
 3.1501000E+002, 4.6147589E+002, 1.9573221E-002, 1.5395730E-002
 3.2001000E+002, 4.6185901E+002, 1.9967454E-002, 1.5291609E-002
 3.2501000E+002, 4.6209500E+002, 2.0252591E-002, 1.5185755E-002
 3.3001000E+002, 4.6192273E+002, 2.0429891E-002, 1.5078751E-002
 3.3501000E+002, 4.6204224E+002, 2.0742748E-002, 1.4970401E-002
 3.4001000E+002, 4.6243286E+002, 2.1109661E-002, 1.4860224E-002
 3.4501000E+002, 4.6221991E+002, 2.1260656E-002, 1.4748723E-002
 3.5001000E+002, 4.6235699E+002, 2.1597032E-002, 1.4635956E-002
 3.5501000E+002, 4.6268686E+002, 2.1953730E-002, 1.4521317E-002
 3.6001000E+002, 4.6253397E+002, 2.2121260E-002, 1.4405316E-002
 3.6501000E+002, 4.6262457E+002, 2.2450000E-002, 1.4288070E-002
 3.7001000E+002, 4.6297675E+002, 2.2802357E-002, 1.4168943E-002
 3.7501000E+002, 4.6274271E+002, 2.2929609E-002, 1.4048604E-002
 3.8001000E+002, 4.6290134E+002, 2.3280216E-002, 1.3927011E-002
 3.8501000E+002, 4.6327167E+002, 2.3593213E-002, 1.3803618E-002
 3.9001000E+002, 4.6281735E+002, 2.3673933E-002, 1.3679333E-002
 3.9501000E+002, 4.6325162E+002, 2.4029955E-002, 1.3553691E-002
 4.0001000E+002, 4.6320682E+002, 2.4152586E-002, 1.3426743E-002
 4.0501000E+002, 4.6319763E+002, 2.4373585E-002, 1.3299206E-002
