s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7800644E+001, 8.0268746E-018, 1.8999999E-002
 1.0010000E+001, 1.7008902E+002, 2.6847795E-013, 1.8999999E-002
 1.5010000E+001, 2.2462682E+002, 1.2577225E-010, 1.8999999E-002
 2.0000000E+001, 2.6685962E+002, 8.4404519E-009, 1.8999999E-002
 2.5000000E+001, 3.0137131E+002, 1.8799285E-007, 1.8999999E-002
 3.0000000E+001, 3.3039777E+002, 2.0566483E-006, 1.8999996E-002
 3.5000000E+001, 3.5520364E+002, 1.3756913E-005, 1.8999962E-002
 4.0000000E+001, 3.7660706E+002, 6.4222702E-005, 1.8999785E-002
 4.5010000E+001, 3.9507733E+002, 2.2656440E-004, 1.8999090E-002
 5.0010000E+001, 4.1069666E+002, 6.2718266E-004, 1.8996976E-002
 5.5010000E+001, 4.2330087E+002, 1.3845034E-003, 1.8991847E-002
 6.0010000E+001, 4.3283221E+002, 2.4782915E-003, 1.8981792E-002
 6.5010000E+001, 4.3963815E+002, 3.7214532E-003, 1.8965485E-002
 7.0010000E+001, 4.4441129E+002, 4.9151150E-003, 1.8942699E-002
 7.5000000E+001, 4.4783646E+002, 5.9625614E-003, 1.8914027E-002
 8.0000000E+001, 4.5040491E+002, 6.8523628E-003, 1.8880267E-002
 8.5000000E+001, 4.5017642E+002, 7.3120305E-003, 1.8842719E-002
 9.0000000E+001, 4.5133902E+002, 8.0719702E-003, 1.8802484E-002
 9.5000000E+001, 4.5315851E+002, 8.7420233E-003, 1.8758148E-002
 1.0000000E+002, 4.5462875E+002, 9.2758676E-003, 1.8710688E-002
 1.0500000E+002, 4.5587857E+002, 9.7287698E-003, 1.8660644E-002
 1.1000000E+002, 4.5695700E+002, 1.0124099E-002, 1.8608375E-002
 1.1500000E+002, 4.5789011E+002, 1.0474849E-002, 1.8554149E-002
 1.2000000E+002, 4.5590573E+002, 1.0568497E-002, 1.8498575E-002
 1.2500000E+002, 4.5572824E+002, 1.0918276E-002, 1.8442281E-002
 1.3000000E+002, 4.5696628E+002, 1.1312855E-002, 1.8383725E-002
 1.3500000E+002, 4.5801831E+002, 1.1624303E-002, 1.8323338E-002
 1.4000000E+002, 4.5893076E+002, 1.1891480E-002, 1.8261436E-002
 1.4500000E+002, 4.5969183E+002, 1.2129647E-002, 1.8198207E-002
 1.5000000E+002, 4.5650183E+002, 1.2045872E-002, 1.8134706E-002
 1.5500000E+002, 4.5778717E+002, 1.2470246E-002, 1.8070126E-002
 1.6001000E+002, 4.5886465E+002, 1.2768670E-002, 1.8003602E-002
 1.6501000E+002, 4.5979022E+002, 1.3010295E-002, 1.7935678E-002
 1.7001000E+002, 4.6059155E+002, 1.3224501E-002, 1.7866628E-002
 1.7501000E+002, 4.5777850E+002, 1.3125466E-002, 1.7797325E-002
 1.8001000E+002, 4.5873898E+002, 1.3515623E-002, 1.7727235E-002
 1.8501000E+002, 4.5980606E+002, 1.3804264E-002, 1.7655302E-002
 1.9001000E+002, 4.6071844E+002, 1.4034216E-002, 1.7582025E-002
 1.9501000E+002, 4.6067157E+002, 1.4146209E-002, 1.7507665E-002
 2.0001000E+002, 4.5868225E+002, 1.4183786E-002, 1.7433435E-002
 2.0501000E+002, 4.5989633E+002, 1.4567971E-002, 1.7357687E-002
 2.1001000E+002, 4.6090448E+002, 1.4830732E-002, 1.7280290E-002
 2.1501000E+002, 4.6176852E+002, 1.5049980E-002, 1.7201643E-002
 2.2001000E+002, 4.5962921E+002, 1.4976704E-002, 1.7122556E-002
 2.2501000E+002, 4.6012851E+002, 1.5341328E-002, 1.7042909E-002
 2.3001000E+002, 4.6120895E+002, 1.5644206E-002, 1.6961319E-002
 2.3501000E+002, 4.6212515E+002, 1.5880493E-002, 1.6878342E-002
 2.4001000E+002, 4.6064911E+002, 1.5856164E-002, 1.6794635E-002
 2.4501000E+002, 4.6055505E+002, 1.6170455E-002, 1.6710624E-002
 2.5001000E+002, 4.6166568E+002, 1.6498011E-002, 1.6624596E-002
 2.5501000E+002, 4.6260379E+002, 1.6747238E-002, 1.6537087E-002
 2.6001000E+002, 4.6102475E+002, 1.6721671E-002, 1.6448863E-002
 2.6501000E+002, 4.6117865E+002, 1.7076664E-002, 1.6360141E-002
 2.7001000E+002, 4.6227670E+002, 1.7404474E-002, 1.6269345E-002
 2.7501000E+002, 4.6320428E+002, 1.7658673E-002, 1.6177056E-002
 2.8001000E+002, 4.6091022E+002, 1.7599715E-002, 1.6084371E-002
 2.8501000E+002, 4.6197360E+002, 1.8057292E-002, 1.5990488E-002
 2.9001000E+002, 4.6302148E+002, 1.8365316E-002, 1.5894597E-002
 2.9501000E+002, 4.6265414E+002, 1.8460454E-002, 1.5797423E-002
 3.0001000E+002, 4.6172742E+002, 1.8695720E-002, 1.5700012E-002
 3.0501000E+002, 4.6289148E+002, 1.9090390E-002, 1.5600488E-002
 3.1001000E+002, 4.6386453E+002, 1.9376229E-002, 1.5499235E-002
 3.1501000E+002, 4.6170331E+002, 1.9350957E-002, 1.5397461E-002
 3.2001000E+002, 4.6284488E+002, 1.9841583E-002, 1.5294229E-002
 3.2501000E+002, 4.6388303E+002, 2.0162510E-002, 1.5188915E-002
 3.3001000E+002, 4.6257370E+002, 2.0195711E-002, 1.5082595E-002
 3.3501000E+002, 4.6289844E+002, 2.0624693E-002, 1.4975347E-002
 3.4001000E+002, 4.6398114E+002, 2.0978618E-002, 1.4865808E-002
 3.4501000E+002, 4.6310983E+002, 2.1051211E-002, 1.4755007E-002
 3.5001000E+002, 4.6305972E+002, 2.1446588E-002, 1.4643433E-002
 3.5501000E+002, 4.6416281E+002, 2.1819014E-002, 1.4529509E-002
 3.6001000E+002, 4.6334268E+002, 2.1897623E-002, 1.4414273E-002
 3.6501000E+002, 4.6333105E+002, 2.2298774E-002, 1.4298217E-002
 3.7001000E+002, 4.6442419E+002, 2.2658639E-002, 1.4179840E-002
 3.7501000E+002, 4.6334012E+002, 2.2709489E-002, 1.4060340E-002
 3.8001000E+002, 4.6368857E+002, 2.3136524E-002, 1.3939844E-002
 3.8501000E+002, 4.6475189E+002, 2.3454182E-002, 1.3817174E-002
 3.9001000E+002, 4.6315347E+002, 2.3450470E-002, 1.3693832E-002
 3.9501000E+002, 4.6410919E+002, 2.3891076E-002, 1.3569178E-002
 4.0001000E+002, 4.6457785E+002, 2.4049828E-002, 1.3442779E-002
 4.0501000E+002, 4.6340143E+002, 2.4164570E-002, 1.3316231E-002
