s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7800644E+001, 8.0268746E-018, 1.8999999E-002
 1.0010000E+001, 1.7008902E+002, 2.6847795E-013, 1.8999999E-002
 1.5010000E+001, 2.2462682E+002, 1.2577225E-010, 1.8999999E-002
 2.0000000E+001, 2.6685962E+002, 8.4404519E-009, 1.8999999E-002
 2.5000000E+001, 3.0137131E+002, 1.8799285E-007, 1.8999999E-002
 3.0000000E+001, 3.3039777E+002, 2.0566483E-006, 1.8999996E-002
 3.5000000E+001, 3.5520364E+002, 1.3756913E-005, 1.8999962E-002
 4.0000000E+001, 3.7660706E+002, 6.4222702E-005, 1.8999785E-002
 4.5010000E+001, 3.9507733E+002, 2.2656440E-004, 1.8999090E-002
 5.0010000E+001, 4.1069666E+002, 6.2718266E-004, 1.8996976E-002
 5.5010000E+001, 4.2330087E+002, 1.3845034E-003, 1.8991847E-002
 6.0010000E+001, 4.3283221E+002, 2.4782915E-003, 1.8981792E-002
 6.5010000E+001, 4.3963815E+002, 3.7214532E-003, 1.8965485E-002
 7.0010000E+001, 4.4441129E+002, 4.9151150E-003, 1.8942699E-002
 7.5000000E+001, 4.4783646E+002, 5.9625614E-003, 1.8914027E-002
 8.0000000E+001, 4.5040491E+002, 6.8523628E-003, 1.8880267E-002
 8.5000000E+001, 4.5017642E+002, 7.3120305E-003, 1.8842719E-002
 9.0000000E+001, 4.5133902E+002, 8.0719702E-003, 1.8802484E-002
 9.5000000E+001, 4.5315851E+002, 8.7420233E-003, 1.8758148E-002
 1.0000000E+002, 4.5462875E+002, 9.2758676E-003, 1.8710688E-002
 1.0500000E+002, 4.5587857E+002, 9.7287698E-003, 1.8660644E-002
 1.1000000E+002, 4.5695700E+002, 1.0124099E-002, 1.8608375E-002
 1.1500000E+002, 4.5789011E+002, 1.0474849E-002, 1.8554149E-002
 1.2000000E+002, 4.5590573E+002, 1.0568498E-002, 1.8498575E-002
 1.2500000E+002, 4.5572827E+002, 1.0918280E-002, 1.8442281E-002
 1.3000000E+002, 4.5696628E+002, 1.1312855E-002, 1.8383725E-002
 1.3500000E+002, 4.5801831E+002, 1.1624313E-002, 1.8323338E-002
 1.4000000E+002, 4.5893066E+002, 1.1891443E-002, 1.8261436E-002
 1.4500000E+002, 4.5969162E+002, 1.2129519E-002, 1.8198207E-002
 1.5000000E+002, 4.5650174E+002, 1.2045815E-002, 1.8134706E-002
 1.5500000E+002, 4.5778635E+002, 1.2469747E-002, 1.8070128E-002
 1.6001000E+002, 4.5886481E+002, 1.2768758E-002, 1.8003605E-002
 1.6501000E+002, 4.5979019E+002, 1.3010326E-002, 1.7935680E-002
 1.7001000E+002, 4.6059125E+002, 1.3224319E-002, 1.7866632E-002
 1.7501000E+002, 4.5777768E+002, 1.3124947E-002, 1.7797330E-002
 1.8001000E+002, 4.5873810E+002, 1.3515053E-002, 1.7727245E-002
 1.8501000E+002, 4.5980588E+002, 1.3804130E-002, 1.7655311E-002
 1.9001000E+002, 4.6071909E+002, 1.4034705E-002, 1.7582033E-002
 1.9501000E+002, 4.6067102E+002, 1.4145870E-002, 1.7507674E-002
 2.0001000E+002, 4.5868185E+002, 1.4183558E-002, 1.7433444E-002
 2.0501000E+002, 4.5989481E+002, 1.4566909E-002, 1.7357700E-002
 2.1001000E+002, 4.6090396E+002, 1.4830404E-002, 1.7280309E-002
 2.1501000E+002, 4.6176819E+002, 1.5049809E-002, 1.7201662E-002
 2.2001000E+002, 4.5962961E+002, 1.4977002E-002, 1.7122574E-002
 2.2501000E+002, 4.6012955E+002, 1.5342098E-002, 1.7042924E-002
 2.3001000E+002, 4.6120975E+002, 1.5644763E-002, 1.6961332E-002
 2.3501000E+002, 4.6212637E+002, 1.5881365E-002, 1.6878352E-002
 2.4001000E+002, 4.6065070E+002, 1.5857331E-002, 1.6794639E-002
 2.4501000E+002, 4.6055508E+002, 1.6170522E-002, 1.6710622E-002
 2.5001000E+002, 4.6166635E+002, 1.6498445E-002, 1.6624594E-002
 2.5501000E+002, 4.6260492E+002, 1.6748041E-002, 1.6537083E-002
 2.6001000E+002, 4.6102457E+002, 1.6721534E-002, 1.6448855E-002
 2.6501000E+002, 4.6117917E+002, 1.7077029E-002, 1.6360134E-002
 2.7001000E+002, 4.6227777E+002, 1.7405288E-002, 1.6269336E-002
 2.7501000E+002, 4.6320535E+002, 1.7659500E-002, 1.6177040E-002
 2.8001000E+002, 4.6091107E+002, 1.7600402E-002, 1.6084353E-002
 2.8501000E+002, 4.6197421E+002, 1.8057700E-002, 1.5990466E-002
 2.9001000E+002, 4.6302295E+002, 1.8366419E-002, 1.5894573E-002
 2.9501000E+002, 4.6265521E+002, 1.8461294E-002, 1.5797392E-002
 3.0001000E+002, 4.6172891E+002, 1.8696910E-002, 1.5699975E-002
 3.0501000E+002, 4.6289380E+002, 1.9092200E-002, 1.5600444E-002
 3.1001000E+002, 4.6386621E+002, 1.9377550E-002, 1.5499182E-002
 3.1501000E+002, 4.6170416E+002, 1.9351637E-002, 1.5397403E-002
 3.2001000E+002, 4.6284622E+002, 1.9842602E-002, 1.5294166E-002
 3.2501000E+002, 4.6388525E+002, 2.0164266E-002, 1.5188846E-002
 3.3001000E+002, 4.6257492E+002, 2.0196714E-002, 1.5082519E-002
 3.3501000E+002, 4.6290054E+002, 2.0626433E-002, 1.4975263E-002
 3.4001000E+002, 4.6398370E+002, 2.0980706E-002, 1.4865714E-002
 3.4501000E+002, 4.6310739E+002, 2.1053044E-002, 1.4754904E-002
 3.5001000E+002, 4.6306442E+002, 2.1449324E-002, 1.4643317E-002
 3.5501000E+002, 4.6416669E+002, 2.1820981E-002, 1.4529380E-002
 3.6001000E+002, 4.6334622E+002, 2.1900125E-002, 1.4414133E-002
 3.6501000E+002, 4.6333328E+002, 2.2300575E-002, 1.4298066E-002
 3.7001000E+002, 4.6442816E+002, 2.2661977E-002, 1.4179675E-002
 3.7501000E+002, 4.6333884E+002, 2.2712165E-002, 1.4060160E-002
 3.8001000E+002, 4.6369266E+002, 2.3138784E-002, 1.3939650E-002
 3.8501000E+002, 4.6475629E+002, 2.3456665E-002, 1.3816969E-002
 3.9001000E+002, 4.6315692E+002, 2.3453323E-002, 1.3693611E-002
 3.9501000E+002, 4.6411328E+002, 2.3894580E-002, 1.3568941E-002
 4.0001000E+002, 4.6457617E+002, 2.4052354E-002, 1.3442526E-002
 4.0501000E+002, 4.6340717E+002, 2.4168573E-002, 1.3315960E-002
