s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.9459969E+001, 9.9390523E-018, 1.8999999E-002
 1.0010000E+001, 1.7193845E+002, 3.0687955E-013, 1.8999999E-002
 1.5010000E+001, 2.2615036E+002, 1.3080861E-010, 1.8999999E-002
 2.0000000E+001, 2.6786780E+002, 8.1835392E-009, 1.8999999E-002
 2.5000000E+001, 3.0181174E+002, 1.7185002E-007, 1.8999999E-002
 3.0000000E+001, 3.3010919E+002, 1.7697889E-006, 1.8999996E-002
 3.5000000E+001, 3.5397180E+002, 1.1083176E-005, 1.8999968E-002
 4.0000000E+001, 3.7425235E+002, 4.8287020E-005, 1.8999832E-002
 4.5010000E+001, 3.9153070E+002, 1.5949916E-004, 1.8999331E-002
 5.0010000E+001, 4.0608786E+002, 4.1932747E-004, 1.8997889E-002
 5.5010000E+001, 4.1800983E+002, 9.0257300E-004, 1.8994516E-002
 6.0010000E+001, 4.2737674E+002, 1.6248736E-003, 1.8987956E-002
 6.5010000E+001, 4.3441882E+002, 2.5088706E-003, 1.8977117E-002
 7.0010000E+001, 4.3878082E+002, 3.3200008E-003, 1.8961588E-002
 7.5000000E+001, 4.4218082E+002, 4.1799429E-003, 1.8942092E-002
 8.0000000E+001, 4.4473560E+002, 4.9103876E-003, 1.8917859E-002
 8.5000000E+001, 4.4692310E+002, 5.6713545E-003, 1.8890290E-002
 9.0000000E+001, 4.4797726E+002, 6.1493106E-003, 1.8859103E-002
 9.5000000E+001, 4.4943112E+002, 6.7444094E-003, 1.8824877E-002
 1.0000000E+002, 4.5061218E+002, 7.2936746E-003, 1.8787986E-002
 1.0500000E+002, 4.5157874E+002, 7.7937804E-003, 1.8748591E-002
 1.1000000E+002, 4.5207468E+002, 8.1254793E-003, 1.8706797E-002
 1.1500000E+002, 4.5279898E+002, 8.5371630E-003, 1.8662779E-002
 1.2000000E+002, 4.5344812E+002, 8.9268908E-003, 1.8616714E-002
 1.2500000E+002, 4.5402872E+002, 9.2955055E-003, 1.8568706E-002
 1.3000000E+002, 4.5455508E+002, 9.6462425E-003, 1.8518839E-002
 1.3500000E+002, 4.5504120E+002, 9.9837026E-003, 1.8467193E-002
 1.4000000E+002, 4.5549725E+002, 1.0311399E-002, 1.8413823E-002
 1.4500000E+002, 4.5592639E+002, 1.0630250E-002, 1.8358778E-002
 1.5000000E+002, 4.5633557E+002, 1.0942671E-002, 1.8302104E-002
 1.5500000E+002, 4.5654587E+002, 1.1163811E-002, 1.8243859E-002
 1.6001000E+002, 4.5693811E+002, 1.1478968E-002, 1.8184010E-002
 1.6501000E+002, 4.5732782E+002, 1.1797227E-002, 1.8122602E-002
 1.7001000E+002, 4.5770599E+002, 1.2112110E-002, 1.8059703E-002
 1.7501000E+002, 4.5806552E+002, 1.2419929E-002, 1.7995257E-002
 1.8001000E+002, 4.5832538E+002, 1.2676604E-002, 1.7929289E-002
 1.8501000E+002, 4.5850458E+002, 1.2903627E-002, 1.7861890E-002
 1.9001000E+002, 4.5889740E+002, 1.3251888E-002, 1.7792955E-002
 1.9501000E+002, 4.5925751E+002, 1.3579416E-002, 1.7722454E-002
 2.0001000E+002, 4.5941614E+002, 1.3793744E-002, 1.7650424E-002
 2.0501000E+002, 4.5968393E+002, 1.4094561E-002, 1.7576961E-002
 2.1001000E+002, 4.5872714E+002, 1.3616885E-002, 1.7502531E-002
 2.1501000E+002, 4.5708984E+002, 1.3026202E-002, 1.7434329E-002
 2.2001000E+002, 4.5817859E+002, 1.4176891E-002, 1.7362535E-002
 2.2501000E+002, 4.5884195E+002, 1.4901538E-002, 1.7286032E-002
 2.3001000E+002, 4.5911029E+002, 1.5305455E-002, 1.7206479E-002
 2.3501000E+002, 4.5944931E+002, 1.5717635E-002, 1.7124699E-002
 2.4001000E+002, 4.5985938E+002, 1.6146669E-002, 1.7040847E-002
 2.4501000E+002, 4.6012338E+002, 1.6475549E-002, 1.6955074E-002
 2.5001000E+002, 4.6026053E+002, 1.6748004E-002, 1.6867612E-002
 2.5501000E+002, 4.6067514E+002, 1.7186655E-002, 1.6778274E-002
 2.6001000E+002, 4.6086316E+002, 1.7478056E-002, 1.6687062E-002
 2.6501000E+002, 4.6108292E+002, 1.7818648E-002, 1.6594166E-002
 2.7001000E+002, 4.6147327E+002, 1.8251654E-002, 1.6499320E-002
 2.7501000E+002, 4.6149750E+002, 1.8467123E-002, 1.6402686E-002
 2.8001000E+002, 4.6190277E+002, 1.8935392E-002, 1.6304204E-002
 2.8501000E+002, 4.6202301E+002, 1.9210737E-002, 1.6203793E-002
 2.9001000E+002, 4.6232718E+002, 1.9634029E-002, 1.6101591E-002
 2.9501000E+002, 4.6249860E+002, 1.9948743E-002, 1.5997382E-002
 3.0001000E+002, 4.6274979E+002, 2.0347936E-002, 1.5891388E-002
 3.0501000E+002, 4.6292947E+002, 2.0674864E-002, 1.5783373E-002
 3.1001000E+002, 4.6317398E+002, 2.1074392E-002, 1.5673570E-002
 3.1501000E+002, 4.6332178E+002, 2.1382770E-002, 1.5561779E-002
 3.2001000E+002, 4.6359326E+002, 2.1795057E-002, 1.5448214E-002
 3.2501000E+002, 4.6368396E+002, 2.2063099E-002, 1.5332762E-002
 3.3001000E+002, 4.6400055E+002, 2.2486344E-002, 1.5215570E-002
 3.3501000E+002, 4.6402643E+002, 2.2705395E-002, 1.5096664E-002
 3.4001000E+002, 4.6430264E+002, 2.3068151E-002, 1.4976084E-002
 3.4501000E+002, 4.6443478E+002, 2.3342278E-002, 1.4854027E-002
 3.5001000E+002, 4.6231497E+002, 2.2535520E-002, 1.4733251E-002
 3.5501000E+002, 4.6237793E+002, 2.3649678E-002, 1.4612009E-002
 3.6001000E+002, 4.6290198E+002, 2.4284469E-002, 1.4485600E-002
 3.6501000E+002, 4.6303339E+002, 2.4473369E-002, 1.4357213E-002
 3.7001000E+002, 4.6330820E+002, 2.4702381E-002, 1.4227782E-002
 3.7501000E+002, 4.6352386E+002, 2.4832057E-002, 1.4097411E-002
 3.8001000E+002, 4.6367166E+002, 2.4944797E-002, 1.3966435E-002
 3.8501000E+002, 4.6398254E+002, 2.5092879E-002, 1.3834771E-002
 3.9001000E+002, 4.6402945E+002, 2.5112443E-002, 1.3702667E-002
 3.9501000E+002, 4.6438513E+002, 2.5265157E-002, 1.3570069E-002
 4.0001000E+002, 4.6369040E+002, 2.4846818E-002, 1.3437425E-002
 4.0501000E+002, 4.6282278E+002, 2.5057063E-002, 1.3307164E-002
