s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.9459969E+001, 9.9390523E-018, 1.8999999E-002
 1.0010000E+001, 1.7193845E+002, 3.0687952E-013, 1.8999999E-002
 1.5010000E+001, 2.2615036E+002, 1.3080849E-010, 1.8999999E-002
 2.0000000E+001, 2.6786780E+002, 8.1835312E-009, 1.8999999E-002
 2.5000000E+001, 3.0181171E+002, 1.7184986E-007, 1.8999999E-002
 3.0000000E+001, 3.3010916E+002, 1.7697855E-006, 1.8999996E-002
 3.5000000E+001, 3.5397174E+002, 1.1083118E-005, 1.8999968E-002
 4.0000000E+001, 3.7425226E+002, 4.8286642E-005, 1.8999832E-002
 4.5010000E+001, 3.9153055E+002, 1.5949736E-004, 1.8999331E-002
 5.0010000E+001, 4.0608749E+002, 4.1931742E-004, 1.8997889E-002
 5.5010000E+001, 4.1800949E+002, 9.0255449E-004, 1.8994516E-002
 6.0010000E+001, 4.2737631E+002, 1.6248339E-003, 1.8987956E-002
 6.5010000E+001, 4.3441840E+002, 2.5088103E-003, 1.8977119E-002
 7.0010000E+001, 4.3877985E+002, 3.3198232E-003, 1.8961588E-002
 7.5000000E+001, 4.4218015E+002, 4.1797846E-003, 1.8942093E-002
 8.0000000E+001, 4.4473532E+002, 4.9103098E-003, 1.8917860E-002
 8.5000000E+001, 4.4692181E+002, 5.6709806E-003, 1.8890293E-002
 9.0000000E+001, 4.4797495E+002, 6.1485344E-003, 1.8859111E-002
 9.5000000E+001, 4.4942963E+002, 6.7438679E-003, 1.8824887E-002
 1.0000000E+002, 4.5061157E+002, 7.2934222E-003, 1.8787999E-002
 1.0500000E+002, 4.5157806E+002, 7.7935033E-003, 1.8748604E-002
 1.1000000E+002, 4.5207431E+002, 8.1253164E-003, 1.8706812E-002
 1.1500000E+002, 4.5279916E+002, 8.5372347E-003, 1.8662794E-002
 1.2000000E+002, 4.5344778E+002, 8.9267669E-003, 1.8616728E-002
 1.2500000E+002, 4.5402753E+002, 9.2949495E-003, 1.8568723E-002
 1.3000000E+002, 4.5455441E+002, 9.6459053E-003, 1.8518860E-002
 1.3500000E+002, 4.5504071E+002, 9.9834483E-003, 1.8467214E-002
 1.4000000E+002, 4.5549539E+002, 1.0310482E-002, 1.8413845E-002
 1.4500000E+002, 4.5592484E+002, 1.0629386E-002, 1.8358808E-002
 1.5000000E+002, 4.5633344E+002, 1.0941514E-002, 1.8302139E-002
 1.5500000E+002, 4.5654529E+002, 1.1163468E-002, 1.8243896E-002
 1.6001000E+002, 4.5693695E+002, 1.1478330E-002, 1.8184051E-002
 1.6501000E+002, 4.5732712E+002, 1.1796817E-002, 1.8122645E-002
 1.7001000E+002, 4.5770270E+002, 1.2110266E-002, 1.8059751E-002
 1.7501000E+002, 4.5806320E+002, 1.2418483E-002, 1.7995317E-002
 1.8001000E+002, 4.5832458E+002, 1.2676122E-002, 1.7929353E-002
 1.8501000E+002, 4.5850296E+002, 1.2902612E-002, 1.7861957E-002
 1.9001000E+002, 4.5889688E+002, 1.3251534E-002, 1.7793026E-002
 1.9501000E+002, 4.5925742E+002, 1.3579364E-002, 1.7722525E-002
 2.0001000E+002, 4.5941440E+002, 1.3792681E-002, 1.7650498E-002
 2.0501000E+002, 4.5968198E+002, 1.4093270E-002, 1.7577043E-002
 2.1001000E+002, 4.5872623E+002, 1.3615919E-002, 1.7502617E-002
 2.1501000E+002, 4.5708878E+002, 1.3025530E-002, 1.7434420E-002
 2.2001000E+002, 4.5817722E+002, 1.4175992E-002, 1.7362630E-002
 2.2501000E+002, 4.5884027E+002, 1.4900352E-002, 1.7286135E-002
 2.3001000E+002, 4.5910867E+002, 1.5304345E-002, 1.7206585E-002
 2.3501000E+002, 4.5944736E+002, 1.5716275E-002, 1.7124813E-002
 2.4001000E+002, 4.5985852E+002, 1.6145993E-002, 1.7040966E-002
 2.4501000E+002, 4.6012326E+002, 1.6475458E-002, 1.6955195E-002
 2.5001000E+002, 4.6025964E+002, 1.6747391E-002, 1.6867734E-002
 2.5501000E+002, 4.6067276E+002, 1.7184930E-002, 1.6778402E-002
 2.6001000E+002, 4.6086124E+002, 1.7476574E-002, 1.6687199E-002
 2.6501000E+002, 4.6108075E+002, 1.7816948E-002, 1.6594311E-002
 2.7001000E+002, 4.6147122E+002, 1.8250015E-002, 1.6499475E-002
 2.7501000E+002, 4.6149597E+002, 1.8465854E-002, 1.6402846E-002
 2.8001000E+002, 4.6190207E+002, 1.8934773E-002, 1.6304372E-002
 2.8501000E+002, 4.6202237E+002, 1.9210210E-002, 1.6203962E-002
 2.9001000E+002, 4.6232465E+002, 1.9631963E-002, 1.6101768E-002
 2.9501000E+002, 4.6249744E+002, 1.9947745E-002, 1.5997566E-002
 3.0001000E+002, 4.6274786E+002, 2.0346286E-002, 1.5891580E-002
 3.0501000E+002, 4.6292719E+002, 2.0672850E-002, 1.5783574E-002
 3.1001000E+002, 4.6317087E+002, 2.1071680E-002, 1.5673783E-002
 3.1501000E+002, 4.6331879E+002, 2.1380091E-002, 1.5562006E-002
 3.2001000E+002, 4.6359070E+002, 2.1792712E-002, 1.5448456E-002
 3.2501000E+002, 4.6368243E+002, 2.2061581E-002, 1.5333014E-002
 3.3001000E+002, 4.6399863E+002, 2.2484582E-002, 1.5215830E-002
 3.3501000E+002, 4.6402414E+002, 2.2703221E-002, 1.5096936E-002
 3.4001000E+002, 4.6430164E+002, 2.3067093E-002, 1.4976364E-002
 3.4501000E+002, 4.6443307E+002, 2.3340745E-002, 1.4854311E-002
 3.5001000E+002, 4.6231802E+002, 2.2534583E-002, 1.4733536E-002
 3.5501000E+002, 4.6237201E+002, 2.3643829E-002, 1.4612323E-002
 3.6001000E+002, 4.6289865E+002, 2.4281561E-002, 1.4485933E-002
 3.6501000E+002, 4.6303314E+002, 2.4472447E-002, 1.4357557E-002
 3.7001000E+002, 4.6330585E+002, 2.4700863E-002, 1.4228131E-002
 3.7501000E+002, 4.6352283E+002, 2.4830783E-002, 1.4097768E-002
 3.8001000E+002, 4.6366733E+002, 2.4941234E-002, 1.3966806E-002
 3.8501000E+002, 4.6398218E+002, 2.5092212E-002, 1.3835153E-002
 3.9001000E+002, 4.6402481E+002, 2.5108790E-002, 1.3703061E-002
 3.9501000E+002, 4.6438144E+002, 2.5262384E-002, 1.3570477E-002
 4.0001000E+002, 4.6369370E+002, 2.4847057E-002, 1.3437840E-002
 4.0501000E+002, 4.6281714E+002, 2.5051968E-002, 1.3307595E-002
