s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7798431E+001, 8.0245345E-018, 1.8999999E-002
 1.0010000E+001, 1.7008757E+002, 2.6842620E-013, 1.8999999E-002
 1.5010000E+001, 2.2462535E+002, 1.2575072E-010, 1.8999999E-002
 2.0000000E+001, 2.6685794E+002, 8.4390006E-009, 1.8999999E-002
 2.5000000E+001, 3.0136932E+002, 1.8795869E-007, 1.8999999E-002
 3.0000000E+001, 3.3039539E+002, 2.0562468E-006, 1.8999996E-002
 3.5000000E+001, 3.5520090E+002, 1.3754025E-005, 1.8999962E-002
 4.0000000E+001, 3.7660388E+002, 6.4208369E-005, 1.8999785E-002
 4.5010000E+001, 3.9507385E+002, 2.2651207E-004, 1.8999090E-002
 5.0010000E+001, 4.1069305E+002, 6.2703952E-004, 1.8996978E-002
 5.5010000E+001, 4.2329736E+002, 1.3842124E-003, 1.8991848E-002
 6.0010000E+001, 4.3282910E+002, 2.4778482E-003, 1.8981796E-002
 6.5010000E+001, 4.3963547E+002, 3.7208966E-003, 1.8965492E-002
 7.0010000E+001, 4.4440939E+002, 4.9146218E-003, 1.8942708E-002
 7.5000000E+001, 4.4783441E+002, 5.9619495E-003, 1.8914040E-002
 8.0000000E+001, 4.5040341E+002, 6.8518771E-003, 1.8880282E-002
 8.5000000E+001, 4.5017517E+002, 7.3115672E-003, 1.8842738E-002
 9.0000000E+001, 4.5133801E+002, 8.0715492E-003, 1.8802505E-002
 9.5000000E+001, 4.5315771E+002, 8.7416889E-003, 1.8758170E-002
 1.0000000E+002, 4.5462759E+002, 9.2753582E-003, 1.8710712E-002
 1.0500000E+002, 4.5587729E+002, 9.7281896E-003, 1.8660670E-002
 1.1000000E+002, 4.5695535E+002, 1.0123348E-002, 1.8608406E-002
 1.1500000E+002, 4.5788950E+002, 1.0474587E-002, 1.8554181E-002
 1.2000000E+002, 4.5590414E+002, 1.0567732E-002, 1.8498611E-002
 1.2500000E+002, 4.5572656E+002, 1.0917396E-002, 1.8442322E-002
 1.3000000E+002, 4.5696490E+002, 1.1312163E-002, 1.8383769E-002
 1.3500000E+002, 4.5801627E+002, 1.1623262E-002, 1.8323386E-002
 1.4000000E+002, 4.5892923E+002, 1.1890722E-002, 1.8261490E-002
 1.4500000E+002, 4.5969995E+002, 1.2130435E-002, 1.8198263E-002
 1.5000000E+002, 4.5649960E+002, 1.2045305E-002, 1.8134758E-002
 1.5500000E+002, 4.5778275E+002, 1.2468453E-002, 1.8070184E-002
 1.6001000E+002, 4.5886172E+002, 1.2767723E-002, 1.8003669E-002
 1.6501000E+002, 4.5978876E+002, 1.3010189E-002, 1.7935747E-002
 1.7001000E+002, 4.6059012E+002, 1.3224423E-002, 1.7866697E-002
 1.7501000E+002, 4.5777679E+002, 1.3124527E-002, 1.7797397E-002
 1.8001000E+002, 4.5873773E+002, 1.3514919E-002, 1.7727314E-002
 1.8501000E+002, 4.5980539E+002, 1.3803966E-002, 1.7655380E-002
 1.9001000E+002, 4.6071841E+002, 1.4034361E-002, 1.7582104E-002
 1.9501000E+002, 4.6067850E+002, 1.4146807E-002, 1.7507745E-002
 2.0001000E+002, 4.5867950E+002, 1.4182929E-002, 1.7433513E-002
 2.0501000E+002, 4.5989297E+002, 1.4566746E-002, 1.7357770E-002
 2.1001000E+002, 4.6090237E+002, 1.4830287E-002, 1.7280379E-002
 2.1501000E+002, 4.6176703E+002, 1.5049913E-002, 1.7201733E-002
 2.2001000E+002, 4.5962854E+002, 1.4976505E-002, 1.7122645E-002
 2.2501000E+002, 4.6012820E+002, 1.5341294E-002, 1.7043000E-002
 2.3001000E+002, 4.6120807E+002, 1.5643716E-002, 1.6961413E-002
 2.3501000E+002, 4.6212558E+002, 1.5880913E-002, 1.6878435E-002
 2.4001000E+002, 4.6065594E+002, 1.5857389E-002, 1.6794723E-002
 2.4501000E+002, 4.6055206E+002, 1.6169470E-002, 1.6710712E-002
 2.5001000E+002, 4.6166333E+002, 1.6497381E-002, 1.6624687E-002
 2.5501000E+002, 4.6260126E+002, 1.6746402E-002, 1.6537184E-002
 2.6001000E+002, 4.6102859E+002, 1.6721031E-002, 1.6448962E-002
 2.6501000E+002, 4.6117563E+002, 1.7075635E-002, 1.6360246E-002
 2.7001000E+002, 4.6227460E+002, 1.7404094E-002, 1.6269453E-002
 2.7501000E+002, 4.6320306E+002, 1.7658910E-002, 1.6177164E-002
 2.8001000E+002, 4.6091440E+002, 1.7599575E-002, 1.6084475E-002
 2.8501000E+002, 4.6197037E+002, 1.8056024E-002, 1.5990600E-002
 2.9001000E+002, 4.6301938E+002, 1.8364919E-002, 1.5894713E-002
 2.9501000E+002, 4.6265839E+002, 1.8460434E-002, 1.5797539E-002
 3.0001000E+002, 4.6172522E+002, 1.8695245E-002, 1.5700130E-002
 3.0501000E+002, 4.6288965E+002, 1.9090258E-002, 1.5600608E-002
 3.1001000E+002, 4.6386252E+002, 1.9375840E-002, 1.5499355E-002
 3.1501000E+002, 4.6170099E+002, 1.9349201E-002, 1.5397589E-002
 3.2001000E+002, 4.6284271E+002, 1.9839915E-002, 1.5294364E-002
 3.2501000E+002, 4.6388171E+002, 2.0161526E-002, 1.5189058E-002
 3.3001000E+002, 4.6257800E+002, 2.0195629E-002, 1.5082739E-002
 3.3501000E+002, 4.6289536E+002, 2.0623464E-002, 1.4975495E-002
 3.4001000E+002, 4.6397836E+002, 2.0977611E-002, 1.4865962E-002
 3.4501000E+002, 4.6311398E+002, 2.1051347E-002, 1.4755163E-002
 3.5001000E+002, 4.6305826E+002, 2.1446688E-002, 1.4643591E-002
 3.5501000E+002, 4.6416135E+002, 2.1819154E-002, 1.4529664E-002
 3.6001000E+002, 4.6334723E+002, 2.1898264E-002, 1.4414427E-002
 3.6501000E+002, 4.6332895E+002, 2.2298306E-002, 1.4298372E-002
 3.7001000E+002, 4.6442401E+002, 2.2659903E-002, 1.4179991E-002
 3.7501000E+002, 4.6333844E+002, 2.2708563E-002, 1.4060489E-002
 3.8001000E+002, 4.6368683E+002, 2.3135044E-002, 1.3940001E-002
 3.8501000E+002, 4.6475085E+002, 2.3453318E-002, 1.3817338E-002
 3.9001000E+002, 4.6315848E+002, 2.3451591E-002, 1.3693992E-002
 3.9501000E+002, 4.6410782E+002, 2.3891257E-002, 1.3569336E-002
 4.0001000E+002, 4.6458203E+002, 2.4050476E-002, 1.3442937E-002
 4.0501000E+002, 4.6339972E+002, 2.4164287E-002, 1.3316387E-002
