s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7800644E+001, 8.0268746E-018, 1.8999999E-002
 1.0010000E+001, 1.7008902E+002, 2.6847795E-013, 1.8999999E-002
 1.5010000E+001, 2.2462682E+002, 1.2577225E-010, 1.8999999E-002
 2.0000000E+001, 2.6685962E+002, 8.4404519E-009, 1.8999999E-002
 2.5000000E+001, 3.0137131E+002, 1.8799285E-007, 1.8999999E-002
 3.0000000E+001, 3.3039777E+002, 2.0566483E-006, 1.8999996E-002
 3.5000000E+001, 3.5520364E+002, 1.3756913E-005, 1.8999962E-002
 4.0000000E+001, 3.7660706E+002, 6.4222702E-005, 1.8999785E-002
 4.5010000E+001, 3.9507733E+002, 2.2656436E-004, 1.8999090E-002
 5.0010000E+001, 4.1069666E+002, 6.2718225E-004, 1.8996976E-002
 5.5010000E+001, 4.2330084E+002, 1.3845016E-003, 1.8991847E-002
 6.0010000E+001, 4.3283215E+002, 2.4782831E-003, 1.8981792E-002
 6.5010000E+001, 4.3963806E+002, 3.7214323E-003, 1.8965485E-002
 7.0010000E+001, 4.4441110E+002, 4.9150647E-003, 1.8942701E-002
 7.5000000E+001, 4.4783624E+002, 5.9624929E-003, 1.8914027E-002
 8.0000000E+001, 4.5040482E+002, 6.8523423E-003, 1.8880267E-002
 8.5000000E+001, 4.5017630E+002, 7.3119821E-003, 1.8842721E-002
 9.0000000E+001, 4.5133926E+002, 8.0720680E-003, 1.8802484E-002
 9.5000000E+001, 4.5315955E+002, 8.7424843E-003, 1.8758148E-002
 1.0000000E+002, 4.5462891E+002, 9.2759412E-003, 1.8710686E-002
 1.0500000E+002, 4.5587924E+002, 9.7290808E-003, 1.8660640E-002
 1.1000000E+002, 4.5695715E+002, 1.0124162E-002, 1.8608371E-002
 1.1500000E+002, 4.5788983E+002, 1.0474690E-002, 1.8554145E-002
 1.2000000E+002, 4.5590533E+002, 1.0568270E-002, 1.8498572E-002
 1.2500000E+002, 4.5572754E+002, 1.0917886E-002, 1.8442279E-002
 1.3000000E+002, 4.5696558E+002, 1.1312448E-002, 1.8383725E-002
 1.3500000E+002, 4.5801743E+002, 1.1623840E-002, 1.8323340E-002
 1.4000000E+002, 4.5893024E+002, 1.1891196E-002, 1.8261442E-002
 1.4500000E+002, 4.5969089E+002, 1.2129139E-002, 1.8198214E-002
 1.5000000E+002, 4.5650095E+002, 1.2045350E-002, 1.8134715E-002
 1.5500000E+002, 4.5778488E+002, 1.2468889E-002, 1.8070141E-002
 1.6001000E+002, 4.5886398E+002, 1.2768270E-002, 1.8003622E-002
 1.6501000E+002, 4.5978976E+002, 1.3010105E-002, 1.7935699E-002
 1.7001000E+002, 4.6059061E+002, 1.3223984E-002, 1.7866652E-002
 1.7501000E+002, 4.5777768E+002, 1.3124958E-002, 1.7797351E-002
 1.8001000E+002, 4.5873880E+002, 1.3515522E-002, 1.7727263E-002
 1.8501000E+002, 4.5980621E+002, 1.3804425E-002, 1.7655328E-002
 1.9001000E+002, 4.6071872E+002, 1.4034441E-002, 1.7582051E-002
 1.9501000E+002, 4.6067795E+002, 1.4146362E-002, 1.7507691E-002
 2.0001000E+002, 4.5867889E+002, 1.4182413E-002, 1.7433463E-002
 2.0501000E+002, 4.5989276E+002, 1.4566514E-002, 1.7357722E-002
 2.1001000E+002, 4.6090250E+002, 1.4830319E-002, 1.7280331E-002
 2.1501000E+002, 4.6176688E+002, 1.5049738E-002, 1.7201686E-002
 2.2001000E+002, 4.5962927E+002, 1.4976952E-002, 1.7122598E-002
 2.2501000E+002, 4.6012909E+002, 1.5341855E-002, 1.7042950E-002
 2.3001000E+002, 4.6120883E+002, 1.5644167E-002, 1.6961358E-002
 2.3501000E+002, 4.6212485E+002, 1.5880300E-002, 1.6878383E-002
 2.4001000E+002, 4.6064920E+002, 1.5856266E-002, 1.6794674E-002
 2.4501000E+002, 4.6055380E+002, 1.6169611E-002, 1.6710665E-002
 2.5001000E+002, 4.6166492E+002, 1.6497439E-002, 1.6624641E-002
 2.5501000E+002, 4.6260355E+002, 1.6747115E-002, 1.6537135E-002
 2.6001000E+002, 4.6103000E+002, 1.6721778E-002, 1.6448909E-002
 2.6501000E+002, 4.6117642E+002, 1.7076097E-002, 1.6360190E-002
 2.7001000E+002, 4.6227502E+002, 1.7404340E-002, 1.6269395E-002
 2.7501000E+002, 4.6320309E+002, 1.7658770E-002, 1.6177107E-002
 2.8001000E+002, 4.6091022E+002, 1.7599858E-002, 1.6084421E-002
 2.8501000E+002, 4.6197366E+002, 1.8057374E-002, 1.5990537E-002
 2.9001000E+002, 4.6302240E+002, 1.8366076E-002, 1.5894646E-002
 2.9501000E+002, 4.6265454E+002, 1.8460847E-002, 1.5797466E-002
 3.0001000E+002, 4.6172827E+002, 1.8696465E-002, 1.5700053E-002
 3.0501000E+002, 4.6289291E+002, 1.9091552E-002, 1.5600524E-002
 3.1001000E+002, 4.6386520E+002, 1.9376833E-002, 1.5499266E-002
 3.1501000E+002, 4.6170288E+002, 1.9350624E-002, 1.5397492E-002
 3.2001000E+002, 4.6284457E+002, 1.9841300E-002, 1.5294260E-002
 3.2501000E+002, 4.6388339E+002, 2.0162812E-002, 1.5188947E-002
 3.3001000E+002, 4.6257822E+002, 2.0195648E-002, 1.5082625E-002
 3.3501000E+002, 4.6289703E+002, 2.0624759E-002, 1.4975378E-002
 3.4001000E+002, 4.6398062E+002, 2.0979393E-002, 1.4865838E-002
 3.4501000E+002, 4.6311044E+002, 2.1052245E-002, 1.4755032E-002
 3.5001000E+002, 4.6306085E+002, 2.1447590E-002, 1.4643452E-002
 3.5501000E+002, 4.6416330E+002, 2.1819405E-002, 1.4529524E-002
 3.6001000E+002, 4.6334882E+002, 2.1899022E-002, 1.4414283E-002
 3.6501000E+002, 4.6332944E+002, 2.2298548E-002, 1.4298227E-002
 3.7001000E+002, 4.6442493E+002, 2.2660496E-002, 1.4179843E-002
 3.7501000E+002, 4.6334146E+002, 2.2711193E-002, 1.4060333E-002
 3.8001000E+002, 4.6368936E+002, 2.3137242E-002, 1.3939831E-002
 3.8501000E+002, 4.6475333E+002, 2.3455372E-002, 1.3817158E-002
 3.9001000E+002, 4.6315518E+002, 2.3452045E-002, 1.3693807E-002
 3.9501000E+002, 4.6411169E+002, 2.3893323E-002, 1.3569144E-002
 4.0001000E+002, 4.6458008E+002, 2.4051830E-002, 1.3442734E-002
 4.0501000E+002, 4.6340335E+002, 2.4166347E-002, 1.3316175E-002
