s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7800644E+001, 8.0268746E-018, 1.8999999E-002
 1.0010000E+001, 1.7008902E+002, 2.6847795E-013, 1.8999999E-002
 1.5010000E+001, 2.2462682E+002, 1.2577225E-010, 1.8999999E-002
 2.0000000E+001, 2.6685962E+002, 8.4404519E-009, 1.8999999E-002
 2.5000000E+001, 3.0137131E+002, 1.8799285E-007, 1.8999999E-002
 3.0000000E+001, 3.3039777E+002, 2.0566483E-006, 1.8999996E-002
 3.5000000E+001, 3.5520364E+002, 1.3756913E-005, 1.8999962E-002
 4.0000000E+001, 3.7660706E+002, 6.4222702E-005, 1.8999785E-002
 4.5010000E+001, 3.9507733E+002, 2.2656440E-004, 1.8999090E-002
 5.0010000E+001, 4.1069666E+002, 6.2718266E-004, 1.8996976E-002
 5.5010000E+001, 4.2330087E+002, 1.3845034E-003, 1.8991847E-002
 6.0010000E+001, 4.3283221E+002, 2.4782915E-003, 1.8981792E-002
 6.5010000E+001, 4.3963815E+002, 3.7214535E-003, 1.8965485E-002
 7.0010000E+001, 4.4441129E+002, 4.9151154E-003, 1.8942699E-002
 7.5000000E+001, 4.4783646E+002, 5.9625632E-003, 1.8914027E-002
 8.0000000E+001, 4.5040491E+002, 6.8523637E-003, 1.8880267E-002
 8.5000000E+001, 4.5017639E+002, 7.3120212E-003, 1.8842719E-002
 9.0000000E+001, 4.5133902E+002, 8.0719655E-003, 1.8802484E-002
 9.5000000E+001, 4.5315918E+002, 8.7423148E-003, 1.8758148E-002
 1.0000000E+002, 4.5462845E+002, 9.2757288E-003, 1.8710686E-002
 1.0500000E+002, 4.5587787E+002, 9.7284215E-003, 1.8660644E-002
 1.1000000E+002, 4.5695624E+002, 1.0123698E-002, 1.8608378E-002
 1.1500000E+002, 4.5788986E+002, 1.0474741E-002, 1.8554151E-002
 1.2000000E+002, 4.5590424E+002, 1.0567714E-002, 1.8498581E-002
 1.2500000E+002, 4.5572702E+002, 1.0917599E-002, 1.8442290E-002
 1.3000000E+002, 4.5696576E+002, 1.1312579E-002, 1.8383736E-002
 1.3500000E+002, 4.5801660E+002, 1.1623429E-002, 1.8323351E-002
 1.4000000E+002, 4.5892923E+002, 1.1890645E-002, 1.8261457E-002
 1.4500000E+002, 4.5969067E+002, 1.2129038E-002, 1.8198229E-002
 1.5000000E+002, 4.5650098E+002, 1.2045360E-002, 1.8134732E-002
 1.5500000E+002, 4.5778552E+002, 1.2469291E-002, 1.8070156E-002
 1.6001000E+002, 4.5886469E+002, 1.2768699E-002, 1.8003635E-002
 1.6501000E+002, 4.5979050E+002, 1.3010565E-002, 1.7935710E-002
 1.7001000E+002, 4.6059134E+002, 1.3224422E-002, 1.7866660E-002
 1.7501000E+002, 4.5777792E+002, 1.3125140E-002, 1.7797358E-002
 1.8001000E+002, 4.5873862E+002, 1.3515428E-002, 1.7727271E-002
 1.8501000E+002, 4.5980630E+002, 1.3804443E-002, 1.7655335E-002
 1.9001000E+002, 4.6071915E+002, 1.4034737E-002, 1.7582057E-002
 1.9501000E+002, 4.6067859E+002, 1.4146756E-002, 1.7507697E-002
 2.0001000E+002, 4.5867953E+002, 1.4182864E-002, 1.7433465E-002
 2.0501000E+002, 4.5989432E+002, 1.4567546E-002, 1.7357720E-002
 2.1001000E+002, 4.6090381E+002, 1.4831204E-002, 1.7280323E-002
 2.1501000E+002, 4.6176813E+002, 1.5050514E-002, 1.7201675E-002
 2.2001000E+002, 4.5963034E+002, 1.4977696E-002, 1.7122583E-002
 2.2501000E+002, 4.6013052E+002, 1.5342859E-002, 1.7042929E-002
 2.3001000E+002, 4.6120889E+002, 1.5644209E-002, 1.6961336E-002
 2.3501000E+002, 4.6212485E+002, 1.5880218E-002, 1.6878361E-002
 2.4001000E+002, 4.6064905E+002, 1.5856106E-002, 1.6794654E-002
 2.4501000E+002, 4.6055460E+002, 1.6170159E-002, 1.6710643E-002
 2.5001000E+002, 4.6166550E+002, 1.6497852E-002, 1.6624615E-002
 2.5501000E+002, 4.6260358E+002, 1.6747063E-002, 1.6537109E-002
 2.6001000E+002, 4.6102359E+002, 1.6720805E-002, 1.6448885E-002
 2.6501000E+002, 4.6117752E+002, 1.7075796E-002, 1.6360169E-002
 2.7001000E+002, 4.6227573E+002, 1.7403744E-002, 1.6269378E-002
 2.7501000E+002, 4.6320374E+002, 1.7658334E-002, 1.6177090E-002
 2.8001000E+002, 4.6090964E+002, 1.7599273E-002, 1.6084408E-002
 2.8501000E+002, 4.6197339E+002, 1.8057102E-002, 1.5990527E-002
 2.9001000E+002, 4.6302106E+002, 1.8365007E-002, 1.5894638E-002
 2.9501000E+002, 4.6265347E+002, 1.8459931E-002, 1.5797466E-002
 3.0001000E+002, 4.6172833E+002, 1.8696513E-002, 1.5700053E-002
 3.0501000E+002, 4.6289175E+002, 1.9090617E-002, 1.5600527E-002
 3.1001000E+002, 4.6386459E+002, 1.9376326E-002, 1.5499273E-002
 3.1501000E+002, 4.6170181E+002, 1.9349724E-002, 1.5397502E-002
 3.2001000E+002, 4.6284369E+002, 1.9840579E-002, 1.5294275E-002
 3.2501000E+002, 4.6388272E+002, 2.0162333E-002, 1.5188964E-002
 3.3001000E+002, 4.6257764E+002, 2.0195158E-002, 1.5082645E-002
 3.3501000E+002, 4.6289584E+002, 2.0623773E-002, 1.4975402E-002
 3.4001000E+002, 4.6397934E+002, 2.0978320E-002, 1.4865867E-002
 3.4501000E+002, 4.6310880E+002, 2.1050846E-002, 1.4755067E-002
 3.5001000E+002, 4.6305942E+002, 2.1446336E-002, 1.4643496E-002
 3.5501000E+002, 4.6416174E+002, 2.1818157E-002, 1.4529575E-002
 3.6001000E+002, 4.6334781E+002, 2.1898191E-002, 1.4414338E-002
 3.6501000E+002, 4.6332785E+002, 2.2297163E-002, 1.4298288E-002
 3.7001000E+002, 4.6442346E+002, 2.2659300E-002, 1.4179911E-002
 3.7501000E+002, 4.6334003E+002, 2.2709921E-002, 1.4060409E-002
 3.8001000E+002, 4.6368732E+002, 2.3135487E-002, 1.3939913E-002
 3.8501000E+002, 4.6475085E+002, 2.3453206E-002, 1.3817251E-002
 3.9001000E+002, 4.6315814E+002, 2.3451198E-002, 1.3693905E-002
 3.9501000E+002, 4.6410944E+002, 2.3892688E-002, 1.3569248E-002
 4.0001000E+002, 4.6457755E+002, 2.4050640E-002, 1.3442843E-002
 4.0501000E+002, 4.6340277E+002, 2.4165967E-002, 1.3316289E-002
