s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.9459969E+001, 9.9390490E-018, 1.8999999E-002
 1.0010000E+001, 1.7193843E+002, 3.0687895E-013, 1.8999999E-002
 1.5010000E+001, 2.2615033E+002, 1.3080806E-010, 1.8999999E-002
 2.0000000E+001, 2.6786777E+002, 8.1834992E-009, 1.8999999E-002
 2.5000000E+001, 3.0181168E+002, 1.7184907E-007, 1.8999999E-002
 3.0000000E+001, 3.3010910E+002, 1.7697746E-006, 1.8999996E-002
 3.5000000E+001, 3.5397165E+002, 1.1083031E-005, 1.8999968E-002
 4.0000000E+001, 3.7425214E+002, 4.8286227E-005, 1.8999832E-002
 4.5010000E+001, 3.9153040E+002, 1.5949592E-004, 1.8999331E-002
 5.0010000E+001, 4.0608734E+002, 4.1931347E-004, 1.8997889E-002
 5.5010000E+001, 4.1800934E+002, 9.0254721E-004, 1.8994516E-002
 6.0010000E+001, 4.2737625E+002, 1.6248267E-003, 1.8987956E-002
 6.5010000E+001, 4.3441849E+002, 2.5088193E-003, 1.8977119E-002
 7.0010000E+001, 4.3878018E+002, 3.3198826E-003, 1.8961588E-002
 7.5000000E+001, 4.4218051E+002, 4.1798661E-003, 1.8942093E-002
 8.0000000E+001, 4.4473563E+002, 4.9103904E-003, 1.8917860E-002
 8.5000000E+001, 4.4692194E+002, 5.6710164E-003, 1.8890291E-002
 9.0000000E+001, 4.4797479E+002, 6.1484869E-003, 1.8859109E-002
 9.5000000E+001, 4.4942984E+002, 6.7439368E-003, 1.8824887E-002
 1.0000000E+002, 4.5061191E+002, 7.2935494E-003, 1.8787997E-002
 1.0500000E+002, 4.5157843E+002, 7.7936570E-003, 1.8748602E-002
 1.1000000E+002, 4.5207462E+002, 8.1254411E-003, 1.8706810E-002
 1.1500000E+002, 4.5279956E+002, 8.5374126E-003, 1.8662790E-002
 1.2000000E+002, 4.5344803E+002, 8.9268703E-003, 1.8616725E-002
 1.2500000E+002, 4.5402780E+002, 9.2950780E-003, 1.8568717E-002
 1.3000000E+002, 4.5455502E+002, 9.6462080E-003, 1.8518852E-002
 1.3500000E+002, 4.5504144E+002, 9.9838162E-003, 1.8467205E-002
 1.4000000E+002, 4.5549588E+002, 1.0310740E-002, 1.8413836E-002
 1.4500000E+002, 4.5592526E+002, 1.0629618E-002, 1.8358797E-002
 1.5000000E+002, 4.5633405E+002, 1.0941842E-002, 1.8302126E-002
 1.5500000E+002, 4.5654565E+002, 1.1163672E-002, 1.8243883E-002
 1.6001000E+002, 4.5693765E+002, 1.1478712E-002, 1.8184034E-002
 1.6501000E+002, 4.5732758E+002, 1.1797085E-002, 1.8122628E-002
 1.7001000E+002, 4.5770346E+002, 1.2110699E-002, 1.8059732E-002
 1.7501000E+002, 4.5806412E+002, 1.2419032E-002, 1.7995294E-002
 1.8001000E+002, 4.5832498E+002, 1.2676365E-002, 1.7929329E-002
 1.8501000E+002, 4.5850351E+002, 1.2902955E-002, 1.7861931E-002
 1.9001000E+002, 4.5889722E+002, 1.3251748E-002, 1.7793000E-002
 1.9501000E+002, 4.5925793E+002, 1.3579676E-002, 1.7722497E-002
 2.0001000E+002, 4.5941510E+002, 1.3793138E-002, 1.7650466E-002
 2.0501000E+002, 4.5968262E+002, 1.4093701E-002, 1.7577009E-002
 2.1001000E+002, 4.5872684E+002, 1.3616301E-002, 1.7502582E-002
 2.1501000E+002, 4.5708908E+002, 1.3025723E-002, 1.7434383E-002
 2.2001000E+002, 4.5817780E+002, 1.4176355E-002, 1.7362593E-002
 2.2501000E+002, 4.5884109E+002, 1.4900930E-002, 1.7286094E-002
 2.3001000E+002, 4.5910931E+002, 1.5304801E-002, 1.7206542E-002
 2.3501000E+002, 4.5944833E+002, 1.5716976E-002, 1.7124766E-002
 2.4001000E+002, 4.5985904E+002, 1.6146407E-002, 1.7040916E-002
 2.4501000E+002, 4.6012347E+002, 1.6475616E-002, 1.6955145E-002
 2.5001000E+002, 4.6026041E+002, 1.6747929E-002, 1.6867682E-002
 2.5501000E+002, 4.6067346E+002, 1.7185491E-002, 1.6778346E-002
 2.6001000E+002, 4.6086212E+002, 1.7477244E-002, 1.6687140E-002
 2.6501000E+002, 4.6108167E+002, 1.7817665E-002, 1.6594250E-002
 2.7001000E+002, 4.6147220E+002, 1.8250793E-002, 1.6499408E-002
 2.7501000E+002, 4.6149686E+002, 1.8466571E-002, 1.6402777E-002
 2.8001000E+002, 4.6190298E+002, 1.8935537E-002, 1.6304299E-002
 2.8501000E+002, 4.6202316E+002, 1.9210884E-002, 1.6203886E-002
 2.9001000E+002, 4.6232556E+002, 1.9632725E-002, 1.6101686E-002
 2.9501000E+002, 4.6249835E+002, 1.9948529E-002, 1.5997481E-002
 3.0001000E+002, 4.6274887E+002, 2.0347169E-002, 1.5891489E-002
 3.0501000E+002, 4.6292847E+002, 2.0673942E-002, 1.5783479E-002
 3.1001000E+002, 4.6317197E+002, 2.1072682E-002, 1.5673682E-002
 3.1501000E+002, 4.6331979E+002, 2.1381021E-002, 1.5561901E-002
 3.2001000E+002, 4.6359149E+002, 2.1793427E-002, 1.5448346E-002
 3.2501000E+002, 4.6368304E+002, 2.2062181E-002, 1.5332900E-002
 3.3001000E+002, 4.6399878E+002, 2.2484766E-002, 1.5215714E-002
 3.3501000E+002, 4.6402466E+002, 2.2703689E-002, 1.5096819E-002
 3.4001000E+002, 4.6430203E+002, 2.3067476E-002, 1.4976243E-002
 3.4501000E+002, 4.6443381E+002, 2.3341399E-002, 1.4854189E-002
 3.5001000E+002, 4.6231921E+002, 2.2535624E-002, 1.4733410E-002
 3.5501000E+002, 4.6237280E+002, 2.3644589E-002, 1.4612191E-002
 3.6001000E+002, 4.6289944E+002, 2.4282252E-002, 1.4485798E-002
 3.6501000E+002, 4.6303387E+002, 2.4473088E-002, 1.4357418E-002
 3.7001000E+002, 4.6330655E+002, 2.4701446E-002, 1.4227988E-002
 3.7501000E+002, 4.6352423E+002, 2.4832036E-002, 1.4097622E-002
 3.8001000E+002, 4.6366855E+002, 2.4942337E-002, 1.3966653E-002
 3.8501000E+002, 4.6398367E+002, 2.5093511E-002, 1.3834993E-002
 3.9001000E+002, 4.6402536E+002, 2.5109291E-002, 1.3702896E-002
 3.9501000E+002, 4.6438214E+002, 2.5262924E-002, 1.3570311E-002
 4.0001000E+002, 4.6369437E+002, 2.4847530E-002, 1.3437672E-002
 4.0501000E+002, 4.6281799E+002, 2.5052585E-002, 1.3307421E-002
