s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7800644E+001, 8.0268746E-018, 1.8999999E-002
 1.0010000E+001, 1.7008902E+002, 2.6847795E-013, 1.8999999E-002
 1.5010000E+001, 2.2462682E+002, 1.2577225E-010, 1.8999999E-002
 2.0000000E+001, 2.6685962E+002, 8.4404519E-009, 1.8999999E-002
 2.5000000E+001, 3.0137131E+002, 1.8799285E-007, 1.8999999E-002
 3.0000000E+001, 3.3039777E+002, 2.0566483E-006, 1.8999996E-002
 3.5000000E+001, 3.5520364E+002, 1.3756913E-005, 1.8999962E-002
 4.0000000E+001, 3.7660706E+002, 6.4222710E-005, 1.8999785E-002
 4.5010000E+001, 3.9507733E+002, 2.2656444E-004, 1.8999090E-002
 5.0010000E+001, 4.1069669E+002, 6.2718306E-004, 1.8996976E-002
 5.5010000E+001, 4.2330090E+002, 1.3845066E-003, 1.8991847E-002
 6.0010000E+001, 4.3283228E+002, 2.4782997E-003, 1.8981792E-002
 6.5010000E+001, 4.3963821E+002, 3.7214686E-003, 1.8965485E-002
 7.0010000E+001, 4.4441147E+002, 4.9151652E-003, 1.8942699E-002
 7.5000000E+001, 4.4783667E+002, 5.9626331E-003, 1.8914027E-002
 8.0000000E+001, 4.5040518E+002, 6.8524657E-003, 1.8880265E-002
 8.5000000E+001, 4.5017651E+002, 7.3120613E-003, 1.8842719E-002
 9.0000000E+001, 4.5133881E+002, 8.0718799E-003, 1.8802483E-002
 9.5000000E+001, 4.5315894E+002, 8.7422067E-003, 1.8758148E-002
 1.0000000E+002, 4.5462851E+002, 9.2757512E-003, 1.8710686E-002
 1.0500000E+002, 4.5587869E+002, 9.7288107E-003, 1.8660642E-002
 1.1000000E+002, 4.5695700E+002, 1.0124094E-002, 1.8608375E-002
 1.1500000E+002, 4.5789035E+002, 1.0474974E-002, 1.8554147E-002
 1.2000000E+002, 4.5590533E+002, 1.0568311E-002, 1.8498573E-002
 1.2500000E+002, 4.5572726E+002, 1.0917732E-002, 1.8442281E-002
 1.3000000E+002, 4.5696539E+002, 1.1312365E-002, 1.8383726E-002
 1.3500000E+002, 4.5801712E+002, 1.1623649E-002, 1.8323343E-002
 1.4000000E+002, 4.5893060E+002, 1.1891454E-002, 1.8261444E-002
 1.4500000E+002, 4.5969107E+002, 1.2129239E-002, 1.8198216E-002
 1.5000000E+002, 4.5650183E+002, 1.2045856E-002, 1.8134715E-002
 1.5500000E+002, 4.5778653E+002, 1.2469885E-002, 1.8070137E-002
 1.6001000E+002, 4.5886465E+002, 1.2768654E-002, 1.8003615E-002
 1.6501000E+002, 4.5979196E+002, 1.3011378E-002, 1.7935688E-002
 1.7001000E+002, 4.6059216E+002, 1.3224938E-002, 1.7866634E-002
 1.7501000E+002, 4.5777811E+002, 1.3125255E-002, 1.7797330E-002
 1.8001000E+002, 4.5873914E+002, 1.3515702E-002, 1.7727241E-002
 1.8501000E+002, 4.5980719E+002, 1.3805023E-002, 1.7655304E-002
 1.9001000E+002, 4.6072025E+002, 1.4035387E-002, 1.7582024E-002
 1.9501000E+002, 4.6067142E+002, 1.4146138E-002, 1.7507659E-002
 2.0001000E+002, 4.5868195E+002, 1.4183599E-002, 1.7433429E-002
 2.0501000E+002, 4.5989554E+002, 1.4567403E-002, 1.7357683E-002
 2.1001000E+002, 4.6090433E+002, 1.4830626E-002, 1.7280290E-002
 2.1501000E+002, 4.6176932E+002, 1.5050543E-002, 1.7201642E-002
 2.2001000E+002, 4.5963095E+002, 1.4977918E-002, 1.7122550E-002
 2.2501000E+002, 4.6013058E+002, 1.5342842E-002, 1.7042894E-002
 2.3001000E+002, 4.6120862E+002, 1.5643887E-002, 1.6961303E-002
 2.3501000E+002, 4.6212570E+002, 1.5880765E-002, 1.6878325E-002
 2.4001000E+002, 4.6065042E+002, 1.5857100E-002, 1.6794614E-002
 2.4501000E+002, 4.6055435E+002, 1.6169947E-002, 1.6710602E-002
 2.5001000E+002, 4.6166568E+002, 1.6497912E-002, 1.6624575E-002
 2.5501000E+002, 4.6260434E+002, 1.6747611E-002, 1.6537067E-002
 2.6001000E+002, 4.6102493E+002, 1.6721753E-002, 1.6448842E-002
 2.6501000E+002, 4.6117902E+002, 1.7076945E-002, 1.6360117E-002
 2.7001000E+002, 4.6227774E+002, 1.7405216E-002, 1.6269321E-002
 2.7501000E+002, 4.6320517E+002, 1.7659348E-002, 1.6177027E-002
 2.8001000E+002, 4.6091013E+002, 1.7599639E-002, 1.6084339E-002
 2.8501000E+002, 4.6197299E+002, 1.8056747E-002, 1.5990458E-002
 2.9001000E+002, 4.6302237E+002, 1.8365946E-002, 1.5894569E-002
 2.9501000E+002, 4.6265414E+002, 1.8460486E-002, 1.5797392E-002
 3.0001000E+002, 4.6172702E+002, 1.8695354E-002, 1.5699983E-002
 3.0501000E+002, 4.6289236E+002, 1.9091073E-002, 1.5600457E-002
 3.1001000E+002, 4.6386441E+002, 1.9376148E-002, 1.5499203E-002
 3.1501000E+002, 4.6170303E+002, 1.9350696E-002, 1.5397429E-002
 3.2001000E+002, 4.6284485E+002, 1.9841509E-002, 1.5294198E-002
 3.2501000E+002, 4.6388275E+002, 2.0162279E-002, 1.5188884E-002
 3.3001000E+002, 4.6257291E+002, 2.0194976E-002, 1.5082568E-002
 3.3501000E+002, 4.6289832E+002, 2.0624571E-002, 1.4975321E-002
 3.4001000E+002, 4.6398080E+002, 2.0978358E-002, 1.4865784E-002
 3.4501000E+002, 4.6311008E+002, 2.1051390E-002, 1.4754984E-002
 3.5001000E+002, 4.6306073E+002, 2.1447452E-002, 1.4643406E-002
 3.5501000E+002, 4.6416248E+002, 2.1818748E-002, 1.4529480E-002
 3.6001000E+002, 4.6334335E+002, 2.1898152E-002, 1.4414245E-002
 3.6501000E+002, 4.6333127E+002, 2.2298941E-002, 1.4298188E-002
 3.7001000E+002, 4.6442572E+002, 2.2659967E-002, 1.4179806E-002
 3.7501000E+002, 4.6334100E+002, 2.2710381E-002, 1.4060299E-002
 3.8001000E+002, 4.6368829E+002, 2.3136288E-002, 1.3939802E-002
 3.8501000E+002, 4.6475192E+002, 2.3454137E-002, 1.3817133E-002
 3.9001000E+002, 4.6315393E+002, 2.3450829E-002, 1.3693790E-002
 3.9501000E+002, 4.6411194E+002, 2.3893530E-002, 1.3569130E-002
 4.0001000E+002, 4.6457950E+002, 2.4051391E-002, 1.3442718E-002
 4.0501000E+002, 4.6340195E+002, 2.4165025E-002, 1.3316165E-002
