s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800590E+001, 8.0266944E-018, 1.9000000E-002
 1.0010000E+001, 1.7008875E+002, 2.6846428E-013, 1.9000000E-002
 1.5010000E+001, 2.2462623E+002, 1.2576233E-010, 1.9000000E-002
 2.0000000E+001, 2.6685864E+002, 8.4395592E-009, 1.9000000E-002
 2.5000000E+001, 3.0136989E+002, 1.8796810E-007, 1.9000000E-002
 3.0000000E+001, 3.3039589E+002, 2.0563274E-006, 1.8999995E-002
 3.5000000E+001, 3.5520131E+002, 1.3754458E-005, 1.8999962E-002
 4.0000000E+001, 3.7660426E+002, 6.4210023E-005, 1.8999785E-002
 4.5010000E+001, 3.9507416E+002, 2.2651686E-004, 1.8999091E-002
 5.0010000E+001, 4.1069330E+002, 6.2704997E-004, 1.8996977E-002
 5.5010000E+001, 4.2329758E+002, 1.3842300E-003, 1.8991849E-002
 6.0010000E+001, 4.3282926E+002, 2.4778697E-003, 1.8981795E-002
 6.5010000E+001, 4.3963556E+002, 3.7209164E-003, 1.8965491E-002
 7.0010000E+001, 4.4440942E+002, 4.9146299E-003, 1.8942708E-002
 7.5000000E+001, 4.4783449E+002, 5.9619721E-003, 1.8914039E-002
 8.0000000E+001, 4.5040369E+002, 6.8519726E-003, 1.8880281E-002
 8.5000000E+001, 4.5017559E+002, 7.3117322E-003, 1.8842736E-002
 9.0000000E+001, 4.5133909E+002, 8.0719981E-003, 1.8802501E-002
 9.5000000E+001, 4.5315870E+002, 8.7421283E-003, 1.8758165E-002
 1.0000000E+002, 4.5462782E+002, 9.2754570E-003, 1.8710704E-002
 1.0500000E+002, 4.5587765E+002, 9.7283412E-003, 1.8660663E-002
 1.1000000E+002, 4.5695583E+002, 1.0123542E-002, 1.8608397E-002
 1.1500000E+002, 4.5788926E+002, 1.0474470E-002, 1.8554173E-002
 1.2000000E+002, 4.5590371E+002, 1.0567476E-002, 1.8498603E-002
 1.2500000E+002, 4.5572657E+002, 1.0917397E-002, 1.8442314E-002
 1.3000000E+002, 4.5696441E+002, 1.1311893E-002, 1.8383762E-002
 1.3500000E+002, 4.5801540E+002, 1.1622775E-002, 1.8323381E-002
 1.4000000E+002, 4.5892904E+002, 1.1890618E-002, 1.8261488E-002
 1.4500000E+002, 4.5969841E+002, 1.2129598E-002, 1.8198262E-002
 1.5000000E+002, 4.5649951E+002, 1.2045207E-002, 1.8134760E-002
 1.5500000E+002, 4.5778381E+002, 1.2469098E-002, 1.8070185E-002
 1.6001000E+002, 4.5886349E+002, 1.2768804E-002, 1.8003665E-002
 1.6501000E+002, 4.5978898E+002, 1.3010332E-002, 1.7935740E-002
 1.7001000E+002, 4.6059141E+002, 1.3225168E-002, 1.7866689E-002
 1.7501000E+002, 4.5777734E+002, 1.3124895E-002, 1.7797386E-002
 1.8001000E+002, 4.5873775E+002, 1.3514944E-002, 1.7727300E-002
 1.8501000E+002, 4.5980511E+002, 1.3803780E-002, 1.7655367E-002
 1.9001000E+002, 4.6071796E+002, 1.4034007E-002, 1.7582094E-002
 1.9501000E+002, 4.6067858E+002, 1.4146877E-002, 1.7507733E-002
 2.0001000E+002, 4.5867852E+002, 1.4182260E-002, 1.7433504E-002
 2.0501000E+002, 4.5989266E+002, 1.4566499E-002, 1.7357763E-002
 2.1001000E+002, 4.6090131E+002, 1.4829624E-002, 1.7280374E-002
 2.1501000E+002, 4.6176603E+002, 1.5049215E-002, 1.7201733E-002
 2.2001000E+002, 4.5962889E+002, 1.4976751E-002, 1.7122646E-002
 2.2501000E+002, 4.6012860E+002, 1.5341585E-002, 1.7042999E-002
 2.3001000E+002, 4.6120718E+002, 1.5643098E-002, 1.6961412E-002
 2.3501000E+002, 4.6212459E+002, 1.5880178E-002, 1.6878439E-002
 2.4001000E+002, 4.6065529E+002, 1.5856903E-002, 1.6794728E-002
 2.4501000E+002, 4.6055120E+002, 1.6168819E-002, 1.6710721E-002
 2.5001000E+002, 4.6166357E+002, 1.6497574E-002, 1.6624698E-002
 2.5501000E+002, 4.6260279E+002, 1.6747600E-002, 1.6537191E-002
 2.6001000E+002, 4.6102975E+002, 1.6721990E-002, 1.6448962E-002
 2.6501000E+002, 4.6117659E+002, 1.7076372E-002, 1.6360242E-002
 2.7001000E+002, 4.6227446E+002, 1.7403985E-002, 1.6269449E-002
 2.7501000E+002, 4.6320217E+002, 1.7658209E-002, 1.6177160E-002
 2.8001000E+002, 4.6091386E+002, 1.7599099E-002, 1.6084477E-002
 2.8501000E+002, 4.6197018E+002, 1.8055879E-002, 1.5990602E-002
 2.9001000E+002, 4.6302017E+002, 1.8365578E-002, 1.5894714E-002
 2.9501000E+002, 4.6265897E+002, 1.8460881E-002, 1.5797538E-002
 3.0001000E+002, 4.6172590E+002, 1.8695832E-002, 1.5700125E-002
 3.0501000E+002, 4.6289113E+002, 1.9091394E-002, 1.5600599E-002
 3.1001000E+002, 4.6386448E+002, 1.9377475E-002, 1.5499339E-002
 3.1501000E+002, 4.6170309E+002, 1.9350998E-002, 1.5397562E-002
 3.2001000E+002, 4.6284345E+002, 1.9840491E-002, 1.5294332E-002
 3.2501000E+002, 4.6388251E+002, 2.0162198E-002, 1.5189021E-002
 3.3001000E+002, 4.6257741E+002, 2.0195018E-002, 1.5082704E-002
 3.3501000E+002, 4.6289617E+002, 2.0624112E-002, 1.4975460E-002
 3.4001000E+002, 4.6397926E+002, 2.0978364E-002, 1.4865923E-002
 3.4501000E+002, 4.6310776E+002, 2.1049986E-002, 1.4755126E-002
 3.5001000E+002, 4.6305887E+002, 2.1445903E-002, 1.4643558E-002
 3.5501000E+002, 4.6416214E+002, 2.1818539E-002, 1.4529637E-002
 3.6001000E+002, 4.6334747E+002, 2.1897947E-002, 1.4414400E-002
 3.6501000E+002, 4.6332841E+002, 2.2297766E-002, 1.4298348E-002
 3.7001000E+002, 4.6442284E+002, 2.2658749E-002, 1.4179973E-002
 3.7501000E+002, 4.6334092E+002, 2.2710809E-002, 1.4060468E-002
 3.8001000E+002, 4.6368789E+002, 2.3135994E-002, 1.3939971E-002
 3.8501000E+002, 4.6475244E+002, 2.3454703E-002, 1.3817302E-002
 3.9001000E+002, 4.6315800E+002, 2.3451171E-002, 1.3693952E-002
 3.9501000E+002, 4.6410901E+002, 2.3892334E-002, 1.3569296E-002
 4.0001000E+002, 4.6458245E+002, 2.4050887E-002, 1.3442892E-002
 4.0501000E+002, 4.6339867E+002, 2.4163258E-002, 1.3316344E-002
 4.1001000E+002, 4.6456375E+002, 2.4499730E-002, 1.3188145E-002
 4.1501000E+002, 4.6405687E+002, 2.4486813E-002, 1.3059017E-002
 4.2001000E+002, 4.6396246E+002, 2.4739987E-002, 1.2929727E-002
 4.2501000E+002, 4.6504361E+002, 2.4943081E-002, 1.2798905E-002
 4.3001000E+002, 4.6353387E+002, 2.4822550E-002, 1.2668053E-002
 4.3501000E+002, 4.6453240E+002, 2.5131947E-002, 1.2536500E-002
 4.4001000E+002, 4.6461506E+002, 2.5109695E-002, 1.2404018E-002
 4.4501000E+002, 4.6399000E+002, 2.5214729E-002, 1.2271918E-002
 4.5001000E+002, 4.6513329E+002, 2.5392245E-002, 1.2138635E-002
