s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7336662E+001, 7.5737492E-018, 1.8999999E-002
 1.0010000E+001, 1.6983434E+002, 2.6038706E-013, 1.8999999E-002
 1.5010000E+001, 2.2443750E+002, 1.2328963E-010, 1.8999999E-002
 2.0000000E+001, 2.6670782E+002, 8.3206571E-009, 1.8999999E-002
 2.5000000E+001, 3.0124518E+002, 1.8597082E-007, 1.8999999E-002
 3.0000000E+001, 3.3029071E+002, 2.0392806E-006, 1.8999996E-002
 3.5000000E+001, 3.5511160E+002, 1.3663410E-005, 1.8999962E-002
 4.0000000E+001, 3.7652747E+002, 6.3866151E-005, 1.8999787E-002
 4.5010000E+001, 3.9500909E+002, 2.2553762E-004, 1.8999096E-002
 5.0010000E+001, 4.1064001E+002, 6.2491710E-004, 1.8996989E-002
 5.5010000E+001, 4.2325647E+002, 1.3807089E-003, 1.8991876E-002
 6.0010000E+001, 4.3279968E+002, 2.4734319E-003, 1.8981844E-002
 6.5010000E+001, 4.3961514E+002, 3.7164057E-003, 1.8965565E-002
 7.0010000E+001, 4.4439502E+002, 4.9105361E-003, 1.8942803E-002
 7.5000000E+001, 4.4782419E+002, 5.9585269E-003, 1.8914154E-002
 8.0000000E+001, 4.5039584E+002, 6.8490854E-003, 1.8880412E-002
 8.5000000E+001, 4.5018121E+002, 7.3103108E-003, 1.8842876E-002
 9.0000000E+001, 4.5133026E+002, 8.0686854E-003, 1.8802658E-002
 9.5000000E+001, 4.5315204E+002, 8.7396577E-003, 1.8758336E-002
 1.0000000E+002, 4.5462259E+002, 9.2735495E-003, 1.8710887E-002
 1.0500000E+002, 4.5587311E+002, 9.7266920E-003, 1.8660855E-002
 1.1000000E+002, 4.5695169E+002, 1.0121973E-002, 1.8608598E-002
 1.1500000E+002, 4.5788577E+002, 1.0473090E-002, 1.8554380E-002
 1.2000000E+002, 4.5591760E+002, 1.0567678E-002, 1.8498812E-002
 1.2500000E+002, 4.5572128E+002, 1.0915617E-002, 1.8442528E-002
 1.3000000E+002, 4.5696042E+002, 1.1310760E-002, 1.8383985E-002
 1.3500000E+002, 4.5801227E+002, 1.1622049E-002, 1.8323608E-002
 1.4000000E+002, 4.5892587E+002, 1.1889701E-002, 1.8261719E-002
 1.4500000E+002, 4.5970377E+002, 1.2129414E-002, 1.8198499E-002
 1.5000000E+002, 4.5649542E+002, 1.2043278E-002, 1.8135000E-002
 1.5500000E+002, 4.5778009E+002, 1.2467470E-002, 1.8070435E-002
 1.6001000E+002, 4.5885983E+002, 1.2767144E-002, 1.8003924E-002
 1.6501000E+002, 4.5978647E+002, 1.3009332E-002, 1.7936004E-002
 1.7001000E+002, 4.6058777E+002, 1.3223303E-002, 1.7866962E-002
 1.7501000E+002, 4.5778891E+002, 1.3124942E-002, 1.7797658E-002
 1.8001000E+002, 4.5873383E+002, 1.3513998E-002, 1.7727580E-002
 1.8501000E+002, 4.5980206E+002, 1.3803286E-002, 1.7655652E-002
 1.9001000E+002, 4.6071530E+002, 1.4033584E-002, 1.7582379E-002
 1.9501000E+002, 4.6069058E+002, 1.4147338E-002, 1.7508022E-002
 2.0001000E+002, 4.5867319E+002, 1.4180259E-002, 1.7433794E-002
 2.0501000E+002, 4.5988809E+002, 1.4565116E-002, 1.7358063E-002
 2.1001000E+002, 4.6089810E+002, 1.4828958E-002, 1.7280679E-002
 2.1501000E+002, 4.6176318E+002, 1.5048604E-002, 1.7202040E-002
 2.2001000E+002, 4.5963943E+002, 1.4976717E-002, 1.7122952E-002
 2.2501000E+002, 4.6012344E+002, 1.5339761E-002, 1.7043313E-002
 2.3001000E+002, 4.6120419E+002, 1.5642684E-002, 1.6961733E-002
 2.3501000E+002, 4.6212125E+002, 1.5879333E-002, 1.6878763E-002
 2.4001000E+002, 4.6066571E+002, 1.5856912E-002, 1.6795052E-002
 2.4501000E+002, 4.6054654E+002, 1.6167328E-002, 1.6711051E-002
 2.5001000E+002, 4.6165845E+002, 1.6495634E-002, 1.6625037E-002
 2.5501000E+002, 4.6259769E+002, 1.6745377E-002, 1.6537540E-002
 2.6001000E+002, 4.6103833E+002, 1.6720921E-002, 1.6449317E-002
 2.6501000E+002, 4.6116980E+002, 1.7073197E-002, 1.6360613E-002
 2.7001000E+002, 4.6226959E+002, 1.7402187E-002, 1.6269831E-002
 2.7501000E+002, 4.6319833E+002, 1.7656915E-002, 1.6177552E-002
 2.8001000E+002, 4.6092300E+002, 1.7598908E-002, 1.6084867E-002
 2.8501000E+002, 4.6196515E+002, 1.8054063E-002, 1.5991002E-002
 2.9001000E+002, 4.6301450E+002, 1.8362975E-002, 1.5895126E-002
 2.9501000E+002, 4.6266748E+002, 1.8460220E-002, 1.5797958E-002
 3.0001000E+002, 4.6171906E+002, 1.8692335E-002, 1.5700558E-002
 3.0501000E+002, 4.6288541E+002, 1.9088928E-002, 1.5601045E-002
 3.1001000E+002, 4.6385840E+002, 1.9374417E-002, 1.5499800E-002
 3.1501000E+002, 4.6171326E+002, 1.9348424E-002, 1.5398031E-002
 3.2001000E+002, 4.6283575E+002, 1.9837607E-002, 1.5294823E-002
 3.2501000E+002, 4.6387604E+002, 2.0160057E-002, 1.5189526E-002
 3.3001000E+002, 4.6258377E+002, 2.0193459E-002, 1.5083214E-002
 3.3501000E+002, 4.6288959E+002, 2.0620866E-002, 1.4975986E-002
 3.4001000E+002, 4.6397369E+002, 2.0975817E-002, 1.4866465E-002
 3.4501000E+002, 4.6312128E+002, 2.1050397E-002, 1.4755671E-002
 3.5001000E+002, 4.6305200E+002, 2.1443643E-002, 1.4644111E-002
 3.5501000E+002, 4.6415591E+002, 2.1816643E-002, 1.4530200E-002
 3.6001000E+002, 4.6335434E+002, 2.1897389E-002, 1.4414967E-002
 3.6501000E+002, 4.6332263E+002, 2.2295149E-002, 1.4298926E-002
 3.7001000E+002, 4.6441852E+002, 2.2657350E-002, 1.4180561E-002
 3.7501000E+002, 4.6335065E+002, 2.2708708E-002, 1.4061061E-002
 3.8001000E+002, 4.6368021E+002, 2.3133017E-002, 1.3940582E-002
 3.8501000E+002, 4.6474524E+002, 2.3452001E-002, 1.3817928E-002
 3.9001000E+002, 4.6316284E+002, 2.3449069E-002, 1.3694587E-002
 3.9501000E+002, 4.6410239E+002, 2.3889156E-002, 1.3569949E-002
 4.0001000E+002, 4.6458899E+002, 2.4050683E-002, 1.3443557E-002
 4.0501000E+002, 4.6339349E+002, 2.4161324E-002, 1.3317012E-002
