s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7800644E+001, 8.0268746E-018, 1.8999999E-002
 1.0010000E+001, 1.7008902E+002, 2.6847795E-013, 1.8999999E-002
 1.5010000E+001, 2.2462682E+002, 1.2577227E-010, 1.8999999E-002
 2.0000000E+001, 2.6685962E+002, 8.4404519E-009, 1.8999999E-002
 2.5000000E+001, 3.0137131E+002, 1.8799278E-007, 1.8999999E-002
 3.0000000E+001, 3.3039777E+002, 2.0566474E-006, 1.8999996E-002
 3.5000000E+001, 3.5520364E+002, 1.3756907E-005, 1.8999962E-002
 4.0000000E+001, 3.7660706E+002, 6.4222651E-005, 1.8999785E-002
 4.5010000E+001, 3.9507730E+002, 2.2656379E-004, 1.8999090E-002
 5.0010000E+001, 4.1069656E+002, 6.2717777E-004, 1.8996976E-002
 5.5010000E+001, 4.2330066E+002, 1.3844841E-003, 1.8991847E-002
 6.0010000E+001, 4.3283188E+002, 2.4782456E-003, 1.8981792E-002
 6.5010000E+001, 4.3961749E+002, 3.7192735E-003, 1.8965486E-002
 7.0010000E+001, 4.4316888E+002, 4.8031355E-003, 1.8943083E-002
 7.5000000E+001, 4.4657401E+002, 5.8700978E-003, 1.8914772E-002
 8.0000000E+001, 4.4871350E+002, 6.7684571E-003, 1.8881636E-002
 8.5000000E+001, 4.4953229E+002, 7.3437435E-003, 1.8844321E-002
 9.0000000E+001, 4.5098203E+002, 8.0404421E-003, 1.8803770E-002
 9.5000000E+001, 4.5205902E+002, 8.6418903E-003, 1.8759882E-002
 1.0000000E+002, 4.5290671E+002, 9.1574034E-003, 1.8713104E-002
 1.0500000E+002, 4.5358768E+002, 9.6027954E-003, 1.8663792E-002
 1.1000000E+002, 4.5413632E+002, 9.9916933E-003, 1.8612226E-002
 1.1500000E+002, 4.5468204E+002, 1.0361874E-002, 1.8558636E-002
 1.2000000E+002, 4.5459186E+002, 1.0545051E-002, 1.8503465E-002
 1.2500000E+002, 4.5517755E+002, 1.0919675E-002, 1.8446933E-002
 1.3000000E+002, 4.5561380E+002, 1.1243220E-002, 1.8388608E-002
 1.3500000E+002, 4.5600195E+002, 1.1535321E-002, 1.8328678E-002
 1.4000000E+002, 4.5636008E+002, 1.1807389E-002, 1.8267281E-002
 1.4500000E+002, 4.5669720E+002, 1.2064812E-002, 1.8204503E-002
 1.5000000E+002, 4.5649246E+002, 1.2141296E-002, 1.8140882E-002
 1.5500000E+002, 4.5677765E+002, 1.2417534E-002, 1.8076168E-002
 1.6001000E+002, 4.5712228E+002, 1.2687959E-002, 1.8009925E-002
 1.6501000E+002, 4.5744040E+002, 1.2936678E-002, 1.7942384E-002
 1.7001000E+002, 4.5773959E+002, 1.3171968E-002, 1.7873688E-002
 1.7501000E+002, 4.5765994E+002, 1.3285756E-002, 1.7804153E-002
 1.8001000E+002, 4.5778928E+002, 1.3495849E-002, 1.7733688E-002
 1.8501000E+002, 4.5808243E+002, 1.3746627E-002, 1.7661907E-002
 1.9001000E+002, 4.5838745E+002, 1.3989320E-002, 1.7588893E-002
 1.9501000E+002, 4.5851862E+002, 1.4162392E-002, 1.7514721E-002
 2.0001000E+002, 4.5840466E+002, 1.4287015E-002, 1.7439993E-002
 2.0501000E+002, 4.5874454E+002, 1.4572027E-002, 1.7364008E-002
 2.1001000E+002, 4.5904794E+002, 1.4820029E-002, 1.7286709E-002
 2.1501000E+002, 4.5921472E+002, 1.5014169E-002, 1.7208202E-002
 2.2001000E+002, 4.5907220E+002, 1.5124759E-002, 1.7128922E-002
 2.2501000E+002, 4.5927026E+002, 1.5367164E-002, 1.7048664E-002
 2.3001000E+002, 4.5952972E+002, 1.5627319E-002, 1.6967041E-002
 2.3501000E+002, 4.5984680E+002, 1.5889321E-002, 1.6884109E-002
 2.4001000E+002, 4.5967737E+002, 1.5976513E-002, 1.6800201E-002
 2.4501000E+002, 4.5993198E+002, 1.6263062E-002, 1.6715482E-002
 2.5001000E+002, 4.6004504E+002, 1.6481202E-002, 1.6629282E-002
 2.5501000E+002, 4.6039029E+002, 1.6771447E-002, 1.6541727E-002
 2.6001000E+002, 4.6026718E+002, 1.6877787E-002, 1.6453151E-002
 2.6501000E+002, 4.6040585E+002, 1.7144475E-002, 1.6363692E-002
 2.7001000E+002, 4.6065726E+002, 1.7430956E-002, 1.6272666E-002
 2.7501000E+002, 4.6099298E+002, 1.7720919E-002, 1.6180186E-002
 2.8001000E+002, 4.6065128E+002, 1.7760765E-002, 1.6086858E-002
 2.8501000E+002, 4.6097018E+002, 1.8132471E-002, 1.5992342E-002
 2.9001000E+002, 4.6131982E+002, 1.8446060E-002, 1.5896119E-002
 2.9501000E+002, 4.6117130E+002, 1.8578632E-002, 1.5798576E-002
 3.0001000E+002, 4.6133093E+002, 1.8880943E-002, 1.5700111E-002
 3.0501000E+002, 4.6150159E+002, 1.9150810E-002, 1.5599997E-002
 3.1001000E+002, 4.6179053E+002, 1.9461321E-002, 1.5498368E-002
 3.1501000E+002, 4.6147452E+002, 1.9573018E-002, 1.5395729E-002
 3.2001000E+002, 4.6185992E+002, 1.9967897E-002, 1.5291606E-002
 3.2501000E+002, 4.6209402E+002, 2.0252362E-002, 1.5185751E-002
 3.3001000E+002, 4.6192361E+002, 2.0430351E-002, 1.5078747E-002
 3.3501000E+002, 4.6204269E+002, 2.0743182E-002, 1.4970395E-002
 3.4001000E+002, 4.6243329E+002, 2.1110078E-002, 1.4860215E-002
 3.4501000E+002, 4.6222009E+002, 2.1260865E-002, 1.4748712E-002
 3.5001000E+002, 4.6235663E+002, 2.1596709E-002, 1.4635945E-002
 3.5501000E+002, 4.6268628E+002, 2.1953186E-002, 1.4521309E-002
 3.6001000E+002, 4.6253384E+002, 2.2121107E-002, 1.4405310E-002
 3.6501000E+002, 4.6262448E+002, 2.2449909E-002, 1.4288063E-002
 3.7001000E+002, 4.6297644E+002, 2.2802057E-002, 1.4168939E-002
 3.7501000E+002, 4.6274283E+002, 2.2929674E-002, 1.4048601E-002
 3.8001000E+002, 4.6290192E+002, 2.3280755E-002, 1.3927006E-002
 3.8501000E+002, 4.6327188E+002, 2.3593429E-002, 1.3803611E-002
 3.9001000E+002, 4.6281796E+002, 2.3674518E-002, 1.3679324E-002
 3.9501000E+002, 4.6325214E+002, 2.4030482E-002, 1.3553679E-002
 4.0001000E+002, 4.6320676E+002, 2.4152538E-002, 1.3426730E-002
 4.0501000E+002, 4.6319763E+002, 2.4373582E-002, 1.3299193E-002
