s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7800301E+001, 8.0265247E-018, 1.8999999E-002
 1.0010000E+001, 1.7008882E+002, 2.6847185E-013, 1.8999999E-002
 1.5010000E+001, 2.2462668E+002, 1.2577042E-010, 1.8999999E-002
 2.0000000E+001, 2.6685950E+002, 8.4403622E-009, 1.8999999E-002
 2.5000000E+001, 3.0137122E+002, 1.8799128E-007, 1.8999999E-002
 3.0000000E+001, 3.3039767E+002, 2.0566342E-006, 1.8999996E-002
 3.5000000E+001, 3.5520358E+002, 1.3756836E-005, 1.8999962E-002
 4.0000000E+001, 3.7660699E+002, 6.4222389E-005, 1.8999785E-002
 4.5010000E+001, 3.9507724E+002, 2.2656303E-004, 1.8999090E-002
 5.0010000E+001, 4.1069650E+002, 6.2717608E-004, 1.8996976E-002
 5.5010000E+001, 4.2330060E+002, 1.3844812E-003, 1.8991847E-002
 6.0010000E+001, 4.3283188E+002, 2.4782426E-003, 1.8981792E-002
 6.5010000E+001, 4.3961743E+002, 3.7192591E-003, 1.8965486E-002
 7.0010000E+001, 4.4316882E+002, 4.8031253E-003, 1.8943083E-002
 7.5000000E+001, 4.4657404E+002, 5.8701076E-003, 1.8914772E-002
 8.0000000E+001, 4.4871359E+002, 6.7684986E-003, 1.8881636E-002
 8.5000000E+001, 4.4953241E+002, 7.3437998E-003, 1.8844320E-002
 9.0000000E+001, 4.5098212E+002, 8.0404822E-003, 1.8803768E-002
 9.5000000E+001, 4.5205911E+002, 8.6419359E-003, 1.8759880E-002
 1.0000000E+002, 4.5290686E+002, 9.1574835E-003, 1.8713102E-002
 1.0500000E+002, 4.5358762E+002, 9.6027758E-003, 1.8663790E-002
 1.1000000E+002, 4.5413620E+002, 9.9916253E-003, 1.8612226E-002
 1.1500000E+002, 4.5468195E+002, 1.0361820E-002, 1.8558636E-002
 1.2000000E+002, 4.5459183E+002, 1.0545024E-002, 1.8503465E-002
 1.2500000E+002, 4.5517780E+002, 1.0919800E-002, 1.8446933E-002
 1.3000000E+002, 4.5561417E+002, 1.1243425E-002, 1.8388607E-002
 1.3500000E+002, 4.5600198E+002, 1.1535354E-002, 1.8328676E-002
 1.4000000E+002, 4.5636035E+002, 1.1807552E-002, 1.8267278E-002
 1.4500000E+002, 4.5669736E+002, 1.2064904E-002, 1.8204499E-002
 1.5000000E+002, 4.5649243E+002, 1.2141275E-002, 1.8140879E-002
 1.5500000E+002, 4.5677750E+002, 1.2417427E-002, 1.8076165E-002
 1.6001000E+002, 4.5712219E+002, 1.2687898E-002, 1.8009922E-002
 1.6501000E+002, 4.5744052E+002, 1.2936747E-002, 1.7942380E-002
 1.7001000E+002, 4.5773975E+002, 1.3172070E-002, 1.7873684E-002
 1.7501000E+002, 4.5765991E+002, 1.3285749E-002, 1.7804150E-002
 1.8001000E+002, 4.5778925E+002, 1.3495820E-002, 1.7733686E-002
 1.8501000E+002, 4.5808273E+002, 1.3746825E-002, 1.7661903E-002
 1.9001000E+002, 4.5838754E+002, 1.3989386E-002, 1.7588889E-002
 1.9501000E+002, 4.5851871E+002, 1.4162444E-002, 1.7514717E-002
 2.0001000E+002, 4.5840466E+002, 1.4287036E-002, 1.7439988E-002
 2.0501000E+002, 4.5874472E+002, 1.4572132E-002, 1.7364003E-002
 2.1001000E+002, 4.5904822E+002, 1.4820226E-002, 1.7286703E-002
 2.1501000E+002, 4.5921490E+002, 1.5014303E-002, 1.7208194E-002
 2.2001000E+002, 4.5907239E+002, 1.5124875E-002, 1.7128915E-002
 2.2501000E+002, 4.5927029E+002, 1.5367188E-002, 1.7048657E-002
 2.3001000E+002, 4.5952957E+002, 1.5627194E-002, 1.6967034E-002
 2.3501000E+002, 4.5984671E+002, 1.5889235E-002, 1.6884102E-002
 2.4001000E+002, 4.5967734E+002, 1.5976498E-002, 1.6800195E-002
 2.4501000E+002, 4.5993024E+002, 1.6262447E-002, 1.6715476E-002
 2.5001000E+002, 4.6004633E+002, 1.6481884E-002, 1.6629277E-002
 2.5501000E+002, 4.6039090E+002, 1.6771628E-002, 1.6541719E-002
 2.6001000E+002, 4.6026648E+002, 1.6877761E-002, 1.6453143E-002
 2.6501000E+002, 4.6040637E+002, 1.7144904E-002, 1.6363682E-002
 2.7001000E+002, 4.6065765E+002, 1.7431289E-002, 1.6272655E-002
 2.7501000E+002, 4.6099344E+002, 1.7721297E-002, 1.6180173E-002
 2.8001000E+002, 4.6065152E+002, 1.7760977E-002, 1.6086843E-002
 2.8501000E+002, 4.6097043E+002, 1.8132651E-002, 1.5992327E-002
 2.9001000E+002, 4.6131979E+002, 1.8446039E-002, 1.5896102E-002
 2.9501000E+002, 4.6117142E+002, 1.8578703E-002, 1.5798561E-002
 3.0001000E+002, 4.6133124E+002, 1.8881202E-002, 1.5700094E-002
 3.0501000E+002, 4.6150162E+002, 1.9150825E-002, 1.5599978E-002
 3.1001000E+002, 4.6179071E+002, 1.9461457E-002, 1.5498349E-002
 3.1501000E+002, 4.6147470E+002, 1.9573145E-002, 1.5395710E-002
 3.2001000E+002, 4.6186008E+002, 1.9968014E-002, 1.5291586E-002
 3.2501000E+002, 4.6209399E+002, 2.0252325E-002, 1.5185731E-002
 3.3001000E+002, 4.6192377E+002, 2.0430464E-002, 1.5078727E-002
 3.3501000E+002, 4.6204269E+002, 2.0743161E-002, 1.4970374E-002
 3.4001000E+002, 4.6243332E+002, 2.1110103E-002, 1.4860194E-002
 3.4501000E+002, 4.6222018E+002, 2.1260915E-002, 1.4748693E-002
 3.5001000E+002, 4.6235681E+002, 2.1596873E-002, 1.4635924E-002
 3.5501000E+002, 4.6268646E+002, 2.1953337E-002, 1.4521287E-002
 3.6001000E+002, 4.6253397E+002, 2.2121232E-002, 1.4405288E-002
 3.6501000E+002, 4.6262463E+002, 2.2450037E-002, 1.4288040E-002
 3.7001000E+002, 4.6297647E+002, 2.2802068E-002, 1.4168915E-002
 3.7501000E+002, 4.6274304E+002, 2.2929883E-002, 1.4048576E-002
 3.8001000E+002, 4.6290201E+002, 2.3280833E-002, 1.3926981E-002
 3.8501000E+002, 4.6327182E+002, 2.3593372E-002, 1.3803585E-002
 3.9001000E+002, 4.6281787E+002, 2.3674378E-002, 1.3679300E-002
 3.9501000E+002, 4.6325186E+002, 2.4030171E-002, 1.3553656E-002
 4.0001000E+002, 4.6320508E+002, 2.4152236E-002, 1.3426709E-002
 4.0501000E+002, 4.6319855E+002, 2.4374206E-002, 1.3299171E-002
