s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7800644E+001, 8.0268746E-018, 1.8999999E-002
 1.0010000E+001, 1.7008902E+002, 2.6847795E-013, 1.8999999E-002
 1.5010000E+001, 2.2462682E+002, 1.2577225E-010, 1.8999999E-002
 2.0000000E+001, 2.6685962E+002, 8.4404519E-009, 1.8999999E-002
 2.5000000E+001, 3.0137131E+002, 1.8799285E-007, 1.8999999E-002
 3.0000000E+001, 3.3039777E+002, 2.0566483E-006, 1.8999996E-002
 3.5000000E+001, 3.5520364E+002, 1.3756913E-005, 1.8999962E-002
 4.0000000E+001, 3.7660706E+002, 6.4222702E-005, 1.8999785E-002
 4.5010000E+001, 3.9507733E+002, 2.2656440E-004, 1.8999090E-002
 5.0010000E+001, 4.1069669E+002, 6.2718272E-004, 1.8996976E-002
 5.5010000E+001, 4.2330087E+002, 1.3845039E-003, 1.8991847E-002
 6.0010000E+001, 4.3283221E+002, 2.4782927E-003, 1.8981792E-002
 6.5010000E+001, 4.3963815E+002, 3.7214560E-003, 1.8965485E-002
 7.0010000E+001, 4.4441132E+002, 4.9151191E-003, 1.8942699E-002
 7.5000000E+001, 4.4783646E+002, 5.9625595E-003, 1.8914027E-002
 8.0000000E+001, 4.5040491E+002, 6.8523656E-003, 1.8880267E-002
 8.5000000E+001, 4.5017639E+002, 7.3120128E-003, 1.8842719E-002
 9.0000000E+001, 4.5133899E+002, 8.0719441E-003, 1.8802484E-002
 9.5000000E+001, 4.5315909E+002, 8.7422738E-003, 1.8758148E-002
 1.0000000E+002, 4.5462903E+002, 9.2760073E-003, 1.8710686E-002
 1.0500000E+002, 4.5587805E+002, 9.7285295E-003, 1.8660642E-002
 1.1000000E+002, 4.5695618E+002, 1.0123667E-002, 1.8608376E-002
 1.1500000E+002, 4.5788940E+002, 1.0474479E-002, 1.8554151E-002
 1.2000000E+002, 4.5590433E+002, 1.0567752E-002, 1.8498581E-002
 1.2500000E+002, 4.5572693E+002, 1.0917556E-002, 1.8442290E-002
 1.3000000E+002, 4.5696512E+002, 1.1312217E-002, 1.8383738E-002
 1.3500000E+002, 4.5801633E+002, 1.1623248E-002, 1.8323354E-002
 1.4000000E+002, 4.5892938E+002, 1.1890756E-002, 1.8261459E-002
 1.4500000E+002, 4.5969034E+002, 1.2128877E-002, 1.8198233E-002
 1.5000000E+002, 4.5650101E+002, 1.2045382E-002, 1.8134736E-002
 1.5500000E+002, 4.5778537E+002, 1.2469213E-002, 1.8070159E-002
 1.6001000E+002, 4.5886462E+002, 1.2768663E-002, 1.8003639E-002
 1.6501000E+002, 4.5979037E+002, 1.3010474E-002, 1.7935714E-002
 1.7001000E+002, 4.6059180E+002, 1.3224721E-002, 1.7866664E-002
 1.7501000E+002, 4.5777924E+002, 1.3125990E-002, 1.7797358E-002
 1.8001000E+002, 4.5873996E+002, 1.3516288E-002, 1.7727265E-002
 1.8501000E+002, 4.5980719E+002, 1.3805005E-002, 1.7655326E-002
 1.9001000E+002, 4.6072018E+002, 1.4035346E-002, 1.7582046E-002
 1.9501000E+002, 4.6067114E+002, 1.4145974E-002, 1.7507683E-002
 2.0001000E+002, 4.5868140E+002, 1.4183235E-002, 1.7433455E-002
 2.0501000E+002, 4.5989468E+002, 1.4566855E-002, 1.7357711E-002
 2.1001000E+002, 4.6090372E+002, 1.4830234E-002, 1.7280320E-002
 2.1501000E+002, 4.6176831E+002, 1.5049892E-002, 1.7201675E-002
 2.2001000E+002, 4.5963031E+002, 1.4977502E-002, 1.7122585E-002
 2.2501000E+002, 4.6012967E+002, 1.5342208E-002, 1.7042933E-002
 2.3001000E+002, 4.6120853E+002, 1.5643915E-002, 1.6961344E-002
 2.3501000E+002, 4.6212463E+002, 1.5880082E-002, 1.6878368E-002
 2.4001000E+002, 4.6064856E+002, 1.5855776E-002, 1.6794661E-002
 2.4501000E+002, 4.6055338E+002, 1.6169261E-002, 1.6710654E-002
 2.5001000E+002, 4.6166443E+002, 1.6497081E-002, 1.6624631E-002
 2.5501000E+002, 4.6260306E+002, 1.6746735E-002, 1.6537128E-002
 2.6001000E+002, 4.6102997E+002, 1.6721720E-002, 1.6448904E-002
 2.6501000E+002, 4.6117645E+002, 1.7076131E-002, 1.6360184E-002
 2.7001000E+002, 4.6227444E+002, 1.7403867E-002, 1.6269391E-002
 2.7501000E+002, 4.6320300E+002, 1.7658688E-002, 1.6177103E-002
 2.8001000E+002, 4.6091016E+002, 1.7599788E-002, 1.6084418E-002
 2.8501000E+002, 4.6197327E+002, 1.8057043E-002, 1.5990535E-002
 2.9001000E+002, 4.6302161E+002, 1.8365448E-002, 1.5894646E-002
 2.9501000E+002, 4.6265372E+002, 1.8460177E-002, 1.5797472E-002
 3.0001000E+002, 4.6172733E+002, 1.8695697E-002, 1.5700061E-002
 3.0501000E+002, 4.6289185E+002, 1.9090656E-002, 1.5600537E-002
 3.1001000E+002, 4.6386414E+002, 1.9376030E-002, 1.5499283E-002
 3.1501000E+002, 4.6170203E+002, 1.9349877E-002, 1.5397513E-002
 3.2001000E+002, 4.6284338E+002, 1.9840345E-002, 1.5294285E-002
 3.2501000E+002, 4.6388153E+002, 2.0161320E-002, 1.5188979E-002
 3.3001000E+002, 4.6257669E+002, 2.0194378E-002, 1.5082664E-002
 3.3501000E+002, 4.6289542E+002, 2.0623354E-002, 1.4975425E-002
 3.4001000E+002, 4.6397876E+002, 2.0977886E-002, 1.4865891E-002
 3.4501000E+002, 4.6310889E+002, 2.1050971E-002, 1.4755093E-002
 3.5001000E+002, 4.6305853E+002, 2.1445626E-002, 1.4643522E-002
 3.5501000E+002, 4.6416132E+002, 2.1817716E-002, 1.4529604E-002
 3.6001000E+002, 4.6334756E+002, 2.1898022E-002, 1.4414369E-002
 3.6501000E+002, 4.6332852E+002, 2.2297807E-002, 1.4298317E-002
 3.7001000E+002, 4.6442444E+002, 2.2660162E-002, 1.4179938E-002
 3.7501000E+002, 4.6333957E+002, 2.2709617E-002, 1.4060432E-002
 3.8001000E+002, 4.6368790E+002, 2.3135995E-002, 1.3939938E-002
 3.8501000E+002, 4.6475183E+002, 2.3454163E-002, 1.3817270E-002
 3.9001000E+002, 4.6315717E+002, 2.3450362E-002, 1.3693924E-002
 3.9501000E+002, 4.6410754E+002, 2.3890905E-002, 1.3569275E-002
 4.0001000E+002, 4.6458340E+002, 2.4051679E-002, 1.3442874E-002
 4.0501000E+002, 4.6340128E+002, 2.4165783E-002, 1.3316315E-002
