s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 8.9999996E-003
 5.0100000E+000, 8.9459969E+001, 9.9390523E-018, 8.9999996E-003
 1.0010000E+001, 1.7193845E+002, 3.0687955E-013, 8.9999996E-003
 1.5010000E+001, 2.2615036E+002, 1.3080861E-010, 8.9999996E-003
 2.0000000E+001, 2.6786780E+002, 8.1835401E-009, 8.9999996E-003
 2.5000000E+001, 3.0181174E+002, 1.7185008E-007, 8.9999996E-003
 3.0000000E+001, 3.3010919E+002, 1.7697906E-006, 8.9999959E-003
 3.5000000E+001, 3.5397183E+002, 1.1083207E-005, 8.9999679E-003
 4.0000000E+001, 3.7425244E+002, 4.8287380E-005, 8.9998320E-003
 4.5010000E+001, 3.9153094E+002, 1.5950197E-004, 8.9993309E-003
 5.0010000E+001, 4.0608838E+002, 4.1934292E-004, 8.9978883E-003
 5.5010000E+001, 4.1801080E+002, 9.0263510E-004, 8.9945160E-003
 6.0010000E+001, 4.2737848E+002, 1.6250634E-003, 8.9879548E-003
 6.5010000E+001, 4.3442163E+002, 2.5093385E-003, 8.9771152E-003
 7.0010000E+001, 4.3878513E+002, 3.3209459E-003, 8.9615807E-003
 7.5000000E+001, 4.4218741E+002, 4.1817725E-003, 8.9420788E-003
 8.0000000E+001, 4.4474469E+002, 4.9133766E-003, 8.9178318E-003
 8.5000000E+001, 4.4693384E+002, 5.6756441E-003, 8.8902451E-003
 9.0000000E+001, 4.4799158E+002, 6.1557814E-003, 8.8590337E-003
 9.5000000E+001, 4.4944843E+002, 6.7533804E-003, 8.8247657E-003
 1.0000000E+002, 4.5063437E+002, 7.3060622E-003, 8.7878127E-003
 1.0500000E+002, 4.5160699E+002, 7.8105815E-003, 8.7483255E-003
 1.1000000E+002, 4.5213431E+002, 8.1571369E-003, 8.7064207E-003
 1.1500000E+002, 4.5285123E+002, 8.5704494E-003, 8.6622490E-003
 1.2000000E+002, 4.5351083E+002, 8.9693880E-003, 8.6159902E-003
 1.2500000E+002, 4.5410410E+002, 9.3490602E-003, 8.5677318E-003
 1.3000000E+002, 4.5464621E+002, 9.7135389E-003, 8.5175522E-003
 1.3500000E+002, 4.5514835E+002, 1.0066212E-002, 8.4655173E-003
 1.4000000E+002, 4.5562079E+002, 1.0411031E-002, 8.4116776E-003
 1.4500000E+002, 4.5606995E+002, 1.0750080E-002, 8.3560692E-003
 1.5000000E+002, 4.5641019E+002, 1.1042582E-002, 8.2987230E-003
 1.5500000E+002, 4.5674124E+002, 1.1337071E-002, 8.2396949E-003
 1.6001000E+002, 4.5716147E+002, 1.1683797E-002, 8.1789019E-003
 1.6501000E+002, 4.5757642E+002, 1.2032936E-002, 8.1163934E-003
 1.7001000E+002, 4.5797757E+002, 1.2380204E-002, 8.0522234E-003
 1.7501000E+002, 4.5836334E+002, 1.2724238E-002, 7.9863202E-003
 1.8001000E+002, 4.5849475E+002, 1.2940370E-002, 7.9187397E-003
 1.8501000E+002, 4.5889951E+002, 1.3322959E-002, 7.8494716E-003
 1.9001000E+002, 4.5931027E+002, 1.3708609E-002, 7.7783833E-003
 1.9501000E+002, 4.5959451E+002, 1.4023307E-002, 7.7054710E-003
 2.0001000E+002, 4.5978708E+002, 1.4310256E-002, 7.6308730E-003
 2.0501000E+002, 4.6022513E+002, 1.4744701E-002, 7.5543839E-003
 2.1001000E+002, 4.5807065E+002, 1.3568771E-002, 7.4787512E-003
