s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7800644E+001, 8.0268746E-018, 1.8999999E-002
 1.0010000E+001, 1.7008902E+002, 2.6847795E-013, 1.8999999E-002
 1.5010000E+001, 2.2462682E+002, 1.2577225E-010, 1.8999999E-002
 2.0000000E+001, 2.6685962E+002, 8.4404519E-009, 1.8999999E-002
 2.5000000E+001, 3.0137131E+002, 1.8799284E-007, 1.8999999E-002
 3.0000000E+001, 3.3039777E+002, 2.0566483E-006, 1.8999996E-002
 3.5000000E+001, 3.5520364E+002, 1.3756912E-005, 1.8999962E-002
 4.0000000E+001, 3.7660706E+002, 6.4222702E-005, 1.8999785E-002
 4.5010000E+001, 3.9507733E+002, 2.2656433E-004, 1.8999090E-002
 5.0010000E+001, 4.1069666E+002, 6.2718184E-004, 1.8996976E-002
 5.5010000E+001, 4.2330081E+002, 1.3844995E-003, 1.8991847E-002
 6.0010000E+001, 4.3283212E+002, 2.4782801E-003, 1.8981792E-002
 6.5010000E+001, 4.3963797E+002, 3.7214146E-003, 1.8965485E-002
 7.0010000E+001, 4.4441113E+002, 4.9150735E-003, 1.8942701E-002
 7.5000000E+001, 4.4783615E+002, 5.9624715E-003, 1.8914029E-002
 8.0000000E+001, 4.5040475E+002, 6.8523102E-003, 1.8880269E-002
 8.5000000E+001, 4.5017606E+002, 7.3118899E-003, 1.8842721E-002
 9.0000000E+001, 4.5133856E+002, 8.0717662E-003, 1.8802486E-002
 9.5000000E+001, 4.5315826E+002, 8.7419041E-003, 1.8758152E-002
 1.0000000E+002, 4.5462830E+002, 9.2756543E-003, 1.8710691E-002
 1.0500000E+002, 4.5587793E+002, 9.7284755E-003, 1.8660650E-002
 1.1000000E+002, 4.5695615E+002, 1.0123678E-002, 1.8608382E-002
 1.1500000E+002, 4.5788971E+002, 1.0474665E-002, 1.8554157E-002
 1.2000000E+002, 4.5590460E+002, 1.0567910E-002, 1.8498586E-002
 1.2500000E+002, 4.5572739E+002, 1.0917812E-002, 1.8442295E-002
 1.3000000E+002, 4.5696555E+002, 1.1312467E-002, 1.8383740E-002
 1.3500000E+002, 4.5801712E+002, 1.1623685E-002, 1.8323354E-002
 1.4000000E+002, 4.5893008E+002, 1.1891129E-002, 1.8261459E-002
 1.4500000E+002, 4.5969128E+002, 1.2129381E-002, 1.8198229E-002
 1.5000000E+002, 4.5650110E+002, 1.2045446E-002, 1.8134730E-002
 1.5500000E+002, 4.5778516E+002, 1.2469070E-002, 1.8070154E-002
 1.6001000E+002, 4.5886398E+002, 1.2768283E-002, 1.8003635E-002
 1.6501000E+002, 4.5978989E+002, 1.3010167E-002, 1.7935712E-002
 1.7001000E+002, 4.6059152E+002, 1.3224548E-002, 1.7866664E-002
 1.7501000E+002, 4.5777820E+002, 1.3125325E-002, 1.7797360E-002
 1.8001000E+002, 4.5873895E+002, 1.3515639E-002, 1.7727271E-002
 1.8501000E+002, 4.5980643E+002, 1.3804532E-002, 1.7655335E-002
 1.9001000E+002, 4.6071930E+002, 1.4034809E-002, 1.7582057E-002
 1.9501000E+002, 4.6067911E+002, 1.4147105E-002, 1.7507695E-002
 2.0001000E+002, 4.5867947E+002, 1.4182822E-002, 1.7433463E-002
 2.0501000E+002, 4.5989362E+002, 1.4567070E-002, 1.7357720E-002
 2.1001000E+002, 4.6090259E+002, 1.4830356E-002, 1.7280327E-002
 2.1501000E+002, 4.6176740E+002, 1.5050042E-002, 1.7201683E-002
 2.2001000E+002, 4.5962946E+002, 1.4977080E-002, 1.7122593E-002
 2.2501000E+002, 4.6012863E+002, 1.5341512E-002, 1.7042944E-002
 2.3001000E+002, 4.6120813E+002, 1.5643647E-002, 1.6961357E-002
 2.3501000E+002, 4.6212442E+002, 1.5879991E-002, 1.6878381E-002
 2.4001000E+002, 4.6064859E+002, 1.5855808E-002, 1.6794676E-002
 2.4501000E+002, 4.6055341E+002, 1.6169297E-002, 1.6710669E-002
 2.5001000E+002, 4.6166464E+002, 1.6497236E-002, 1.6624646E-002
 2.5501000E+002, 4.6260303E+002, 1.6746743E-002, 1.6537141E-002
 2.6001000E+002, 4.6102896E+002, 1.6720993E-002, 1.6448919E-002
 2.6501000E+002, 4.6117538E+002, 1.7075306E-002, 1.6360203E-002
 2.7001000E+002, 4.6227475E+002, 1.7404115E-002, 1.6269412E-002
 2.7501000E+002, 4.6320233E+002, 1.7658271E-002, 1.6177123E-002
 2.8001000E+002, 4.6091422E+002, 1.7599322E-002, 1.6084438E-002
 2.8501000E+002, 4.6197034E+002, 1.8055912E-002, 1.5990563E-002
 2.9001000E+002, 4.6301956E+002, 1.8364985E-002, 1.5894677E-002
 2.9501000E+002, 4.6265851E+002, 1.8460458E-002, 1.5797503E-002
 3.0001000E+002, 4.6172479E+002, 1.8694835E-002, 1.5700094E-002
 3.0501000E+002, 4.6288974E+002, 1.9090267E-002, 1.5600573E-002
 3.1001000E+002, 4.6386200E+002, 1.9375363E-002, 1.5499323E-002
 3.1501000E+002, 4.6170117E+002, 1.9349286E-002, 1.5397556E-002
 3.2001000E+002, 4.6284293E+002, 1.9839993E-002, 1.5294332E-002
 3.2501000E+002, 4.6388275E+002, 2.0162420E-002, 1.5189022E-002
 3.3001000E+002, 4.6257693E+002, 2.0194655E-002, 1.5082703E-002
 3.3501000E+002, 4.6289481E+002, 2.0622892E-002, 1.4975465E-002
 3.4001000E+002, 4.6397870E+002, 2.0977840E-002, 1.4865933E-002
 3.4501000E+002, 4.6310825E+002, 2.1050423E-002, 1.4755135E-002
 3.5001000E+002, 4.6305881E+002, 2.1445869E-002, 1.4643566E-002
 3.5501000E+002, 4.6416101E+002, 2.1817541E-002, 1.4529647E-002
 3.6001000E+002, 4.6334677E+002, 2.1897312E-002, 1.4414416E-002
 3.6501000E+002, 4.6332712E+002, 2.2296578E-002, 1.4298368E-002
 3.7001000E+002, 4.6442242E+002, 2.2658406E-002, 1.4179997E-002
 3.7501000E+002, 4.6333902E+002, 2.2709113E-002, 1.4060497E-002
 3.8001000E+002, 4.6368668E+002, 2.3134934E-002, 1.3940006E-002
 3.8501000E+002, 4.6475049E+002, 2.3453003E-002, 1.3817346E-002
 3.9001000E+002, 4.6315610E+002, 2.3449386E-002, 1.3694006E-002
 3.9501000E+002, 4.6410669E+002, 2.3890188E-002, 1.3569361E-002
 4.0001000E+002, 4.6458167E+002, 2.4050204E-002, 1.3442964E-002
 4.0501000E+002, 4.6339908E+002, 2.4163734E-002, 1.3316415E-002
