s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7798431E+001, 8.0245345E-018, 1.8999999E-002
 1.0010000E+001, 1.7008757E+002, 2.6842620E-013, 1.8999999E-002
 1.5010000E+001, 2.2462535E+002, 1.2575072E-010, 1.8999999E-002
 2.0000000E+001, 2.6685794E+002, 8.4390006E-009, 1.8999999E-002
 2.5000000E+001, 3.0136932E+002, 1.8795869E-007, 1.8999999E-002
 3.0000000E+001, 3.3039539E+002, 2.0562466E-006, 1.8999996E-002
 3.5000000E+001, 3.5520090E+002, 1.3754024E-005, 1.8999962E-002
 4.0000000E+001, 3.7660388E+002, 6.4208354E-005, 1.8999785E-002
 4.5010000E+001, 3.9507382E+002, 2.2651194E-004, 1.8999090E-002
 5.0010000E+001, 4.1069302E+002, 6.2703883E-004, 1.8996978E-002
 5.5010000E+001, 4.2329736E+002, 1.3842110E-003, 1.8991848E-002
 6.0010000E+001, 4.3282910E+002, 2.4778482E-003, 1.8981796E-002
 6.5010000E+001, 4.3963553E+002, 3.7209096E-003, 1.8965492E-002
 7.0010000E+001, 4.4440927E+002, 4.9145902E-003, 1.8942708E-002
 7.5000000E+001, 4.4783423E+002, 5.9618820E-003, 1.8914040E-002
 8.0000000E+001, 4.5040359E+002, 6.8519381E-003, 1.8880282E-002
 8.5000000E+001, 4.5017508E+002, 7.3115346E-003, 1.8842738E-002
 9.0000000E+001, 4.5133740E+002, 8.0712950E-003, 1.8802505E-002
 9.5000000E+001, 4.5315747E+002, 8.7415799E-003, 1.8758172E-002
 1.0000000E+002, 4.5462759E+002, 9.2753675E-003, 1.8710714E-002
 1.0500000E+002, 4.5587759E+002, 9.7283563E-003, 1.8660672E-002
 1.1000000E+002, 4.5695596E+002, 1.0123651E-002, 1.8608406E-002
 1.1500000E+002, 4.5788968E+002, 1.0474704E-002, 1.8554181E-002
 1.2000000E+002, 4.5590451E+002, 1.0567925E-002, 1.8498609E-002
 1.2500000E+002, 4.5572687E+002, 1.0917575E-002, 1.8442318E-002
 1.3000000E+002, 4.5696463E+002, 1.1311990E-002, 1.8383766E-002
 1.3500000E+002, 4.5801569E+002, 1.1622932E-002, 1.8323384E-002
 1.4000000E+002, 4.5892874E+002, 1.1890444E-002, 1.8261490E-002
 1.4500000E+002, 4.5969846E+002, 1.2129602E-002, 1.8198265E-002
 1.5000000E+002, 4.5649945E+002, 1.2045190E-002, 1.8134763E-002
 1.5500000E+002, 4.5778290E+002, 1.2468552E-002, 1.8070191E-002
 1.6001000E+002, 4.5886194E+002, 1.2767862E-002, 1.8003674E-002
 1.6501000E+002, 4.5978809E+002, 1.3009817E-002, 1.7935753E-002
 1.7001000E+002, 4.6058984E+002, 1.3224181E-002, 1.7866706E-002
 1.7501000E+002, 4.5778403E+002, 1.3125581E-002, 1.7797401E-002
 1.8001000E+002, 4.5873657E+002, 1.3515088E-002, 1.7727315E-002
 1.8501000E+002, 4.5980438E+002, 1.3804144E-002, 1.7655382E-002
 1.9001000E+002, 4.6071753E+002, 1.4034513E-002, 1.7582105E-002
 1.9501000E+002, 4.6067810E+002, 1.4147057E-002, 1.7507743E-002
 2.0001000E+002, 4.5867886E+002, 1.4182553E-002, 1.7433513E-002
 2.0501000E+002, 4.5989264E+002, 1.4566519E-002, 1.7357772E-002
 2.1001000E+002, 4.6090152E+002, 1.4829727E-002, 1.7280383E-002
 2.1501000E+002, 4.6176663E+002, 1.5049658E-002, 1.7201738E-002
 2.2001000E+002, 4.5962967E+002, 1.4977300E-002, 1.7122651E-002
 2.2501000E+002, 4.6012830E+002, 1.5341396E-002, 1.7043000E-002
 2.3001000E+002, 4.6120709E+002, 1.5643001E-002, 1.6961416E-002
 2.3501000E+002, 4.6212421E+002, 1.5879914E-002, 1.6878443E-002
 2.4001000E+002, 4.6065466E+002, 1.5856419E-002, 1.6794736E-002
 2.4501000E+002, 4.6055124E+002, 1.6168850E-002, 1.6710728E-002
 2.5001000E+002, 4.6166226E+002, 1.6496621E-002, 1.6624708E-002
 2.5501000E+002, 4.6260068E+002, 1.6746011E-002, 1.6537208E-002
 2.6001000E+002, 4.6102805E+002, 1.6720658E-002, 1.6448988E-002
 2.6501000E+002, 4.6117554E+002, 1.7075585E-002, 1.6360272E-002
 2.7001000E+002, 4.6227396E+002, 1.7403668E-002, 1.6269481E-002
 2.7501000E+002, 4.6320197E+002, 1.7658068E-002, 1.6177194E-002
 2.8001000E+002, 4.6091412E+002, 1.7599374E-002, 1.6084511E-002
 2.8501000E+002, 4.6197037E+002, 1.8056057E-002, 1.5990634E-002
 2.9001000E+002, 4.6301877E+002, 1.8364443E-002, 1.5894750E-002
 2.9501000E+002, 4.6265884E+002, 1.8460827E-002, 1.5797576E-002
 3.0001000E+002, 4.6172485E+002, 1.8694988E-002, 1.5700167E-002
 3.0501000E+002, 4.6288998E+002, 1.9090533E-002, 1.5600643E-002
 3.1001000E+002, 4.6386292E+002, 1.9376215E-002, 1.5499390E-002
 3.1501000E+002, 4.6170712E+002, 1.9350743E-002, 1.5397614E-002
 3.2001000E+002, 4.6284174E+002, 1.9840349E-002, 1.5294388E-002
 3.2501000E+002, 4.6387994E+002, 2.0161266E-002, 1.5189080E-002
 3.3001000E+002, 4.6257596E+002, 2.0194173E-002, 1.5082766E-002
 3.3501000E+002, 4.6289529E+002, 2.0623414E-002, 1.4975527E-002
 3.4001000E+002, 4.6397827E+002, 2.0977587E-002, 1.4865994E-002
 3.4501000E+002, 4.6311328E+002, 2.1050815E-002, 1.4755197E-002
 3.5001000E+002, 4.6305719E+002, 2.1445772E-002, 1.4643628E-002
 3.5501000E+002, 4.6416086E+002, 2.1818744E-002, 1.4529706E-002
 3.6001000E+002, 4.6334680E+002, 2.1897942E-002, 1.4414469E-002
 3.6501000E+002, 4.6332797E+002, 2.2297435E-002, 1.4298418E-002
 3.7001000E+002, 4.6442371E+002, 2.2659604E-002, 1.4180040E-002
 3.7501000E+002, 4.6334500E+002, 2.2710646E-002, 1.4060533E-002
 3.8001000E+002, 4.6368607E+002, 2.3135750E-002, 1.3940037E-002
 3.8501000E+002, 4.6475006E+002, 2.3453807E-002, 1.3817373E-002
 3.9001000E+002, 4.6315729E+002, 2.3450736E-002, 1.3694026E-002
 3.9501000E+002, 4.6410696E+002, 2.3890464E-002, 1.3569376E-002
 4.0001000E+002, 4.6458160E+002, 2.4050130E-002, 1.3442979E-002
 4.0501000E+002, 4.6339905E+002, 2.4163732E-002, 1.3316431E-002
