s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.7800644E+001, 8.0268746E-018, 1.8999999E-002
 1.0010000E+001, 1.7008902E+002, 2.6847795E-013, 1.8999999E-002
 1.5010000E+001, 2.2462682E+002, 1.2577225E-010, 1.8999999E-002
 2.0000000E+001, 2.6685962E+002, 8.4404519E-009, 1.8999999E-002
 2.5000000E+001, 3.0137131E+002, 1.8799285E-007, 1.8999999E-002
 3.0000000E+001, 3.3039777E+002, 2.0566483E-006, 1.8999996E-002
 3.5000000E+001, 3.5520364E+002, 1.3756913E-005, 1.8999962E-002
 4.0000000E+001, 3.7660706E+002, 6.4222702E-005, 1.8999785E-002
 4.5010000E+001, 3.9507733E+002, 2.2656440E-004, 1.8999090E-002
 5.0010000E+001, 4.1069666E+002, 6.2718266E-004, 1.8996976E-002
 5.5010000E+001, 4.2330087E+002, 1.3845034E-003, 1.8991847E-002
 6.0010000E+001, 4.3283221E+002, 2.4782915E-003, 1.8981792E-002
 6.5010000E+001, 4.3963815E+002, 3.7214532E-003, 1.8965485E-002
 7.0010000E+001, 4.4441129E+002, 4.9151145E-003, 1.8942699E-002
 7.5000000E+001, 4.4783646E+002, 5.9625614E-003, 1.8914027E-002
 8.0000000E+001, 4.5040491E+002, 6.8523628E-003, 1.8880267E-002
 8.5000000E+001, 4.5017642E+002, 7.3120324E-003, 1.8842719E-002
 9.0000000E+001, 4.5133905E+002, 8.0719786E-003, 1.8802484E-002
 9.5000000E+001, 4.5315848E+002, 8.7420093E-003, 1.8758148E-002
 1.0000000E+002, 4.5462869E+002, 9.2758285E-003, 1.8710688E-002
 1.0500000E+002, 4.5587881E+002, 9.7288787E-003, 1.8660644E-002
 1.1000000E+002, 4.5695712E+002, 1.0124157E-002, 1.8608375E-002
 1.1500000E+002, 4.5789056E+002, 1.0475087E-002, 1.8554147E-002
 1.2000000E+002, 4.5590479E+002, 1.0568012E-002, 1.8498573E-002
 1.2500000E+002, 4.5572754E+002, 1.0917885E-002, 1.8442282E-002
 1.3000000E+002, 4.5696518E+002, 1.1312252E-002, 1.8383728E-002
 1.3500000E+002, 4.5801688E+002, 1.1623540E-002, 1.8323345E-002
 1.4000000E+002, 4.5892941E+002, 1.1890749E-002, 1.8261449E-002
 1.4500000E+002, 4.5969006E+002, 1.2128681E-002, 1.8198222E-002
 1.5000000E+002, 4.5650089E+002, 1.2045297E-002, 1.8134726E-002
 1.5500000E+002, 4.5778540E+002, 1.2469215E-002, 1.8070150E-002
 1.6001000E+002, 4.5886389E+002, 1.2768229E-002, 1.8003631E-002
 1.6501000E+002, 4.5979010E+002, 1.3010295E-002, 1.7935708E-002
 1.7001000E+002, 4.6059143E+002, 1.3224505E-002, 1.7866658E-002
 1.7501000E+002, 4.5777789E+002, 1.3125128E-002, 1.7797356E-002
 1.8001000E+002, 4.5873932E+002, 1.3515864E-002, 1.7727267E-002
 1.8501000E+002, 4.5980688E+002, 1.3804851E-002, 1.7655330E-002
 1.9001000E+002, 4.6071942E+002, 1.4034861E-002, 1.7582051E-002
 1.9501000E+002, 4.6067166E+002, 1.4146343E-002, 1.7507687E-002
 2.0001000E+002, 4.5868112E+002, 1.4183071E-002, 1.7433459E-002
 2.0501000E+002, 4.5989462E+002, 1.4566818E-002, 1.7357716E-002
 2.1001000E+002, 4.6090475E+002, 1.4830951E-002, 1.7280323E-002
 2.1501000E+002, 4.6176834E+002, 1.5049971E-002, 1.7201675E-002
 2.2001000E+002, 4.5962930E+002, 1.4976815E-002, 1.7122587E-002
 2.2501000E+002, 4.6012836E+002, 1.5341283E-002, 1.7042940E-002
 2.3001000E+002, 4.6120776E+002, 1.5643377E-002, 1.6961355E-002
 2.3501000E+002, 4.6212524E+002, 1.5880585E-002, 1.6878378E-002
 2.4001000E+002, 4.6064874E+002, 1.5855964E-002, 1.6794670E-002
 2.4501000E+002, 4.6055328E+002, 1.6169226E-002, 1.6710663E-002
 2.5001000E+002, 4.6166492E+002, 1.6497413E-002, 1.6624641E-002
 2.5501000E+002, 4.6260294E+002, 1.6746690E-002, 1.6537135E-002
 2.6001000E+002, 4.6102957E+002, 1.6721442E-002, 1.6448911E-002
 2.6501000E+002, 4.6117554E+002, 1.7075429E-002, 1.6360193E-002
 2.7001000E+002, 4.6227402E+002, 1.7403547E-002, 1.6269404E-002
 2.7501000E+002, 4.6320279E+002, 1.7658541E-002, 1.6177118E-002
 2.8001000E+002, 4.6091464E+002, 1.7599698E-002, 1.6084431E-002
 2.8501000E+002, 4.6197198E+002, 1.8057240E-002, 1.5990550E-002
 2.9001000E+002, 4.6301978E+002, 1.8365160E-002, 1.5894661E-002
 2.9501000E+002, 4.6265286E+002, 1.8460104E-002, 1.5797487E-002
 3.0001000E+002, 4.6172690E+002, 1.8695369E-002, 1.5700078E-002
 3.0501000E+002, 4.6289142E+002, 1.9090401E-002, 1.5600555E-002
 3.1001000E+002, 4.6386435E+002, 1.9376203E-002, 1.5499301E-002
 3.1501000E+002, 4.6170197E+002, 1.9349860E-002, 1.5397531E-002
 3.2001000E+002, 4.6284299E+002, 1.9840052E-002, 1.5294305E-002
 3.2501000E+002, 4.6388229E+002, 2.0161921E-002, 1.5188998E-002
 3.3001000E+002, 4.6257758E+002, 2.0195173E-002, 1.5082679E-002
 3.3501000E+002, 4.6289600E+002, 2.0623945E-002, 1.4975435E-002
 3.4001000E+002, 4.6398026E+002, 2.0979099E-002, 1.4865899E-002
 3.4501000E+002, 4.6310931E+002, 2.1051401E-002, 1.4755093E-002
 3.5001000E+002, 4.6305978E+002, 2.1446709E-002, 1.4643520E-002
 3.5501000E+002, 4.6416266E+002, 2.1818915E-002, 1.4529596E-002
 3.6001000E+002, 4.6334851E+002, 2.1898849E-002, 1.4414355E-002
 3.6501000E+002, 4.6332843E+002, 2.2297746E-002, 1.4298301E-002
 3.7001000E+002, 4.6442407E+002, 2.2659792E-002, 1.4179924E-002
 3.7501000E+002, 4.6334018E+002, 2.2710139E-002, 1.4060416E-002
 3.8001000E+002, 4.6368869E+002, 2.3136640E-002, 1.3939921E-002
 3.8501000E+002, 4.6475217E+002, 2.3454525E-002, 1.3817249E-002
 3.9001000E+002, 4.6315793E+002, 2.3451000E-002, 1.3693902E-002
 3.9501000E+002, 4.6410913E+002, 2.3892337E-002, 1.3569247E-002
 4.0001000E+002, 4.6457736E+002, 2.4050491E-002, 1.3442842E-002
 4.0501000E+002, 4.6340097E+002, 2.4164243E-002, 1.3316292E-002
