s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800590E+001, 8.0266944E-018, 1.9000000E-002
 1.0010000E+001, 1.7008875E+002, 2.6846428E-013, 1.9000000E-002
 1.5010000E+001, 2.2462623E+002, 1.2576233E-010, 1.9000000E-002
 2.0000000E+001, 2.6685864E+002, 8.4395592E-009, 1.9000000E-002
 2.5000000E+001, 3.0136989E+002, 1.8796810E-007, 1.9000000E-002
 3.0000000E+001, 3.3039589E+002, 2.0563274E-006, 1.8999995E-002
 3.5000000E+001, 3.5520131E+002, 1.3754458E-005, 1.8999962E-002
 4.0000000E+001, 3.7660426E+002, 6.4210023E-005, 1.8999785E-002
 4.5010000E+001, 3.9507416E+002, 2.2651686E-004, 1.8999091E-002
 5.0010000E+001, 4.1069330E+002, 6.2704997E-004, 1.8996977E-002
 5.5010000E+001, 4.2329758E+002, 1.3842300E-003, 1.8991849E-002
 6.0010000E+001, 4.3282926E+002, 2.4778697E-003, 1.8981795E-002
 6.5010000E+001, 4.3963556E+002, 3.7209164E-003, 1.8965491E-002
 7.0010000E+001, 4.4440942E+002, 4.9146298E-003, 1.8942708E-002
 7.5000000E+001, 4.4783449E+002, 5.9619722E-003, 1.8914039E-002
 8.0000000E+001, 4.5040368E+002, 6.8519722E-003, 1.8880281E-002
 8.5000000E+001, 4.5017560E+002, 7.3117340E-003, 1.8842736E-002
 9.0000000E+001, 4.5133903E+002, 8.0719728E-003, 1.8802501E-002
 9.5000000E+001, 4.5315839E+002, 8.7419908E-003, 1.8758165E-002
 1.0000000E+002, 4.5462833E+002, 9.2756894E-003, 1.8710705E-002
 1.0500000E+002, 4.5587830E+002, 9.7286671E-003, 1.8660662E-002
 1.1000000E+002, 4.5695620E+002, 1.0123732E-002, 1.8608395E-002
 1.1500000E+002, 4.5788950E+002, 1.0474587E-002, 1.8554169E-002
 1.2000000E+002, 4.5590412E+002, 1.0567685E-002, 1.8498599E-002
 1.2500000E+002, 4.5572703E+002, 1.0917648E-002, 1.8442308E-002
 1.3000000E+002, 4.5696425E+002, 1.1311785E-002, 1.8383756E-002
 1.3500000E+002, 4.5801584E+002, 1.1623005E-002, 1.8323375E-002
 1.4000000E+002, 4.5892969E+002, 1.1890967E-002, 1.8261480E-002
 1.4500000E+002, 4.5969046E+002, 1.2129004E-002, 1.8198252E-002
 1.5000000E+002, 4.5650085E+002, 1.2045334E-002, 1.8134755E-002
 1.5500000E+002, 4.5778548E+002, 1.2469317E-002, 1.8070179E-002
 1.6001000E+002, 4.5886387E+002, 1.2768276E-002, 1.8003659E-002
 1.6501000E+002, 4.5979011E+002, 1.3010355E-002, 1.7935735E-002
 1.7001000E+002, 4.6059111E+002, 1.3224348E-002, 1.7866687E-002
 1.7501000E+002, 4.5777754E+002, 1.3124972E-002, 1.7797385E-002
 1.8001000E+002, 4.5873836E+002, 1.3515318E-002, 1.7727298E-002
 1.8501000E+002, 4.5980587E+002, 1.3804240E-002, 1.7655364E-002
 1.9001000E+002, 4.6071815E+002, 1.4034156E-002, 1.7582087E-002
 1.9501000E+002, 4.6067871E+002, 1.4146890E-002, 1.7507728E-002
 2.0001000E+002, 4.5868006E+002, 1.4183301E-002, 1.7433495E-002
 2.0501000E+002, 4.5989446E+002, 1.4567693E-002, 1.7357749E-002
 2.1001000E+002, 4.6090270E+002, 1.4830555E-002, 1.7280353E-002
 2.1501000E+002, 4.6176645E+002, 1.5049406E-002, 1.7201710E-002
 2.2001000E+002, 4.5962930E+002, 1.4976995E-002, 1.7122622E-002
 2.2501000E+002, 4.6012919E+002, 1.5341991E-002, 1.7042972E-002
 2.3001000E+002, 4.6120802E+002, 1.5643622E-002, 1.6961384E-002
 2.3501000E+002, 4.6212519E+002, 1.5880610E-002, 1.6878408E-002
 2.4001000E+002, 4.6064966E+002, 1.5856652E-002, 1.6794699E-002
 2.4501000E+002, 4.6055488E+002, 1.6170504E-002, 1.6710684E-002
 2.5001000E+002, 4.6166481E+002, 1.6497388E-002, 1.6624659E-002
 2.5501000E+002, 4.6260489E+002, 1.6748126E-002, 1.6537150E-002
 2.6001000E+002, 4.6102925E+002, 1.6721300E-002, 1.6448923E-002
 2.6501000E+002, 4.6117523E+002, 1.7075237E-002, 1.6360207E-002
 2.7001000E+002, 4.6227486E+002, 1.7404230E-002, 1.6269417E-002
 2.7501000E+002, 4.6320255E+002, 1.7658506E-002, 1.6177126E-002
 2.8001000E+002, 4.6091473E+002, 1.7599759E-002, 1.6084440E-002
 2.8501000E+002, 4.6197024E+002, 1.8055900E-002, 1.5990563E-002
 2.9001000E+002, 4.6302041E+002, 1.8365674E-002, 1.5894676E-002
 2.9501000E+002, 4.6265260E+002, 1.8459999E-002, 1.5797501E-002
 3.0001000E+002, 4.6172768E+002, 1.8696044E-002, 1.5700091E-002
 3.0501000E+002, 4.6289144E+002, 1.9090516E-002, 1.5600565E-002
 3.1001000E+002, 4.6386305E+002, 1.9375188E-002, 1.5499314E-002
 3.1501000E+002, 4.6170122E+002, 1.9349269E-002, 1.5397548E-002
 3.2001000E+002, 4.6284279E+002, 1.9839874E-002, 1.5294325E-002
 3.2501000E+002, 4.6388280E+002, 2.0162516E-002, 1.5189014E-002
 3.3001000E+002, 4.6257644E+002, 2.0194245E-002, 1.5082698E-002
 3.3501000E+002, 4.6289575E+002, 2.0623741E-002, 1.4975458E-002
 3.4001000E+002, 4.6398059E+002, 2.0979532E-002, 1.4865920E-002
 3.4501000E+002, 4.6310923E+002, 2.1051388E-002, 1.4755114E-002
 3.5001000E+002, 4.6306001E+002, 2.1446959E-002, 1.4643540E-002
 3.5501000E+002, 4.6416328E+002, 2.1819549E-002, 1.4529613E-002
 3.6001000E+002, 4.6334763E+002, 2.1898137E-002, 1.4414373E-002
 3.6501000E+002, 4.6332852E+002, 2.2297839E-002, 1.4298321E-002
 3.7001000E+002, 4.6442341E+002, 2.2659289E-002, 1.4179943E-002
 3.7501000E+002, 4.6333971E+002, 2.2709689E-002, 1.4060440E-002
 3.8001000E+002, 4.6368764E+002, 2.3135752E-002, 1.3939946E-002
 3.8501000E+002, 4.6475225E+002, 2.3454543E-002, 1.3817279E-002
 3.9001000E+002, 4.6315823E+002, 2.3451366E-002, 1.3693929E-002
 3.9501000E+002, 4.6410957E+002, 2.3892761E-002, 1.3569273E-002
 4.0001000E+002, 4.6457910E+002, 2.4052113E-002, 1.3442863E-002
 4.0501000E+002, 4.6340256E+002, 2.4165896E-002, 1.3316303E-002
 4.1001000E+002, 4.6456694E+002, 2.4501410E-002, 1.3188094E-002
 4.1501000E+002, 4.6405254E+002, 2.4486113E-002, 1.3058965E-002
 4.2001000E+002, 4.6396481E+002, 2.4740899E-002, 1.2929673E-002
 4.2501000E+002, 4.6504431E+002, 2.4942468E-002, 1.2798850E-002
 4.3001000E+002, 4.6353312E+002, 2.4821468E-002, 1.2668003E-002
 4.3501000E+002, 4.6453221E+002, 2.5131592E-002, 1.2536454E-002
 4.4001000E+002, 4.6461035E+002, 2.5109453E-002, 1.2403973E-002
 4.4501000E+002, 4.6398976E+002, 2.5213346E-002, 1.2271877E-002
 4.5001000E+002, 4.6513383E+002, 2.5391418E-002, 1.2138601E-002
