s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8999999E-002
 5.0100000E+000, 8.9462669E+001, 9.9511772E-018, 1.8999999E-002
 1.0010000E+001, 1.7195450E+002, 3.0784107E-013, 1.8999999E-002
 1.5010000E+001, 2.2618832E+002, 1.3148430E-010, 1.8999999E-002
 2.0000000E+001, 2.6793365E+002, 8.2424929E-009, 1.8999999E-002
 2.5000000E+001, 3.0190964E+002, 1.7343247E-007, 1.8999999E-002
 3.0000000E+001, 3.3024173E+002, 1.7894988E-006, 1.8999996E-002
 3.5000000E+001, 3.5413992E+002, 1.1226676E-005, 1.8999968E-002
 4.0000000E+001, 3.7445523E+002, 4.8990682E-005, 1.8999830E-002
 4.5010000E+001, 3.9176456E+002, 1.6202904E-004, 1.8999321E-002
 5.0010000E+001, 4.0634384E+002, 4.2626701E-004, 1.8997855E-002
 5.5010000E+001, 4.1827383E+002, 9.1737526E-004, 1.8994426E-002
 6.0010000E+001, 4.2763232E+002, 1.6498216E-003, 1.8987762E-002
 6.5010000E+001, 4.3465451E+002, 2.5433458E-003, 1.8976767E-002
 7.0010000E+001, 4.3893671E+002, 3.3532393E-003, 1.8961057E-002
 7.5000000E+001, 4.4240030E+002, 4.2306678E-003, 1.8941337E-002
 8.0000000E+001, 4.4485776E+002, 4.9480731E-003, 1.8916879E-002
 8.5000000E+001, 4.4711877E+002, 5.7292841E-003, 1.8889047E-002
 9.0000000E+001, 4.4809384E+002, 6.1935405E-003, 1.8857650E-002
 9.5000000E+001, 4.4953192E+002, 6.7852610E-003, 1.8823167E-002
 1.0000000E+002, 4.5069919E+002, 7.3301373E-003, 1.8786008E-002
 1.0500000E+002, 4.5165652E+002, 7.8261681E-003, 1.8746344E-002
 1.1000000E+002, 4.5230902E+002, 8.2192803E-003, 1.8704316E-002
 1.1500000E+002, 4.5290341E+002, 8.5868370E-003, 1.8660041E-002
 1.2000000E+002, 4.5355078E+002, 8.9769950E-003, 1.8613711E-002
 1.2500000E+002, 4.5413034E+002, 9.3461610E-003, 1.8565437E-002
 1.3000000E+002, 4.5465762E+002, 9.6983006E-003, 1.8515304E-002
 1.3500000E+002, 4.5514478E+002, 1.0037136E-002, 1.8463386E-002
 1.4000000E+002, 4.5559988E+002, 1.0365180E-002, 1.8409742E-002
 1.4500000E+002, 4.5602957E+002, 1.0684714E-002, 1.8354425E-002
 1.5000000E+002, 4.5627707E+002, 1.0922374E-002, 1.8297495E-002
 1.5500000E+002, 4.5667310E+002, 1.1235124E-002, 1.8238991E-002
 1.6001000E+002, 4.5706866E+002, 1.1552788E-002, 1.8178852E-002
 1.6501000E+002, 4.5745258E+002, 1.1867629E-002, 1.8117148E-002
 1.7001000E+002, 4.5782230E+002, 1.2177796E-002, 1.8053954E-002
 1.7501000E+002, 4.5817792E+002, 1.2483248E-002, 1.7989218E-002
 1.8001000E+002, 4.5828067E+002, 1.2660585E-002, 1.7923003E-002
 1.8501000E+002, 4.5865567E+002, 1.2997917E-002, 1.7855316E-002
 1.9001000E+002, 4.5903275E+002, 1.3333003E-002, 1.7786050E-002
 1.9501000E+002, 4.5934766E+002, 1.3633520E-002, 1.7715223E-002
 2.0001000E+002, 4.5942603E+002, 1.3811505E-002, 1.7642962E-002
 2.0501000E+002, 4.5983801E+002, 1.4192685E-002, 1.7569155E-002
 2.1001000E+002, 4.5838303E+002, 1.3417630E-002, 1.7494939E-002
 2.1501000E+002, 4.5731778E+002, 1.3216146E-002, 1.7426815E-002
 2.2001000E+002, 4.5834653E+002, 1.4308788E-002, 1.7354250E-002
 2.2501000E+002, 4.5891687E+002, 1.4967780E-002, 1.7277207E-002
 2.3001000E+002, 4.5914240E+002, 1.5348535E-002, 1.7197303E-002
 2.3501000E+002, 4.5960623E+002, 1.5828231E-002, 1.7115107E-002
 2.4001000E+002, 4.5999591E+002, 1.6238006E-002, 1.7030850E-002
 2.4501000E+002, 4.6007733E+002, 1.6465262E-002, 1.6944760E-002
 2.5001000E+002, 4.6043735E+002, 1.6875686E-002, 1.6856927E-002
 2.5501000E+002, 4.6081680E+002, 1.7283248E-002, 1.6767165E-002
 2.6001000E+002, 4.6083792E+002, 1.7485065E-002, 1.6675653E-002
 2.6501000E+002, 4.6125397E+002, 1.7943369E-002, 1.6582334E-002
 2.7001000E+002, 4.6145218E+002, 1.8250996E-002, 1.6487082E-002
 2.7501000E+002, 4.6166843E+002, 1.8602870E-002, 1.6390117E-002
 2.8001000E+002, 4.6200851E+002, 1.9015064E-002, 1.6291151E-002
 2.8501000E+002, 4.6207687E+002, 1.9275747E-002, 1.6190417E-002
 2.9001000E+002, 4.6249142E+002, 1.9754685E-002, 1.6087709E-002
 2.9501000E+002, 4.6250482E+002, 1.9984756E-002, 1.5983148E-002
 3.0001000E+002, 4.6292142E+002, 2.0477103E-002, 1.5876641E-002
 3.0501000E+002, 4.6294058E+002, 2.0716259E-002, 1.5768258E-002
 3.1001000E+002, 4.6332080E+002, 2.1189198E-002, 1.5657930E-002
 3.1501000E+002, 4.6336816E+002, 2.1450324E-002, 1.5545766E-002
 3.2001000E+002, 4.6367282E+002, 2.1865286E-002, 1.5431659E-002
 3.2501000E+002, 4.6380545E+002, 2.2183364E-002, 1.5315816E-002
 3.3001000E+002, 4.6400287E+002, 2.2510717E-002, 1.5198094E-002
 3.3501000E+002, 4.6422757E+002, 2.2872886E-002, 1.5078742E-002
 3.4001000E+002, 4.6431863E+002, 2.3112400E-002, 1.4957687E-002
 3.4501000E+002, 4.6459647E+002, 2.3470499E-002, 1.4835104E-002
 3.5001000E+002, 4.6190195E+002, 2.2487085E-002, 1.4714833E-002
 3.5501000E+002, 4.6262247E+002, 2.3888167E-002, 1.4592280E-002
 3.6001000E+002, 4.6299789E+002, 2.4371387E-002, 1.4465133E-002
 3.6501000E+002, 4.6311020E+002, 2.4564316E-002, 1.4336322E-002
 3.7001000E+002, 4.6347913E+002, 2.4814781E-002, 1.4206364E-002
 3.7501000E+002, 4.6351874E+002, 2.4867062E-002, 1.4075608E-002
 3.8001000E+002, 4.6386081E+002, 2.5069494E-002, 1.3944164E-002
 3.8501000E+002, 4.6396246E+002, 2.5108384E-002, 1.3812092E-002
 3.9001000E+002, 4.6424057E+002, 2.5253477E-002, 1.3679564E-002
 3.9501000E+002, 4.6438712E+002, 2.5283428E-002, 1.3546542E-002
 4.0001000E+002, 4.6344843E+002, 2.4828168E-002, 1.3413981E-002
 4.0501000E+002, 4.6308505E+002, 2.5287760E-002, 1.3283031E-002
