s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7798432E+001, 8.0245347E-018, 1.9000000E-002
 1.0010000E+001, 1.7008757E+002, 2.6842621E-013, 1.9000000E-002
 1.5010000E+001, 2.2462535E+002, 1.2575071E-010, 1.9000000E-002
 2.0000000E+001, 2.6685794E+002, 8.4390003E-009, 1.9000000E-002
 2.5000000E+001, 3.0136931E+002, 1.8795869E-007, 1.9000000E-002
 3.0000000E+001, 3.3039539E+002, 2.0562467E-006, 1.8999995E-002
 3.5000000E+001, 3.5520088E+002, 1.3754024E-005, 1.8999962E-002
 4.0000000E+001, 3.7660389E+002, 6.4208369E-005, 1.8999785E-002
 4.5010000E+001, 3.9507384E+002, 2.2651208E-004, 1.8999091E-002
 5.0010000E+001, 4.1069304E+002, 6.2703955E-004, 1.8996977E-002
 5.5010000E+001, 4.2329738E+002, 1.3842125E-003, 1.8991849E-002
 6.0010000E+001, 4.3282911E+002, 2.4778482E-003, 1.8981795E-002
 6.5010000E+001, 4.3963547E+002, 3.7208960E-003, 1.8965492E-002
 7.0010000E+001, 4.4440940E+002, 4.9146216E-003, 1.8942709E-002
 7.5000000E+001, 4.4783439E+002, 5.9619401E-003, 1.8914039E-002
 8.0000000E+001, 4.5040339E+002, 6.8518660E-003, 1.8880282E-002
 8.5000000E+001, 4.5017560E+002, 7.3117287E-003, 1.8842738E-002
 9.0000000E+001, 4.5133877E+002, 8.0718635E-003, 1.8802503E-002
 9.5000000E+001, 4.5315875E+002, 8.7421476E-003, 1.8758167E-002
 1.0000000E+002, 4.5462795E+002, 9.2755167E-003, 1.8710706E-002
 1.0500000E+002, 4.5587795E+002, 9.7284921E-003, 1.8660664E-002
 1.1000000E+002, 4.5695634E+002, 1.0123795E-002, 1.8608397E-002
 1.1500000E+002, 4.5789000E+002, 1.0474833E-002, 1.8554171E-002
 1.2000000E+002, 4.5590412E+002, 1.0567702E-002, 1.8498600E-002
 1.2500000E+002, 4.5572719E+002, 1.0917721E-002, 1.8442310E-002
 1.3000000E+002, 4.5696561E+002, 1.1312555E-002, 1.8383754E-002
 1.3500000E+002, 4.5801642E+002, 1.1623346E-002, 1.8323370E-002
 1.4000000E+002, 4.5892891E+002, 1.1890513E-002, 1.8261476E-002
 1.4500000E+002, 4.5969034E+002, 1.2128867E-002, 1.8198251E-002
 1.5000000E+002, 4.5650086E+002, 1.2045348E-002, 1.8134752E-002
 1.5500000E+002, 4.5778446E+002, 1.2468670E-002, 1.8070179E-002
 1.6001000E+002, 4.5886378E+002, 1.2768233E-002, 1.8003660E-002
 1.6501000E+002, 4.5978978E+002, 1.3010162E-002, 1.7935737E-002
 1.7001000E+002, 4.6059062E+002, 1.3224078E-002, 1.7866690E-002
 1.7501000E+002, 4.5777749E+002, 1.3124918E-002, 1.7797389E-002
 1.8001000E+002, 4.5873879E+002, 1.3515572E-002, 1.7727302E-002
 1.8501000E+002, 4.5980672E+002, 1.3804823E-002, 1.7655365E-002
 1.9001000E+002, 4.6071907E+002, 1.4034745E-002, 1.7582086E-002
 1.9501000E+002, 4.6067884E+002, 1.4146989E-002, 1.7507724E-002
 2.0001000E+002, 4.5867974E+002, 1.4183071E-002, 1.7433492E-002
 2.0501000E+002, 4.5989426E+002, 1.4567575E-002, 1.7357746E-002
 2.1001000E+002, 4.6090326E+002, 1.4830884E-002, 1.7280352E-002
 2.1501000E+002, 4.6176746E+002, 1.5050145E-002, 1.7201704E-002
 2.2001000E+002, 4.5962864E+002, 1.4976560E-002, 1.7122615E-002
 2.2501000E+002, 4.6012839E+002, 1.5341394E-002, 1.7042969E-002
 2.3001000E+002, 4.6120725E+002, 1.5643118E-002, 1.6961383E-002
 2.3501000E+002, 4.6212449E+002, 1.5880103E-002, 1.6878410E-002
 2.4001000E+002, 4.6064817E+002, 1.5855607E-002, 1.6794704E-002
 2.4501000E+002, 4.6055358E+002, 1.6169502E-002, 1.6710696E-002
 2.5001000E+002, 4.6166431E+002, 1.6497070E-002, 1.6624674E-002
 2.5501000E+002, 4.6260273E+002, 1.6746601E-002, 1.6537170E-002
 2.6001000E+002, 4.6102988E+002, 1.6721738E-002, 1.6448945E-002
 2.6501000E+002, 4.6117586E+002, 1.7075750E-002, 1.6360227E-002
 2.7001000E+002, 4.6227443E+002, 1.7403970E-002, 1.6269435E-002
 2.7501000E+002, 4.6320195E+002, 1.7658001E-002, 1.6177148E-002
 2.8001000E+002, 4.6091454E+002, 1.7599634E-002, 1.6084463E-002
 2.8501000E+002, 4.6197029E+002, 1.8055957E-002, 1.5990587E-002
 2.9001000E+002, 4.6301909E+002, 1.8364675E-002, 1.5894702E-002
 2.9501000E+002, 4.6265897E+002, 1.8460840E-002, 1.5797528E-002
 3.0001000E+002, 4.6172545E+002, 1.8695491E-002, 1.5700115E-002
 3.0501000E+002, 4.6288996E+002, 1.9090477E-002, 1.5600592E-002
 3.1001000E+002, 4.6386314E+002, 1.9376316E-002, 1.5499339E-002
 3.1501000E+002, 4.6170114E+002, 1.9349351E-002, 1.5397569E-002
 3.2001000E+002, 4.6284357E+002, 1.9840611E-002, 1.5294343E-002
 3.2501000E+002, 4.6388180E+002, 2.0161628E-002, 1.5189035E-002
 3.3001000E+002, 4.6257707E+002, 2.0194821E-002, 1.5082717E-002
 3.3501000E+002, 4.6289590E+002, 2.0623912E-002, 1.4975475E-002
 3.4001000E+002, 4.6397928E+002, 2.0978376E-002, 1.4865940E-002
 3.4501000E+002, 4.6310878E+002, 2.1050962E-002, 1.4755140E-002
 3.5001000E+002, 4.6305999E+002, 2.1446964E-002, 1.4643566E-002
 3.5501000E+002, 4.6416163E+002, 2.1818112E-002, 1.4529642E-002
 3.6001000E+002, 4.6334678E+002, 2.1897350E-002, 1.4414408E-002
 3.6501000E+002, 4.6332774E+002, 2.2297145E-002, 1.4298361E-002
 3.7001000E+002, 4.6442319E+002, 2.2659088E-002, 1.4179986E-002
 3.7501000E+002, 4.6333941E+002, 2.2709490E-002, 1.4060483E-002
 3.8001000E+002, 4.6368624E+002, 2.3134582E-002, 1.3939992E-002
 3.8501000E+002, 4.6475115E+002, 2.3453522E-002, 1.3817331E-002
 3.9001000E+002, 4.6315723E+002, 2.3450463E-002, 1.3693987E-002
 3.9501000E+002, 4.6410780E+002, 2.3891184E-002, 1.3569336E-002
 4.0001000E+002, 4.6458329E+002, 2.4051677E-002, 1.3442934E-002
 4.0501000E+002, 4.6340011E+002, 2.4164719E-002, 1.3316378E-002
 4.1001000E+002, 4.6456571E+002, 2.4501746E-002, 1.3188168E-002
 4.1501000E+002, 4.6405763E+002, 2.4487490E-002, 1.3059035E-002
 4.2001000E+002, 4.6396423E+002, 2.4741751E-002, 1.2929738E-002
 4.2501000E+002, 4.6504415E+002, 2.4943646E-002, 1.2798910E-002
 4.3001000E+002, 4.6353356E+002, 2.4822251E-002, 1.2668058E-002
 4.3501000E+002, 4.6453279E+002, 2.5132394E-002, 1.2536503E-002
 4.4001000E+002, 4.6461378E+002, 2.5108434E-002, 1.2404025E-002
 4.4501000E+002, 4.6398957E+002, 2.5214291E-002, 1.2271928E-002
 4.5001000E+002, 4.6513341E+002, 2.5392364E-002, 1.2138646E-002
