s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.506E-018
 4.010E+000, 3.954E-015
 6.010E+000, 4.569E-013
 8.010E+000, 1.500E-011
 1.001E+001, 2.318E-010
 1.201E+001, 2.165E-009
 1.401E+001, 1.412E-008
 1.601E+001, 7.033E-008
 1.800E+001, 2.836E-007
 2.000E+001, 9.722E-007
 2.200E+001, 2.926E-006
 2.400E+001, 7.898E-006
 2.600E+001, 1.947E-005
 2.800E+001, 4.448E-005
 3.000E+001, 9.517E-005
 3.200E+001, 1.924E-004
 3.400E+001, 3.696E-004
 3.600E+001, 6.781E-004
 3.800E+001, 1.282E-003
 4.000E+001, 2.450E-003
 4.200E+001, 4.203E-003
 4.401E+001, 6.653E-003
 4.601E+001, 9.752E-003
 4.801E+001, 1.326E-002
 5.001E+001, 1.682E-002
 5.201E+001, 2.005E-002
 5.401E+001, 2.264E-002
 5.601E+001, 2.436E-002
 5.801E+001, 2.487E-002
 6.001E+001, 2.386E-002
 6.201E+001, 2.237E-002
 6.401E+001, 2.162E-002
 6.601E+001, 2.124E-002
 6.801E+001, 2.103E-002
 7.001E+001, 2.093E-002
 7.201E+001, 2.091E-002
 7.400E+001, 2.095E-002
 7.600E+001, 2.104E-002
 7.800E+001, 2.118E-002
 8.000E+001, 2.135E-002
 8.200E+001, 2.156E-002
 8.400E+001, 2.179E-002
 8.600E+001, 2.206E-002
 8.800E+001, 2.235E-002
 9.000E+001, 2.266E-002
 9.200E+001, 2.299E-002
 9.400E+001, 2.333E-002
 9.600E+001, 2.368E-002
 9.800E+001, 2.403E-002
 1.000E+002, 2.437E-002
 1.020E+002, 2.470E-002
 1.040E+002, 2.502E-002
 1.060E+002, 2.531E-002
 1.080E+002, 2.556E-002
 1.100E+002, 2.578E-002
 1.120E+002, 2.596E-002
 1.140E+002, 2.609E-002
 1.160E+002, 2.617E-002
 1.180E+002, 2.620E-002
 1.200E+002, 2.619E-002
 1.220E+002, 2.613E-002
 1.240E+002, 2.602E-002
 1.260E+002, 2.587E-002
 1.280E+002, 2.569E-002
 1.300E+002, 2.548E-002
 1.320E+002, 2.523E-002
 1.340E+002, 2.497E-002
 1.360E+002, 2.468E-002
 1.380E+002, 2.438E-002
 1.400E+002, 2.407E-002
 1.420E+002, 2.375E-002
 1.440E+002, 2.342E-002
 1.460E+002, 2.309E-002
 1.480E+002, 2.276E-002
 1.500E+002, 2.242E-002
 1.520E+002, 2.209E-002
 1.540E+002, 2.176E-002
 1.560E+002, 2.143E-002
 1.580E+002, 2.111E-002
 1.600E+002, 2.079E-002
 1.620E+002, 2.047E-002
 1.640E+002, 2.016E-002
 1.660E+002, 1.985E-002
 1.680E+002, 1.955E-002
 1.700E+002, 1.926E-002
 1.720E+002, 1.897E-002
 1.740E+002, 1.869E-002
 1.760E+002, 1.841E-002
 1.780E+002, 1.813E-002
 1.800E+002, 1.787E-002
 1.820E+002, 1.760E-002
 1.840E+002, 1.734E-002
 1.860E+002, 1.710E-002
 1.880E+002, 1.685E-002
 1.900E+002, 1.659E-002
 1.920E+002, 1.634E-002
 1.940E+002, 1.610E-002
 1.960E+002, 1.586E-002
 1.980E+002, 1.562E-002
 2.000E+002, 1.539E-002
 2.020E+002, 1.516E-002
 2.040E+002, 1.494E-002
 2.060E+002, 1.472E-002
 2.080E+002, 1.450E-002
 2.100E+002, 1.428E-002
 2.120E+002, 1.406E-002
 2.140E+002, 1.384E-002
 2.160E+002, 1.363E-002
 2.180E+002, 1.341E-002
 2.200E+002, 1.320E-002
 2.220E+002, 1.299E-002
 2.240E+002, 1.278E-002
 2.260E+002, 1.256E-002
 2.280E+002, 1.235E-002
 2.300E+002, 1.213E-002
 2.320E+002, 1.192E-002
 2.340E+002, 1.170E-002
 2.360E+002, 1.148E-002
 2.380E+002, 1.126E-002
 2.400E+002, 1.104E-002
 2.420E+002, 1.081E-002
 2.440E+002, 1.058E-002
 2.460E+002, 1.034E-002
 2.480E+002, 1.010E-002
 2.500E+002, 9.847E-003
 2.520E+002, 9.590E-003
 2.540E+002, 9.324E-003
 2.560E+002, 9.047E-003
 2.580E+002, 8.759E-003
 2.600E+002, 8.455E-003
 2.620E+002, 8.135E-003
 2.640E+002, 7.795E-003
 2.660E+002, 7.430E-003
 2.680E+002, 7.036E-003
 2.700E+002, 6.606E-003
 2.720E+002, 6.133E-003
 2.740E+002, 5.607E-003
 2.760E+002, 5.016E-003
 2.780E+002, 4.347E-003
 2.800E+002, 3.589E-003
 2.820E+002, 2.744E-003
 2.840E+002, 1.851E-003
 2.860E+002, 1.017E-003
 2.880E+002, 4.077E-004
 2.900E+002, 1.061E-004
 2.920E+002, 1.646E-005
 2.940E+002, 1.444E-006
 2.960E+002, 6.796E-008
 2.980E+002, 1.604E-009
 3.000E+002, 1.752E-011
 3.020E+002, 8.116E-014
 3.040E+002, 1.454E-016
 3.060E+002, 9.170E-020
 3.080E+002, 1.859E-023
 3.100E+002, 1.108E-027
 3.120E+002, 1.788E-032
 3.140E+002, 7.243E-038
 3.160E+002, 0.000E+000
 3.180E+002, 0.000E+000
 3.200E+002, 0.000E+000
 3.220E+002, 0.000E+000
 3.240E+002, 0.000E+000
 3.260E+002, 0.000E+000
 3.280E+002, 0.000E+000
 3.300E+002, 0.000E+000
 3.320E+002, 0.000E+000
 3.340E+002, 0.000E+000
 3.360E+002, 0.000E+000
 3.380E+002, 0.000E+000
 3.400E+002, 0.000E+000
 3.420E+002, 0.000E+000
 3.440E+002, 0.000E+000
 3.460E+002, 0.000E+000
 3.480E+002, 0.000E+000
 3.500E+002, 0.000E+000
 3.520E+002, 0.000E+000
 3.540E+002, 0.000E+000
 3.560E+002, 0.000E+000
 3.580E+002, 0.000E+000
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
