s,kg/m2/s
Time,"MLR"
 0.000E+00, 0.000E+00
 2.000E+00, 2.505E-18
 4.010E+00, 3.952E-15
 6.010E+00, 4.568E-13
 8.010E+00, 1.500E-11
 1.001E+01, 2.318E-10
 1.201E+01, 2.165E-09
 1.401E+01, 1.412E-08
 1.601E+01, 7.033E-08
 1.800E+01, 2.836E-07
 2.000E+01, 9.722E-07
 2.200E+01, 2.926E-06
 2.400E+01, 7.898E-06
 2.600E+01, 1.947E-05
 2.800E+01, 4.448E-05
 3.000E+01, 9.518E-05
 3.200E+01, 1.924E-04
 3.400E+01, 3.697E-04
 3.600E+01, 6.781E-04
 3.800E+01, 1.282E-03
 4.000E+01, 2.449E-03
 4.200E+01, 4.203E-03
 4.401E+01, 6.652E-03
 4.601E+01, 9.752E-03
 4.801E+01, 1.326E-02
 5.001E+01, 1.682E-02
 5.201E+01, 2.005E-02
 5.401E+01, 2.265E-02
 5.601E+01, 2.437E-02
 5.801E+01, 2.488E-02
 6.001E+01, 2.387E-02
 6.201E+01, 2.239E-02
 6.401E+01, 2.165E-02
 6.601E+01, 2.129E-02
 6.801E+01, 2.109E-02
 7.001E+01, 2.100E-02
 7.201E+01, 2.098E-02
 7.400E+01, 2.103E-02
 7.600E+01, 2.113E-02
 7.800E+01, 2.128E-02
 8.000E+01, 2.147E-02
 8.200E+01, 2.169E-02
 8.400E+01, 2.195E-02
 8.600E+01, 2.224E-02
 8.800E+01, 2.256E-02
 9.000E+01, 2.290E-02
 9.200E+01, 2.327E-02
 9.400E+01, 2.366E-02
 9.600E+01, 2.406E-02
 9.800E+01, 2.448E-02
 1.000E+02, 2.489E-02
 1.020E+02, 2.531E-02
 1.040E+02, 2.572E-02
 1.060E+02, 2.611E-02
 1.080E+02, 2.647E-02
 1.100E+02, 2.680E-02
 1.120E+02, 2.709E-02
 1.140E+02, 2.734E-02
 1.160E+02, 2.754E-02
 1.180E+02, 2.769E-02
 1.200E+02, 2.778E-02
 1.220E+02, 2.783E-02
 1.240E+02, 2.782E-02
 1.260E+02, 2.777E-02
 1.280E+02, 2.768E-02
 1.300E+02, 2.755E-02
 1.320E+02, 2.738E-02
 1.340E+02, 2.719E-02
 1.360E+02, 2.697E-02
 1.380E+02, 2.673E-02
 1.400E+02, 2.647E-02
 1.420E+02, 2.620E-02
 1.440E+02, 2.592E-02
 1.460E+02, 2.563E-02
 1.480E+02, 2.533E-02
 1.500E+02, 2.502E-02
 1.520E+02, 2.472E-02
 1.540E+02, 2.441E-02
 1.560E+02, 2.410E-02
 1.580E+02, 2.379E-02
 1.600E+02, 2.348E-02
 1.620E+02, 2.317E-02
 1.640E+02, 2.286E-02
 1.660E+02, 2.256E-02
 1.680E+02, 2.226E-02
 1.700E+02, 2.195E-02
 1.720E+02, 2.166E-02
 1.740E+02, 2.136E-02
 1.760E+02, 2.107E-02
 1.780E+02, 2.077E-02
 1.800E+02, 2.048E-02
 1.820E+02, 2.019E-02
 1.840E+02, 1.991E-02
 1.860E+02, 1.962E-02
 1.880E+02, 1.934E-02
 1.900E+02, 1.905E-02
 1.920E+02, 1.877E-02
 1.940E+02, 1.849E-02
 1.960E+02, 1.820E-02
 1.980E+02, 1.792E-02
 2.000E+02, 1.764E-02
 2.020E+02, 1.735E-02
 2.040E+02, 1.706E-02
 2.060E+02, 1.677E-02
 2.080E+02, 1.648E-02
 2.100E+02, 1.618E-02
 2.120E+02, 1.588E-02
 2.140E+02, 1.557E-02
