s,kW/m2
Time,"HRRPUA"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.010E+00, 0.000E+00
 6.010E+00, 0.000E+00
 8.010E+00, 4.202E-38
 1.001E+01, 2.961E-35
 1.201E+01, 7.013E-33
 1.401E+01, 7.462E-31
 1.601E+01, 4.300E-29
 1.800E+01, 1.508E-27
 2.000E+01, 3.606E-26
 2.200E+01, 6.270E-25
 2.400E+01, 8.323E-24
 2.600E+01, 8.792E-23
 2.800E+01, 7.643E-22
 3.000E+01, 5.618E-21
 3.200E+01, 3.570E-20
 3.400E+01, 1.998E-19
 3.600E+01, 1.000E-18
 3.800E+01, 4.534E-18
 4.000E+01, 1.883E-17
 4.200E+01, 7.272E-17
 4.401E+01, 2.674E-16
 4.601E+01, 9.328E-16
 4.801E+01, 3.090E-15
 5.001E+01, 9.769E-15
 5.201E+01, 2.958E-14
 5.401E+01, 8.596E-14
 5.601E+01, 2.405E-13
 5.801E+01, 6.492E-13
 6.001E+01, 1.694E-12
 6.201E+01, 4.283E-12
 6.401E+01, 1.051E-11
 6.601E+01, 2.504E-11
 6.801E+01, 5.811E-11
 7.001E+01, 1.314E-10
 7.201E+01, 2.899E-10
 7.400E+01, 6.234E-10
 7.600E+01, 1.312E-09
 7.800E+01, 2.706E-09
 8.000E+01, 5.469E-09
 8.200E+01, 1.084E-08
 8.400E+01, 2.107E-08
 8.600E+01, 4.022E-08
 8.800E+01, 7.546E-08
 9.000E+01, 1.392E-07
 9.200E+01, 2.526E-07
 9.400E+01, 4.513E-07
 9.600E+01, 7.943E-07
 9.800E+01, 1.378E-06
 1.000E+02, 2.356E-06
 1.020E+02, 3.974E-06
 1.040E+02, 6.616E-06
 1.060E+02, 1.088E-05
 1.080E+02, 1.766E-05
 1.100E+02, 2.834E-05
 1.120E+02, 4.494E-05
 1.140E+02, 7.049E-05
 1.160E+02, 1.094E-04
 1.180E+02, 1.680E-04
 1.200E+02, 2.553E-04
 1.220E+02, 3.842E-04
 1.240E+02, 5.728E-04
 1.260E+02, 8.461E-04
 1.280E+02, 1.239E-03
 1.300E+02, 1.798E-03
 1.320E+02, 2.587E-03
 1.340E+02, 3.692E-03
 1.360E+02, 5.228E-03
 1.380E+02, 7.345E-03
 1.400E+02, 1.024E-02
 1.420E+02, 1.418E-02
 1.440E+02, 1.950E-02
 1.460E+02, 2.662E-02
 1.480E+02, 3.611E-02
 1.500E+02, 4.866E-02
 1.520E+02, 6.517E-02
 1.540E+02, 8.674E-02
 1.560E+02, 1.148E-01
 1.580E+02, 1.510E-01
 1.600E+02, 1.977E-01
 1.620E+02, 2.575E-01
 1.640E+02, 3.334E-01
 1.660E+02, 4.294E-01
 1.680E+02, 5.505E-01
 1.700E+02, 7.023E-01
 1.720E+02, 8.918E-01
 1.740E+02, 1.127E+00
 1.760E+02, 1.419E+00
 1.780E+02, 1.777E+00
 1.800E+02, 2.217E+00
 1.820E+02, 2.752E+00
 1.840E+02, 3.400E+00
 1.860E+02, 4.178E+00
 1.880E+02, 5.105E+00
 1.900E+02, 6.199E+00
 1.920E+02, 7.474E+00
 1.940E+02, 8.941E+00
 1.960E+02, 1.061E+01
 1.980E+02, 1.247E+01
 2.000E+02, 1.452E+01
 2.020E+02, 1.675E+01
 2.040E+02, 1.914E+01
 2.060E+02, 2.168E+01
 2.080E+02, 2.436E+01
 2.100E+02, 5.066E+01
 2.120E+02, 1.233E+02
 2.140E+02, 1.665E+02
 2.160E+02, 1.897E+02
 2.180E+02, 2.037E+02
 2.200E+02, 2.128E+02
 2.220E+02, 2.185E+02
 2.240E+02, 2.219E+02
 2.260E+02, 2.240E+02
 2.280E+02, 2.253E+02
 2.300E+02, 2.266E+02
 2.320E+02, 2.281E+02
 2.340E+02, 2.298E+02
 2.360E+02, 2.317E+02
 2.380E+02, 2.337E+02
 2.400E+02, 2.360E+02
 2.420E+02, 2.385E+02
 2.440E+02, 2.411E+02
 2.460E+02, 2.437E+02
 2.480E+02, 2.465E+02
 2.500E+02, 2.493E+02
 2.520E+02, 2.521E+02
 2.540E+02, 2.549E+02
 2.560E+02, 2.575E+02
 2.580E+02, 2.601E+02
 2.600E+02, 2.625E+02
 2.620E+02, 2.646E+02
 2.640E+02, 2.665E+02
 2.660E+02, 2.682E+02
 2.680E+02, 2.696E+02
 2.700E+02, 2.707E+02
 2.720E+02, 2.716E+02
 2.740E+02, 2.722E+02
 2.760E+02, 2.725E+02
 2.780E+02, 2.726E+02
 2.800E+02, 2.725E+02
 2.820E+02, 2.722E+02
 2.840E+02, 2.717E+02
 2.860E+02, 2.711E+02
 2.880E+02, 2.704E+02
 2.900E+02, 2.696E+02
 2.920E+02, 2.686E+02
 2.940E+02, 2.675E+02
 2.960E+02, 2.664E+02
 2.980E+02, 2.652E+02
 3.000E+02, 2.640E+02
 3.020E+02, 2.628E+02
 3.040E+02, 2.615E+02
 3.060E+02, 2.601E+02
 3.080E+02, 2.588E+02
 3.100E+02, 2.574E+02
 3.120E+02, 2.560E+02
 3.140E+02, 2.545E+02
 3.160E+02, 2.530E+02
 3.180E+02, 2.514E+02
 3.200E+02, 2.499E+02
 3.220E+02, 2.482E+02
 3.240E+02, 2.465E+02
 3.260E+02, 2.447E+02
 3.280E+02, 2.428E+02
 3.300E+02, 2.408E+02
 3.320E+02, 2.387E+02
 3.340E+02, 2.364E+02
 3.360E+02, 2.339E+02
 3.380E+02, 2.311E+02
 3.400E+02, 2.280E+02
 3.420E+02, 2.244E+02
 3.440E+02, 2.201E+02
 3.460E+02, 2.148E+02
 3.480E+02, 2.079E+02
 3.500E+02, 1.981E+02
 3.520E+02, 1.819E+02
 3.540E+02, 1.480E+02
 3.560E+02, 9.121E+01
 3.580E+02, 9.066E+01
 3.600E+02, 9.954E+01
 3.620E+02, 1.055E+02
 3.640E+02, 1.093E+02
 3.660E+02, 1.116E+02
 3.680E+02, 1.128E+02
 3.700E+02, 1.132E+02
 3.720E+02, 1.130E+02
 3.740E+02, 1.123E+02
 3.760E+02, 1.111E+02
 3.780E+02, 1.096E+02
 3.800E+02, 1.079E+02
 3.820E+02, 1.059E+02
 3.840E+02, 1.037E+02
 3.860E+02, 1.013E+02
 3.880E+02, 9.890E+01
 3.900E+02, 9.638E+01
 3.920E+02, 9.380E+01
 3.940E+02, 9.121E+01
 3.960E+02, 8.861E+01
 3.980E+02, 8.602E+01
 4.000E+02, 8.347E+01
 4.020E+02, 8.097E+01
 4.040E+02, 7.852E+01
 4.060E+02, 7.614E+01
 4.080E+02, 7.383E+01
 4.100E+02, 7.160E+01
 4.120E+02, 6.945E+01
 4.140E+02, 6.738E+01
 4.160E+02, 6.539E+01
 4.180E+02, 6.349E+01
 4.200E+02, 6.168E+01
 4.220E+02, 5.994E+01
 4.240E+02, 5.829E+01
 4.260E+02, 5.672E+01
 4.280E+02, 5.522E+01
 4.300E+02, 5.380E+01
 4.320E+02, 5.245E+01
 4.340E+02, 5.117E+01
 4.360E+02, 4.996E+01
 4.380E+02, 4.880E+01
 4.400E+02, 4.771E+01
 4.420E+02, 4.668E+01
 4.440E+02, 4.570E+01
 4.460E+02, 4.478E+01
 4.480E+02, 4.390E+01
 4.500E+02, 4.307E+01
 4.520E+02, 4.228E+01
 4.540E+02, 4.154E+01
 4.560E+02, 4.084E+01
 4.580E+02, 4.017E+01
 4.600E+02, 3.954E+01
 4.620E+02, 3.895E+01
 4.640E+02, 3.838E+01
 4.660E+02, 3.785E+01
 4.680E+02, 3.734E+01
 4.700E+02, 3.686E+01
 4.720E+02, 3.640E+01
 4.740E+02, 3.597E+01
 4.760E+02, 3.556E+01
 4.780E+02, 3.517E+01
 4.800E+02, 3.480E+01
 4.820E+02, 3.445E+01
 4.840E+02, 3.412E+01
 4.860E+02, 3.380E+01
 4.880E+02, 3.350E+01
 4.900E+02, 3.321E+01
 4.920E+02, 3.293E+01
 4.940E+02, 3.267E+01
 4.960E+02, 3.242E+01
 4.980E+02, 3.218E+01
 5.000E+02, 3.196E+01
 5.020E+02, 3.174E+01
 5.040E+02, 3.153E+01
 5.060E+02, 3.133E+01
 5.080E+02, 3.114E+01
 5.100E+02, 3.096E+01
 5.120E+02, 3.078E+01
 5.140E+02, 3.061E+01
 5.160E+02, 3.045E+01
 5.180E+02, 3.029E+01
 5.200E+02, 3.014E+01
 5.220E+02, 3.000E+01
 5.240E+02, 2.986E+01
 5.260E+02, 2.972E+01
 5.280E+02, 2.959E+01
 5.300E+02, 2.946E+01
 5.320E+02, 2.934E+01
 5.340E+02, 2.922E+01
 5.360E+02, 2.911E+01
 5.380E+02, 2.900E+01
 5.400E+02, 2.889E+01
 5.420E+02, 2.878E+01
 5.440E+02, 2.868E+01
 5.460E+02, 2.858E+01
 5.480E+02, 2.848E+01
 5.500E+02, 2.839E+01
 5.520E+02, 2.830E+01
 5.540E+02, 2.821E+01
 5.560E+02, 2.812E+01
 5.580E+02, 2.803E+01
 5.600E+02, 2.795E+01
 5.620E+02, 2.786E+01
 5.640E+02, 2.778E+01
 5.660E+02, 2.770E+01
 5.680E+02, 2.763E+01
 5.700E+02, 2.755E+01
 5.720E+02, 2.747E+01
 5.740E+02, 2.740E+01
 5.760E+02, 2.733E+01
 5.780E+02, 2.726E+01
 5.800E+02, 2.719E+01
 5.820E+02, 2.712E+01
 5.840E+02, 2.705E+01
 5.860E+02, 2.698E+01
 5.880E+02, 2.691E+01
 5.900E+02, 2.685E+01
 5.920E+02, 2.679E+01
 5.940E+02, 2.672E+01
 5.960E+02, 2.666E+01
 5.980E+02, 2.660E+01
 6.000E+02, 2.653E+01
