s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.010E+000, 0.000E+000
 6.010E+000, 0.000E+000
 8.010E+000, 4.205E-038
 1.001E+001, 2.963E-035
 1.201E+001, 7.017E-033
 1.401E+001, 7.465E-031
 1.601E+001, 4.302E-029
 1.800E+001, 1.508E-027
 2.000E+001, 3.607E-026
 2.200E+001, 6.271E-025
 2.400E+001, 8.323E-024
 2.600E+001, 8.792E-023
 2.800E+001, 7.642E-022
 3.000E+001, 5.617E-021
 3.200E+001, 3.570E-020
 3.400E+001, 1.998E-019
 3.600E+001, 9.998E-019
 3.800E+001, 4.533E-018
 4.000E+001, 1.882E-017
 4.200E+001, 7.269E-017
 4.401E+001, 2.673E-016
 4.601E+001, 9.325E-016
 4.801E+001, 3.088E-015
 5.001E+001, 9.765E-015
 5.201E+001, 2.956E-014
 5.401E+001, 8.592E-014
 5.601E+001, 2.404E-013
 5.801E+001, 6.488E-013
 6.001E+001, 1.693E-012
 6.201E+001, 4.279E-012
 6.401E+001, 1.049E-011
 6.601E+001, 2.501E-011
 6.801E+001, 5.802E-011
 7.001E+001, 1.312E-010
 7.201E+001, 2.893E-010
 7.400E+001, 6.219E-010
 7.600E+001, 1.308E-009
 7.800E+001, 2.697E-009
 8.000E+001, 5.446E-009
 8.200E+001, 1.078E-008
 8.400E+001, 2.095E-008
 8.600E+001, 3.996E-008
 8.800E+001, 7.488E-008
 9.000E+001, 1.380E-007
 9.200E+001, 2.500E-007
 9.400E+001, 4.461E-007
 9.600E+001, 7.837E-007
 9.800E+001, 1.357E-006
 1.000E+002, 2.315E-006
 1.020E+002, 3.897E-006
 1.040E+002, 6.473E-006
 1.060E+002, 1.061E-005
 1.080E+002, 1.718E-005
 1.100E+002, 2.749E-005
 1.120E+002, 4.345E-005
 1.140E+002, 6.791E-005
 1.160E+002, 1.050E-004
 1.180E+002, 1.605E-004
 1.200E+002, 2.429E-004
 1.220E+002, 3.638E-004
 1.240E+002, 5.396E-004
 1.260E+002, 7.927E-004
 1.280E+002, 1.154E-003
 1.300E+002, 1.664E-003
 1.320E+002, 2.380E-003
 1.340E+002, 3.373E-003
 1.360E+002, 4.743E-003
 1.380E+002, 6.614E-003
 1.400E+002, 9.152E-003
 1.420E+002, 1.257E-002
 1.440E+002, 1.713E-002
 1.460E+002, 2.317E-002
 1.480E+002, 3.114E-002
 1.500E+002, 4.155E-002
 1.520E+002, 5.507E-002
 1.540E+002, 7.253E-002
 1.560E+002, 9.492E-002
 1.580E+002, 1.235E-001
 1.600E+002, 1.597E-001
 1.620E+002, 2.055E-001
 1.640E+002, 2.627E-001
 1.660E+002, 3.339E-001
 1.680E+002, 4.223E-001
 1.700E+002, 5.313E-001
 1.720E+002, 6.650E-001
 1.740E+002, 8.284E-001
 1.760E+002, 1.027E+000
 1.780E+002, 1.267E+000
 1.800E+002, 1.556E+000
 1.820E+002, 1.902E+000
 1.840E+002, 2.314E+000
 1.860E+002, 2.802E+000
 1.880E+002, 3.375E+000
 1.900E+002, 4.043E+000
 1.920E+002, 4.817E+000
 1.940E+002, 5.703E+000
 1.960E+002, 6.707E+000
 1.980E+002, 7.832E+000
 2.000E+002, 9.077E+000
 2.020E+002, 1.044E+001
 2.040E+002, 1.191E+001
 2.060E+002, 1.347E+001
 2.080E+002, 1.512E+001
 2.100E+002, 3.209E+001
 2.120E+002, 8.820E+001
 2.140E+002, 1.307E+002
 2.160E+002, 1.553E+002
 2.180E+002, 1.704E+002
 2.200E+002, 1.803E+002
 2.220E+002, 1.867E+002
 2.240E+002, 1.906E+002
 2.260E+002, 1.926E+002
 2.280E+002, 1.933E+002
 2.300E+002, 1.934E+002
 2.320E+002, 1.933E+002
 2.340E+002, 1.932E+002
 2.360E+002, 1.932E+002
 2.380E+002, 1.933E+002
 2.400E+002, 1.935E+002
 2.420E+002, 1.938E+002
 2.440E+002, 1.942E+002
 2.460E+002, 1.946E+002
 2.480E+002, 1.951E+002
 2.500E+002, 1.956E+002
 2.520E+002, 1.961E+002
 2.540E+002, 1.967E+002
 2.560E+002, 1.973E+002
 2.580E+002, 1.979E+002
 2.600E+002, 1.984E+002
 2.620E+002, 1.990E+002
 2.640E+002, 1.995E+002
 2.660E+002, 2.000E+002
 2.680E+002, 2.004E+002
 2.700E+002, 2.008E+002
 2.720E+002, 2.011E+002
 2.740E+002, 2.013E+002
 2.760E+002, 2.015E+002
 2.780E+002, 2.016E+002
 2.800E+002, 2.017E+002
 2.820E+002, 2.016E+002
 2.840E+002, 2.015E+002
 2.860E+002, 2.012E+002
 2.880E+002, 2.009E+002
 2.900E+002, 2.006E+002
 2.920E+002, 2.001E+002
 2.940E+002, 1.996E+002
 2.960E+002, 1.990E+002
 2.980E+002, 1.984E+002
 3.000E+002, 1.977E+002
 3.020E+002, 1.970E+002
 3.040E+002, 1.962E+002
 3.060E+002, 1.953E+002
 3.080E+002, 1.945E+002
 3.100E+002, 1.936E+002
 3.120E+002, 1.927E+002
 3.140E+002, 1.918E+002
 3.160E+002, 1.908E+002
 3.180E+002, 1.898E+002
 3.200E+002, 1.888E+002
 3.220E+002, 1.878E+002
 3.240E+002, 1.867E+002
 3.260E+002, 1.857E+002
 3.280E+002, 1.847E+002
 3.300E+002, 1.836E+002
 3.320E+002, 1.826E+002
 3.340E+002, 1.815E+002
 3.360E+002, 1.805E+002
 3.380E+002, 1.794E+002
 3.400E+002, 1.784E+002
 3.420E+002, 1.773E+002
 3.440E+002, 1.762E+002
 3.460E+002, 1.751E+002
 3.480E+002, 1.740E+002
 3.500E+002, 1.729E+002
 3.520E+002, 1.718E+002
 3.540E+002, 1.707E+002
 3.560E+002, 1.696E+002
 3.580E+002, 1.685E+002
 3.600E+002, 1.673E+002
 3.620E+002, 1.662E+002
 3.640E+002, 1.650E+002
 3.660E+002, 1.638E+002
 3.680E+002, 1.626E+002
 3.700E+002, 1.613E+002
 3.720E+002, 1.601E+002
 3.740E+002, 1.588E+002
 3.760E+002, 1.575E+002
 3.780E+002, 1.561E+002
 3.800E+002, 1.547E+002
 3.820E+002, 1.533E+002
 3.840E+002, 1.518E+002
 3.860E+002, 1.502E+002
 3.880E+002, 1.486E+002
 3.900E+002, 1.469E+002
 3.920E+002, 1.451E+002
 3.940E+002, 1.432E+002
 3.960E+002, 1.412E+002
 3.980E+002, 1.391E+002
 4.000E+002, 1.367E+002
 4.020E+002, 1.342E+002
 4.040E+002, 1.314E+002
 4.060E+002, 1.282E+002
 4.080E+002, 1.246E+002
 4.100E+002, 1.204E+002
 4.120E+002, 1.154E+002
 4.140E+002, 1.092E+002
 4.160E+002, 1.012E+002
 4.180E+002, 9.051E+001
 4.200E+002, 7.653E+001
 4.220E+002, 6.250E+001
 4.240E+002, 5.730E+001
 4.260E+002, 5.828E+001
 4.280E+002, 5.930E+001
 4.300E+002, 5.972E+001
 4.320E+002, 5.971E+001
 4.340E+002, 5.940E+001
 4.360E+002, 5.887E+001
 4.380E+002, 5.818E+001
 4.400E+002, 5.737E+001
 4.420E+002, 5.648E+001
 4.440E+002, 5.553E+001
 4.460E+002, 5.453E+001
 4.480E+002, 5.351E+001
 4.500E+002, 5.247E+001
 4.520E+002, 5.143E+001
 4.540E+002, 5.038E+001
 4.560E+002, 4.934E+001
 4.580E+002, 4.831E+001
 4.600E+002, 4.729E+001
 4.620E+002, 4.629E+001
 4.640E+002, 4.531E+001
 4.660E+002, 4.435E+001
 4.680E+002, 4.341E+001
 4.700E+002, 4.250E+001
 4.720E+002, 4.160E+001
 4.740E+002, 4.073E+001
 4.760E+002, 3.988E+001
 4.780E+002, 3.906E+001
 4.800E+002, 3.825E+001
 4.820E+002, 3.747E+001
 4.840E+002, 3.671E+001
 4.860E+002, 3.598E+001
 4.880E+002, 3.526E+001
 4.900E+002, 3.457E+001
 4.920E+002, 3.389E+001
 4.940E+002, 3.324E+001
 4.960E+002, 3.260E+001
 4.980E+002, 3.198E+001
 5.000E+002, 3.138E+001
 5.020E+002, 3.080E+001
 5.040E+002, 3.024E+001
 5.060E+002, 2.969E+001
 5.080E+002, 2.916E+001
 5.100E+002, 2.864E+001
 5.120E+002, 2.814E+001
 5.140E+002, 2.765E+001
 5.160E+002, 2.718E+001
 5.180E+002, 2.672E+001
 5.200E+002, 2.628E+001
 5.220E+002, 2.584E+001
 5.240E+002, 2.543E+001
 5.260E+002, 2.502E+001
 5.280E+002, 2.462E+001
 5.300E+002, 2.424E+001
 5.320E+002, 2.387E+001
 5.340E+002, 2.351E+001
 5.360E+002, 2.315E+001
 5.380E+002, 2.281E+001
 5.400E+002, 2.248E+001
 5.420E+002, 2.216E+001
 5.440E+002, 2.185E+001
 5.460E+002, 2.154E+001
 5.480E+002, 2.125E+001
 5.500E+002, 2.096E+001
 5.520E+002, 2.069E+001
 5.540E+002, 2.042E+001
 5.560E+002, 2.015E+001
 5.580E+002, 1.990E+001
 5.600E+002, 1.965E+001
 5.620E+002, 1.941E+001
 5.640E+002, 1.917E+001
 5.660E+002, 1.895E+001
 5.680E+002, 1.873E+001
 5.700E+002, 1.851E+001
 5.720E+002, 1.830E+001
 5.740E+002, 1.810E+001
 5.760E+002, 1.790E+001
 5.780E+002, 1.771E+001
 5.800E+002, 1.752E+001
 5.820E+002, 1.734E+001
 5.840E+002, 1.717E+001
 5.860E+002, 1.700E+001
 5.880E+002, 1.683E+001
 5.900E+002, 1.667E+001
 5.920E+002, 1.651E+001
 5.940E+002, 1.635E+001
 5.960E+002, 1.621E+001
 5.980E+002, 1.606E+001
 6.000E+002, 1.592E+001
