s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.010E+000, 0.000E+000
 6.010E+000, 0.000E+000
 8.010E+000, 4.361E-038
 1.001E+001, 3.054E-035
 1.201E+001, 7.200E-033
 1.401E+001, 7.634E-031
 1.601E+001, 4.388E-029
 1.800E+001, 1.535E-027
 2.000E+001, 3.664E-026
 2.200E+001, 6.362E-025
 2.400E+001, 8.434E-024
 2.600E+001, 8.899E-023
 2.800E+001, 7.729E-022
 3.000E+001, 5.677E-021
 3.200E+001, 3.605E-020
 3.400E+001, 2.016E-019
 3.600E+001, 1.009E-018
 3.800E+001, 4.571E-018
 4.000E+001, 1.897E-017
 4.200E+001, 7.325E-017
 4.401E+001, 2.693E-016
 4.601E+001, 9.390E-016
 4.801E+001, 3.109E-015
 5.001E+001, 9.829E-015
 5.201E+001, 2.975E-014
 5.401E+001, 8.644E-014
 5.601E+001, 2.418E-013
 5.801E+001, 6.525E-013
 6.001E+001, 1.702E-012
 6.201E+001, 4.302E-012
 6.401E+001, 1.055E-011
 6.601E+001, 2.514E-011
 6.801E+001, 5.831E-011
 7.001E+001, 1.318E-010
 7.201E+001, 2.906E-010
 7.400E+001, 6.247E-010
 7.600E+001, 1.314E-009
 7.800E+001, 2.708E-009
 8.000E+001, 5.469E-009
 8.200E+001, 1.083E-008
 8.400E+001, 2.103E-008
 8.600E+001, 4.012E-008
 8.800E+001, 7.517E-008
 9.000E+001, 1.385E-007
 9.200E+001, 2.510E-007
 9.400E+001, 4.477E-007
 9.600E+001, 7.865E-007
 9.800E+001, 1.362E-006
 1.000E+002, 2.323E-006
 1.020E+002, 3.911E-006
 1.040E+002, 6.495E-006
 1.060E+002, 1.065E-005
 1.080E+002, 1.724E-005
 1.100E+002, 2.757E-005
 1.120E+002, 4.358E-005
 1.140E+002, 6.811E-005
 1.160E+002, 1.053E-004
 1.180E+002, 1.610E-004
 1.200E+002, 2.436E-004
 1.220E+002, 3.648E-004
 1.240E+002, 5.411E-004
 1.260E+002, 7.949E-004
 1.280E+002, 1.157E-003
 1.300E+002, 1.669E-003
 1.320E+002, 2.386E-003
 1.340E+002, 3.382E-003
 1.360E+002, 4.755E-003
 1.380E+002, 6.631E-003
 1.400E+002, 9.175E-003
 1.420E+002, 1.260E-002
 1.440E+002, 1.717E-002
 1.460E+002, 2.323E-002
 1.480E+002, 3.121E-002
 1.500E+002, 4.165E-002
 1.520E+002, 5.520E-002
 1.540E+002, 7.270E-002
 1.560E+002, 9.513E-002
 1.580E+002, 1.237E-001
 1.600E+002, 1.601E-001
 1.620E+002, 2.059E-001
 1.640E+002, 2.632E-001
 1.660E+002, 3.346E-001
 1.680E+002, 4.232E-001
 1.700E+002, 5.324E-001
 1.720E+002, 6.664E-001
 1.740E+002, 8.301E-001
 1.760E+002, 1.029E+000
 1.780E+002, 1.270E+000
 1.800E+002, 1.559E+000
 1.820E+002, 1.906E+000
 1.840E+002, 2.319E+000
 1.860E+002, 2.807E+000
 1.880E+002, 3.381E+000
 1.900E+002, 4.051E+000
 1.920E+002, 4.826E+000
 1.940E+002, 5.713E+000
 1.960E+002, 6.719E+000
 1.980E+002, 7.846E+000
 2.000E+002, 9.092E+000
 2.020E+002, 1.045E+001
 2.040E+002, 1.192E+001
 2.060E+002, 1.349E+001
 2.080E+002, 1.514E+001
 2.100E+002, 3.221E+001
 2.120E+002, 8.838E+001
 2.140E+002, 1.308E+002
 2.160E+002, 1.554E+002
 2.180E+002, 1.705E+002
 2.200E+002, 1.803E+002
 2.220E+002, 1.868E+002
 2.240E+002, 1.906E+002
 2.260E+002, 1.926E+002
 2.280E+002, 1.934E+002
 2.300E+002, 1.935E+002
 2.320E+002, 1.933E+002
 2.340E+002, 1.932E+002
 2.360E+002, 1.932E+002
 2.380E+002, 1.933E+002
 2.400E+002, 1.935E+002
 2.420E+002, 1.938E+002
 2.440E+002, 1.942E+002
 2.460E+002, 1.946E+002
 2.480E+002, 1.951E+002
 2.500E+002, 1.956E+002
 2.520E+002, 1.961E+002
 2.540E+002, 1.967E+002
 2.560E+002, 1.973E+002
 2.580E+002, 1.979E+002
 2.600E+002, 1.984E+002
 2.620E+002, 1.990E+002
 2.640E+002, 1.995E+002
 2.660E+002, 2.000E+002
 2.680E+002, 2.004E+002
 2.700E+002, 2.008E+002
 2.720E+002, 2.011E+002
 2.740E+002, 2.014E+002
 2.760E+002, 2.015E+002
 2.780E+002, 2.016E+002
 2.800E+002, 2.017E+002
 2.820E+002, 2.016E+002
 2.840E+002, 2.015E+002
 2.860E+002, 2.013E+002
 2.880E+002, 2.010E+002
 2.900E+002, 2.006E+002
 2.920E+002, 2.001E+002
 2.940E+002, 1.996E+002
 2.960E+002, 1.991E+002
 2.980E+002, 1.984E+002
 3.000E+002, 1.977E+002
 3.020E+002, 1.970E+002
 3.040E+002, 1.962E+002
 3.060E+002, 1.954E+002
 3.080E+002, 1.945E+002
 3.100E+002, 1.936E+002
 3.120E+002, 1.927E+002
 3.140E+002, 1.918E+002
 3.160E+002, 1.908E+002
 3.180E+002, 1.898E+002
 3.200E+002, 1.888E+002
 3.220E+002, 1.878E+002
 3.240E+002, 1.868E+002
 3.260E+002, 1.857E+002
 3.280E+002, 1.847E+002
 3.300E+002, 1.836E+002
 3.320E+002, 1.826E+002
 3.340E+002, 1.815E+002
 3.360E+002, 1.805E+002
 3.380E+002, 1.794E+002
 3.400E+002, 1.784E+002
 3.420E+002, 1.773E+002
 3.440E+002, 1.762E+002
 3.460E+002, 1.751E+002
 3.480E+002, 1.740E+002
 3.500E+002, 1.730E+002
 3.520E+002, 1.719E+002
 3.540E+002, 1.707E+002
 3.560E+002, 1.696E+002
 3.580E+002, 1.685E+002
 3.600E+002, 1.673E+002
 3.620E+002, 1.662E+002
 3.640E+002, 1.650E+002
 3.660E+002, 1.638E+002
 3.680E+002, 1.626E+002
 3.700E+002, 1.613E+002
 3.720E+002, 1.601E+002
 3.740E+002, 1.588E+002
 3.760E+002, 1.575E+002
 3.780E+002, 1.561E+002
 3.800E+002, 1.547E+002
 3.820E+002, 1.533E+002
 3.840E+002, 1.518E+002
 3.860E+002, 1.502E+002
 3.880E+002, 1.486E+002
 3.900E+002, 1.469E+002
 3.920E+002, 1.451E+002
 3.940E+002, 1.432E+002
 3.960E+002, 1.412E+002
 3.980E+002, 1.390E+002
 4.000E+002, 1.367E+002
 4.020E+002, 1.342E+002
 4.040E+002, 1.313E+002
 4.060E+002, 1.282E+002
 4.080E+002, 1.246E+002
 4.100E+002, 1.203E+002
 4.120E+002, 1.153E+002
 4.140E+002, 1.091E+002
 4.160E+002, 1.010E+002
 4.180E+002, 9.031E+001
 4.200E+002, 7.627E+001
 4.220E+002, 6.232E+001
 4.240E+002, 5.730E+001
 4.260E+002, 5.832E+001
 4.280E+002, 5.932E+001
 4.300E+002, 5.973E+001
 4.320E+002, 5.972E+001
 4.340E+002, 5.940E+001
 4.360E+002, 5.887E+001
 4.380E+002, 5.818E+001
 4.400E+002, 5.737E+001
 4.420E+002, 5.647E+001
 4.440E+002, 5.552E+001
 4.460E+002, 5.453E+001
 4.480E+002, 5.350E+001
 4.500E+002, 5.246E+001
 4.520E+002, 5.142E+001
 4.540E+002, 5.037E+001
 4.560E+002, 4.933E+001
 4.580E+002, 4.830E+001
 4.600E+002, 4.728E+001
 4.620E+002, 4.629E+001
 4.640E+002, 4.530E+001
 4.660E+002, 4.434E+001
 4.680E+002, 4.340E+001
 4.700E+002, 4.249E+001
 4.720E+002, 4.159E+001
 4.740E+002, 4.072E+001
 4.760E+002, 3.987E+001
 4.780E+002, 3.905E+001
 4.800E+002, 3.825E+001
 4.820E+002, 3.746E+001
 4.840E+002, 3.671E+001
 4.860E+002, 3.597E+001
 4.880E+002, 3.525E+001
 4.900E+002, 3.456E+001
 4.920E+002, 3.388E+001
 4.940E+002, 3.323E+001
 4.960E+002, 3.259E+001
 4.980E+002, 3.197E+001
 5.000E+002, 3.138E+001
 5.020E+002, 3.079E+001
 5.040E+002, 3.023E+001
 5.060E+002, 2.968E+001
 5.080E+002, 2.915E+001
 5.100E+002, 2.863E+001
 5.120E+002, 2.813E+001
 5.140E+002, 2.765E+001
 5.160E+002, 2.717E+001
 5.180E+002, 2.672E+001
 5.200E+002, 2.627E+001
 5.220E+002, 2.584E+001
 5.240E+002, 2.542E+001
 5.260E+002, 2.501E+001
 5.280E+002, 2.462E+001
 5.300E+002, 2.424E+001
 5.320E+002, 2.386E+001
 5.340E+002, 2.350E+001
 5.360E+002, 2.315E+001
 5.380E+002, 2.281E+001
 5.400E+002, 2.248E+001
 5.420E+002, 2.216E+001
 5.440E+002, 2.184E+001
 5.460E+002, 2.154E+001
 5.480E+002, 2.125E+001
 5.500E+002, 2.096E+001
 5.520E+002, 2.068E+001
 5.540E+002, 2.041E+001
 5.560E+002, 2.015E+001
 5.580E+002, 1.990E+001
 5.600E+002, 1.965E+001
 5.620E+002, 1.941E+001
 5.640E+002, 1.917E+001
 5.660E+002, 1.895E+001
 5.680E+002, 1.872E+001
 5.700E+002, 1.851E+001
 5.720E+002, 1.830E+001
 5.740E+002, 1.810E+001
 5.760E+002, 1.790E+001
 5.780E+002, 1.771E+001
 5.800E+002, 1.752E+001
 5.820E+002, 1.734E+001
 5.840E+002, 1.717E+001
 5.860E+002, 1.699E+001
 5.880E+002, 1.683E+001
 5.900E+002, 1.667E+001
 5.920E+002, 1.651E+001
 5.940E+002, 1.635E+001
 5.960E+002, 1.620E+001
 5.980E+002, 1.606E+001
 6.000E+002, 1.592E+001
