s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9966385E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929713E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897815E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047617E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2699959E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5004984E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466953E+002, 4.1641107E-010, 3.2234300E-002
 4.0000000E+001, 2.8383090E+002, 5.2143427E-009, 3.2234300E-002
 4.5010000E+001, 2.9770218E+002, 2.2333753E-008, 3.2234300E-002
 5.0010000E+001, 3.1477185E+002, 1.1879973E-007, 3.2234300E-002
 5.5010000E+001, 3.2724689E+002, 3.6665696E-007, 3.2234300E-002
 6.0010000E+001, 3.4052490E+002, 1.2394144E-006, 3.2234296E-002
 6.5010000E+001, 3.5273236E+002, 3.4524692E-006, 3.2234285E-002
 7.0010000E+001, 3.6291489E+002, 8.1984763E-006, 3.2234263E-002
 7.5000000E+001, 3.7396109E+002, 2.0019552E-005, 3.2234203E-002
 8.0000000E+001, 3.8316351E+002, 4.0790994E-005, 3.2234076E-002
 8.5000000E+001, 3.9202319E+002, 8.1081416E-005, 3.2233819E-002
 9.0000000E+001, 4.0083041E+002, 1.5599905E-004, 3.2233320E-002
 9.5000000E+001, 4.0819141E+002, 2.6654446E-004, 3.2232415E-002
 1.0000000E+002, 4.1539417E+002, 4.4825388E-004, 3.2230895E-002
 1.0500000E+002, 4.2203049E+002, 7.1252958E-004, 3.2228392E-002
 1.1000000E+002, 4.2750061E+002, 1.0406292E-003, 3.2224610E-002
 1.1500000E+002, 4.3259619E+002, 1.4760203E-003, 3.2219179E-002
 1.2000000E+002, 4.3690430E+002, 1.9682201E-003, 3.2211687E-002
 1.2500000E+002, 4.4037262E+002, 2.4799742E-003, 3.2202035E-002
 1.3000000E+002, 4.4348590E+002, 3.0446837E-003, 3.2190032E-002
 1.3500000E+002, 4.4600131E+002, 3.5766710E-003, 3.2175612E-002
 1.4000000E+002, 4.4811383E+002, 4.0933248E-003, 3.2158945E-002
 1.4500000E+002, 4.5002075E+002, 4.6120873E-003, 3.2140005E-002
 1.5000000E+002, 4.5158936E+002, 5.0729043E-003, 3.2118935E-002
 1.5500000E+002, 4.5301721E+002, 5.5320798E-003, 3.2095883E-002
 1.6001000E+002, 4.5429498E+002, 5.9639104E-003, 3.2070842E-002
 1.6501000E+002, 4.5541595E+002, 6.3666287E-003, 3.2044008E-002
 1.7001000E+002, 4.5646426E+002, 6.7645526E-003, 3.2015450E-002
 1.7501000E+002, 4.5739465E+002, 7.1324171E-003, 3.1985234E-002
 1.8001000E+002, 4.5826337E+002, 7.4962219E-003, 3.1953428E-002
 1.8501000E+002, 4.5747128E+002, 7.7241990E-003, 3.1920187E-002
 1.9001000E+002, 4.5617484E+002, 8.0114584E-003, 3.1886175E-002
 1.9501000E+002, 4.5726428E+002, 8.4412666E-003, 3.1850375E-002
 2.0001000E+002, 4.5820944E+002, 8.8097928E-003, 3.1812854E-002
 2.0501000E+002, 4.5906491E+002, 9.1449982E-003, 3.1773813E-002
 2.1001000E+002, 4.5985428E+002, 9.4597526E-003, 3.1733360E-002
 2.1501000E+002, 4.6058441E+002, 9.7584203E-003, 3.1691574E-002
 2.2001000E+002, 4.6125970E+002, 1.0043392E-002, 3.1648520E-002
 2.2501000E+002, 4.6188239E+002, 1.0315699E-002, 3.1604256E-002
 2.3001000E+002, 4.5944730E+002, 1.0372359E-002, 3.1559262E-002
 2.3501000E+002, 4.5987979E+002, 1.0736843E-002, 3.1513423E-002
 2.4001000E+002, 4.6069406E+002, 1.1054109E-002, 3.1466026E-002
 2.4501000E+002, 4.6143027E+002, 1.1336114E-002, 3.1417344E-002
 2.5001000E+002, 4.6211774E+002, 1.1611205E-002, 3.1367458E-002
 2.5501000E+002, 4.6276752E+002, 1.1890067E-002, 3.1316370E-002
 2.6001000E+002, 4.6337924E+002, 1.2173587E-002, 3.1264059E-002
 2.6501000E+002, 4.6091953E+002, 1.2244181E-002, 3.1211024E-002
 2.7001000E+002, 4.6164737E+002, 1.2684939E-002, 3.1156817E-002
 2.7501000E+002, 4.6244342E+002, 1.3043815E-002, 3.1100864E-002
 2.8001000E+002, 4.6316284E+002, 1.3363654E-002, 3.1043446E-002
 2.8501000E+002, 4.6382413E+002, 1.3665028E-002, 3.0984681E-002
 2.9001000E+002, 4.6443060E+002, 1.3954557E-002, 3.0924633E-002
 2.9501000E+002, 4.6203796E+002, 1.4022570E-002, 3.0863903E-002
 3.0001000E+002, 4.6286493E+002, 1.4472064E-002, 3.0801898E-002
 3.0501000E+002, 4.6360849E+002, 1.4809036E-002, 3.0738220E-002
 3.1001000E+002, 4.6427921E+002, 1.5105554E-002, 3.0673178E-002
 3.1501000E+002, 4.6489182E+002, 1.5382643E-002, 3.0606892E-002
 3.2001000E+002, 4.6347272E+002, 1.5474990E-002, 3.0539732E-002
 3.2501000E+002, 4.6338986E+002, 1.5843911E-002, 3.0471766E-002
