s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967896E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929807E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897902E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047708E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700063E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005103E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6467087E+002, 4.1647605E-010, 3.2234300E-002
 4.0000000E+001, 2.8383215E+002, 5.2149747E-009, 3.2234300E-002
 4.5010000E+001, 2.9770389E+002, 2.2337838E-008, 3.2234300E-002
 5.0010000E+001, 3.1477377E+002, 1.1882078E-007, 3.2234300E-002
 5.5010000E+001, 3.2724866E+002, 3.6672242E-007, 3.2234300E-002
 6.0010000E+001, 3.4052737E+002, 1.2396835E-006, 3.2234296E-002
 6.5010000E+001, 3.5273495E+002, 3.4532247E-006, 3.2234285E-002
 7.0010000E+001, 3.6291776E+002, 8.2003817E-006, 3.2234263E-002
 7.5000000E+001, 3.7396414E+002, 2.0024348E-005, 3.2234203E-002
 8.0000000E+001, 3.8316672E+002, 4.0800984E-005, 3.2234076E-002
 8.5000000E+001, 3.9202664E+002, 8.1102058E-005, 3.2233819E-002
 9.0000000E+001, 4.0083398E+002, 1.5603924E-004, 3.2233316E-002
 9.5000000E+001, 4.0819507E+002, 2.6661329E-004, 3.2232415E-002
 1.0000000E+002, 4.1539789E+002, 4.4836861E-004, 3.2230891E-002
 1.0500000E+002, 4.2203409E+002, 7.1270327E-004, 3.2228392E-002
 1.1000000E+002, 4.2750388E+002, 1.0408541E-003, 3.2224610E-002
 1.1500000E+002, 4.3259915E+002, 1.4763033E-003, 3.2219175E-002
 1.2000000E+002, 4.3690717E+002, 1.9685766E-003, 3.2211684E-002
 1.2500000E+002, 4.4037534E+002, 2.4803926E-003, 3.2202031E-002
 1.3000000E+002, 4.4348798E+002, 3.0450679E-003, 3.2190025E-002
 1.3500000E+002, 4.4600281E+002, 3.5769881E-003, 3.2175604E-002
 1.4000000E+002, 4.4811542E+002, 4.0936922E-003, 3.2158934E-002
 1.4500000E+002, 4.5002258E+002, 4.6125497E-003, 3.2139990E-002
 1.5000000E+002, 4.5159143E+002, 5.0734836E-003, 3.2118920E-002
 1.5500000E+002, 4.5301926E+002, 5.5326857E-003, 3.2095864E-002
 1.6001000E+002, 4.5429678E+002, 5.9644729E-003, 3.2070823E-002
 1.6501000E+002, 4.5541803E+002, 6.3673081E-003, 3.2043986E-002
 1.7001000E+002, 4.5646634E+002, 6.7652408E-003, 3.2015424E-002
 1.7501000E+002, 4.5739682E+002, 7.1331849E-003, 3.1985205E-002
 1.8001000E+002, 4.5826535E+002, 7.4969409E-003, 3.1953394E-002
 1.8501000E+002, 4.5747360E+002, 7.7251135E-003, 3.1920150E-002
 1.9001000E+002, 4.5617758E+002, 8.0126636E-003, 3.1886134E-002
 1.9501000E+002, 4.5726703E+002, 8.4425155E-003, 3.1850327E-002
 2.0001000E+002, 4.5821188E+002, 8.8109178E-003, 3.1812802E-002
 2.0501000E+002, 4.5906778E+002, 9.1463057E-003, 3.1773757E-002
 2.1001000E+002, 4.5985721E+002, 9.4611160E-003, 3.1733297E-002
 2.1501000E+002, 4.6058743E+002, 9.7598294E-003, 3.1691507E-002
 2.2001000E+002, 4.6126279E+002, 1.0044837E-002, 3.1648446E-002
 2.2501000E+002, 4.6188580E+002, 1.0317344E-002, 3.1604175E-002
 2.3001000E+002, 4.5944379E+002, 1.0373466E-002, 3.1559177E-002
 2.3501000E+002, 4.5988419E+002, 1.0738824E-002, 3.1513330E-002
 2.4001000E+002, 4.6069861E+002, 1.1056153E-002, 3.1465925E-002
 2.4501000E+002, 4.6143375E+002, 1.1337583E-002, 3.1417236E-002
 2.5001000E+002, 4.6212192E+002, 1.1613056E-002, 3.1367343E-002
 2.5501000E+002, 4.6277164E+002, 1.1891911E-002, 3.1316243E-002
 2.6001000E+002, 4.6338263E+002, 1.2175041E-002, 3.1263925E-002
 2.6501000E+002, 4.6091730E+002, 1.2245876E-002, 3.1210886E-002
 2.7001000E+002, 4.6165201E+002, 1.2687262E-002, 3.1156670E-002
 2.7501000E+002, 4.6244794E+002, 1.3046054E-002, 3.1100705E-002
 2.8001000E+002, 4.6316757E+002, 1.3365977E-002, 3.1043278E-002
 2.8501000E+002, 4.6382843E+002, 1.3667171E-002, 3.0984504E-002
 2.9001000E+002, 4.6443530E+002, 1.3956925E-002, 3.0924447E-002
 2.9501000E+002, 4.6203745E+002, 1.4025339E-002, 3.0863706E-002
 3.0001000E+002, 4.6287109E+002, 1.4475555E-002, 3.0801686E-002
 3.0501000E+002, 4.6361462E+002, 1.4812552E-002, 3.0737992E-002
 3.1001000E+002, 4.6428525E+002, 1.5108935E-002, 3.0672936E-002
 3.1501000E+002, 4.6489725E+002, 1.5385643E-002, 3.0606637E-002
 3.2001000E+002, 4.6346640E+002, 1.5476848E-002, 3.0539466E-002
 3.2501000E+002, 4.6339603E+002, 1.5847087E-002, 3.0471487E-002
