s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.0999999E-002
 5.0100000E+000, 7.1845406E+001, 2.9399771E-022, 3.0999999E-002
 1.0010000E+001, 1.3041690E+002, 4.9610331E-018, 3.0999999E-002
 1.5010000E+001, 1.6856586E+002, 2.0730147E-015, 3.0999999E-002
 2.0000000E+001, 1.9847923E+002, 1.5532600E-013, 3.0999999E-002
 2.5000000E+001, 2.2341382E+002, 4.2568596E-012, 3.0999999E-002
 3.0000000E+001, 2.4474234E+002, 5.8992533E-011, 3.0999999E-002
 3.5000000E+001, 2.6322696E+002, 4.9953175E-010, 3.0999999E-002
 4.0000000E+001, 2.7901251E+002, 2.8500442E-009, 3.0999999E-002
 4.5010000E+001, 2.9325803E+002, 1.2709317E-008, 3.0999999E-002
 5.0010000E+001, 3.0643460E+002, 4.7397855E-008, 3.0999999E-002
 5.5010000E+001, 3.1816940E+002, 1.4775026E-007, 3.0999999E-002
 6.0010000E+001, 3.2873697E+002, 3.9905188E-007, 3.0999998E-002
 6.5010000E+001, 3.3868683E+002, 9.8313069E-007, 3.0999996E-002
 7.0010000E+001, 3.4821872E+002, 2.2713812E-006, 3.0999988E-002
 7.5000000E+001, 3.5658148E+002, 4.6997420E-006, 3.0999973E-002
 8.0000000E+001, 3.6466309E+002, 9.2582140E-006, 3.0999945E-002
 8.5000000E+001, 3.7269867E+002, 1.7803151E-005, 3.0999888E-002
 9.0000000E+001, 3.7972897E+002, 3.1590094E-005, 3.0999783E-002
 9.5000000E+001, 3.8672202E+002, 5.4782693E-005, 3.0999599E-002
 1.0000000E+002, 3.9326428E+002, 9.1085014E-005, 3.0999288E-002
 1.0500000E+002, 4.0007538E+002, 1.5104475E-004, 3.0998772E-002
 1.1000000E+002, 4.0585815E+002, 2.3586563E-004, 3.0997939E-002
 1.1500000E+002, 4.1133960E+002, 3.5431696E-004, 3.0996671E-002
 1.2000000E+002, 4.1659473E+002, 5.1875366E-004, 3.0994792E-002
 1.2500000E+002, 4.2155640E+002, 7.4143946E-004, 3.0992066E-002
 1.3000000E+002, 4.2577859E+002, 1.0074539E-003, 3.0988285E-002
 1.3500000E+002, 4.2972034E+002, 1.3342834E-003, 3.0983210E-002
 1.4000000E+002, 4.3308231E+002, 1.6989342E-003, 3.0976631E-002
 1.4500000E+002, 4.3619739E+002, 2.1127593E-003, 3.0968359E-002
 1.5000000E+002, 4.3891156E+002, 2.5571557E-003, 3.0958209E-002
 1.5500000E+002, 4.4009427E+002, 2.8945920E-003, 3.0946421E-002
 1.6001000E+002, 4.4269138E+002, 3.4661312E-003, 3.0932542E-002
 1.6501000E+002, 4.4486554E+002, 4.0030205E-003, 3.0916281E-002
 1.7001000E+002, 4.4582700E+002, 4.3739160E-003, 3.0897951E-002
 1.7501000E+002, 4.4717194E+002, 4.8905686E-003, 3.0877955E-002
 1.8001000E+002, 4.4888992E+002, 5.4551908E-003, 3.0855443E-002
 1.8501000E+002, 4.4913123E+002, 5.7458966E-003, 3.0831151E-002
 1.9001000E+002, 4.5090497E+002, 6.4129960E-003, 3.0804707E-002
 1.9501000E+002, 4.5127625E+002, 6.7495788E-003, 3.0775929E-002
 2.0001000E+002, 4.5253357E+002, 7.3363334E-003, 3.0745488E-002
 2.0501000E+002, 4.5290497E+002, 7.6870965E-003, 3.0712664E-002
 2.1001000E+002, 4.5409308E+002, 8.2969228E-003, 3.0678008E-002
 2.1501000E+002, 4.5398868E+002, 8.5437652E-003, 3.0641371E-002
 2.2001000E+002, 4.5488812E+002, 9.0426933E-003, 3.0603081E-002
 2.2501000E+002, 4.5522986E+002, 9.4594117E-003, 3.0562978E-002
 2.3001000E+002, 4.5576434E+002, 9.8494366E-003, 3.0520825E-002
 2.3501000E+002, 4.5617212E+002, 1.0309692E-002, 3.0477099E-002
 2.4001000E+002, 4.5641223E+002, 1.0615594E-002, 3.0431697E-002
 2.4501000E+002, 4.5670926E+002, 1.1001695E-002, 3.0384440E-002
 2.5001000E+002, 4.5699408E+002, 1.1383147E-002, 3.0335991E-002
 2.5501000E+002, 4.5747552E+002, 1.1782907E-002, 3.0285563E-002
 2.6001000E+002, 4.5775800E+002, 1.2162330E-002, 3.0233329E-002
 2.6501000E+002, 4.5810852E+002, 1.2565400E-002, 3.0179815E-002
 2.7001000E+002, 4.5825351E+002, 1.2857459E-002, 3.0124487E-002
 2.7501000E+002, 4.5852902E+002, 1.3212461E-002, 3.0067680E-002
 2.8001000E+002, 4.5912842E+002, 1.3666822E-002, 3.0009393E-002
 2.8501000E+002, 4.5915823E+002, 1.3939856E-002, 2.9949468E-002
 2.9001000E+002, 4.5946567E+002, 1.4259654E-002, 2.9888028E-002
 2.9501000E+002, 4.5945560E+002, 1.4495554E-002, 2.9825341E-002
 3.0001000E+002, 4.5953479E+002, 1.4704419E-002, 2.9762069E-002
 3.0501000E+002, 4.5678958E+002, 1.4094797E-002, 2.9699566E-002
 3.1001000E+002, 4.5722089E+002, 1.4904312E-002, 2.9636431E-002
 3.1501000E+002, 4.5768472E+002, 1.5455781E-002, 2.9570397E-002
 3.2001000E+002, 4.5777640E+002, 1.5658906E-002, 2.9502666E-002
 3.2501000E+002, 4.5816180E+002, 1.5872495E-002, 2.9434033E-002
 3.3001000E+002, 4.5837250E+002, 1.6101802E-002, 2.9364670E-002
 3.3501000E+002, 4.5838965E+002, 1.6156591E-002, 2.9294567E-002
 3.4001000E+002, 4.5849213E+002, 1.6250035E-002, 2.9223902E-002
 3.4501000E+002, 4.5853247E+002, 1.6338255E-002, 2.9153202E-002
 3.5001000E+002, 4.5848434E+002, 1.6320683E-002, 2.9082274E-002
 3.5501000E+002, 4.5900235E+002, 1.6534623E-002, 2.9010685E-002
 3.6001000E+002, 4.5923093E+002, 1.6659142E-002, 2.8938705E-002
 3.6501000E+002, 4.5883322E+002, 1.6552052E-002, 2.8866421E-002
 3.7001000E+002, 4.5930142E+002, 1.6670769E-002, 2.8794060E-002
 3.7501000E+002, 4.5941391E+002, 1.6763521E-002, 2.8721411E-002
 3.8001000E+002, 4.5908203E+002, 1.6630534E-002, 2.8648918E-002
 3.8501000E+002, 4.5951257E+002, 1.6725872E-002, 2.8576370E-002
 3.9001000E+002, 4.5994391E+002, 1.6891852E-002, 2.8503334E-002
 3.9501000E+002, 4.5976404E+002, 1.6863899E-002, 2.8429948E-002
 4.0001000E+002, 4.5802637E+002, 1.6429018E-002, 2.8357480E-002
 4.0501000E+002, 4.5860001E+002, 1.6955892E-002, 2.8284959E-002
 4.1001000E+002, 4.5857742E+002, 1.7050322E-002, 2.8211076E-002
 4.1501000E+002, 4.5869244E+002, 1.7017329E-002, 2.8136836E-002
 4.2001000E+002, 4.5895618E+002, 1.7086405E-002, 2.8062774E-002
 4.2501000E+002, 4.5895535E+002, 1.7046992E-002, 2.7988715E-002
 4.3001000E+002, 4.5924741E+002, 1.7102860E-002, 2.7914183E-002
 4.3501000E+002, 4.5929651E+002, 1.7084431E-002, 2.7840093E-002
 4.4001000E+002, 4.5931976E+002, 1.7022828E-002, 2.7765935E-002
 4.4501000E+002, 4.5997916E+002, 1.7174393E-002, 2.7691590E-002
 4.5001000E+002, 4.5972202E+002, 1.7112464E-002, 2.7617007E-002
 4.5501000E+002, 4.5996088E+002, 1.7074430E-002, 2.7542684E-002
 4.6001000E+002, 4.6038205E+002, 1.7178193E-002, 2.7468259E-002
 4.6501000E+002, 4.6042065E+002, 1.7155439E-002, 2.7393645E-002
 4.7001000E+002, 4.6076437E+002, 1.7183373E-002, 2.7318899E-002
 4.7501000E+002, 4.6079495E+002, 1.7184293E-002, 2.7244210E-002
 4.8001000E+002, 4.6107251E+002, 1.7183805E-002, 2.7169527E-002
 4.8501000E+002, 4.6123148E+002, 1.7145243E-002, 2.7094884E-002
 4.9001000E+002, 4.5931631E+002, 1.6861297E-002, 2.7020890E-002
 4.9501000E+002, 4.5937161E+002, 1.7279945E-002, 2.6946878E-002
 5.0001000E+002, 4.5955496E+002, 1.7318984E-002, 2.6871478E-002
 5.0501000E+002, 4.5985373E+002, 1.7296458E-002, 2.6796225E-002
 5.1001000E+002, 4.5983286E+002, 1.7142611E-002, 2.6721386E-002
 5.1501000E+002, 4.6036258E+002, 1.7192353E-002, 2.6646733E-002
 5.2001000E+002, 4.6092560E+002, 1.7260337E-002, 2.6571928E-002
 5.2501000E+002, 4.6105963E+002, 1.7194115E-002, 2.6496891E-002
 5.3001000E+002, 4.6133896E+002, 1.7079405E-002, 2.6422530E-002
 5.3501000E+002, 4.6053510E+002, 1.7047144E-002, 2.6348127E-002
 5.4001000E+002, 4.6038675E+002, 1.7076602E-002, 2.6274141E-002
 5.4501000E+002, 4.6122327E+002, 1.7124791E-002, 2.6199767E-002
 5.5001000E+002, 4.6136993E+002, 1.7067034E-002, 2.6125334E-002
 5.5501000E+002, 4.6202252E+002, 1.6920105E-002, 2.6051527E-002
 5.6001000E+002, 4.6304657E+002, 1.6978037E-002, 2.5977800E-002
 5.6501000E+002, 4.6376074E+002, 1.6998770E-002, 2.5904002E-002
 5.7001000E+002, 4.6437442E+002, 1.6822631E-002, 2.5830301E-002
