s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967896E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929807E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897902E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047708E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700063E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005103E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6467087E+002, 4.1647605E-010, 3.2234300E-002
 4.0000000E+001, 2.8383215E+002, 5.2149747E-009, 3.2234300E-002
 4.5010000E+001, 2.9770389E+002, 2.2337838E-008, 3.2234300E-002
 5.0010000E+001, 3.1477377E+002, 1.1882078E-007, 3.2234300E-002
 5.5010000E+001, 3.2724866E+002, 3.6672239E-007, 3.2234300E-002
 6.0010000E+001, 3.4052737E+002, 1.2396835E-006, 3.2234296E-002
 6.5010000E+001, 3.5273495E+002, 3.4532247E-006, 3.2234285E-002
 7.0010000E+001, 3.6291776E+002, 8.2003817E-006, 3.2234263E-002
 7.5000000E+001, 3.7396414E+002, 2.0024348E-005, 3.2234203E-002
 8.0000000E+001, 3.8316672E+002, 4.0800984E-005, 3.2234076E-002
 8.5000000E+001, 3.9202664E+002, 8.1102058E-005, 3.2233819E-002
 9.0000000E+001, 4.0083398E+002, 1.5603924E-004, 3.2233316E-002
 9.5000000E+001, 4.0819507E+002, 2.6661329E-004, 3.2232415E-002
 1.0000000E+002, 4.1539789E+002, 4.4836861E-004, 3.2230891E-002
 1.0500000E+002, 4.2203409E+002, 7.1270327E-004, 3.2228392E-002
 1.1000000E+002, 4.2750388E+002, 1.0408543E-003, 3.2224610E-002
 1.1500000E+002, 4.3259915E+002, 1.4763030E-003, 3.2219175E-002
 1.2000000E+002, 4.3690717E+002, 1.9685780E-003, 3.2211684E-002
 1.2500000E+002, 4.4037534E+002, 2.4803928E-003, 3.2202031E-002
 1.3000000E+002, 4.4348798E+002, 3.0450691E-003, 3.2190025E-002
 1.3500000E+002, 4.4600287E+002, 3.5769979E-003, 3.2175604E-002
 1.4000000E+002, 4.4811581E+002, 4.0937876E-003, 3.2158934E-002
 1.4500000E+002, 4.5002188E+002, 4.6123746E-003, 3.2139990E-002
 1.5000000E+002, 4.5159006E+002, 5.0730840E-003, 3.2118920E-002
 1.5500000E+002, 4.5301849E+002, 5.5324379E-003, 3.2095864E-002
 1.6001000E+002, 4.5429596E+002, 5.9642019E-003, 3.2070827E-002
 1.6501000E+002, 4.5541760E+002, 6.3671409E-003, 3.2043990E-002
 1.7001000E+002, 4.5646637E+002, 6.7652706E-003, 3.2015432E-002
 1.7501000E+002, 4.5739685E+002, 7.1332082E-003, 3.1985208E-002
 1.8001000E+002, 4.5826523E+002, 7.4969130E-003, 3.1953398E-002
 1.8501000E+002, 4.5747333E+002, 7.7250144E-003, 3.1920154E-002
 1.9001000E+002, 4.5617703E+002, 8.0124475E-003, 3.1886142E-002
 1.9501000E+002, 4.5726468E+002, 8.4414706E-003, 3.1850338E-002
 2.0001000E+002, 4.5820847E+002, 8.8093318E-003, 3.1812817E-002
 2.0501000E+002, 4.5906479E+002, 9.1448613E-003, 3.1773776E-002
 2.1001000E+002, 4.5985492E+002, 9.4600273E-003, 3.1733323E-002
 2.1501000E+002, 4.6058517E+002, 9.7587695E-003, 3.1691536E-002
 2.2001000E+002, 4.6125964E+002, 1.0043331E-002, 3.1648483E-002
 2.2501000E+002, 4.6188159E+002, 1.0315295E-002, 3.1604219E-002
 2.3001000E+002, 4.5944040E+002, 1.0371597E-002, 3.1559229E-002
 2.3501000E+002, 4.5988046E+002, 1.0736770E-002, 3.1513389E-002
 2.4001000E+002, 4.6069498E+002, 1.1054153E-002, 3.1465996E-002
 2.4501000E+002, 4.6143042E+002, 1.1335795E-002, 3.1417314E-002
 2.5001000E+002, 4.6211819E+002, 1.1611048E-002, 3.1367429E-002
 2.5501000E+002, 4.6276849E+002, 1.1890233E-002, 3.1316340E-002
 2.6001000E+002, 4.6337881E+002, 1.2173030E-002, 3.1264026E-002
 2.6501000E+002, 4.6091879E+002, 1.2243660E-002, 3.1210998E-002
 2.7001000E+002, 4.6164755E+002, 1.2684961E-002, 3.1156791E-002
 2.7501000E+002, 4.6244412E+002, 1.3044299E-002, 3.1100836E-002
 2.8001000E+002, 4.6316324E+002, 1.3363855E-002, 3.1043416E-002
 2.8501000E+002, 4.6382373E+002, 1.3664845E-002, 3.0984651E-002
 2.9001000E+002, 4.6443011E+002, 1.3954213E-002, 3.0924605E-002
 2.9501000E+002, 4.6203796E+002, 1.4022591E-002, 3.0863876E-002
 3.0001000E+002, 4.6286465E+002, 1.4471829E-002, 3.0801872E-002
 3.0501000E+002, 4.6360846E+002, 1.4808998E-002, 3.0738194E-002
 3.1001000E+002, 4.6428076E+002, 1.5106590E-002, 3.0673150E-002
 3.1501000E+002, 4.6489297E+002, 1.5383463E-002, 3.0606860E-002
 3.2001000E+002, 4.6346704E+002, 1.5474322E-002, 3.0539699E-002
 3.2501000E+002, 4.6339203E+002, 1.5844917E-002, 3.0471731E-002
