s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967896E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929807E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897902E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047708E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700063E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005103E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6467087E+002, 4.1647602E-010, 3.2234300E-002
 4.0000000E+001, 2.8383215E+002, 5.2149747E-009, 3.2234300E-002
 4.5010000E+001, 2.9770389E+002, 2.2337838E-008, 3.2234300E-002
 5.0010000E+001, 3.1477377E+002, 1.1882078E-007, 3.2234300E-002
 5.5010000E+001, 3.2724866E+002, 3.6672239E-007, 3.2234300E-002
 6.0010000E+001, 3.4052737E+002, 1.2396835E-006, 3.2234296E-002
 6.5010000E+001, 3.5273495E+002, 3.4532245E-006, 3.2234285E-002
 7.0010000E+001, 3.6291776E+002, 8.2003817E-006, 3.2234263E-002
 7.5000000E+001, 3.7396414E+002, 2.0024348E-005, 3.2234203E-002
 8.0000000E+001, 3.8316672E+002, 4.0800980E-005, 3.2234076E-002
 8.5000000E+001, 3.9202664E+002, 8.1102044E-005, 3.2233819E-002
 9.0000000E+001, 4.0083398E+002, 1.5603912E-004, 3.2233316E-002
 9.5000000E+001, 4.0819504E+002, 2.6661277E-004, 3.2232415E-002
 1.0000000E+002, 4.1539783E+002, 4.4836756E-004, 3.2230891E-002
 1.0500000E+002, 4.2203406E+002, 7.1270124E-004, 3.2228392E-002
 1.1000000E+002, 4.2750388E+002, 1.0408551E-003, 3.2224610E-002
 1.1500000E+002, 4.3259897E+002, 1.4762857E-003, 3.2219175E-002
 1.2000000E+002, 4.3690692E+002, 1.9685470E-003, 3.2211684E-002
 1.2500000E+002, 4.4037494E+002, 2.4803320E-003, 3.2202031E-002
 1.3000000E+002, 4.4348761E+002, 3.0449994E-003, 3.2190025E-002
 1.3500000E+002, 4.4600250E+002, 3.5769225E-003, 3.2175604E-002
 1.4000000E+002, 4.4811490E+002, 4.0935683E-003, 3.2158937E-002
 1.4500000E+002, 4.5002148E+002, 4.6122675E-003, 3.2139994E-002
 1.5000000E+002, 4.5158987E+002, 5.0730351E-003, 3.2118924E-002
 1.5500000E+002, 4.5301819E+002, 5.5323564E-003, 3.2095868E-002
 1.6001000E+002, 4.5429550E+002, 5.9640594E-003, 3.2070827E-002
 1.6501000E+002, 4.5541617E+002, 6.3666692E-003, 3.2043997E-002
 1.7001000E+002, 4.5646390E+002, 6.7643728E-003, 3.2015439E-002
 1.7501000E+002, 4.5739478E+002, 7.1324203E-003, 3.1985223E-002
 1.8001000E+002, 4.5826300E+002, 7.4960506E-003, 3.1953413E-002
 1.8501000E+002, 4.5747052E+002, 7.7238563E-003, 3.1920172E-002
 1.9001000E+002, 4.5617471E+002, 8.0113886E-003, 3.1886164E-002
 1.9501000E+002, 4.5726401E+002, 8.4411455E-003, 3.1850364E-002
 2.0001000E+002, 4.5820837E+002, 8.8093048E-003, 3.1812847E-002
 2.0501000E+002, 4.5906363E+002, 9.1443732E-003, 3.1773806E-002
 2.1001000E+002, 4.5985275E+002, 9.4590150E-003, 3.1733356E-002
 2.1501000E+002, 4.6058301E+002, 9.7577199E-003, 3.1691574E-002
 2.2001000E+002, 4.6125809E+002, 1.0042595E-002, 3.1648524E-002
 2.2501000E+002, 4.6188095E+002, 1.0314995E-002, 3.1604264E-002
 2.3001000E+002, 4.5944614E+002, 1.0371687E-002, 3.1559274E-002
 2.3501000E+002, 4.5987875E+002, 1.0736260E-002, 3.1513434E-002
 2.4001000E+002, 4.6069354E+002, 1.1053813E-002, 3.1466041E-002
 2.4501000E+002, 4.6142877E+002, 1.1335317E-002, 3.1417362E-002
 2.5001000E+002, 4.6211676E+002, 1.1610658E-002, 3.1367477E-002
 2.5501000E+002, 4.6276624E+002, 1.1889369E-002, 3.1316392E-002
 2.6001000E+002, 4.6337747E+002, 1.2172585E-002, 3.1264082E-002
 2.6501000E+002, 4.6092361E+002, 1.2243534E-002, 3.1211052E-002
 2.7001000E+002, 4.6164478E+002, 1.2683785E-002, 3.1156851E-002
 2.7501000E+002, 4.6244095E+002, 1.3042802E-002, 3.1100901E-002
 2.8001000E+002, 4.6316125E+002, 1.3363174E-002, 3.1043487E-002
 2.8501000E+002, 4.6382129E+002, 1.3663821E-002, 3.0984726E-002
 2.9001000E+002, 4.6442862E+002, 1.3953739E-002, 3.0924683E-002
 2.9501000E+002, 4.6204260E+002, 1.4022530E-002, 3.0863952E-002
 3.0001000E+002, 4.6286429E+002, 1.4472164E-002, 3.0801950E-002
 3.0501000E+002, 4.6360806E+002, 1.4809387E-002, 3.0738270E-002
 3.1001000E+002, 4.6427805E+002, 1.5105353E-002, 3.0673226E-002
 3.1501000E+002, 4.6489062E+002, 1.5382359E-002, 3.0606942E-002
 3.2001000E+002, 4.6347101E+002, 1.5473999E-002, 3.0539785E-002
 3.2501000E+002, 4.6338770E+002, 1.5842391E-002, 3.0471824E-002
