s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 8.1115952E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.4362764E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.8174619E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.1059528E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.3407599E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5379634E+002, 2.0510202E-012, 3.2234300E-002
 3.5000000E+001, 2.6560373E+002, 5.9679517E-010, 3.2234300E-002
 4.0000000E+001, 2.8372821E+002, 5.0754849E-009, 3.2234300E-002
 4.5010000E+001, 2.9561520E+002, 1.6110896E-008, 3.2234300E-002
 5.0010000E+001, 3.0553671E+002, 4.9785548E-008, 3.2234300E-002
 5.5010000E+001, 3.1990424E+002, 1.9585632E-007, 3.2234300E-002
 6.0010000E+001, 3.3186292E+002, 5.8640410E-007, 3.2234296E-002
 6.5010000E+001, 3.4240421E+002, 1.4963697E-006, 3.2234292E-002
 7.0010000E+001, 3.5195648E+002, 3.4150896E-006, 3.2234285E-002
 7.5000000E+001, 3.6079660E+002, 7.1636609E-006, 3.2234263E-002
 8.0000000E+001, 3.6685419E+002, 1.1663186E-005, 3.2234222E-002
 8.5000000E+001, 3.7098676E+002, 1.6485697E-005, 3.2234158E-002
 9.0000000E+001, 3.7739563E+002, 2.8220737E-005, 3.2234065E-002
 9.5000000E+001, 3.8495398E+002, 5.1455161E-005, 3.2233898E-002
 1.0000000E+002, 3.9224652E+002, 9.0316760E-005, 3.2233596E-002
 1.0500000E+002, 3.9930975E+002, 1.5314683E-004, 3.2233078E-002
 1.1000000E+002, 4.0515924E+002, 2.3996206E-004, 3.2232229E-002
 1.1500000E+002, 4.1053732E+002, 3.5652926E-004, 3.2230947E-002
 1.2000000E+002, 4.1590677E+002, 5.2099355E-004, 3.2229058E-002
 1.2500000E+002, 4.2060623E+002, 7.3046348E-004, 3.2226343E-002
 1.3000000E+002, 4.2448260E+002, 9.6585823E-004, 3.2222673E-002
 1.3500000E+002, 4.2818628E+002, 1.2537730E-003, 3.2217849E-002
 1.4000000E+002, 4.3155124E+002, 1.5723138E-003, 3.2211736E-002
 1.4500000E+002, 4.3397778E+002, 1.8854360E-003, 3.2204200E-002
 1.5000000E+002, 4.3642853E+002, 2.2085949E-003, 3.2195311E-002
 1.5500000E+002, 4.3696085E+002, 2.3581788E-003, 3.2185234E-002
 1.6001000E+002, 4.3809241E+002, 2.5694387E-003, 3.2174636E-002
 1.6501000E+002, 4.3983249E+002, 2.8703145E-003, 3.2162841E-002
 1.7001000E+002, 4.4127963E+002, 3.1913552E-003, 3.2149632E-002
 1.7501000E+002, 4.4232089E+002, 3.4591155E-003, 3.2135081E-002
 1.8001000E+002, 4.4345071E+002, 3.8454751E-003, 3.2119352E-002
 1.8501000E+002, 4.4554907E+002, 4.3581165E-003, 3.2101538E-002
 1.9001000E+002, 4.4666495E+002, 4.7343657E-003, 3.2081570E-002
 1.9501000E+002, 4.4749774E+002, 5.1170606E-003, 3.2060385E-002
 2.0001000E+002, 4.4888120E+002, 5.5835475E-003, 3.2037016E-002
 2.0501000E+002, 4.4892905E+002, 5.7393755E-003, 3.2012377E-002
 2.1001000E+002, 4.4991779E+002, 6.1603407E-003, 3.1986542E-002
 2.1501000E+002, 4.5044824E+002, 6.4154584E-003, 3.1959012E-002
 2.2001000E+002, 4.5124808E+002, 6.8089222E-003, 3.1930499E-002
 2.2501000E+002, 4.5142130E+002, 6.9831111E-003, 3.1900294E-002
 2.3001000E+002, 4.5198676E+002, 7.3456564E-003, 3.1869326E-002
 2.3501000E+002, 4.5243893E+002, 7.6002171E-003, 3.1836603E-002
 2.4001000E+002, 4.5329105E+002, 8.0421092E-003, 3.1802874E-002
 2.4501000E+002, 4.5339813E+002, 8.2487157E-003, 3.1767264E-002
 2.5001000E+002, 4.5380600E+002, 8.5967425E-003, 3.1730812E-002
 2.5501000E+002, 4.5390170E+002, 8.8112103E-003, 3.1692881E-002
 2.6001000E+002, 4.5467859E+002, 9.2369867E-003, 3.1653669E-002
 2.6501000E+002, 4.5495184E+002, 9.5615610E-003, 3.1612929E-002
 2.7001000E+002, 4.5540622E+002, 9.9035669E-003, 3.1570338E-002
 2.7501000E+002, 4.5599771E+002, 1.0337776E-002, 3.1526629E-002
 2.8001000E+002, 4.5606818E+002, 1.0571156E-002, 3.1481113E-002
 2.8501000E+002, 4.5681732E+002, 1.1046967E-002, 3.1433880E-002
 2.9001000E+002, 4.5708655E+002, 1.1417849E-002, 3.1385232E-002
 2.9501000E+002, 4.5697949E+002, 1.1593297E-002, 3.1335134E-002
 3.0001000E+002, 4.5709152E+002, 1.1858693E-002, 3.1283982E-002
 3.0501000E+002, 4.5769714E+002, 1.2281545E-002, 3.1231871E-002
 3.1001000E+002, 4.5780557E+002, 1.2566295E-002, 3.1177744E-002
 3.1501000E+002, 4.5398627E+002, 1.1695651E-002, 3.1125277E-002
 3.2001000E+002, 4.5505014E+002, 1.2701810E-002, 3.1071965E-002
 3.2501000E+002, 4.5581732E+002, 1.3499930E-002, 3.1015128E-002
