s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9966385E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929713E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897815E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047617E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2699959E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5004984E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466953E+002, 4.1641107E-010, 3.2234300E-002
 4.0000000E+001, 2.8383090E+002, 5.2143432E-009, 3.2234300E-002
 4.5010000E+001, 2.9770218E+002, 2.2333754E-008, 3.2234300E-002
 5.0010000E+001, 3.1477185E+002, 1.1879974E-007, 3.2234300E-002
 5.5010000E+001, 3.2724689E+002, 3.6665705E-007, 3.2234300E-002
 6.0010000E+001, 3.4052490E+002, 1.2394146E-006, 3.2234296E-002
 6.5010000E+001, 3.5273236E+002, 3.4524696E-006, 3.2234285E-002
 7.0010000E+001, 3.6291489E+002, 8.1984772E-006, 3.2234263E-002
 7.5000000E+001, 3.7396109E+002, 2.0019555E-005, 3.2234203E-002
 8.0000000E+001, 3.8316351E+002, 4.0790997E-005, 3.2234076E-002
 8.5000000E+001, 3.9202322E+002, 8.1081467E-005, 3.2233819E-002
 9.0000000E+001, 4.0083041E+002, 1.5599919E-004, 3.2233320E-002
 9.5000000E+001, 4.0819138E+002, 2.6654376E-004, 3.2232415E-002
 1.0000000E+002, 4.1539420E+002, 4.4825528E-004, 3.2230895E-002
 1.0500000E+002, 4.2203052E+002, 7.1253086E-004, 3.2228392E-002
 1.1000000E+002, 4.2750037E+002, 1.0406144E-003, 3.2224610E-002
 1.1500000E+002, 4.3259586E+002, 1.4759894E-003, 3.2219179E-002
 1.2000000E+002, 4.3690405E+002, 1.9681896E-003, 3.2211687E-002
 1.2500000E+002, 4.4037259E+002, 2.4799709E-003, 3.2202039E-002
 1.3000000E+002, 4.4348575E+002, 3.0446583E-003, 3.2190032E-002
 1.3500000E+002, 4.4600113E+002, 3.5766324E-003, 3.2175615E-002
 1.4000000E+002, 4.4811414E+002, 4.0933941E-003, 3.2158948E-002
 1.4500000E+002, 4.5002185E+002, 4.6123718E-003, 3.2140005E-002
 1.5000000E+002, 4.5158994E+002, 5.0730864E-003, 3.2118931E-002
 1.5500000E+002, 4.5301791E+002, 5.5322978E-003, 3.2095879E-002
 1.6001000E+002, 4.5429529E+002, 5.9640217E-003, 3.2070838E-002
 1.6501000E+002, 4.5541718E+002, 6.3670380E-003, 3.2044005E-002
 1.7001000E+002, 4.5646555E+002, 6.7650191E-003, 3.2015447E-002
 1.7501000E+002, 4.5739624E+002, 7.1330289E-003, 3.1985227E-002
 1.8001000E+002, 4.5826465E+002, 7.4967393E-003, 3.1953417E-002
 1.8501000E+002, 4.5747266E+002, 7.7247689E-003, 3.1920172E-002
 1.9001000E+002, 4.5617542E+002, 8.0117565E-003, 3.1886160E-002
 1.9501000E+002, 4.5726407E+002, 8.4411707E-003, 3.1850357E-002
 2.0001000E+002, 4.5820749E+002, 8.8089043E-003, 3.1812839E-002
 2.0501000E+002, 4.5906372E+002, 9.1443760E-003, 3.1773802E-002
 2.1001000E+002, 4.5985312E+002, 9.4591854E-003, 3.1733353E-002
 2.1501000E+002, 4.6058398E+002, 9.7581865E-003, 3.1691570E-002
 2.2001000E+002, 4.6125876E+002, 1.0042936E-002, 3.1648517E-002
 2.2501000E+002, 4.6188138E+002, 1.0315227E-002, 3.1604253E-002
 2.3001000E+002, 4.5944724E+002, 1.0372278E-002, 3.1559262E-002
 2.3501000E+002, 4.5987933E+002, 1.0736604E-002, 3.1513423E-002
 2.4001000E+002, 4.6069363E+002, 1.1053866E-002, 3.1466026E-002
 2.4501000E+002, 4.6142972E+002, 1.1335821E-002, 3.1417347E-002
 2.5001000E+002, 4.6211755E+002, 1.1611116E-002, 3.1367462E-002
 2.5501000E+002, 4.6276682E+002, 1.1889669E-002, 3.1316373E-002
 2.6001000E+002, 4.6337842E+002, 1.2173120E-002, 3.1264063E-002
 2.6501000E+002, 4.6092123E+002, 1.2245187E-002, 3.1211030E-002
 2.7001000E+002, 4.6164786E+002, 1.2685277E-002, 3.1156819E-002
 2.7501000E+002, 4.6244281E+002, 1.3043445E-002, 3.1100865E-002
 2.8001000E+002, 4.6316248E+002, 1.3363366E-002, 3.1043449E-002
 2.8501000E+002, 4.6382291E+002, 1.3664255E-002, 3.0984687E-002
 2.9001000E+002, 4.6443042E+002, 1.3954401E-002, 3.0924642E-002
 2.9501000E+002, 4.6203735E+002, 1.4022199E-002, 3.0863911E-002
 3.0001000E+002, 4.6286478E+002, 1.4471890E-002, 3.0801909E-002
 3.0501000E+002, 4.6360876E+002, 1.4809287E-002, 3.0738229E-002
 3.1001000E+002, 4.6427881E+002, 1.5105234E-002, 3.0673189E-002
 3.1501000E+002, 4.6489160E+002, 1.5382612E-002, 3.0606903E-002
 3.2001000E+002, 4.6347141E+002, 1.5474088E-002, 3.0539745E-002
 3.2501000E+002, 4.6338913E+002, 1.5843419E-002, 3.0471781E-002
