s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967896E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929807E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897902E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047708E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700063E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005103E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6467087E+002, 4.1647605E-010, 3.2234300E-002
 4.0000000E+001, 2.8383215E+002, 5.2149747E-009, 3.2234300E-002
 4.5010000E+001, 2.9770389E+002, 2.2337838E-008, 3.2234300E-002
 5.0010000E+001, 3.1477377E+002, 1.1882078E-007, 3.2234300E-002
 5.5010000E+001, 3.2724866E+002, 3.6672239E-007, 3.2234300E-002
 6.0010000E+001, 3.4052737E+002, 1.2396835E-006, 3.2234296E-002
 6.5010000E+001, 3.5273495E+002, 3.4532247E-006, 3.2234285E-002
 7.0010000E+001, 3.6291776E+002, 8.2003817E-006, 3.2234263E-002
 7.5000000E+001, 3.7396414E+002, 2.0024348E-005, 3.2234203E-002
 8.0000000E+001, 3.8316672E+002, 4.0800984E-005, 3.2234076E-002
 8.5000000E+001, 3.9202664E+002, 8.1102058E-005, 3.2233819E-002
 9.0000000E+001, 4.0083398E+002, 1.5603924E-004, 3.2233316E-002
 9.5000000E+001, 4.0819507E+002, 2.6661329E-004, 3.2232415E-002
 1.0000000E+002, 4.1539789E+002, 4.4836861E-004, 3.2230891E-002
 1.0500000E+002, 4.2203409E+002, 7.1270327E-004, 3.2228392E-002
 1.1000000E+002, 4.2750388E+002, 1.0408543E-003, 3.2224610E-002
 1.1500000E+002, 4.3259915E+002, 1.4763030E-003, 3.2219175E-002
 1.2000000E+002, 4.3690717E+002, 1.9685780E-003, 3.2211684E-002
 1.2500000E+002, 4.4037534E+002, 2.4803928E-003, 3.2202031E-002
 1.3000000E+002, 4.4348798E+002, 3.0450691E-003, 3.2190025E-002
 1.3500000E+002, 4.4600287E+002, 3.5769977E-003, 3.2175604E-002
 1.4000000E+002, 4.4811581E+002, 4.0937876E-003, 3.2158934E-002
 1.4500000E+002, 4.5002188E+002, 4.6123755E-003, 3.2139990E-002
 1.5000000E+002, 4.5159006E+002, 5.0730868E-003, 3.2118920E-002
 1.5500000E+002, 4.5301849E+002, 5.5324361E-003, 3.2095864E-002
 1.6001000E+002, 4.5429596E+002, 5.9642042E-003, 3.2070827E-002
 1.6501000E+002, 4.5541760E+002, 6.3671460E-003, 3.2043990E-002
 1.7001000E+002, 4.5646637E+002, 6.7652650E-003, 3.2015432E-002
 1.7501000E+002, 4.5739691E+002, 7.1332287E-003, 3.1985208E-002
 1.8001000E+002, 4.5826489E+002, 7.4967877E-003, 3.1953398E-002
 1.8501000E+002, 4.5747275E+002, 7.7247750E-003, 3.1920154E-002
 1.9001000E+002, 4.5617596E+002, 8.0119604E-003, 3.1886142E-002
 1.9501000E+002, 4.5726501E+002, 8.4415954E-003, 3.1850338E-002
 2.0001000E+002, 4.5821039E+002, 8.8102194E-003, 3.1812817E-002
 2.0501000E+002, 4.5906680E+002, 9.1458615E-003, 3.1773772E-002
 2.1001000E+002, 4.5985565E+002, 9.4604148E-003, 3.1733315E-002
 2.1501000E+002, 4.6058530E+002, 9.7588273E-003, 3.1691529E-002
 2.2001000E+002, 4.6125970E+002, 1.0043332E-002, 3.1648476E-002
 2.2501000E+002, 4.6188171E+002, 1.0315325E-002, 3.1604212E-002
 2.3001000E+002, 4.5944012E+002, 1.0371465E-002, 3.1559225E-002
 2.3501000E+002, 4.5988098E+002, 1.0737058E-002, 3.1513382E-002
 2.4001000E+002, 4.6069504E+002, 1.1054195E-002, 3.1465985E-002
 2.4501000E+002, 4.6143045E+002, 1.1335788E-002, 3.1417307E-002
 2.5001000E+002, 4.6211789E+002, 1.1610908E-002, 3.1367421E-002
 2.5501000E+002, 4.6276758E+002, 1.1889661E-002, 3.1316333E-002
 2.6001000E+002, 4.6337827E+002, 1.2172705E-002, 3.1264022E-002
 2.6501000E+002, 4.6091962E+002, 1.2244138E-002, 3.1210992E-002
 2.7001000E+002, 4.6164865E+002, 1.2685657E-002, 3.1156786E-002
 2.7501000E+002, 4.6244333E+002, 1.3043814E-002, 3.1100828E-002
 2.8001000E+002, 4.6316330E+002, 1.3363874E-002, 3.1043410E-002
 2.8501000E+002, 4.6382336E+002, 1.3664593E-002, 3.0984646E-002
 2.9001000E+002, 4.6442938E+002, 1.3953747E-002, 3.0924601E-002
 2.9501000E+002, 4.6203806E+002, 1.4022563E-002, 3.0863872E-002
 3.0001000E+002, 4.6286627E+002, 1.4472939E-002, 3.0801864E-002
 3.0501000E+002, 4.6360956E+002, 1.4809757E-002, 3.0738184E-002
 3.1001000E+002, 4.6428040E+002, 1.5106373E-002, 3.0673137E-002
 3.1501000E+002, 4.6489172E+002, 1.5382613E-002, 3.0606851E-002
 3.2001000E+002, 4.6346817E+002, 1.5474971E-002, 3.0539691E-002
 3.2501000E+002, 4.6339124E+002, 1.5844401E-002, 3.0471722E-002
