s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1800002E-002
 5.0100000E+000, 7.1459648E+001, 0.0000000E+000, 3.1800002E-002
 1.0010000E+001, 1.3043668E+002, 0.0000000E+000, 3.1800002E-002
 1.5010000E+001, 1.6899399E+002, 0.0000000E+000, 3.1800002E-002
 2.0000000E+001, 1.9910280E+002, 0.0000000E+000, 3.1800002E-002
 2.5000000E+001, 2.2423643E+002, 0.0000000E+000, 3.1800002E-002
 3.0000000E+001, 2.4583023E+002, 0.0000000E+000, 3.1800002E-002
 3.5000000E+001, 2.6073615E+002, 1.3999296E-010, 3.1800002E-002
 4.0000000E+001, 2.7540027E+002, 2.1526554E-009, 3.1799998E-002
 4.5010000E+001, 2.9163223E+002, 1.1084552E-008, 3.1799998E-002
 5.0010000E+001, 2.9915881E+002, 2.4252952E-008, 3.1799998E-002
 5.5010000E+001, 3.1233875E+002, 9.4739839E-008, 3.1799998E-002
 6.0010000E+001, 3.2497131E+002, 3.1003361E-007, 3.1799998E-002
 6.5010000E+001, 3.3600812E+002, 8.4484344E-007, 3.1799998E-002
 7.0010000E+001, 3.4604855E+002, 2.0442396E-006, 3.1799991E-002
 7.5000000E+001, 3.5477127E+002, 4.3600417E-006, 3.1799976E-002
 8.0000000E+001, 3.6273447E+002, 8.4410349E-006, 3.1799950E-002
 8.5000000E+001, 3.6772699E+002, 1.2496734E-005, 3.1799905E-002
 9.0000000E+001, 3.7185773E+002, 1.7670191E-005, 3.1799842E-002
 9.5000000E+001, 3.7812802E+002, 2.9840627E-005, 3.1799741E-002
 1.0000000E+002, 3.8531625E+002, 5.2631938E-005, 3.1799566E-002
 1.0500000E+002, 3.9224579E+002, 8.9772133E-005, 3.1799261E-002
 1.1000000E+002, 3.9868030E+002, 1.4673878E-004, 3.1798754E-002
 1.1500000E+002, 4.0442206E+002, 2.2632570E-004, 3.1797953E-002
 1.2000000E+002, 4.0985205E+002, 3.3801890E-004, 3.1796739E-002
 1.2500000E+002, 4.1485291E+002, 4.8633543E-004, 3.1794962E-002
 1.3000000E+002, 4.1972055E+002, 6.8604643E-004, 3.1792432E-002
 1.3500000E+002, 4.2406631E+002, 9.3491061E-004, 3.1788923E-002
 1.4000000E+002, 4.2769861E+002, 1.2136403E-003, 3.1784259E-002
 1.4500000E+002, 4.3070905E+002, 1.5109760E-003, 3.1778343E-002
 1.5000000E+002, 4.3410239E+002, 1.8869236E-003, 3.1770978E-002
 1.5500000E+002, 4.3626520E+002, 2.2028040E-003, 3.1762049E-002
 1.6001000E+002, 4.3747833E+002, 2.3972825E-003, 3.1751953E-002
 1.6501000E+002, 4.3837045E+002, 2.6124394E-003, 3.1741146E-002
 1.7001000E+002, 4.3978888E+002, 2.8993245E-003, 3.1729147E-002
 1.7501000E+002, 4.4150739E+002, 3.2366889E-003, 3.1715870E-002
 1.8001000E+002, 4.4249176E+002, 3.5294131E-003, 3.1701010E-002
 1.8501000E+002, 4.4342645E+002, 3.8763804E-003, 3.1685103E-002
 1.9001000E+002, 4.4533499E+002, 4.3780874E-003, 3.1667106E-002
 1.9501000E+002, 4.4628354E+002, 4.7192243E-003, 3.1647179E-002
 2.0001000E+002, 4.4695422E+002, 5.0580762E-003, 3.1626165E-002
 2.0501000E+002, 4.4852087E+002, 5.5611050E-003, 3.1602971E-002
 2.1001000E+002, 4.4865256E+002, 5.7203588E-003, 3.1578414E-002
 2.1501000E+002, 4.4987033E+002, 6.2231780E-003, 3.1552467E-002
 2.2001000E+002, 4.5033148E+002, 6.4448244E-003, 3.1524811E-002
 2.2501000E+002, 4.5109357E+002, 6.8598967E-003, 3.1496029E-002
 2.3001000E+002, 4.5118201E+002, 7.0316475E-003, 3.1465594E-002
 2.3501000E+002, 4.5196704E+002, 7.4101682E-003, 3.1434480E-002
 2.4001000E+002, 4.5265680E+002, 7.7468143E-003, 3.1401280E-002
 2.4501000E+002, 4.5283902E+002, 8.0436161E-003, 3.1367172E-002
 2.5001000E+002, 4.5307974E+002, 8.2585607E-003, 3.1331524E-002
 2.5501000E+002, 4.5409915E+002, 8.7701883E-003, 3.1294741E-002
 2.6001000E+002, 4.5417224E+002, 8.9798300E-003, 3.1256068E-002
 2.6501000E+002, 4.5456036E+002, 9.3609914E-003, 3.1216156E-002
 2.7001000E+002, 4.5468872E+002, 9.5548863E-003, 3.1175276E-002
 2.7501000E+002, 4.5522131E+002, 9.9668587E-003, 3.1132415E-002
 2.8001000E+002, 4.5568988E+002, 1.0327891E-002, 3.1088663E-002
 2.8501000E+002, 4.5593689E+002, 1.0619248E-002, 3.1042950E-002
 2.9001000E+002, 4.5626825E+002, 1.0976581E-002, 3.0995881E-002
 2.9501000E+002, 4.5659988E+002, 1.1312652E-002, 3.0947633E-002
 3.0001000E+002, 4.5667850E+002, 1.1536460E-002, 3.0897854E-002
 3.0501000E+002, 4.5728723E+002, 1.1974030E-002, 3.0846668E-002
 3.1001000E+002, 4.5713849E+002, 1.2175634E-002, 3.0794356E-002
