s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967896E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929807E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897902E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047708E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700063E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005103E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6467087E+002, 4.1647605E-010, 3.2234300E-002
 4.0000000E+001, 2.8383215E+002, 5.2149747E-009, 3.2234300E-002
 4.5010000E+001, 2.9770389E+002, 2.2337838E-008, 3.2234300E-002
 5.0010000E+001, 3.1477377E+002, 1.1882078E-007, 3.2234300E-002
 5.5010000E+001, 3.2724866E+002, 3.6672239E-007, 3.2234300E-002
 6.0010000E+001, 3.4052737E+002, 1.2396835E-006, 3.2234296E-002
 6.5010000E+001, 3.5273495E+002, 3.4532247E-006, 3.2234285E-002
 7.0010000E+001, 3.6291776E+002, 8.2003817E-006, 3.2234263E-002
 7.5000000E+001, 3.7396414E+002, 2.0024348E-005, 3.2234203E-002
 8.0000000E+001, 3.8316672E+002, 4.0800984E-005, 3.2234076E-002
 8.5000000E+001, 3.9202664E+002, 8.1102058E-005, 3.2233819E-002
 9.0000000E+001, 4.0083398E+002, 1.5603924E-004, 3.2233316E-002
 9.5000000E+001, 4.0819507E+002, 2.6661329E-004, 3.2232415E-002
 1.0000000E+002, 4.1539789E+002, 4.4836861E-004, 3.2230891E-002
 1.0500000E+002, 4.2203409E+002, 7.1270327E-004, 3.2228392E-002
 1.1000000E+002, 4.2750388E+002, 1.0408543E-003, 3.2224610E-002
 1.1500000E+002, 4.3259915E+002, 1.4763030E-003, 3.2219175E-002
 1.2000000E+002, 4.3690717E+002, 1.9685780E-003, 3.2211684E-002
 1.2500000E+002, 4.4037534E+002, 2.4803928E-003, 3.2202031E-002
 1.3000000E+002, 4.4348798E+002, 3.0450688E-003, 3.2190025E-002
 1.3500000E+002, 4.4600287E+002, 3.5769967E-003, 3.2175604E-002
 1.4000000E+002, 4.4811578E+002, 4.0937858E-003, 3.2158934E-002
 1.4500000E+002, 4.5002176E+002, 4.6123397E-003, 3.2139990E-002
 1.5000000E+002, 4.5159006E+002, 5.0730775E-003, 3.2118920E-002
 1.5500000E+002, 4.5301843E+002, 5.5324179E-003, 3.2095864E-002
 1.6001000E+002, 4.5429568E+002, 5.9641204E-003, 3.2070827E-002
 1.6501000E+002, 4.5541681E+002, 6.3668885E-003, 3.2043993E-002
 1.7001000E+002, 4.5646420E+002, 6.7644762E-003, 3.2015435E-002
 1.7501000E+002, 4.5739514E+002, 7.1325395E-003, 3.1985216E-002
 1.8001000E+002, 4.5826410E+002, 7.4964613E-003, 3.1953409E-002
 1.8501000E+002, 4.5747156E+002, 7.7242884E-003, 3.1920165E-002
 1.9001000E+002, 4.5617563E+002, 8.0118068E-003, 3.1886157E-002
 1.9501000E+002, 4.5726456E+002, 8.4413951E-003, 3.1850353E-002
 2.0001000E+002, 4.5820877E+002, 8.8094985E-003, 3.1812832E-002
 2.0501000E+002, 4.5906543E+002, 9.1451714E-003, 3.1773791E-002
 2.1001000E+002, 4.5985529E+002, 9.4602425E-003, 3.1733338E-002
 2.1501000E+002, 4.6058472E+002, 9.7585814E-003, 3.1691551E-002
 2.2001000E+002, 4.6126065E+002, 1.0043815E-002, 3.1648494E-002
 2.2501000E+002, 4.6188348E+002, 1.0316284E-002, 3.1604230E-002
 2.3001000E+002, 4.5944147E+002, 1.0372231E-002, 3.1559236E-002
 2.3501000E+002, 4.5988089E+002, 1.0737045E-002, 3.1513393E-002
 2.4001000E+002, 4.6069510E+002, 1.1054212E-002, 3.1466000E-002
 2.4501000E+002, 4.6143051E+002, 1.1335834E-002, 3.1417318E-002
 2.5001000E+002, 4.6211847E+002, 1.1611190E-002, 3.1367432E-002
 2.5501000E+002, 4.6276849E+002, 1.1890261E-002, 3.1316340E-002
 2.6001000E+002, 4.6337830E+002, 1.2172676E-002, 3.1264029E-002
 2.6501000E+002, 4.6091965E+002, 1.2244153E-002, 3.1211000E-002
 2.7001000E+002, 4.6164746E+002, 1.2684961E-002, 3.1156793E-002
 2.7501000E+002, 4.6244318E+002, 1.3043638E-002, 3.1100839E-002
 2.8001000E+002, 4.6316367E+002, 1.3364125E-002, 3.1043421E-002
 2.8501000E+002, 4.6382352E+002, 1.3664683E-002, 3.0984657E-002
 2.9001000E+002, 4.6443134E+002, 1.3954978E-002, 3.0924609E-002
 2.9501000E+002, 4.6203909E+002, 1.4023316E-002, 3.0863876E-002
 3.0001000E+002, 4.6286615E+002, 1.4472885E-002, 3.0801866E-002
 3.0501000E+002, 4.6360962E+002, 1.4809828E-002, 3.0738186E-002
 3.1001000E+002, 4.6427939E+002, 1.5105608E-002, 3.0673143E-002
 3.1501000E+002, 4.6489230E+002, 1.5383000E-002, 3.0606855E-002
 3.2001000E+002, 4.6346591E+002, 1.5473487E-002, 3.0539697E-002
 3.2501000E+002, 4.6338995E+002, 1.5843360E-002, 3.0471735E-002
