s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 7.7379425E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.3994269E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.7921587E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0938387E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.3422757E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5520322E+002, 8.5006082E-012, 3.2234300E-002
 3.5000000E+001, 2.6790036E+002, 1.0069070E-009, 3.2234300E-002
 4.0000000E+001, 2.8853302E+002, 9.9385646E-009, 3.2234300E-002
 4.5010000E+001, 3.0180499E+002, 3.7593484E-008, 3.2234300E-002
 5.0010000E+001, 3.1803217E+002, 1.8491588E-007, 3.2234300E-002
 5.5010000E+001, 3.3199399E+002, 6.3736400E-007, 3.2234296E-002
 6.0010000E+001, 3.4312051E+002, 1.7475705E-006, 3.2234292E-002
 6.5010000E+001, 3.5582919E+002, 5.1641464E-006, 3.2234278E-002
 7.0010000E+001, 3.6670520E+002, 1.2395052E-005, 3.2234244E-002
 7.5000000E+001, 3.7605225E+002, 2.6443377E-005, 3.2234162E-002
 8.0000000E+001, 3.8608636E+002, 5.7782050E-005, 3.2233987E-002
 8.5000000E+001, 3.9507230E+002, 1.1299374E-004, 3.2233626E-002
 9.0000000E+001, 4.0276746E+002, 2.0018412E-004, 3.2232963E-002
 9.5000000E+001, 4.1061444E+002, 3.5391582E-004, 3.2231785E-002
 1.0000000E+002, 4.1773822E+002, 5.8385491E-004, 3.2229766E-002
 1.0500000E+002, 4.2361118E+002, 8.7817316E-004, 3.2226618E-002
 1.1000000E+002, 4.2912149E+002, 1.2830652E-003, 3.2221962E-002
 1.1500000E+002, 4.3398080E+002, 1.7778052E-003, 3.2215323E-002
 1.2000000E+002, 4.3778519E+002, 2.2847694E-003, 3.2206494E-002
 1.2500000E+002, 4.4109171E+002, 2.8396361E-003, 3.2195374E-002
 1.3000000E+002, 4.4398962E+002, 3.4210850E-003, 3.2181751E-002
 1.3500000E+002, 4.4627130E+002, 3.9427970E-003, 3.2165717E-002
 1.4000000E+002, 4.4823065E+002, 4.4505163E-003, 3.2147478E-002
 1.4500000E+002, 4.5002267E+002, 4.9602869E-003, 3.2127004E-002
 1.5000000E+002, 4.5151596E+002, 5.4070433E-003, 3.2104440E-002
 1.5500000E+002, 4.5283075E+002, 5.8290632E-003, 3.2080017E-002
 1.6001000E+002, 4.5407318E+002, 6.2521989E-003, 3.2053716E-002
 1.6501000E+002, 4.5515689E+002, 6.6285175E-003, 3.2025669E-002
 1.7001000E+002, 4.5614014E+002, 6.9888742E-003, 3.1996068E-002
 1.7501000E+002, 4.5466855E+002, 7.0924866E-003, 3.1965204E-002
 1.8001000E+002, 4.5394104E+002, 7.4497345E-003, 3.1933900E-002
 1.8501000E+002, 4.5518127E+002, 7.9091024E-003, 3.1900462E-002
 1.9001000E+002, 4.5620984E+002, 8.2773557E-003, 3.1865250E-002
 1.9501000E+002, 4.5714429E+002, 8.6128302E-003, 3.1828526E-002
 2.0001000E+002, 4.5801431E+002, 8.9261457E-003, 3.1790387E-002
 2.0501000E+002, 4.5881995E+002, 9.2196586E-003, 3.1750932E-002
 2.1001000E+002, 4.5957474E+002, 9.5009264E-003, 3.1710230E-002
 2.1501000E+002, 4.6027817E+002, 9.7705498E-003, 3.1668331E-002
 2.2001000E+002, 4.6093430E+002, 1.0031311E-002, 3.1625278E-002
 2.2501000E+002, 4.6154382E+002, 1.0283930E-002, 3.1581111E-002
 2.3001000E+002, 4.5774380E+002, 1.0242406E-002, 3.1536546E-002
 2.3501000E+002, 4.5859317E+002, 1.0654810E-002, 3.1491101E-002
 2.4001000E+002, 4.5946930E+002, 1.0980919E-002, 3.1444043E-002
 2.4501000E+002, 4.6026791E+002, 1.1269527E-002, 3.1395663E-002
 2.5001000E+002, 4.6102200E+002, 1.1550669E-002, 3.1346053E-002
 2.5501000E+002, 4.6174121E+002, 1.1834781E-002, 3.1295214E-002
 2.6001000E+002, 4.6242130E+002, 1.2121389E-002, 3.1243136E-002
 2.6501000E+002, 4.6305975E+002, 1.2409683E-002, 3.1189807E-002
 2.7001000E+002, 4.6052399E+002, 1.2452584E-002, 3.1135675E-002
 2.7501000E+002, 4.6044760E+002, 1.2873494E-002, 3.1080758E-002
 2.8001000E+002, 4.6133426E+002, 1.3271614E-002, 3.1023886E-002
 2.8501000E+002, 4.6212967E+002, 1.3608045E-002, 3.0965436E-002
 2.9001000E+002, 4.6286459E+002, 1.3916652E-002, 3.0905591E-002
 2.9501000E+002, 4.6354700E+002, 1.4209902E-002, 3.0844443E-002
 3.0001000E+002, 4.6417609E+002, 1.4492031E-002, 3.0782040E-002
 3.0501000E+002, 4.6149219E+002, 1.4503680E-002, 3.0719006E-002
 3.1001000E+002, 4.6185077E+002, 1.4960693E-002, 3.0655002E-002
 3.1501000E+002, 4.6266748E+002, 1.5323418E-002, 3.0589132E-002
 3.2001000E+002, 4.6340375E+002, 1.5625721E-002, 3.0521836E-002
 3.2501000E+002, 4.6408194E+002, 1.5900126E-002, 3.0453295E-002
