s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9628838E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2911440E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6883968E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0036220E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2690210E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.4996454E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6461969E+002, 4.1085449E-010, 3.2234300E-002
 4.0000000E+001, 2.8376102E+002, 5.1810054E-009, 3.2234300E-002
 4.5010000E+001, 2.9764313E+002, 2.2186327E-008, 3.2234300E-002
 5.0010000E+001, 3.1471063E+002, 1.1814283E-007, 3.2234300E-002
 5.5010000E+001, 3.2720340E+002, 3.6509715E-007, 3.2234300E-002
 6.0010000E+001, 3.4047232E+002, 1.2337327E-006, 3.2234296E-002
 6.5010000E+001, 3.5269418E+002, 3.4416128E-006, 3.2234285E-002
 7.0010000E+001, 3.6287341E+002, 8.1701828E-006, 3.2234263E-002
 7.5000000E+001, 3.7392200E+002, 1.9958396E-005, 3.2234203E-002
 8.0000000E+001, 3.8313300E+002, 4.0693045E-005, 3.2234076E-002
 8.5000000E+001, 3.9198999E+002, 8.0876729E-005, 3.2233823E-002
 9.0000000E+001, 4.0080151E+002, 1.5567246E-004, 3.2233320E-002
 9.5000000E+001, 4.0816647E+002, 2.6605633E-004, 3.2232419E-002
 1.0000000E+002, 4.1536917E+002, 4.4745437E-004, 3.2230902E-002
 1.0500000E+002, 4.2201013E+002, 7.1152707E-004, 3.2228403E-002
 1.1000000E+002, 4.2748257E+002, 1.0393207E-003, 3.2224629E-002
 1.1500000E+002, 4.3257941E+002, 1.4743318E-003, 3.2219201E-002
 1.2000000E+002, 4.3689139E+002, 1.9665244E-003, 3.2211717E-002
 1.2500000E+002, 4.4036139E+002, 2.4780992E-003, 3.2202076E-002
 1.3000000E+002, 4.4347571E+002, 3.0426565E-003, 3.2190081E-002
 1.3500000E+002, 4.4599310E+002, 3.5747841E-003, 3.2175668E-002
 1.4000000E+002, 4.4810623E+002, 4.0913248E-003, 3.2159008E-002
 1.4500000E+002, 4.5001428E+002, 4.6102433E-003, 3.2140076E-002
 1.5000000E+002, 4.5158380E+002, 5.0711655E-003, 3.2119013E-002
 1.5500000E+002, 4.5301151E+002, 5.5301688E-003, 3.2095969E-002
 1.6001000E+002, 4.5429004E+002, 5.9621716E-003, 3.2070938E-002
 1.6501000E+002, 4.5541110E+002, 6.3648070E-003, 3.2044113E-002
 1.7001000E+002, 4.5645999E+002, 6.7628701E-003, 3.2015562E-002
 1.7501000E+002, 4.5739102E+002, 7.1309209E-003, 3.1985354E-002
 1.8001000E+002, 4.5825958E+002, 7.4946037E-003, 3.1953551E-002
 1.8501000E+002, 4.5748346E+002, 7.7236956E-003, 3.1920314E-002
 1.9001000E+002, 4.5617001E+002, 8.0095194E-003, 3.1886309E-002
 1.9501000E+002, 4.5726007E+002, 8.4396107E-003, 3.1850517E-002
 2.0001000E+002, 4.5820480E+002, 8.8079264E-003, 3.1813003E-002
 2.0501000E+002, 4.5906018E+002, 9.1429977E-003, 3.1773970E-002
 2.1001000E+002, 4.5984976E+002, 9.4578136E-003, 3.1733524E-002
 2.1501000E+002, 4.6057953E+002, 9.7562326E-003, 3.1691749E-002
 2.2001000E+002, 4.6125500E+002, 1.0041214E-002, 3.1648707E-002
 2.2501000E+002, 4.6187790E+002, 1.0313602E-002, 3.1604450E-002
 2.3001000E+002, 4.5945630E+002, 1.0370826E-002, 3.1559464E-002
 2.3501000E+002, 4.5987518E+002, 1.0734800E-002, 3.1513631E-002
 2.4001000E+002, 4.6068970E+002, 1.1052248E-002, 3.1466246E-002
 2.4501000E+002, 4.6142459E+002, 1.1333462E-002, 3.1417575E-002
 2.5001000E+002, 4.6211292E+002, 1.1608903E-002, 3.1367697E-002
 2.5501000E+002, 4.6276294E+002, 1.1887821E-002, 3.1316619E-002
 2.6001000E+002, 4.6337402E+002, 1.2170864E-002, 3.1264316E-002
 2.6501000E+002, 4.6093292E+002, 1.2242523E-002, 3.1211291E-002
 2.7001000E+002, 4.6164136E+002, 1.2682206E-002, 3.1157097E-002
 2.7501000E+002, 4.6243787E+002, 1.3041439E-002, 3.1101154E-002
 2.8001000E+002, 4.6315704E+002, 1.3361046E-002, 3.1043746E-002
 2.8501000E+002, 4.6381854E+002, 1.3662457E-002, 3.0984994E-002
 2.9001000E+002, 4.6442548E+002, 1.3952127E-002, 3.0924957E-002
 2.9501000E+002, 4.6205066E+002, 1.4021176E-002, 3.0864229E-002
 3.0001000E+002, 4.6285971E+002, 1.4469687E-002, 3.0802239E-002
 3.0501000E+002, 4.6360364E+002, 1.4807093E-002, 3.0738570E-002
 3.1001000E+002, 4.6427515E+002, 1.5103953E-002, 3.0673536E-002
 3.1501000E+002, 4.6488785E+002, 1.5381059E-002, 3.0607255E-002
 3.2001000E+002, 4.6347940E+002, 1.5473253E-002, 3.0540099E-002
 3.2501000E+002, 4.6338428E+002, 1.5840678E-002, 3.0472146E-002
