s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967896E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929807E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897902E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047708E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700063E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005103E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6467087E+002, 4.1647605E-010, 3.2234300E-002
 4.0000000E+001, 2.8383215E+002, 5.2149747E-009, 3.2234300E-002
 4.5010000E+001, 2.9770389E+002, 2.2337838E-008, 3.2234300E-002
 5.0010000E+001, 3.1477377E+002, 1.1882078E-007, 3.2234300E-002
 5.5010000E+001, 3.2724866E+002, 3.6672242E-007, 3.2234300E-002
 6.0010000E+001, 3.4052737E+002, 1.2396835E-006, 3.2234296E-002
 6.5010000E+001, 3.5273495E+002, 3.4532247E-006, 3.2234285E-002
 7.0010000E+001, 3.6291776E+002, 8.2003817E-006, 3.2234263E-002
 7.5000000E+001, 3.7396414E+002, 2.0024348E-005, 3.2234203E-002
 8.0000000E+001, 3.8316672E+002, 4.0800984E-005, 3.2234076E-002
 8.5000000E+001, 3.9202664E+002, 8.1102058E-005, 3.2233819E-002
 9.0000000E+001, 4.0083398E+002, 1.5603924E-004, 3.2233316E-002
 9.5000000E+001, 4.0819507E+002, 2.6661335E-004, 3.2232415E-002
 1.0000000E+002, 4.1539789E+002, 4.4836869E-004, 3.2230891E-002
 1.0500000E+002, 4.2203409E+002, 7.1270351E-004, 3.2228392E-002
 1.1000000E+002, 4.2750388E+002, 1.0408545E-003, 3.2224610E-002
 1.1500000E+002, 4.3259915E+002, 1.4763041E-003, 3.2219175E-002
 1.2000000E+002, 4.3690717E+002, 1.9685780E-003, 3.2211684E-002
 1.2500000E+002, 4.4037537E+002, 2.4803944E-003, 3.2202031E-002
 1.3000000E+002, 4.4348801E+002, 3.0450716E-003, 3.2190025E-002
 1.3500000E+002, 4.4600281E+002, 3.5769874E-003, 3.2175604E-002
 1.4000000E+002, 4.4811548E+002, 4.0937071E-003, 3.2158934E-002
 1.4500000E+002, 4.5002264E+002, 4.6125678E-003, 3.2139990E-002
 1.5000000E+002, 4.5159149E+002, 5.0734980E-003, 3.2118920E-002
 1.5500000E+002, 4.5301932E+002, 5.5327057E-003, 3.2095864E-002
 1.6001000E+002, 4.5429681E+002, 5.9644803E-003, 3.2070819E-002
 1.6501000E+002, 4.5541772E+002, 6.3671982E-003, 3.2043986E-002
 1.7001000E+002, 4.5646619E+002, 6.7651873E-003, 3.2015424E-002
 1.7501000E+002, 4.5739673E+002, 7.1331537E-003, 3.1985205E-002
 1.8001000E+002, 4.5826532E+002, 7.4969283E-003, 3.1953394E-002
 1.8501000E+002, 4.5747369E+002, 7.7251452E-003, 3.1920150E-002
 1.9001000E+002, 4.5617752E+002, 8.0126459E-003, 3.1886134E-002
 1.9501000E+002, 4.5726685E+002, 8.4424373E-003, 3.1850327E-002
 2.0001000E+002, 4.5821164E+002, 8.8108052E-003, 3.1812806E-002
 2.0501000E+002, 4.5906747E+002, 9.1461642E-003, 3.1773757E-002
 2.1001000E+002, 4.5985684E+002, 9.4609410E-003, 3.1733301E-002
 2.1501000E+002, 4.6058698E+002, 9.7596031E-003, 3.1691510E-002
 2.2001000E+002, 4.6126221E+002, 1.0044551E-002, 3.1648450E-002
 2.2501000E+002, 4.6188513E+002, 1.0317004E-002, 3.1604182E-002
 2.3001000E+002, 4.5944312E+002, 1.0373108E-002, 3.1559184E-002
 2.3501000E+002, 4.5988354E+002, 1.0738478E-002, 3.1513337E-002
 2.4001000E+002, 4.6069800E+002, 1.1055822E-002, 3.1465933E-002
 2.4501000E+002, 4.6143314E+002, 1.1337254E-002, 3.1417247E-002
 2.5001000E+002, 4.6212128E+002, 1.1612714E-002, 3.1367354E-002
 2.5501000E+002, 4.6277094E+002, 1.1891530E-002, 3.1316258E-002
 2.6001000E+002, 4.6338181E+002, 1.2174604E-002, 3.1263940E-002
 2.6501000E+002, 4.6091650E+002, 1.2245392E-002, 3.1210905E-002
 2.7001000E+002, 4.6165115E+002, 1.2686734E-002, 3.1156691E-002
 2.7501000E+002, 4.6244702E+002, 1.3045483E-002, 3.1100728E-002
 2.8001000E+002, 4.6316656E+002, 1.3365372E-002, 3.1043302E-002
 2.8501000E+002, 4.6382736E+002, 1.3666532E-002, 3.0984532E-002
 2.9001000E+002, 4.6443420E+002, 1.3956260E-002, 3.0924477E-002
 2.9501000E+002, 4.6203644E+002, 1.4024663E-002, 3.0863740E-002
 3.0001000E+002, 4.6287006E+002, 1.4474872E-002, 3.0801723E-002
 3.0501000E+002, 4.6361359E+002, 1.4811861E-002, 3.0738033E-002
 3.1001000E+002, 4.6428415E+002, 1.5108236E-002, 3.0672979E-002
 3.1501000E+002, 4.6489603E+002, 1.5384858E-002, 3.0606681E-002
 3.2001000E+002, 4.6346512E+002, 1.5475968E-002, 3.0539516E-002
 3.2501000E+002, 4.6339487E+002, 1.5846256E-002, 3.0471541E-002
